Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,8.0,1836728.0,26919.0,16417.0,218.0,1603780.0,22215.0,216531.0,5973.0,21673.0,194.0,21079716.0,248741.0,84745541.0,46.0,5162.0,4.0
Spain,9.0,1741439.0,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515392.0,46762960.0,27.0,982.0,2.0
Argentina,10.0,1498160.0,3558.0,40766.0,98.0,1335317.0,5157.0,122077.0,3537.0,33012.0,898.0,4259194.0,93853.0,45381784.0,30.0,1113.0,11.0
Colombia,11.0,1425774.0,8702.0,39053.0,187.0,1314836.0,4411.0,71885.0,2376.0,27888.0,764.0,7069223.0,138271.0,51125823.0,36.0,1309.0,7.0
Germany,12.0,1338483.0,17891.0,22406.0,235.0,967900.0,10400.0,348177.0,4552.0,15952.0,267.0,30494036.0,363437.0,83904708.0,63.0,3745.0,3.0
Mexico,13.0,1241436.0,12057.0,113704.0,685.0,911965.0,7923.0,215767.0,3550.0,9583.0,878.0,3182316.0,24566.0,129539611.0,104.0,1139.0,41.0
Poland,14.0,1135676.0,8977.0,22864.0,188.0,858895.0,18354.0,253917.0,1784.0,30022.0,604.0,6675849.0,176480.0,37827861.0,33.0,1654.0,6.0
Iran,15.0,1108269.0,7451.0,52196.0,247.0,812270.0,11417.0,243803.0,5723.0,13120.0,618.0,6704247.0,79365.0,84473593.0,76.0,1618.0,13.0
Peru,16.0,983045.0,0.0,36609.0,0.0,916335.0,0.0,30101.0,1039.0,29630.0,1103.0,5248832.0,158207.0,33176991.0,34.0,906.0,6.0
Ukraine,17.0,894215.0,9176.0,15154.0,156.0,501564.0,7563.0,377497.0,177.0,20503.0,347.0,4957299.0,113662.0,43614454.0,49.0,2878.0,9.0
South Africa,18.0,860964.0,7999.0,23276.0,170.0,761011.0,893.0,76677.0,546.0,14435.0,390.0,5859178.0,98237.0,59643060.0,69.0,2562.0,10.0
Indonesia,19.0,617820.0,6189.0,18819.0,166.0,505836.0,4460.0,93165.0,0.0,2248.0,68.0,6382379.0,23224.0,274819278.0,445.0,14603.0,43.0
Netherlands,20.0,613487.0,9884.0,10048.0,29.0,0.0,0.0,0.0,500.0,35768.0,586.0,5253381.0,306284.0,17151977.0,28.0,1707.0,3.0
Belgium,21.0,605966.0,2807.0,17902.0,110.0,41589.0,255.0,546475.0,627.0,52183.0,1542.0,6309354.0,543332.0,11612338.0,19.0,649.0,2.0
Czechia,22.0,579079.0,3655.0,9535.0,45.0,504666.0,126.0,64878.0,548.0,54029.0,890.0,3339753.0,311604.0,10717947.0,19.0,1124.0,3.0
Iraq,23.0,574634.0,1012.0,12579.0,14.0,507446.0,1777.0,54609.0,206.0,14146.0,310.0,3898480.0,95969.0,40622450.0,71.0,3229.0,10.0
Chile,24.0,571919.0,2138.0,15886.0,40.0,544822.0,1739.0,11211.0,637.0,29803.0,828.0,5775305.0,300956.0,19189836.0,34.0,1208.0,3.0
Romania,25.0,556335.0,4435.0,13385.0,121.0,457360.0,5883.0,85590.0,1289.0,29007.0,698.0,4428071.0,230877.0,19179387.0,34.0,1433.0,4.0
Bangladesh,26.0,490533.0,1355.0,7052.0,32.0,420896.0,3393.0,62585.0,0.0,2965.0,43.0,2969630.0,17952.0,165424778.0,337.0,23458.0,56.0
Canada,27.0,459026.0,4174.0,13409.0,59.0,372048.0,3574.0,73569.0,596.0,12115.0,354.0,12485963.0,329526.0,37890626.0,83.0,2826.0,3.0
Philippines,28.0,449400.0,1085.0,8733.0,3.0,418687.0,9296.0,21980.0,708.0,4077.0,79.0,6236830.0,56579.0,110232847.0,245.0,12623.0,18.0
Pakistan,29.0,438425.0,3369.0,8796.0,72.0,383000.0,1792.0,46629.0,2471.0,1968.0,39.0,6032390.0,27076.0,222798353.0,508.0,25330.0,37.0
Morocco,30.0,399609.0,2012.0,6624.0,35.0,356023.0,2925.0,36962.0,1038.0,10769.0,179.0,4194760.0,113047.0,37106321.0,93.0,5602.0,9.0
Switzerland,31.0,373831.0,0.0,5985.0,9.0,291500.0,0.0,76346.0,453.0,43053.0,689.0,3019837.0,347785.0,8683055.0,23.0,1451.0,3.0
Saudi Arabia,32.0,359888.0,139.0,6048.0,12.0,350549.0,202.0,3291.0,499.0,10266.0,173.0,10349590.0,295233.0,35055661.0,97.0,5796.0,3.0
Israel,33.0,357176.0,1390.0,2999.0,16.0,337186.0,1943.0,16991.0,349.0,38834.0,326.0,6610179.0,718686.0,9197590.0,26.0,3067.0,1.0
Portugal,34.0,348744.0,4044.0,5559.0,98.0,271322.0,2869.0,71863.0,513.0,34247.0,546.0,4939014.0,485014.0,10183241.0,29.0,1832.0,2.0
Austria,35.0,322463.0,2641.0,4473.0,58.0,281106.0,3223.0,36884.0,577.0,35712.0,495.0,3407510.0,377375.0,9029515.0,28.0,2019.0,3.0
Sweden,36.0,320098.0,0.0,7514.0,0.0,0.0,0.0,0.0,258.0,31607.0,742.0,3718476.0,367163.0,10127581.0,32.0,1348.0,3.0
Hungary,37.0,280400.0,4153.0,6965.0,181.0,80752.0,983.0,192683.0,606.0,29059.0,722.0,2301174.0,238482.0,9649242.0,34.0,1385.0,4.0
Serbia,38.0,266432.0,4995.0,2331.0,56.0,31536.0,0.0,232565.0,331.0,30549.0,267.0,2030691.0,232840.0,8721414.0,33.0,3741.0,4.0
Jordan,39.0,259614.0,2339.0,3365.0,30.0,218467.0,5123.0,37782.0,325.0,25332.0,328.0,2829006.0,276040.0,10248534.0,39.0,3046.0,4.0
Nepal,40.0,248423.0,830.0,1698.0,9.0,235731.0,1500.0,10994.0,0.0,8458.0,58.0,1831041.0,62344.0,29369998.0,118.0,17297.0,16.0
Ecuador,41.0,202110.0,586.0,13875.0,1.0,177951.0,3763.0,10284.0,335.0,11378.0,781.0,690569.0,38878.0,17762573.0,88.0,1280.0,26.0
Panama,42.0,190585.0,0.0,3331.0,0.0,160641.0,0.0,26613.0,183.0,43863.0,767.0,1051067.0,241900.0,4345053.0,23.0,1304.0,4.0
Georgia,43.0,189726.0,2720.0,1790.0,46.0,158183.0,3942.0,29753.0,0.0,47602.0,449.0,1686522.0,423143.0,3985701.0,21.0,2227.0,2.0
UAE,44.0,184949.0,1194.0,617.0,8.0,163679.0,631.0,20653.0,0.0,18599.0,62.0,18419249.0,1852324.0,9943861.0,54.0,16116.0,1.0
Bulgaria,45.0,179449.0,497.0,5688.0,62.0,83720.0,1963.0,90041.0,590.0,25914.0,821.0,1064458.0,153720.0,6924666.0,39.0,1217.0,7.0
Japan,46.0,177287.0,2988.0,2562.0,28.0,149286.0,1762.0,25439.0,583.0,1404.0,20.0,4032816.0,31930.0,126301048.0,712.0,49298.0,31.0
Croatia,47.0,175886.0,3363.0,2640.0,78.0,148211.0,3520.0,25035.0,295.0,42964.0,645.0,882282.0,215518.0,4093770.0,23.0,1551.0,5.0
Azerbaijan,48.0,175874.0,4451.0,1922.0,39.0,111918.0,4283.0,62034.0,0.0,17276.0,189.0,1953303.0,191873.0,10180172.0,58.0,5297.0,5.0
Belarus,49.0,160295.0,1961.0,1263.0,9.0,138464.0,2542.0,20568.0,0.0,16966.0,134.0,3609517.0,382044.0,9447918.0,59.0,7481.0,3.0
Dominican Republic,50.0,154692.0,1107.0,2361.0,1.0,120481.0,865.0,31850.0,235.0,14196.0,217.0,790739.0,72567.0,10896664.0,70.0,4615.0,14.0
Costa Rica,51.0,150947.0,0.0,1895.0,0.0,112622.0,0.0,36430.0,232.0,29511.0,370.0,431232.0,84308.0,5114982.0,34.0,2699.0,12.0
Armenia,52.0,148325.0,1013.0,2486.0,24.0,125169.0,648.0,20670.0,0.0,50013.0,838.0,548359.0,184898.0,2965742.0,20.0,1193.0,5.0
Bolivia,53.0,147030.0,333.0,9014.0,1.0,126092.0,206.0,11924.0,71.0,12519.0,768.0,377205.0,32119.0,11744156.0,80.0,1303.0,31.0
Lebanon,54.0,146520.0,1275.0,1200.0,10.0,101334.0,2750.0,43986.0,391.0,21510.0,176.0,1783660.0,261857.0,6811582.0,46.0,5676.0,4.0
Kuwait,55.0,146218.0,174.0,911.0,0.0,142094.0,269.0,3213.0,62.0,34014.0,212.0,1180662.0,274652.0,4298757.0,29.0,4719.0,4.0
Kazakhstan,56.0,141578.0,794.0,2088.0,0.0,125380.0,651.0,14110.0,221.0,7500.0,111.0,4871752.0,258076.0,18877195.0,133.0,9041.0,4.0
Qatar,57.0,140961.0,134.0,240.0,0.0,138490.0,143.0,2231.0,24.0,50203.0,85.0,1167017.0,415633.0,2807805.0,20.0,11699.0,2.0
Slovakia,58.0,132984.0,2190.0,1175.0,27.0,97068.0,1652.0,34741.0,282.0,24352.0,215.0,1216063.0,222688.0,5460837.0,41.0,4648.0,4.0
Guatemala,59.0,129282.0,183.0,4423.0,18.0,117923.0,308.0,6936.0,5.0,7157.0,245.0,581401.0,32187.0,18062965.0,140.0,4084.0,31.0
Moldova,60.0,126518.0,795.0,2572.0,25.0,108901.0,1168.0,15045.0,290.0,31396.0,638.0,505420.0,125423.0,4029718.0,32.0,1567.0,8.0
Oman,61.0,126240.0,571.0,1471.0,8.0,118048.0,721.0,6721.0,57.0,24446.0,285.0,571472.0,110664.0,5164012.0,41.0,3511.0,9.0
Greece,62.0,124534.0,692.0,3625.0,85.0,9989.0,0.0,110920.0,552.0,11974.0,349.0,2582260.0,248295.0,10399955.0,84.0,2869.0,4.0
Egypt,63.0,121575.0,486.0,6920.0,22.0,104875.0,165.0,9780.0,67.0,1178.0,67.0,1000000.0,9691.0,103192559.0,849.0,14912.0,103.0
Ethiopia,64.0,116769.0,472.0,1806.0,3.0,93890.0,1441.0,21073.0,314.0,1005.0,16.0,1706321.0,14681.0,116222646.0,995.0,64354.0,68.0
Honduras,65.0,114043.0,335.0,2974.0,3.0,51410.0,166.0,59659.0,112.0,11433.0,298.0,284003.0,28472.0,9974838.0,87.0,3354.0,35.0
Tunisia,66.0,111361.0,968.0,3894.0,58.0,84741.0,523.0,22726.0,280.0,9379.0,328.0,512738.0,43181.0,11874022.0,107.0,3049.0,23.0
Denmark,67.0,109758.0,2642.0,941.0,6.0,79394.0,1158.0,29423.0,58.0,18919.0,162.0,8569655.0,1477172.0,5801394.0,53.0,6165.0,1.0
Palestine,68.0,109738.0,1639.0,978.0,17.0,85110.0,1987.0,23650.0,93.0,21292.0,190.0,772485.0,149883.0,5153923.0,47.0,5270.0,7.0
Myanmar,69.0,108342.0,1127.0,2268.0,23.0,86795.0,1389.0,19279.0,0.0,1985.0,42.0,1437751.0,26345.0,54573744.0,504.0,24062.0,38.0
Venezuela,70.0,107786.0,609.0,954.0,5.0,102289.0,0.0,4543.0,46.0,3795.0,34.0,2347543.0,82662.0,28399444.0,263.0,29769.0,12.0
Bosnia and Herzegovina,71.0,101117.0,811.0,3336.0,38.0,65758.0,469.0,32023.0,0.0,30908.0,1020.0,465140.0,142177.0,3271551.0,32.0,981.0,7.0
Slovenia,72.0,96314.0,830.0,2063.0,22.0,73377.0,1087.0,20874.0,200.0,46326.0,992.0,592436.0,284953.0,2079067.0,22.0,1008.0,4.0
Lithuania,73.0,93101.0,2849.0,815.0,24.0,38893.0,125.0,53393.0,191.0,34419.0,301.0,1414224.0,522830.0,2704938.0,29.0,3319.0,2.0
Paraguay,74.0,92913.0,0.0,1937.0,0.0,65852.0,0.0,25124.0,147.0,12955.0,270.0,496890.0,69285.0,7171726.0,77.0,3702.0,14.0
Algeria,75.0,92102.0,464.0,2596.0,12.0,60457.0,429.0,29049.0,46.0,2084.0,59.0,0.0,0.0,44203367.0,480.0,17027.0,0.0
Kenya,76.0,91892.0,366.0,1587.0,1.0,73028.0,432.0,17277.0,48.0,1692.0,29.0,971522.0,17893.0,54296347.0,591.0,34213.0,56.0
Libya,77.0,90779.0,899.0,1299.0,21.0,60895.0,1056.0,28585.0,0.0,13132.0,188.0,483652.0,69962.0,6913036.0,76.0,5322.0,14.0
Bahrain,78.0,89143.0,178.0,348.0,0.0,87182.0,157.0,1613.0,7.0,51603.0,201.0,2191887.0,1268841.0,1727472.0,19.0,4964.0,1.0
Malaysia,79.0,83475.0,1229.0,415.0,4.0,69393.0,1309.0,13667.0,115.0,2564.0,13.0,2940782.0,90343.0,32551395.0,390.0,78437.0,11.0
Kyrgyzstan,80.0,77356.0,297.0,1307.0,0.0,70192.0,398.0,5857.0,94.0,11770.0,199.0,546791.0,83198.0,6572157.0,85.0,5028.0,12.0
Ireland,81.0,76185.0,429.0,2124.0,1.0,23364.0,0.0,50697.0,31.0,15352.0,428.0,2101317.0,423441.0,4962481.0,65.0,2336.0,2.0
Uzbekistan,82.0,74956.0,145.0,612.0,0.0,72243.0,159.0,2101.0,177.0,2225.0,18.0,1377915.0,40905.0,33685734.0,449.0,55042.0,24.0
North Macedonia,83.0,73638.0,613.0,2121.0,25.0,49414.0,688.0,22103.0,138.0,35346.0,1018.0,364858.0,175132.0,2083335.0,28.0,982.0,6.0
Nigeria,84.0,73175.0,418.0,1197.0,3.0,66090.0,240.0,5888.0,10.0,351.0,6.0,845458.0,4057.0,208398523.0,2848.0,174101.0,246.0
Singapore,85.0,58320.0,7.0,29.0,0.0,58208.0,11.0,83.0,0.0,9934.0,5.0,4834370.0,823432.0,5871002.0,101.0,202448.0,1.0
Ghana,86.0,52933.0,0.0,327.0,0.0,51676.0,0.0,930.0,15.0,1688.0,10.0,620148.0,19775.0,31360779.0,592.0,95905.0,51.0
Afghanistan,87.0,49273.0,321.0,1971.0,11.0,38384.0,56.0,8918.0,93.0,1253.0,50.0,169413.0,4309.0,39316803.0,798.0,19948.0,232.0
Albania,88.0,48530.0,788.0,1003.0,14.0,24820.0,300.0,22707.0,39.0,16872.0,349.0,217277.0,75538.0,2876376.0,59.0,2868.0,13.0
S. Korea,89.0,42766.0,1030.0,580.0,2.0,31814.0,321.0,10372.0,179.0,834.0,11.0,3374595.0,65796.0,51289113.0,1199.0,88430.0,15.0
Luxembourg,90.0,41718.0,446.0,402.0,6.0,31678.0,0.0,9638.0,46.0,66165.0,638.0,1507746.0,2391285.0,630517.0,15.0,1568.0,0.0
Montenegro,91.0,41426.0,478.0,582.0,4.0,30493.0,879.0,10351.0,68.0,65954.0,927.0,154233.0,245554.0,628102.0,15.0,1079.0,4.0
El Salvador,92.0,41394.0,0.0,1200.0,7.0,37667.0,0.0,2527.0,78.0,6367.0,185.0,579690.0,89170.0,6500936.0,157.0,5417.0,11.0
Norway,93.0,40927.0,124.0,387.0,0.0,34463.0,0.0,6077.0,33.0,7523.0,71.0,2421445.0,445096.0,5440276.0,133.0,14058.0,2.0
Sri Lanka,94.0,32790.0,655.0,152.0,3.0,23793.0,489.0,8845.0,0.0,1528.0,7.0,1004203.0,46808.0,21453689.0,654.0,141143.0,21.0
Finland,95.0,30810.0,360.0,453.0,0.0,20000.0,0.0,10357.0,26.0,5557.0,82.0,2169345.0,391253.0,5544605.0,180.0,12240.0,3.0
Australia,96.0,28030.0,5.0,908.0,0.0,25675.0,4.0,1447.0,0.0,1094.0,35.0,10379581.0,404941.0,25632301.0,914.0,28229.0,2.0
Uganda,97.0,27532.0,461.0,221.0,1.0,9826.0,82.0,17485.0,0.0,594.0,5.0,680709.0,14678.0,46375487.0,1684.0,209844.0,68.0
Latvia,98.0,25675.0,629.0,349.0,25.0,16778.0,541.0,8548.0,37.0,13681.0,186.0,728736.0,388309.0,1876693.0,73.0,5377.0,3.0
Cameroon,99.0,25143.0,0.0,443.0,0.0,23851.0,0.0,849.0,50.0,937.0,17.0,149000.0,5552.0,26837988.0,1067.0,60582.0,180.0
Ivory Coast,100.0,21680.0,41.0,133.0,0.0,21298.0,37.0,249.0,0.0,813.0,5.0,234067.0,8777.0,26667081.0,1230.0,200504.0,114.0
Sudan,101.0,21386.0,239.0,1347.0,3.0,12313.0,86.0,7726.0,0.0,483.0,30.0,0.0,0.0,44302539.0,2072.0,32890.0,0.0
Zambia,102.0,18274.0,57.0,367.0,1.0,17388.0,49.0,519.0,0.0,982.0,20.0,484299.0,26022.0,18610884.0,1018.0,50711.0,38.0
Estonia,103.0,18055.0,344.0,149.0,1.0,11037.0,411.0,6869.0,24.0,13607.0,112.0,544683.0,410481.0,1326938.0,73.0,8906.0,2.0
Madagascar,104.0,17587.0,0.0,259.0,0.0,16992.0,0.0,336.0,16.0,628.0,9.0,96565.0,3448.0,28005483.0,1592.0,108129.0,290.0
Senegal,105.0,17075.0,78.0,349.0,0.0,16094.0,35.0,632.0,17.0,1008.0,21.0,245025.0,14465.0,16938719.0,992.0,48535.0,69.0
Mozambique,106.0,16954.0,142.0,142.0,2.0,14818.0,23.0,1994.0,0.0,536.0,4.0,248476.0,7853.0,31641393.0,1866.0,222827.0,127.0
Namibia,107.0,16536.0,267.0,160.0,0.0,14684.0,102.0,1692.0,15.0,6456.0,62.0,175923.0,68683.0,2561378.0,155.0,16009.0,15.0
Angola,108.0,16188.0,27.0,371.0,5.0,8898.0,57.0,6919.0,14.0,486.0,11.0,171247.0,5140.0,33315528.0,2058.0,89799.0,195.0
French Polynesia,109.0,15618.0,0.0,91.0,0.0,4842.0,0.0,10685.0,25.0,55454.0,323.0,26355.0,93578.0,281638.0,18.0,3095.0,11.0
Cyprus,110.0,15101.0,625.0,78.0,3.0,2057.0,0.0,12966.0,20.0,12467.0,64.0,663696.0,547917.0,1211307.0,80.0,15530.0,2.0
DRC,111.0,14461.0,119.0,352.0,0.0,12465.0,0.0,1644.0,0.0,159.0,4.0,0.0,0.0,90758727.0,6276.0,257837.0,0.0
Guinea,112.0,13420.0,0.0,79.0,0.0,12657.0,0.0,684.0,24.0,1010.0,6.0,84951.0,6392.0,13289938.0,990.0,168227.0,156.0
Maldives,113.0,13368.0,20.0,48.0,0.0,12706.0,47.0,614.0,12.0,24538.0,88.0,269425.0,494556.0,544782.0,41.0,11350.0,2.0
Tajikistan,114.0,12704.0,80.0,88.0,0.0,12133.0,83.0,483.0,0.0,1319.0,9.0,0.0,0.0,9632569.0,758.0,109461.0,0.0
Botswana,115.0,12501.0,0.0,37.0,0.0,9940.0,0.0,2524.0,1.0,5269.0,16.0,470387.0,198249.0,2372712.0,190.0,64127.0,5.0
French Guiana,116.0,11800.0,0.0,71.0,0.0,9995.0,0.0,1734.0,0.0,39060.0,235.0,89832.0,297358.0,302101.0,26.0,4255.0,3.0
Jamaica,117.0,11710.0,102.0,273.0,2.0,7954.0,155.0,3483.0,12.0,3947.0,92.0,125320.0,42238.0,2966988.0,253.0,10868.0,24.0
Cabo Verde,118.0,11357.0,55.0,110.0,0.0,10962.0,40.0,285.0,23.0,20328.0,197.0,107404.0,192242.0,558691.0,49.0,5079.0,5.0
Zimbabwe,119.0,11246.0,27.0,307.0,0.0,9451.0,92.0,1488.0,0.0,752.0,21.0,189370.0,12659.0,14959503.0,1330.0,48728.0,79.0
Malta,120.0,11153.0,52.0,169.0,3.0,9169.0,90.0,1815.0,18.0,25229.0,382.0,464429.0,1050571.0,442073.0,40.0,2616.0,1.0
Mauritania,121.0,10971.0,191.0,225.0,3.0,8076.0,54.0,2670.0,37.0,2332.0,48.0,121358.0,25801.0,4703616.0,429.0,20905.0,39.0
Haiti,122.0,9491.0,0.0,233.0,0.0,8241.0,0.0,1017.0,0.0,828.0,20.0,34734.0,3030.0,11464707.0,1208.0,49205.0,330.0
Cuba,123.0,9423.0,69.0,137.0,0.0,8434.0,63.0,852.0,10.0,832.0,12.0,1251767.0,110546.0,11323490.0,1202.0,82653.0,9.0
Gabon,124.0,9330.0,0.0,63.0,0.0,9182.0,0.0,85.0,5.0,4149.0,28.0,329481.0,146502.0,2248980.0,241.0,35698.0,7.0
Uruguay,125.0,9180.0,0.0,91.0,0.0,6155.0,0.0,2934.0,40.0,2639.0,26.0,503373.0,144683.0,3479156.0,379.0,38232.0,7.0
Belize,126.0,9173.0,0.0,192.0,0.0,4279.0,0.0,4702.0,6.0,22884.0,479.0,48456.0,120886.0,400839.0,44.0,2088.0,8.0
Syria,127.0,9166.0,125.0,518.0,12.0,4376.0,57.0,4272.0,0.0,518.0,29.0,0.0,0.0,17688711.0,1930.0,34148.0,0.0
Guadeloupe,128.0,8472.0,0.0,151.0,0.0,2242.0,0.0,6079.0,7.0,21172.0,377.0,78966.0,197339.0,400155.0,47.0,2650.0,5.0
Réunion,129.0,8431.0,0.0,41.0,0.0,8037.0,0.0,353.0,8.0,9387.0,46.0,48859.0,54398.0,898183.0,107.0,21907.0,18.0
Bahamas,130.0,7659.0,11.0,163.0,0.0,6069.0,26.0,1427.0,1.0,19393.0,413.0,46272.0,117165.0,394929.0,52.0,2423.0,9.0
Hong Kong,131.0,7542.0,95.0,116.0,1.0,6202.0,88.0,1224.0,46.0,1002.0,15.0,4656410.0,618851.0,7524286.0,998.0,64865.0,2.0
Andorra,132.0,7338.0,50.0,79.0,1.0,6629.0,0.0,630.0,17.0,94903.0,1022.0,173151.0,2239379.0,77321.0,11.0,979.0,0.0
Trinidad and Tobago,133.0,6879.0,15.0,122.0,0.0,6145.0,19.0,612.0,2.0,4908.0,87.0,38390.0,27391.0,1401531.0,204.0,11488.0,37.0
Eswatini,134.0,6768.0,54.0,127.0,0.0,6379.0,48.0,262.0,11.0,5807.0,109.0,63144.0,54175.0,1165546.0,172.0,9178.0,18.0
Rwanda,135.0,6659.0,131.0,56.0,0.0,5955.0,63.0,648.0,0.0,509.0,4.0,667894.0,51007.0,13094172.0,1966.0,233825.0,20.0
Malawi,136.0,6066.0,3.0,187.0,1.0,5491.0,0.0,388.0,4.0,314.0,10.0,78962.0,4081.0,19348287.0,3190.0,103467.0,245.0
Congo,137.0,6049.0,0.0,99.0,0.0,4988.0,0.0,962.0,0.0,1084.0,18.0,0.0,0.0,5578148.0,922.0,56345.0,0.0
Guyana,138.0,5920.0,41.0,155.0,1.0,5073.0,29.0,692.0,6.0,7510.0,197.0,33898.0,43004.0,788261.0,133.0,5086.0,23.0
Nicaragua,139.0,5887.0,0.0,162.0,0.0,4225.0,0.0,1500.0,0.0,884.0,24.0,0.0,0.0,6659819.0,1131.0,41110.0,0.0
Mali,140.0,5814.0,93.0,194.0,5.0,3591.0,25.0,2029.0,0.0,284.0,9.0,115350.0,5625.0,20507723.0,3527.0,105710.0,178.0
Djibouti,141.0,5728.0,3.0,61.0,0.0,5618.0,6.0,49.0,0.0,5760.0,61.0,95261.0,95796.0,994413.0,174.0,16302.0,10.0
Martinique,142.0,5575.0,0.0,42.0,0.0,98.0,0.0,5435.0,10.0,14861.0,112.0,67378.0,179611.0,375133.0,67.0,8932.0,6.0
Iceland,143.0,5557.0,5.0,28.0,0.0,5366.0,20.0,163.0,3.0,16237.0,82.0,407409.0,1190422.0,342239.0,62.0,12223.0,1.0
Mayotte,144.0,5551.0,0.0,52.0,0.0,2964.0,0.0,2535.0,4.0,20132.0,189.0,28914.0,104865.0,275727.0,50.0,5302.0,10.0
Suriname,145.0,5340.0,0.0,117.0,0.0,5221.0,0.0,2.0,2.0,9066.0,199.0,22629.0,38420.0,588990.0,110.0,5034.0,26.0
Equatorial Guinea,146.0,5185.0,0.0,85.0,0.0,5058.0,0.0,42.0,0.0,3643.0,60.0,72627.0,51031.0,1423205.0,274.0,16744.0,20.0
Aruba,147.0,5049.0,5.0,46.0,0.0,4896.0,6.0,107.0,4.0,47200.0,430.0,55812.0,521754.0,106970.0,21.0,2325.0,2.0
CAR,148.0,4936.0,0.0,63.0,0.0,1924.0,0.0,2949.0,2.0,1014.0,13.0,32711.0,6721.0,4867154.0,986.0,77256.0,149.0
Somalia,149.0,4579.0,0.0,121.0,0.0,3529.0,0.0,929.0,0.0,285.0,8.0,0.0,0.0,16088679.0,3514.0,132964.0,0.0
Thailand,150.0,4209.0,17.0,60.0,0.0,3923.0,8.0,226.0,1.0,60.0,0.9,977854.0,13994.0,69878976.0,16602.0,1164650.0,71.0
Burkina Faso,151.0,4030.0,136.0,71.0,0.0,2910.0,52.0,1049.0,0.0,190.0,3.0,0.0,0.0,21156054.0,5250.0,297973.0,0.0
Gambia,152.0,3782.0,3.0,123.0,0.0,3647.0,2.0,12.0,1.0,1546.0,50.0,27056.0,11059.0,2446590.0,647.0,19891.0,90.0
Curaçao,153.0,3576.0,0.0,10.0,0.0,1708.0,0.0,1858.0,4.0,21752.0,61.0,28250.0,171842.0,164395.0,46.0,16440.0,6.0
Togo,154.0,3251.0,30.0,66.0,0.0,2771.0,26.0,414.0,0.0,389.0,8.0,160765.0,19220.0,8364621.0,2573.0,126737.0,52.0
South Sudan,155.0,3206.0,0.0,62.0,0.0,3043.0,0.0,101.0,1.0,285.0,6.0,63753.0,5666.0,11252454.0,3510.0,181491.0,177.0
Benin,156.0,3090.0,0.0,44.0,0.0,2972.0,0.0,74.0,0.0,252.0,4.0,360194.0,29371.0,12263404.0,3969.0,278714.0,34.0
