Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,37.0,101299.0,616.0,590.0,2.0,92341.0,729.0,8368.0,101.0,23642.0,138.0,720509.0,168156.0,4284773.0,42.0,7262.0,6.0
Netherlands,38.0,100597.0,2357.0,6296.0,5.0,0.0,0.0,0.0,104.0,5868.0,367.0,2240526.0,130692.0,17143610.0,170.0,2723.0,8.0
Oman,39.0,95339.0,628.0,875.0,10.0,86482.0,287.0,7982.0,190.0,18566.0,170.0,309212.0,60214.0,5135178.0,54.0,5869.0,17.0
Sweden,40.0,89756.0,0.0,5876.0,5.0,0.0,0.0,0.0,15.0,8875.0,581.0,1532632.0,151541.0,10113668.0,113.0,1721.0,7.0
UAE,41.0,87530.0,1083.0,406.0,1.0,76995.0,970.0,10129.0,0.0,8826.0,41.0,9036933.0,911218.0,9917421.0,113.0,24427.0,1.0
Guatemala,42.0,87442.0,819.0,3154.0,17.0,76459.0,590.0,7829.0,5.0,4861.0,175.0,300215.0,16688.0,17989517.0,206.0,5704.0,60.0
Poland,43.0,81673.0,974.0,2344.0,28.0,65561.0,589.0,13768.0,89.0,2159.0,62.0,3177776.0,83986.0,37836999.0,463.0,16142.0,12.0
Japan,44.0,79438.0,0.0,1508.0,0.0,71648.0,0.0,6282.0,164.0,629.0,12.0,1855240.0,14679.0,126386358.0,1591.0,83811.0,68.0
Belarus,45.0,76357.0,253.0,796.0,5.0,73564.0,178.0,1997.0,0.0,8081.0,84.0,1759393.0,186207.0,9448603.0,124.0,11870.0,5.0
Honduras,46.0,72306.0,231.0,2206.0,2.0,23230.0,619.0,46870.0,20.0,7274.0,222.0,172323.0,17336.0,9939948.0,137.0,4506.0,58.0
Ethiopia,47.0,71083.0,661.0,1141.0,14.0,29253.0,262.0,40689.0,269.0,615.0,10.0,1226297.0,10609.0,115590523.0,1626.0,101306.0,94.0
Portugal,48.0,70465.0,802.0,1928.0,3.0,46290.0,316.0,22247.0,77.0,6915.0,189.0,2458397.0,241261.0,10189792.0,145.0,5285.0,4.0
Venezuela,49.0,68453.0,0.0,564.0,0.0,57774.0,0.0,10115.0,146.0,2409.0,20.0,1909796.0,67206.0,28417198.0,415.0,50385.0,15.0
Costa Rica,50.0,68059.0,1370.0,781.0,21.0,26136.0,430.0,41142.0,249.0,13333.0,153.0,204765.0,40113.0,5104698.0,75.0,6536.0,25.0
Nepal,51.0,67804.0,1172.0,436.0,7.0,49954.0,1893.0,17414.0,0.0,2318.0,15.0,944474.0,32285.0,29253870.0,431.0,67096.0,31.0
Bahrain,52.0,66402.0,0.0,231.0,4.0,59367.0,0.0,6804.0,46.0,38734.0,135.0,1355399.0,790640.0,1714307.0,26.0,7421.0,1.0
Singapore,53.0,57639.0,12.0,27.0,0.0,57291.0,29.0,321.0,0.0,9835.0,5.0,2692047.0,459328.0,5860833.0,102.0,217068.0,2.0
Nigeria,54.0,57613.0,0.0,1100.0,0.0,48836.0,0.0,7677.0,7.0,278.0,5.0,484051.0,2335.0,207264382.0,3598.0,188422.0,428.0
Czechia,55.0,54244.0,1086.0,551.0,20.0,26709.0,558.0,26984.0,120.0,5063.0,51.0,1240417.0,115780.0,10713563.0,198.0,19444.0,9.0
Uzbekistan,56.0,53275.0,590.0,444.0,2.0,49649.0,582.0,3182.0,283.0,1587.0,13.0,1377915.0,41036.0,33578341.0,630.0,75627.0,24.0
Switzerland,57.0,51101.0,437.0,2060.0,6.0,42100.0,0.0,6941.0,35.0,5895.0,238.0,1300092.0,149969.0,8669068.0,170.0,4208.0,7.0
Algeria,58.0,50400.0,186.0,1698.0,9.0,35428.0,121.0,13274.0,31.0,1145.0,39.0,0.0,0.0,44027895.0,874.0,25929.0,0.0
Moldova,59.0,48232.0,786.0,1244.0,14.0,36071.0,529.0,10917.0,564.0,11963.0,309.0,253860.0,62965.0,4031784.0,84.0,3241.0,16.0
Armenia,60.0,47877.0,210.0,942.0,4.0,43026.0,350.0,3909.0,0.0,16150.0,318.0,268322.0,90511.0,2964520.0,62.0,3147.0,11.0
Ghana,61.0,46116.0,54.0,297.0,0.0,45290.0,32.0,529.0,6.0,1477.0,10.0,472289.0,15129.0,31216943.0,677.0,105108.0,66.0
Kyrgyzstan,62.0,45630.0,88.0,1063.0,0.0,41904.0,108.0,2663.0,24.0,6968.0,162.0,267718.0,40884.0,6548314.0,144.0,6160.0,24.0
Austria,63.0,39984.0,681.0,777.0,6.0,30949.0,637.0,8258.0,77.0,4434.0,86.0,1489264.0,165140.0,9018164.0,226.0,11606.0,6.0
Azerbaijan,64.0,39524.0,146.0,580.0,2.0,37122.0,173.0,1822.0,0.0,3890.0,57.0,1073255.0,105636.0,10159967.0,257.0,17517.0,9.0
Afghanistan,65.0,39145.0,49.0,1446.0,1.0,32610.0,34.0,5089.0,93.0,1001.0,37.0,109281.0,2793.0,39122304.0,999.0,27056.0,358.0
Kenya,66.0,37348.0,130.0,664.0,5.0,24253.0,106.0,12431.0,44.0,691.0,12.0,506632.0,9376.0,54033612.0,1447.0,81376.0,107.0
Palestine,67.0,37083.0,503.0,272.0,3.0,26288.0,819.0,10523.0,0.0,7232.0,53.0,394384.0,76914.0,5127609.0,138.0,18852.0,13.0
Paraguay,68.0,34828.0,0.0,705.0,0.0,19257.0,0.0,14866.0,157.0,4869.0,99.0,255851.0,35772.0,7152340.0,205.0,10145.0,28.0
Ireland,69.0,33675.0,231.0,1794.0,2.0,23364.0,0.0,8517.0,16.0,6803.0,362.0,1092380.0,220670.0,4950280.0,147.0,2759.0,5.0
Serbia,70.0,33080.0,81.0,744.0,1.0,31536.0,0.0,800.0,22.0,3790.0,85.0,1092359.0,125139.0,8729167.0,264.0,11733.0,8.0
Lebanon,71.0,31792.0,940.0,328.0,13.0,13527.0,649.0,17937.0,126.0,4663.0,48.0,756198.0,110907.0,6818314.0,214.0,20788.0,9.0
Libya,72.0,30097.0,651.0,469.0,9.0,16430.0,517.0,13198.0,0.0,4367.0,68.0,192235.0,27891.0,6892354.0,229.0,14696.0,36.0
El Salvador,73.0,27954.0,0.0,819.0,5.0,22113.0,0.0,5022.0,92.0,4305.0,126.0,371387.0,57192.0,6493708.0,232.0,7929.0,17.0
Australia,74.0,26974.0,32.0,859.0,5.0,24416.0,198.0,1699.0,11.0,1055.0,34.0,7394818.0,289235.0,25566845.0,948.0,29763.0,3.0
Bosnia and Herzegovina,75.0,26081.0,344.0,790.0,12.0,18634.0,275.0,6657.0,0.0,7961.0,241.0,228942.0,69884.0,3276043.0,126.0,4147.0,14.0
Denmark,76.0,24357.0,558.0,643.0,2.0,18359.0,324.0,5355.0,15.0,4202.0,111.0,3500492.0,603857.0,5796892.0,238.0,9015.0,2.0
S. Korea,77.0,23216.0,110.0,388.0,0.0,20650.0,209.0,2178.0,139.0,453.0,8.0,2256899.0,44012.0,51279380.0,2209.0,132163.0,23.0
Cameroon,78.0,20690.0,92.0,416.0,0.0,19124.0,0.0,1150.0,30.0,775.0,16.0,149000.0,5582.0,26691302.0,1290.0,64162.0,179.0
Hungary,79.0,20450.0,951.0,702.0,8.0,4644.0,85.0,15104.0,35.0,2118.0,73.0,645492.0,66858.0,9654648.0,472.0,13753.0,15.0
Ivory Coast,80.0,19430.0,87.0,120.0,0.0,18875.0,193.0,435.0,0.0,733.0,5.0,154970.0,5843.0,26522084.0,1365.0,221017.0,171.0
Bulgaria,81.0,19123.0,0.0,767.0,0.0,13748.0,0.0,4608.0,31.0,2757.0,111.0,499066.0,71951.0,6936176.0,363.0,9043.0,14.0
North Macedonia,82.0,17049.0,182.0,710.0,5.0,14186.0,102.0,2153.0,3.0,8183.0,341.0,179404.0,86113.0,2083354.0,122.0,2934.0,12.0
Greece,83.0,16286.0,358.0,357.0,5.0,9989.0,0.0,5940.0,73.0,1564.0,34.0,1233229.0,118453.0,10411167.0,639.0,29163.0,8.0
Madagascar,84.0,16167.0,31.0,226.0,0.0,14788.0,45.0,1153.0,20.0,581.0,8.0,68564.0,2462.0,27847422.0,1722.0,123219.0,406.0
Croatia,85.0,15340.0,204.0,257.0,2.0,13815.0,828.0,1268.0,27.0,3742.0,63.0,273684.0,66763.0,4099343.0,267.0,15951.0,15.0
Senegal,86.0,14795.0,36.0,303.0,1.0,11718.0,97.0,2774.0,23.0,879.0,18.0,169378.0,10058.0,16840733.0,1138.0,55580.0,99.0
Zambia,87.0,14443.0,54.0,332.0,1.0,13629.0,0.0,482.0,0.0,781.0,18.0,144624.0,7819.0,18496500.0,1281.0,55712.0,128.0
Sudan,88.0,13578.0,0.0,836.0,0.0,6760.0,0.0,5982.0,0.0,308.0,19.0,0.0,0.0,44075357.0,3246.0,52722.0,0.0
Norway,89.0,13210.0,57.0,267.0,0.0,10371.0,0.0,2572.0,2.0,2432.0,49.0,985249.0,181415.0,5430907.0,411.0,20340.0,6.0
Albania,90.0,12787.0,121.0,370.0,3.0,7139.0,97.0,5278.0,18.0,4444.0,129.0,77852.0,27059.0,2877068.0,225.0,7776.0,37.0
Tunisia,91.0,12479.0,1219.0,174.0,10.0,2386.0,0.0,9919.0,88.0,1053.0,15.0,208632.0,17611.0,11846671.0,949.0,68084.0,57.0
Namibia,92.0,10663.0,56.0,117.0,1.0,8431.0,72.0,2115.0,11.0,4180.0,46.0,91902.0,36023.0,2551181.0,239.0,21805.0,28.0
DRC,93.0,10537.0,14.0,271.0,0.0,10041.0,30.0,225.0,0.0,117.0,3.0,0.0,0.0,90153414.0,8556.0,332669.0,0.0
Malaysia,94.0,10505.0,147.0,133.0,3.0,9602.0,39.0,770.0,8.0,324.0,4.0,1451697.0,44723.0,32459623.0,3090.0,244057.0,22.0
Guinea,95.0,10387.0,0.0,65.0,0.0,9780.0,0.0,542.0,24.0,786.0,5.0,32458.0,2457.0,13210815.0,1272.0,203243.0,407.0
Maldives,96.0,9885.0,67.0,34.0,0.0,8530.0,92.0,1321.0,12.0,18215.0,63.0,142374.0,262357.0,542672.0,55.0,15961.0,4.0
French Guiana,97.0,9762.0,24.0,65.0,0.0,9431.0,31.0,266.0,6.0,32499.0,216.0,63714.0,212110.0,300382.0,31.0,4621.0,5.0
Tajikistan,98.0,9475.0,43.0,74.0,1.0,8244.0,45.0,1157.0,0.0,989.0,8.0,0.0,0.0,9585044.0,1012.0,129528.0,0.0
Finland,99.0,9288.0,93.0,343.0,2.0,7850.0,150.0,1095.0,4.0,1676.0,62.0,926792.0,167209.0,5542706.0,597.0,16159.0,6.0
Montenegro,100.0,9138.0,0.0,146.0,0.0,5544.0,0.0,3448.0,0.0,14549.0,232.0,63393.0,100931.0,628084.0,69.0,4302.0,10.0
Gabon,101.0,8704.0,0.0,54.0,0.0,7875.0,0.0,775.0,5.0,3890.0,24.0,152101.0,67983.0,2237326.0,257.0,41432.0,15.0
Haiti,102.0,8646.0,13.0,225.0,2.0,6551.0,69.0,1870.0,0.0,756.0,20.0,26975.0,2359.0,11433950.0,1322.0,50818.0,424.0
Luxembourg,103.0,8016.0,0.0,124.0,0.0,6848.0,0.0,1044.0,1.0,12759.0,197.0,787746.0,1253852.0,628261.0,78.0,5067.0,1.0
Zimbabwe,104.0,7711.0,0.0,226.0,0.0,5979.0,0.0,1506.0,0.0,517.0,15.0,157772.0,10580.0,14911599.0,1934.0,65981.0,95.0
Mauritania,105.0,7425.0,22.0,161.0,0.0,7028.0,17.0,236.0,3.0,1588.0,34.0,78262.0,16735.0,4676476.0,630.0,29046.0,60.0
Slovakia,106.0,7269.0,338.0,41.0,1.0,3888.0,220.0,3340.0,17.0,1331.0,8.0,423095.0,77486.0,5460253.0,751.0,133177.0,13.0
Mozambique,107.0,7262.0,148.0,49.0,4.0,4350.0,286.0,2863.0,0.0,231.0,2.0,128805.0,4096.0,31446847.0,4330.0,641772.0,244.0
Myanmar,108.0,7177.0,434.0,129.0,14.0,1951.0,0.0,5097.0,0.0,132.0,2.0,224383.0,4118.0,54493152.0,7593.0,422428.0,243.0
Uganda,109.0,6879.0,167.0,69.0,5.0,2961.0,183.0,3849.0,0.0,149.0,1.0,460690.0,10003.0,46054249.0,6695.0,667453.0,100.0
Jordan,110.0,6042.0,363.0,35.0,2.0,3812.0,105.0,2195.0,13.0,591.0,3.0,1112679.0,108807.0,10226135.0,1693.0,292175.0,9.0
Malawi,111.0,5746.0,7.0,179.0,0.0,4140.0,75.0,1427.0,4.0,299.0,9.0,51456.0,2675.0,19238527.0,3348.0,107478.0,374.0
Cabo Verde,112.0,5412.0,75.0,54.0,2.0,4837.0,95.0,521.0,0.0,9710.0,97.0,76576.0,137392.0,557356.0,103.0,10321.0,7.0
Djibouti,113.0,5407.0,0.0,61.0,0.0,5338.0,0.0,8.0,0.0,5455.0,62.0,75166.0,75831.0,991232.0,183.0,16250.0,13.0
Jamaica,114.0,5395.0,125.0,76.0,1.0,1444.0,0.0,3875.0,7.0,1820.0,26.0,74069.0,24988.0,2964134.0,549.0,39002.0,40.0
Eswatini,115.0,5307.0,0.0,106.0,0.0,4672.0,0.0,529.0,11.0,4564.0,91.0,31969.0,27491.0,1162889.0,219.0,10971.0,36.0
Cuba,116.0,5270.0,48.0,118.0,1.0,4582.0,76.0,570.0,8.0,465.0,10.0,561746.0,49602.0,11325014.0,2149.0,95975.0,20.0
Nicaragua,117.0,5073.0,0.0,149.0,0.0,2913.0,0.0,2011.0,0.0,764.0,22.0,0.0,0.0,6642381.0,1309.0,44580.0,0.0
Hong Kong,118.0,5050.0,3.0,103.0,0.0,4749.0,32.0,198.0,12.0,672.0,14.0,3311279.0,440867.0,7510842.0,1487.0,72921.0,2.0
Equatorial Guinea,119.0,5018.0,0.0,83.0,0.0,4509.0,0.0,426.0,4.0,3551.0,59.0,58603.0,41476.0,1412951.0,282.0,17024.0,24.0
Congo,120.0,5005.0,3.0,89.0,0.0,3887.0,0.0,1029.0,0.0,902.0,16.0,0.0,0.0,5547999.0,1108.0,62337.0,0.0
CAR,121.0,4802.0,0.0,62.0,0.0,1830.0,0.0,2910.0,2.0,990.0,13.0,31723.0,6543.0,4848548.0,1010.0,78202.0,153.0
Rwanda,122.0,4779.0,41.0,27.0,0.0,2995.0,4.0,1757.0,0.0,367.0,2.0,481283.0,36957.0,13022901.0,2725.0,482330.0,27.0
Suriname,123.0,4759.0,0.0,100.0,0.0,4541.0,0.0,118.0,4.0,8096.0,170.0,13083.0,22257.0,587828.0,124.0,5878.0,45.0
Slovenia,124.0,4694.0,136.0,143.0,1.0,3168.0,77.0,1383.0,20.0,2258.0,69.0,207631.0,99870.0,2079004.0,443.0,14538.0,10.0
Guadeloupe,125.0,4487.0,0.0,42.0,0.0,2199.0,0.0,2246.0,24.0,11214.0,105.0,47049.0,117581.0,400140.0,89.0,9527.0,9.0
Angola,126.0,4363.0,127.0,159.0,4.0,1473.0,11.0,2731.0,8.0,132.0,5.0,65951.0,1993.0,33088204.0,7584.0,208102.0,502.0
Georgia,127.0,4140.0,227.0,25.0,2.0,1643.0,69.0,2472.0,0.0,1038.0,6.0,571486.0,143323.0,3987389.0,963.0,159496.0,7.0
Trinidad and Tobago,128.0,4046.0,20.0,67.0,2.0,1960.0,89.0,2019.0,11.0,2889.0,48.0,29707.0,21211.0,1400530.0,346.0,20903.0,47.0
Lithuania,129.0,3932.0,73.0,87.0,0.0,2246.0,21.0,1599.0,0.0,1449.0,32.0,737561.0,271834.0,2713280.0,690.0,31187.0,4.0
Syria,130.0,3877.0,0.0,178.0,0.0,983.0,0.0,2716.0,0.0,220.0,10.0,0.0,0.0,17594352.0,4538.0,98845.0,0.0
Aruba,131.0,3721.0,56.0,25.0,0.0,2501.0,75.0,1195.0,11.0,34818.0,234.0,29610.0,277066.0,106870.0,29.0,4275.0,4.0
Gambia,132.0,3542.0,2.0,110.0,0.0,2011.0,9.0,1421.0,0.0,1457.0,45.0,14749.0,6066.0,2431506.0,686.0,22105.0,165.0
Mayotte,133.0,3541.0,0.0,40.0,0.0,2964.0,0.0,537.0,2.0,12911.0,146.0,13000.0,47399.0,274266.0,77.0,6857.0,21.0
Thailand,134.0,3514.0,3.0,59.0,0.0,3345.0,2.0,110.0,1.0,50.0,0.8,749213.0,10728.0,69840323.0,19875.0,1183734.0,93.0
Réunion,135.0,3501.0,86.0,15.0,0.0,2482.0,0.0,1004.0,0.0,3904.0,17.0,35419.0,39496.0,896771.0,256.0,59785.0,25.0
Bahamas,136.0,3467.0,0.0,77.0,0.0,1871.0,0.0,1519.0,79.0,8797.0,195.0,17341.0,44002.0,394098.0,114.0,5118.0,23.0
Somalia,137.0,3465.0,0.0,98.0,0.0,2877.0,0.0,490.0,0.0,217.0,6.0,0.0,0.0,15990171.0,4615.0,163165.0,0.0
Sri Lanka,138.0,3324.0,11.0,13.0,0.0,3129.0,11.0,182.0,0.0,155.0,0.6,273708.0,12770.0,21433865.0,6448.0,1648759.0,78.0
Mali,139.0,3034.0,4.0,130.0,1.0,2382.0,2.0,522.0,0.0,149.0,6.0,50255.0,2466.0,20378109.0,6717.0,156755.0,405.0
Estonia,140.0,3033.0,57.0,64.0,0.0,2387.0,2.0,582.0,2.0,2286.0,48.0,194429.0,146546.0,1326741.0,437.0,20730.0,7.0
Malta,141.0,2856.0,42.0,25.0,2.0,2173.0,60.0,658.0,0.0,6464.0,57.0,238084.0,538878.0,441814.0,155.0,17673.0,2.0
South Sudan,142.0,2664.0,4.0,49.0,0.0,1290.0,0.0,1325.0,0.0,237.0,4.0,12044.0,1073.0,11223419.0,4213.0,229049.0,932.0
Botswana,143.0,2567.0,0.0,13.0,0.0,624.0,0.0,1930.0,1.0,1087.0,6.0,156054.0,66063.0,2362184.0,920.0,181706.0,15.0
Iceland,144.0,2476.0,57.0,10.0,0.0,2142.0,12.0,324.0,0.0,7245.0,29.0,263180.0,770097.0,341749.0,138.0,34175.0,1.0
Guyana,145.0,2437.0,0.0,67.0,0.0,1361.0,0.0,1009.0,16.0,3095.0,85.0,12454.0,15816.0,787422.0,323.0,11753.0,63.0
Guinea-Bissau,146.0,2324.0,0.0,39.0,0.0,1549.0,0.0,736.0,5.0,1175.0,20.0,0.0,0.0,1978267.0,851.0,50725.0,0.0
Benin,147.0,2294.0,0.0,40.0,0.0,1954.0,0.0,300.0,0.0,188.0,3.0,180486.0,14803.0,12192891.0,5315.0,304822.0,68.0
Sierra Leone,148.0,2183.0,9.0,72.0,0.0,1665.0,13.0,446.0,0.0,272.0,9.0,0.0,0.0,8013040.0,3671.0,111292.0,0.0
Yemen,149.0,2029.0,1.0,586.0,0.0,1245.0,5.0,198.0,0.0,68.0,20.0,0.0,0.0,29971447.0,14772.0,51146.0,0.0
Uruguay,150.0,1934.0,0.0,46.0,0.0,1645.0,0.0,243.0,2.0,556.0,13.0,218239.0,62776.0,3476498.0,1798.0,75576.0,16.0
Burkina Faso,151.0,1907.0,0.0,56.0,0.0,1252.0,0.0,599.0,0.0,91.0,3.0,0.0,0.0,21028731.0,11027.0,375513.0,0.0
New Zealand,152.0,1824.0,9.0,25.0,0.0,1737.0,8.0,62.0,3.0,365.0,5.0,924637.0,184850.0,5002100.0,2742.0,200084.0,5.0
Andorra,153.0,1753.0,72.0,53.0,0.0,1203.0,4.0,497.0,4.0,22680.0,686.0,137457.0,1778366.0,77294.0,44.0,1458.0,1.0
Togo,154.0,1701.0,18.0,41.0,0.0,1297.0,7.0,363.0,0.0,204.0,5.0,85422.0,10265.0,8321565.0,4892.0,202965.0,97.0
Belize,155.0,1669.0,34.0,21.0,0.0,1004.0,37.0,644.0,3.0,4180.0,53.0,13251.0,33191.0,399240.0,239.0,19011.0,30.0
Cyprus,156.0,1618.0,0.0,22.0,0.0,1369.0,0.0,227.0,1.0,1338.0,18.0,358729.0,296626.0,1209365.0,747.0,54971.0,3.0
Latvia,157.0,1572.0,12.0,36.0,0.0,1248.0,0.0,288.0,0.0,836.0,19.0,301818.0,160433.0,1881276.0,1197.0,52258.0,6.0
