Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
French Polynesia,158.0,1728.0,0.0,7.0,0.0,1431.0,0.0,290.0,11.0,6143.0,25.0,26355.0,93686.0,281311.0,163.0,40187.0,11.0
Lesotho,159.0,1595.0,19.0,36.0,1.0,873.0,0.0,686.0,0.0,743.0,17.0,18610.0,8670.0,2146445.0,1346.0,59623.0,115.0
Martinique,160.0,1543.0,253.0,21.0,1.0,98.0,0.0,1424.0,9.0,4113.0,56.0,36331.0,96833.0,375192.0,243.0,17866.0,10.0
Liberia,161.0,1343.0,0.0,82.0,0.0,1221.0,0.0,40.0,0.0,264.0,16.0,0.0,0.0,5086204.0,3787.0,62027.0,0.0
Chad,162.0,1200.0,7.0,85.0,0.0,1007.0,0.0,108.0,0.0,73.0,5.0,0.0,0.0,16537789.0,13781.0,194562.0,0.0
Niger,163.0,1197.0,1.0,69.0,0.0,1114.0,4.0,14.0,0.0,49.0,3.0,25024.0,1025.0,24411504.0,20394.0,353790.0,976.0
Vietnam,164.0,1094.0,0.0,35.0,0.0,1010.0,3.0,49.0,0.0,11.0,0.4,1009145.0,10344.0,97554556.0,89172.0,2787273.0,97.0
Sao Tome and Principe,165.0,911.0,0.0,15.0,0.0,885.0,0.0,11.0,0.0,4138.0,68.0,4891.0,22217.0,220145.0,242.0,14676.0,45.0
San Marino,166.0,732.0,5.0,42.0,0.0,680.0,4.0,10.0,3.0,21562.0,1237.0,7755.0,228431.0,33949.0,46.0,808.0,4.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,686.0,4.0,6.0,1.0,642.0,11.0,38.0,4.0,17660.0,154.0,3248.0,83614.0,38845.0,57.0,6474.0,12.0
Channel Islands,169.0,665.0,1.0,48.0,0.0,600.0,0.0,17.0,2.0,3816.0,275.0,123884.0,710923.0,174258.0,262.0,3630.0,1.0
Sint Maarten,170.0,659.0,14.0,22.0,0.0,557.0,8.0,80.0,6.0,15327.0,512.0,3720.0,86520.0,42996.0,65.0,1954.0,12.0
Papua New Guinea,171.0,534.0,0.0,7.0,0.0,516.0,0.0,11.0,0.0,59.0,0.8,23777.0,2645.0,8988052.0,16832.0,1284007.0,378.0
Taiwan,172.0,514.0,1.0,7.0,0.0,483.0,1.0,24.0,0.0,22.0,0.3,93651.0,3930.0,23827540.0,46357.0,3403934.0,254.0
Tanzania,173.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60138417.0,118150.0,2863734.0,0.0
Burundi,174.0,508.0,2.0,1.0,0.0,472.0,0.0,35.0,0.0,42.0,0.08,37522.0,3133.0,11974693.0,23572.0,11974693.0,319.0
Comoros,175.0,479.0,0.0,7.0,0.0,464.0,0.0,8.0,0.0,548.0,8.0,0.0,0.0,874065.0,1825.0,124866.0,0.0
Faeroe Islands,176.0,467.0,4.0,0.0,0.0,429.0,1.0,38.0,1.0,9548.0,0.0,129942.0,2656812.0,48909.0,105.0,0.0,0.0
Gibraltar,177.0,396.0,5.0,0.0,0.0,344.0,2.0,52.0,0.0,11755.0,0.0,46985.0,1394710.0,33688.0,85.0,0.0,1.0
Curaçao,178.0,392.0,22.0,1.0,0.0,171.0,14.0,220.0,1.0,2386.0,6.0,7442.0,45306.0,164260.0,419.0,164260.0,22.0
Saint Martin,179.0,383.0,0.0,8.0,0.0,273.0,0.0,102.0,11.0,9865.0,206.0,3834.0,98748.0,38826.0,101.0,4853.0,10.0
Eritrea,180.0,375.0,0.0,0.0,0.0,341.0,0.0,34.0,0.0,105.0,0.0,0.0,0.0,3558418.0,9489.0,0.0,0.0
Mauritius,181.0,367.0,0.0,10.0,0.0,343.0,0.0,14.0,0.0,288.0,8.0,246326.0,193608.0,1272295.0,3467.0,127230.0,5.0
Isle of Man,182.0,340.0,0.0,24.0,0.0,315.0,0.0,1.0,0.0,3993.0,282.0,12897.0,151471.0,85145.0,250.0,3548.0,7.0
Mongolia,183.0,313.0,0.0,0.0,0.0,305.0,0.0,8.0,1.0,95.0,0.0,69963.0,21258.0,3291140.0,10515.0,0.0,47.0
Bhutan,184.0,281.0,1.0,0.0,0.0,219.0,9.0,62.0,0.0,363.0,0.0,135960.0,175728.0,773696.0,2753.0,0.0,6.0
Cambodia,185.0,277.0,0.0,0.0,0.0,275.0,0.0,2.0,0.0,17.0,0.0,137326.0,8186.0,16775522.0,60561.0,0.0,122.0
Monaco,186.0,218.0,4.0,2.0,0.0,181.0,3.0,35.0,1.0,5546.0,51.0,51953.0,1321589.0,39311.0,180.0,19656.0,1.0
Cayman Islands,187.0,211.0,0.0,1.0,0.0,208.0,0.0,2.0,0.0,3201.0,15.0,39240.0,595348.0,65911.0,312.0,65911.0,2.0
Barbados,188.0,190.0,0.0,7.0,0.0,179.0,1.0,4.0,0.0,661.0,24.0,23468.0,81638.0,287463.0,1513.0,41066.0,12.0
Bermuda,189.0,181.0,0.0,9.0,0.0,167.0,0.0,5.0,0.0,2909.0,145.0,63640.0,1022822.0,62220.0,344.0,6913.0,1.0
Brunei ,190.0,146.0,0.0,3.0,0.0,142.0,0.0,1.0,0.0,333.0,7.0,58487.0,133376.0,438511.0,3004.0,146170.0,7.0
Seychelles,191.0,143.0,0.0,0.0,0.0,140.0,0.0,3.0,0.0,1452.0,0.0,5200.0,52793.0,98498.0,689.0,0.0,19.0
Liechtenstein,192.0,118.0,0.0,1.0,0.0,113.0,0.0,4.0,0.0,3093.0,26.0,900.0,23588.0,38155.0,323.0,38155.0,42.0
Caribbean Netherlands,193.0,106.0,0.0,1.0,0.0,24.0,0.0,81.0,0.0,4033.0,38.0,2413.0,91808.0,26283.0,248.0,26283.0,11.0
Antigua and Barbuda,194.0,101.0,0.0,3.0,0.0,92.0,0.0,6.0,0.0,1029.0,31.0,2710.0,27617.0,98129.0,972.0,32710.0,36.0
British Virgin Islands,195.0,71.0,0.0,1.0,0.0,66.0,0.0,4.0,2.0,2345.0,33.0,4841.0,159869.0,30281.0,426.0,30281.0,6.0
St. Vincent Grenadines,196.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576.0,0.0,5070.0,45664.0,111028.0,1735.0,0.0,22.0
St. Barth,197.0,48.0,0.0,0.0,0.0,25.0,0.0,23.0,0.0,4856.0,0.0,2668.0,269904.0,9885.0,206.0,0.0,4.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6505.0,651499.0,14163.0,0.0,154.0
Fiji,199.0,32.0,0.0,2.0,0.0,28.0,0.0,2.0,1.0,36.0,2.0,9912.0,11037.0,898052.0,28064.0,449026.0,91.0
Dominica,200.0,30.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,416.0,0.0,2612.0,36262.0,72031.0,2401.0,0.0,28.0
Timor-Leste,201.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,7889.0,5956.0,1324523.0,47304.0,0.0,168.0
New Caledonia,202.0,27.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,94.0,0.0,14527.0,50763.0,286174.0,10599.0,0.0,20.0
Saint Lucia,203.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,147.0,0.0,8120.0,44170.0,183836.0,6809.0,0.0,23.0
Grenada,204.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55498.0,112653.0,4694.0,0.0,18.0
Laos,205.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,52564.0,7199.0,7301333.0,317449.0,0.0,139.0
Saint Kitts and Nevis,206.0,19.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,357.0,0.0,2388.0,44810.0,53292.0,2805.0,0.0,22.0
Saint Pierre Miquelon,207.0,16.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,2765.0,0.0,1967.0,339900.0,5787.0,362.0,0.0,3.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7949.0,139960.0,56795.0,4057.0,0.0,7.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,449.0,89926.0,4993.0,384.0,4993.0,11.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3710.0,0.0,2261.0,645263.0,3504.0,270.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14963.0,0.0,0.0,0.0,802.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600855.0,60086.0,600855.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,1020.0,67837.0,15036.0,5012.0,0.0,15.0
China,215.0,85403.0,19.0,4634.0,0.0,80578.0,12.0,191.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16853.0,310601.0,9.0
