Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,15.0,164144.0,0.0,1346.0,0.0,109885.0,0.0,52913.0,2122.0,4717.0,39.0,1407508.0,40445.0,34800695.0,212.0,25855.0,25.0
France,16.0,161267.0,0.0,29720.0,0.0,74871.0,0.0,56676.0,682.0,2471.0,455.0,1384633.0,21214.0,65270992.0,405.0,2196.0,47.0
Bangladesh,17.0,122660.0,3462.0,1582.0,37.0,49666.0,2031.0,71412.0,1.0,745.0,10.0,663444.0,4029.0,164654303.0,1342.0,104080.0,248.0
South Africa,18.0,106108.0,0.0,2102.0,0.0,55045.0,0.0,48961.0,208.0,1790.0,35.0,1382772.0,23322.0,59291678.0,559.0,28207.0,43.0
Canada,19.0,101963.0,0.0,8454.0,0.0,64704.0,0.0,28805.0,2058.0,2702.0,224.0,2482869.0,65797.0,37735282.0,370.0,4464.0,15.0
Qatar,20.0,89579.0,0.0,99.0,0.0,71501.0,0.0,17979.0,225.0,31904.0,35.0,328941.0,117152.0,2807805.0,31.0,28362.0,9.0
Colombia,21.0,73572.0,0.0,2404.0,0.0,30459.0,0.0,40709.0,335.0,1446.0,47.0,634611.0,12475.0,50871101.0,691.0,21161.0,80.0
Belgium,22.0,60898.0,88.0,9722.0,9.0,16771.0,0.0,34405.0,41.0,5255.0,839.0,1145258.0,98826.0,11588689.0,190.0,1192.0,10.0
Sweden,23.0,60837.0,0.0,5161.0,0.0,0.0,0.0,0.0,193.0,6025.0,511.0,385659.0,38191.0,10098039.0,166.0,1957.0,26.0
Belarus,24.0,59487.0,0.0,357.0,0.0,38688.0,0.0,20442.0,89.0,6295.0,38.0,886248.0,93789.0,9449373.0,159.0,26469.0,11.0
Egypt,25.0,58141.0,0.0,2365.0,0.0,15535.0,0.0,40241.0,41.0,568.0,23.0,135000.0,1320.0,102284138.0,1759.0,43249.0,758.0
Ecuador,26.0,51643.0,0.0,4274.0,0.0,24991.0,0.0,22378.0,273.0,2928.0,242.0,139333.0,7900.0,17636598.0,342.0,4126.0,127.0
Netherlands,27.0,49722.0,0.0,6095.0,0.0,0.0,0.0,0.0,48.0,2902.0,356.0,550350.0,32120.0,17134211.0,345.0,2811.0,31.0
Indonesia,28.0,49009.0,1113.0,2573.0,38.0,19658.0,417.0,26778.0,0.0,179.0,9.0,689452.0,2521.0,273460863.0,5580.0,106281.0,397.0
Argentina,29.0,47203.0,0.0,1078.0,0.0,13576.0,0.0,32549.0,353.0,1045.0,24.0,292511.0,6473.0,45187075.0,957.0,41918.0,154.0
UAE,30.0,45683.0,0.0,305.0,0.0,33703.0,0.0,11675.0,1.0,4620.0,31.0,3038000.0,307250.0,9887716.0,216.0,32419.0,3.0
Singapore,31.0,42623.0,191.0,26.0,0.0,35995.0,0.0,6602.0,1.0,7287.0,4.0,684359.0,116996.0,5849408.0,137.0,224977.0,9.0
Kuwait,32.0,41033.0,0.0,334.0,0.0,32304.0,0.0,8395.0,165.0,9612.0,78.0,361239.0,84618.0,4269062.0,104.0,12782.0,12.0
Portugal,33.0,39737.0,0.0,1540.0,0.0,25829.0,0.0,12368.0,72.0,3897.0,151.0,1102066.0,108076.0,10197152.0,257.0,6622.0,9.0
Ukraine,34.0,39014.0,940.0,1051.0,16.0,17409.0,453.0,20554.0,367.0,892.0,24.0,594002.0,13581.0,43737278.0,1121.0,41615.0,74.0
Iraq,35.0,34502.0,0.0,1251.0,0.0,15753.0,0.0,17498.0,222.0,858.0,31.0,455316.0,11327.0,40197254.0,1165.0,32132.0,88.0
Oman,36.0,33536.0,1142.0,142.0,2.0,17972.0,693.0,15422.0,100.0,6572.0,28.0,169105.0,33140.0,5102783.0,152.0,35935.0,30.0
Poland,37.0,32821.0,294.0,1396.0,21.0,18134.0,561.0,13291.0,65.0,867.0,37.0,1399647.0,36981.0,37847266.0,1153.0,27111.0,27.0
Philippines,38.0,32295.0,470.0,1204.0,18.0,8656.0,214.0,22435.0,82.0,295.0,11.0,617932.0,5641.0,109547363.0,3392.0,90986.0,177.0
Switzerland,39.0,31376.0,44.0,1958.0,2.0,29000.0,0.0,418.0,12.0,3626.0,226.0,523909.0,60544.0,8653355.0,276.0,4419.0,17.0
Afghanistan,40.0,29640.0,159.0,639.0,21.0,9869.0,609.0,19132.0,19.0,762.0,16.0,67282.0,1729.0,38903793.0,1313.0,60882.0,578.0
Dominican Republic,41.0,27936.0,0.0,675.0,0.0,15551.0,0.0,11710.0,173.0,2576.0,62.0,130745.0,12055.0,10845581.0,388.0,16068.0,83.0
Panama,42.0,27314.0,0.0,536.0,0.0,14694.0,0.0,12084.0,132.0,6333.0,124.0,111735.0,25906.0,4313110.0,158.0,8047.0,39.0
Bolivia,43.0,26389.0,896.0,846.0,26.0,6300.0,443.0,19243.0,71.0,2261.0,72.0,63211.0,5417.0,11669313.0,442.0,13794.0,185.0
Ireland,44.0,25391.0,0.0,1720.0,0.0,22698.0,0.0,973.0,17.0,5143.0,348.0,404989.0,82039.0,4936572.0,194.0,2870.0,12.0
Romania,45.0,24826.0,321.0,1555.0,16.0,17391.0,204.0,5880.0,186.0,1290.0,81.0,651003.0,33837.0,19239367.0,775.0,12373.0,30.0
Bahrain,46.0,23062.0,0.0,67.0,0.0,17450.0,0.0,5545.0,36.0,13570.0,39.0,485715.0,285796.0,1699518.0,74.0,25366.0,3.0
Armenia,47.0,21717.0,711.0,386.0,14.0,10797.0,653.0,10534.0,10.0,7329.0,130.0,100400.0,33883.0,2963147.0,136.0,7677.0,30.0
Israel,48.0,21666.0,154.0,308.0,0.0,15898.0,29.0,5460.0,45.0,2356.0,33.0,863880.0,93925.0,9197590.0,425.0,29862.0,11.0
Nigeria,49.0,21371.0,0.0,533.0,0.0,7338.0,0.0,13500.0,7.0,104.0,3.0,117569.0,571.0,205990223.0,9639.0,386473.0,1752.0
Kazakhstan,50.0,18765.0,534.0,134.0,0.0,11585.0,71.0,7046.0,121.0,1000.0,7.0,1401692.0,74671.0,18771673.0,1000.0,140087.0,13.0
Japan,51.0,17968.0,0.0,955.0,0.0,16212.0,0.0,801.0,62.0,142.0,8.0,424767.0,3358.0,126482200.0,7039.0,132442.0,298.0
Austria,52.0,17449.0,41.0,693.0,0.0,16282.0,21.0,474.0,11.0,1938.0,77.0,578584.0,64248.0,9005411.0,516.0,12995.0,16.0
Moldova,53.0,14714.0,0.0,490.0,0.0,8212.0,0.0,6012.0,476.0,3647.0,121.0,63328.0,15698.0,4034105.0,274.0,8233.0,64.0
Ghana,54.0,14568.0,0.0,95.0,0.0,10907.0,0.0,3566.0,6.0,469.0,3.0,277550.0,8937.0,31055350.0,2132.0,326898.0,112.0
Guatemala,55.0,14540.0,771.0,582.0,35.0,2897.0,79.0,11061.0,5.0,812.0,33.0,31427.0,1755.0,17907001.0,1232.0,30768.0,570.0
Honduras,56.0,13943.0,587.0,405.0,10.0,1461.0,99.0,12077.0,13.0,1408.0,41.0,21540.0,2176.0,9900751.0,710.0,24446.0,460.0
Azerbaijan,57.0,13715.0,0.0,167.0,0.0,7503.0,0.0,6045.0,66.0,1353.0,16.0,426394.0,42062.0,10137268.0,739.0,60702.0,24.0
Serbia,58.0,13092.0,0.0,263.0,0.0,12054.0,0.0,775.0,19.0,1498.0,30.0,351285.0,40203.0,8737876.0,667.0,33224.0,25.0
Denmark,59.0,12561.0,0.0,603.0,0.0,11393.0,0.0,565.0,8.0,2169.0,104.0,939386.0,162191.0,5791833.0,461.0,9605.0,6.0
S. Korea,60.0,12535.0,51.0,281.0,0.0,10930.0,22.0,1324.0,15.0,244.0,5.0,1208597.0,23574.0,51268445.0,4090.0,182450.0,42.0
Cameroon,61.0,12270.0,0.0,313.0,0.0,7774.0,0.0,4183.0,28.0,463.0,12.0,0.0,0.0,26526506.0,2162.0,84749.0,0.0
Algeria,62.0,12076.0,0.0,861.0,0.0,8674.0,0.0,2541.0,37.0,276.0,20.0,0.0,0.0,43830761.0,3630.0,50907.0,0.0
Morocco,63.0,10693.0,349.0,214.0,0.0,8426.0,19.0,2053.0,7.0,290.0,6.0,586089.0,15883.0,36900779.0,3451.0,172434.0,63.0
Czechia,64.0,10651.0,1.0,340.0,1.0,7559.0,4.0,2752.0,9.0,995.0,32.0,528611.0,49363.0,10708638.0,1005.0,31496.0,20.0
Nepal,65.0,10099.0,0.0,24.0,0.0,2224.0,0.0,7851.0,0.0,347.0,0.8,457950.0,15724.0,29123404.0,2884.0,1213475.0,64.0
Sudan,66.0,8889.0,0.0,548.0,0.0,3699.0,0.0,4642.0,0.0,203.0,13.0,401.0,9.0,43820129.0,4930.0,79964.0,109277.0
Norway,67.0,8772.0,0.0,248.0,0.0,8138.0,0.0,386.0,7.0,1618.0,46.0,310635.0,57309.0,5420381.0,618.0,21856.0,17.0
Malaysia,68.0,8596.0,6.0,121.0,0.0,8231.0,45.0,244.0,2.0,266.0,4.0,704336.0,21768.0,32356521.0,3764.0,267409.0,46.0
Ivory Coast,69.0,7904.0,0.0,58.0,0.0,3182.0,0.0,4664.0,0.0,300.0,2.0,47299.0,1794.0,26359186.0,3335.0,454469.0,557.0
Australia,70.0,7521.0,29.0,103.0,1.0,6915.0,11.0,503.0,3.0,295.0,4.0,2153127.0,84459.0,25493307.0,3390.0,247508.0,12.0
Finland,71.0,7167.0,12.0,327.0,0.0,6400.0,0.0,440.0,2.0,1294.0,59.0,234000.0,42234.0,5540573.0,773.0,16944.0,24.0
Uzbekistan,72.0,6755.0,93.0,19.0,0.0,4560.0,0.0,2176.0,19.0,202.0,0.6,1038575.0,31041.0,33457690.0,4953.0,1760931.0,32.0
Senegal,73.0,6129.0,95.0,93.0,4.0,4072.0,26.0,1964.0,24.0,366.0,6.0,72112.0,4310.0,16730649.0,2730.0,179899.0,232.0
DRC,74.0,6027.0,0.0,135.0,0.0,861.0,0.0,5031.0,0.0,67.0,2.0,0.0,0.0,89473372.0,14845.0,662766.0,0.0
Tajikistan,75.0,5567.0,0.0,52.0,0.0,4109.0,0.0,1406.0,0.0,584.0,5.0,0.0,0.0,9531652.0,1712.0,183301.0,0.0
Haiti,76.0,5324.0,113.0,89.0,1.0,436.0,98.0,4799.0,0.0,467.0,8.0,10825.0,950.0,11399396.0,2141.0,128083.0,1053.0
North Macedonia,77.0,5311.0,0.0,251.0,0.0,2048.0,0.0,3012.0,55.0,2549.0,120.0,53248.0,25559.0,2083375.0,392.0,8300.0,39.0
El Salvador,78.0,5150.0,177.0,119.0,6.0,2924.0,110.0,2107.0,141.0,794.0,18.0,147771.0,22785.0,6485588.0,1259.0,54501.0,44.0
Guinea,79.0,5040.0,0.0,28.0,0.0,3685.0,0.0,1327.0,24.0,384.0,2.0,14407.0,1098.0,13121925.0,2604.0,468640.0,911.0
Kenya,80.0,4952.0,0.0,128.0,0.0,1782.0,0.0,3042.0,7.0,92.0,2.0,146537.0,2727.0,53738440.0,10852.0,419832.0,367.0
Gabon,81.0,4849.0,0.0,39.0,0.0,2107.0,0.0,2703.0,9.0,2180.0,18.0,30095.0,13531.0,2224233.0,459.0,57032.0,74.0
Ethiopia,82.0,4848.0,0.0,75.0,0.0,1412.0,0.0,3361.0,38.0,42.0,0.7,223341.0,1944.0,114880361.0,23696.0,1531738.0,514.0
Djibouti,83.0,4617.0,0.0,49.0,0.0,3989.0,0.0,579.0,0.0,4675.0,50.0,45213.0,45778.0,987659.0,214.0,20156.0,22.0
Venezuela,84.0,4187.0,0.0,35.0,0.0,1327.0,0.0,2825.0,6.0,147.0,1.0,1143648.0,40217.0,28437143.0,6792.0,812490.0,25.0
Luxembourg,85.0,4133.0,0.0,110.0,0.0,3959.0,0.0,64.0,1.0,6605.0,176.0,154881.0,247522.0,625727.0,151.0,5688.0,4.0
Hungary,86.0,4114.0,7.0,576.0,3.0,2618.0,18.0,920.0,13.0,426.0,60.0,261420.0,27060.0,9660721.0,2348.0,16772.0,37.0
Bulgaria,87.0,4114.0,0.0,208.0,0.0,2217.0,0.0,1689.0,13.0,592.0,30.0,122502.0,17628.0,6949106.0,1689.0,33409.0,57.0
Kyrgyzstan,88.0,3726.0,207.0,42.0,1.0,2082.0,28.0,1602.0,30.0,571.0,6.0,191137.0,29309.0,6521527.0,1750.0,155274.0,34.0
Bosnia and Herzegovina,89.0,3588.0,0.0,172.0,0.0,2285.0,0.0,1131.0,4.0,1094.0,52.0,84958.0,25893.0,3281090.0,914.0,19076.0,39.0
Greece,90.0,3302.0,0.0,190.0,0.0,1374.0,0.0,1738.0,8.0,317.0,18.0,291187.0,27935.0,10423763.0,3157.0,54862.0,36.0
Mauritania,91.0,3292.0,0.0,114.0,0.0,963.0,0.0,2215.0,11.0,709.0,25.0,13842.0,2979.0,4645985.0,1411.0,40754.0,336.0
Thailand,92.0,3157.0,1.0,58.0,0.0,3026.0,3.0,73.0,1.0,45.0,0.8,468175.0,6708.0,69796897.0,22109.0,1203395.0,149.0
CAR,93.0,3051.0,0.0,37.0,0.0,522.0,0.0,2492.0,2.0,632.0,8.0,20901.0,4329.0,4827646.0,1582.0,130477.0,231.0
Somalia,94.0,2835.0,23.0,90.0,0.0,829.0,11.0,1916.0,2.0,179.0,6.0,0.0,0.0,15879502.0,5601.0,176439.0,0.0
French Guiana,95.0,2593.0,0.0,8.0,0.0,1016.0,0.0,1569.0,14.0,8688.0,27.0,8061.0,27009.0,298451.0,115.0,37306.0,37.0
Mayotte,96.0,2434.0,0.0,31.0,0.0,2188.0,0.0,215.0,11.0,8928.0,114.0,8800.0,32279.0,272625.0,112.0,8794.0,31.0
Costa Rica,97.0,2368.0,0.0,12.0,0.0,1129.0,0.0,1227.0,3.0,465.0,2.0,36135.0,7095.0,5093143.0,2151.0,424429.0,141.0
Croatia,98.0,2366.0,0.0,107.0,0.0,2142.0,0.0,117.0,0.0,576.0,26.0,73093.0,17803.0,4105604.0,1735.0,38370.0,56.0
Cuba,99.0,2318.0,0.0,85.0,0.0,2123.0,0.0,110.0,1.0,205.0,8.0,155381.0,13718.0,11326727.0,4886.0,133256.0,73.0
Maldives,100.0,2238.0,0.0,8.0,0.0,1813.0,0.0,417.0,9.0,4142.0,15.0,42830.0,79270.0,540302.0,241.0,67538.0,13.0
Nicaragua,101.0,2170.0,0.0,74.0,0.0,1238.0,0.0,858.0,0.0,328.0,11.0,0.0,0.0,6622790.0,3052.0,89497.0,0.0
Albania,102.0,2114.0,67.0,47.0,2.0,1217.0,22.0,850.0,11.0,735.0,16.0,21437.0,7449.0,2877847.0,1361.0,61231.0,134.0
Sri Lanka,103.0,1991.0,0.0,11.0,0.0,1562.0,14.0,418.0,1.0,93.0,0.5,97402.0,4549.0,21411594.0,10754.0,1946509.0,220.0
Estonia,104.0,1983.0,1.0,69.0,0.0,1783.0,12.0,131.0,1.0,1495.0,52.0,103950.0,78363.0,1326520.0,669.0,19225.0,13.0
Mali,105.0,1978.0,0.0,111.0,0.0,1302.0,0.0,565.0,0.0,98.0,5.0,10743.0,531.0,20232493.0,10229.0,182275.0,1883.0
South Sudan,106.0,1930.0,0.0,36.0,0.0,217.0,0.0,1677.0,1.0,172.0,3.0,10165.0,908.0,11190800.0,5798.0,310856.0,1101.0
Iceland,107.0,1824.0,0.0,10.0,0.0,1806.0,0.0,8.0,0.0,5346.0,29.0,69190.0,202784.0,341200.0,187.0,34120.0,5.0
Lithuania,108.0,1804.0,1.0,78.0,1.0,1484.0,1.0,242.0,16.0,663.0,29.0,403841.0,148326.0,2722653.0,1509.0,34906.0,7.0
Madagascar,109.0,1787.0,63.0,16.0,1.0,779.0,47.0,992.0,8.0,65.0,0.6,19392.0,701.0,27669848.0,15484.0,1729366.0,1427.0
Equatorial Guinea,110.0,1664.0,0.0,32.0,0.0,515.0,0.0,1117.0,0.0,1187.0,23.0,16000.0,11417.0,1401431.0,842.0,43795.0,88.0
Lebanon,111.0,1622.0,0.0,32.0,0.0,1098.0,0.0,492.0,9.0,238.0,5.0,118534.0,17365.0,6825877.0,4208.0,213309.0,58.0
Slovakia,112.0,1607.0,18.0,28.0,0.0,1448.0,0.0,131.0,0.0,294.0,5.0,203911.0,37349.0,5459598.0,3397.0,194986.0,27.0
Guinea-Bissau,113.0,1556.0,0.0,19.0,0.0,191.0,0.0,1346.0,5.0,791.0,10.0,1500.0,763.0,1966670.0,1264.0,103509.0,1311.0
Slovenia,114.0,1541.0,7.0,109.0,0.0,1376.0,0.0,56.0,2.0,741.0,52.0,96755.0,46541.0,2078933.0,1349.0,19073.0,21.0
New Zealand,115.0,1516.0,1.0,22.0,0.0,1483.0,0.0,11.0,0.0,303.0,4.0,357996.0,71569.0,5002100.0,3300.0,227368.0,14.0
Zambia,116.0,1477.0,0.0,18.0,0.0,1213.0,0.0,246.0,1.0,80.0,1.0,50771.0,2764.0,18367994.0,12436.0,1020444.0,362.0
Paraguay,117.0,1422.0,0.0,13.0,0.0,926.0,0.0,483.0,1.0,199.0,2.0,59454.0,8338.0,7130560.0,5014.0,548505.0,120.0
Sierra Leone,118.0,1347.0,0.0,55.0,0.0,853.0,0.0,439.0,0.0,169.0,7.0,0.0,0.0,7972631.0,5919.0,144957.0,0.0
Palestine,119.0,1311.0,142.0,3.0,0.0,442.0,0.0,866.0,0.0,257.0,0.6,77631.0,15228.0,5098046.0,3889.0,1699349.0,66.0
Hong Kong,120.0,1180.0,2.0,6.0,0.0,1086.0,3.0,88.0,1.0,157.0,0.8,301108.0,40171.0,7495738.0,6352.0,1249290.0,25.0
Tunisia,121.0,1159.0,0.0,50.0,0.0,1023.0,0.0,86.0,0.0,98.0,4.0,67456.0,5709.0,11815943.0,10195.0,236319.0,175.0
Latvia,122.0,1111.0,0.0,30.0,0.0,903.0,0.0,178.0,1.0,589.0,16.0,141713.0,75122.0,1886426.0,1698.0,62881.0,13.0
Congo,123.0,1087.0,0.0,37.0,0.0,456.0,0.0,594.0,0.0,197.0,7.0,0.0,0.0,5514129.0,5073.0,149031.0,0.0
Niger,124.0,1051.0,0.0,67.0,0.0,913.0,0.0,71.0,0.0,43.0,3.0,6436.0,266.0,24175449.0,23002.0,360828.0,3756.0
Jordan,125.0,1047.0,0.0,9.0,0.0,772.0,0.0,266.0,3.0,103.0,0.9,341161.0,33444.0,10200970.0,9743.0,1133441.0,30.0
Yemen,126.0,992.0,0.0,261.0,0.0,356.0,0.0,375.0,0.0,33.0,9.0,120.0,4.0,29807743.0,30048.0,114206.0,248398.0
Cyprus,127.0,990.0,0.0,19.0,0.0,824.0,0.0,147.0,0.0,820.0,16.0,148399.0,122930.0,1207183.0,1219.0,63536.0,8.0
Cabo Verde,128.0,982.0,0.0,8.0,0.0,479.0,53.0,495.0,0.0,1767.0,14.0,1560.0,2806.0,555855.0,566.0,69482.0,356.0
Burkina Faso,129.0,919.0,12.0,53.0,0.0,825.0,2.0,41.0,0.0,44.0,3.0,0.0,0.0,20885688.0,22727.0,394070.0,0.0
Georgia,130.0,914.0,3.0,14.0,0.0,771.0,3.0,129.0,5.0,229.0,4.0,90434.0,22669.0,3989285.0,4365.0,284949.0,44.0
Uruguay,131.0,885.0,0.0,25.0,0.0,815.0,0.0,45.0,4.0,255.0,7.0,58845.0,16941.0,3473512.0,3925.0,138940.0,59.0
Chad,132.0,860.0,0.0,74.0,0.0,757.0,0.0,29.0,0.0,52.0,5.0,0.0,0.0,16411072.0,19083.0,221771.0,0.0
Andorra,133.0,855.0,0.0,52.0,0.0,797.0,0.0,6.0,1.0,11066.0,673.0,3750.0,48536.0,77263.0,90.0,1486.0,21.0
Benin,134.0,850.0,0.0,13.0,0.0,272.0,0.0,565.0,2.0,70.0,1.0,54653.0,4512.0,12113673.0,14251.0,931821.0,222.0
Uganda,135.0,805.0,8.0,0.0,0.0,717.0,18.0,88.0,0.0,18.0,0.0,170789.0,3738.0,45693352.0,56762.0,0.0,268.0
Malawi,136.0,803.0,0.0,11.0,0.0,258.0,0.0,534.0,4.0,42.0,0.6,11536.0,603.0,19115216.0,23805.0,1737747.0,1657.0
Rwanda,137.0,798.0,0.0,2.0,0.0,371.0,0.0,425.0,0.0,62.0,0.2,118112.0,9126.0,12942831.0,16219.0,6471416.0,110.0
Mozambique,138.0,757.0,0.0,5.0,0.0,206.0,0.0,546.0,0.0,24.0,0.2,24348.0,780.0,31228283.0,41253.0,6245657.0,1283.0
Diamond Princess,139.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,140.0,707.0,0.0,12.0,0.0,208.0,0.0,487.0,0.0,3228.0,55.0,1733.0,7911.0,219054.0,310.0,18255.0,126.0
San Marino,141.0,698.0,0.0,42.0,0.0,647.0,15.0,9.0,0.0,20572.0,1238.0,5631.0,165959.0,33930.0,49.0,808.0,6.0
Eswatini,142.0,674.0,0.0,7.0,0.0,319.0,0.0,348.0,5.0,581.0,6.0,6551.0,5648.0,1159905.0,1721.0,165701.0,177.0
Jamaica,143.0,670.0,5.0,10.0,0.0,518.0,2.0,142.0,0.0,226.0,3.0,21658.0,7315.0,2960928.0,4419.0,296093.0,137.0
Malta,144.0,665.0,0.0,9.0,0.0,624.0,6.0,32.0,0.0,1506.0,20.0,90544.0,205072.0,441522.0,664.0,49058.0,5.0
Liberia,145.0,652.0,0.0,34.0,0.0,270.0,0.0,348.0,0.0,129.0,7.0,0.0,0.0,5054289.0,7752.0,148656.0,0.0
Libya,146.0,639.0,0.0,17.0,0.0,132.0,0.0,490.0,0.0,93.0,2.0,23075.0,3359.0,6869118.0,10750.0,404066.0,298.0
Togo,147.0,576.0,0.0,13.0,0.0,384.0,0.0,179.0,2.0,70.0,2.0,28509.0,3446.0,8273194.0,14363.0,636400.0,290.0
Channel Islands,148.0,570.0,0.0,47.0,0.0,512.0,0.0,11.0,0.0,3279.0,270.0,10255.0,58995.0,173829.0,305.0,3698.0,17.0
Zimbabwe,149.0,525.0,0.0,6.0,0.0,64.0,0.0,455.0,0.0,35.0,0.4,53283.0,3586.0,14857781.0,28301.0,2476297.0,279.0
Tanzania,150.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59681022.0,117252.0,2841953.0,0.0
Réunion,151.0,507.0,0.0,1.0,0.0,460.0,0.0,46.0,2.0,566.0,1.0,17200.0,19214.0,895185.0,1766.0,895185.0,52.0
Taiwan,152.0,446.0,0.0,7.0,0.0,435.0,0.0,4.0,0.0,19.0,0.3,75359.0,3164.0,23816032.0,53399.0,3402290.0,316.0
Montenegro,153.0,383.0,5.0,9.0,0.0,315.0,0.0,59.0,0.0,610.0,14.0,13186.0,20995.0,628065.0,1640.0,69785.0,48.0
Vietnam,154.0,349.0,0.0,0.0,0.0,329.0,0.0,20.0,1.0,4.0,0.0,275000.0,2826.0,97320289.0,278855.0,0.0,354.0
Mauritius,155.0,340.0,0.0,10.0,0.0,326.0,0.0,4.0,0.0,267.0,8.0,164182.0,129101.0,1271732.0,3740.0,127173.0,8.0
Isle of Man,156.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3952.0,282.0,6022.0,70827.0,85024.0,253.0,3543.0,14.0
Suriname,157.0,319.0,0.0,9.0,0.0,132.0,0.0,178.0,2.0,544.0,15.0,1165.0,1986.0,586522.0,1839.0,65169.0,503.0
Myanmar,158.0,292.0,0.0,6.0,0.0,204.0,0.0,82.0,0.0,5.0,0.1,66353.0,1220.0,54402611.0,186310.0,9067102.0,820.0
Comoros,159.0,265.0,0.0,7.0,0.0,159.0,0.0,99.0,0.0,305.0,8.0,0.0,0.0,869094.0,3280.0,124156.0,0.0
Martinique,160.0,236.0,0.0,14.0,0.0,98.0,0.0,124.0,0.0,629.0,37.0,0.0,0.0,375270.0,1590.0,26805.0,0.0
