Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Andorra,158.0,1176.0,52.0,53.0,0.0,908.0,6.0,215.0,3.0,15216.0,686.0,137457.0,1778550.0,77286.0,66.0,1458.0,1.0
Lesotho,159.0,1085.0,0.0,31.0,0.0,528.0,0.0,526.0,0.0,506.0,14.0,15632.0,7287.0,2145101.0,1977.0,69197.0,137.0
Vietnam,160.0,1044.0,4.0,34.0,2.0,707.0,12.0,303.0,0.0,11.0,0.3,1009145.0,10352.0,97485232.0,93377.0,2867213.0,97.0
Chad,161.0,1013.0,1.0,77.0,0.0,880.0,2.0,56.0,0.0,61.0,5.0,0.0,0.0,16500291.0,16289.0,214289.0,0.0
Belize,162.0,1007.0,14.0,13.0,0.0,173.0,56.0,821.0,8.0,2525.0,33.0,8143.0,20419.0,398805.0,396.0,30677.0,49.0
Sao Tome and Principe,163.0,896.0,0.0,15.0,0.0,851.0,0.0,30.0,0.0,4076.0,68.0,3831.0,17428.0,219822.0,245.0,14655.0,57.0
Myanmar,164.0,882.0,107.0,6.0,0.0,354.0,2.0,522.0,0.0,16.0,0.1,157843.0,2898.0,54471263.0,61759.0,9078544.0,345.0
San Marino,165.0,715.0,5.0,42.0,0.0,660.0,2.0,13.0,0.0,21065.0,1237.0,6865.0,202251.0,33943.0,47.0,808.0,5.0
Diamond Princess,166.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Channel Islands,167.0,625.0,0.0,48.0,0.0,545.0,0.0,32.0,0.0,3589.0,276.0,68985.0,396167.0,174131.0,279.0,3628.0,3.0
Martinique,168.0,615.0,19.0,16.0,0.0,98.0,0.0,501.0,3.0,1639.0,43.0,12942.0,34492.0,375215.0,610.0,23451.0,29.0
French Polynesia,169.0,573.0,91.0,0.0,0.0,205.0,3.0,368.0,3.0,2038.0,0.0,14029.0,49893.0,281182.0,491.0,0.0,20.0
Tanzania,170.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60003066.0,117884.0,2857289.0,0.0
Turks and Caicos,171.0,507.0,2.0,3.0,0.0,200.0,52.0,304.0,3.0,13066.0,77.0,2429.0,62597.0,38804.0,77.0,12935.0,16.0
Taiwan,172.0,488.0,0.0,7.0,0.0,462.0,0.0,19.0,0.0,20.0,0.3,87508.0,3673.0,23824134.0,48820.0,3403448.0,272.0
Sint Maarten,173.0,463.0,3.0,17.0,0.0,179.0,0.0,267.0,8.0,10778.0,396.0,2281.0,53100.0,42957.0,93.0,2527.0,19.0
Papua New Guinea,174.0,459.0,0.0,5.0,0.0,232.0,0.0,222.0,0.0,51.0,0.6,15592.0,1737.0,8974603.0,19553.0,1794921.0,576.0
Burundi,175.0,445.0,0.0,1.0,0.0,357.0,0.0,87.0,0.0,37.0,0.08,24659.0,2064.0,11946511.0,26846.0,11946511.0,484.0
Comoros,176.0,423.0,0.0,7.0,0.0,399.0,0.0,17.0,0.0,485.0,8.0,0.0,0.0,872594.0,2063.0,124656.0,0.0
Faeroe Islands,177.0,411.0,0.0,0.0,0.0,374.0,12.0,37.0,2.0,8406.0,0.0,95279.0,1948645.0,48895.0,119.0,0.0,1.0
Mauritius,178.0,356.0,1.0,10.0,0.0,335.0,0.0,11.0,0.0,280.0,8.0,227409.0,178763.0,1272128.0,3573.0,127213.0,6.0
Isle of Man,179.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3948.0,282.0,9840.0,115616.0,85109.0,253.0,3546.0,9.0
Eritrea,180.0,319.0,1.0,0.0,0.0,284.0,0.0,35.0,0.0,90.0,0.0,0.0,0.0,3554528.0,11143.0,0.0,0.0
Mongolia,181.0,301.0,0.0,0.0,0.0,295.0,0.0,6.0,1.0,92.0,0.0,54095.0,16457.0,3286953.0,10920.0,0.0,61.0
Gibraltar,182.0,288.0,3.0,0.0,0.0,232.0,4.0,56.0,0.0,8549.0,0.0,34188.0,1014812.0,33689.0,117.0,0.0,1.0
Cambodia,183.0,274.0,1.0,0.0,0.0,266.0,1.0,8.0,1.0,16.0,0.0,98687.0,5889.0,16757184.0,61158.0,0.0,170.0
Bhutan,184.0,224.0,29.0,0.0,0.0,140.0,5.0,84.0,0.0,290.0,0.0,99204.0,128333.0,773023.0,3451.0,0.0,8.0
Saint Martin,185.0,213.0,0.0,5.0,0.0,79.0,0.0,129.0,11.0,5493.0,129.0,2756.0,71079.0,38774.0,182.0,7755.0,14.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,202.0,0.0,2.0,0.0,3113.0,15.0,35469.0,538633.0,65850.0,321.0,65850.0,2.0
Barbados,187.0,174.0,1.0,7.0,0.0,146.0,1.0,21.0,0.0,605.0,24.0,17180.0,59770.0,287435.0,1652.0,41062.0,17.0
Bermuda,188.0,172.0,3.0,9.0,0.0,155.0,2.0,8.0,0.0,2764.0,145.0,45022.0,723384.0,62238.0,362.0,6915.0,1.0
Brunei ,189.0,144.0,0.0,3.0,0.0,139.0,0.0,2.0,0.0,329.0,7.0,51741.0,118082.0,438179.0,3043.0,146060.0,8.0
Monaco,190.0,138.0,7.0,1.0,0.0,89.0,0.0,48.0,1.0,3512.0,25.0,51953.0,1322329.0,39289.0,285.0,39289.0,1.0
Seychelles,191.0,136.0,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381.0,0.0,0.0,0.0,98450.0,724.0,0.0,0.0
Liechtenstein,192.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23593.0,38147.0,357.0,38147.0,42.0
Antigua and Barbuda,193.0,94.0,0.0,3.0,0.0,91.0,0.0,0.0,1.0,959.0,31.0,1900.0,19375.0,98065.0,1043.0,32688.0,52.0
Curaçao,194.0,68.0,1.0,1.0,0.0,35.0,0.0,32.0,0.0,414.0,6.0,1080.0,6577.0,164207.0,2415.0,164207.0,152.0
St. Vincent Grenadines,195.0,60.0,0.0,0.0,0.0,57.0,0.0,3.0,0.0,541.0,0.0,3472.0,31279.0,111000.0,1850.0,0.0,32.0
British Virgin Islands,196.0,47.0,0.0,1.0,0.0,8.0,0.0,38.0,0.0,1553.0,33.0,2853.0,94267.0,30265.0,644.0,30265.0,11.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6255.0,650798.0,14148.0,0.0,160.0
Fiji,198.0,28.0,0.0,2.0,0.0,23.0,0.0,3.0,0.0,31.0,2.0,6693.0,7457.0,897538.0,32055.0,448769.0,134.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3891.0,1322530.0,48983.0,0.0,257.0
Saint Lucia,200.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141.0,0.0,5542.0,30157.0,183769.0,7068.0,0.0,33.0
Grenada,201.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55519.0,112611.0,4692.0,0.0,18.0
New Caledonia,202.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,80.0,0.0,12618.0,44126.0,285957.0,12433.0,0.0,23.0
Laos,203.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,39063.0,5356.0,7292965.0,331498.0,0.0,187.0
Dominica,204.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278.0,0.0,2077.0,28841.0,72016.0,3601.0,0.0,35.0
St. Barth,205.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209978.0,9882.0,549.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1564.0,29364.0,53262.0,3133.0,0.0,34.0
Caribbean Netherlands,207.0,15.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,571.0,0.0,900.0,34267.0,26264.0,1751.0,0.0,29.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6727.0,118460.0,56787.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3719.0,0.0,2256.0,645309.0,3496.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599688.0,59969.0,599688.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,1158.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53777.0,15025.0,5008.0,0.0,19.0
