Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,7.0,317657.0,2616.0,7024.0,45.0,286556.0,2654.0,24077.0,1995.0,16612.0,367.0,1310265.0,68522.0,19121766.0,60.0,2722.0,15.0
Spain,8.0,303033.0,681.0,28406.0,1.0,0.0,0.0,0.0,617.0,6481.0,608.0,6026446.0,128893.0,46755465.0,154.0,1646.0,8.0
Mexico,9.0,299750.0,4482.0,35006.0,276.0,184764.0,3912.0,79980.0,378.0,2324.0,271.0,728484.0,5648.0,128977388.0,430.0,3684.0,177.0
UK,10.0,290975.0,530.0,44830.0,11.0,0.0,0.0,0.0,185.0,4285.0,660.0,12128749.0,178630.0,67898692.0,233.0,1515.0,6.0
South Africa,11.0,287796.0,11554.0,4172.0,93.0,138241.0,3367.0,145383.0,539.0,4851.0,70.0,2194624.0,36989.0,59332536.0,206.0,14222.0,27.0
Iran,12.0,259652.0,2349.0,13032.0,203.0,222539.0,2546.0,24081.0,3375.0,3090.0,155.0,1997967.0,23778.0,84027129.0,324.0,6448.0,42.0
Pakistan,13.0,251625.0,2753.0,5266.0,69.0,161917.0,5217.0,84442.0,1837.0,1139.0,24.0,1585170.0,7172.0,221014132.0,878.0,41970.0,139.0
Italy,14.0,243230.0,169.0,34967.0,13.0,195106.0,178.0,13157.0,65.0,4023.0,578.0,5962744.0,98626.0,60458374.0,249.0,1729.0,10.0
Saudi Arabia,15.0,235111.0,2852.0,2243.0,20.0,169842.0,2704.0,63026.0,2235.0,6750.0,64.0,2336874.0,67093.0,34830342.0,148.0,15528.0,15.0
Turkey,16.0,214001.0,1008.0,5382.0,19.0,195671.0,1156.0,12948.0,1223.0,2536.0,64.0,4021947.0,47671.0,84368854.0,394.0,15676.0,21.0
Germany,17.0,200436.0,486.0,9139.0,5.0,185100.0,500.0,6197.0,264.0,2392.0,109.0,6376054.0,76092.0,83793738.0,418.0,9169.0,13.0
Bangladesh,18.0,186894.0,3099.0,2391.0,39.0,98317.0,4703.0,86186.0,1.0,1134.0,15.0,955947.0,5803.0,164743893.0,881.0,68902.0,172.0
France,19.0,172377.0,288.0,30029.0,18.0,78597.0,209.0,63751.0,492.0,2641.0,460.0,2489269.0,38133.0,65278862.0,379.0,2174.0,26.0
Colombia,20.0,154277.0,3832.0,5455.0,148.0,65809.0,2358.0,83013.0,875.0,3031.0,107.0,1056814.0,20762.0,50900720.0,330.0,9331.0,48.0
Canada,21.0,108155.0,565.0,8790.0,7.0,71841.0,374.0,27524.0,2159.0,2865.0,233.0,3257608.0,86287.0,37753346.0,349.0,4295.0,12.0
Qatar,22.0,104016.0,418.0,149.0,2.0,100627.0,884.0,3240.0,139.0,37045.0,53.0,416327.0,148275.0,2807805.0,27.0,18844.0,7.0
Argentina,23.0,103265.0,3099.0,1903.0,58.0,44173.0,1479.0,57189.0,752.0,2284.0,42.0,474422.0,10494.0,45209716.0,438.0,23757.0,95.0
Egypt,24.0,83001.0,931.0,3935.0,77.0,24975.0,556.0,54091.0,41.0,811.0,38.0,135000.0,1318.0,102389769.0,1234.0,26020.0,758.0
Iraq,25.0,79735.0,2229.0,3250.0,100.0,46998.0,2274.0,29487.0,412.0,1981.0,81.0,698012.0,17343.0,40246696.0,505.0,12384.0,58.0
Indonesia,26.0,76981.0,1282.0,3656.0,50.0,36689.0,1051.0,36636.0,0.0,281.0,13.0,1074467.0,3927.0,273618818.0,3554.0,74841.0,255.0
Sweden,27.0,75967.0,174.0,5534.0,1.0,0.0,0.0,0.0,86.0,7520.0,548.0,600019.0,59399.0,10101474.0,133.0,1825.0,17.0
Ecuador,28.0,68459.0,589.0,5063.0,16.0,30369.0,86.0,33027.0,308.0,3878.0,287.0,183392.0,10390.0,17651246.0,258.0,3486.0,96.0
Belarus,29.0,65114.0,182.0,468.0,4.0,55492.0,112.0,9154.0,89.0,6891.0,50.0,1141580.0,120812.0,9449204.0,145.0,20191.0,8.0
Belgium,30.0,62707.0,101.0,9782.0,0.0,17196.0,0.0,35729.0,32.0,5410.0,844.0,1361830.0,117486.0,11591439.0,185.0,1185.0,9.0
Kazakhstan,31.0,59899.0,1646.0,375.0,0.0,34190.0,376.0,25334.0,221.0,3189.0,20.0,1707337.0,90893.0,18783943.0,314.0,50091.0,11.0
Oman,32.0,58179.0,2164.0,259.0,2.0,37257.0,1159.0,20663.0,146.0,11386.0,51.0,244787.0,47904.0,5109903.0,88.0,19729.0,21.0
Philippines,33.0,56911.0,652.0,1597.0,63.0,20371.0,4325.0,34943.0,333.0,519.0,15.0,999439.0,9117.0,109627070.0,1926.0,68646.0,110.0
Kuwait,34.0,55508.0,614.0,393.0,3.0,45356.0,746.0,9759.0,148.0,12992.0,92.0,437422.0,102380.0,4272515.0,77.0,10872.0,10.0
UAE,35.0,55198.0,344.0,334.0,1.0,45513.0,373.0,9351.0,1.0,5579.0,34.0,4000000.0,404275.0,9894245.0,179.0,29623.0,2.0
Ukraine,36.0,54133.0,612.0,1398.0,15.0,26503.0,385.0,26232.0,81.0,1238.0,32.0,803657.0,18381.0,43722996.0,808.0,31275.0,54.0
Netherlands,37.0,51093.0,71.0,6135.0,0.0,0.0,0.0,0.0,20.0,2982.0,358.0,681931.0,39795.0,17136277.0,335.0,2793.0,25.0
Bolivia,38.0,48187.0,987.0,1807.0,53.0,14843.0,510.0,31537.0,71.0,4126.0,155.0,107190.0,9179.0,11678015.0,242.0,6463.0,109.0
Panama,39.0,47173.0,1540.0,932.0,23.0,23919.0,880.0,22322.0,160.0,10928.0,216.0,168517.0,39037.0,4316825.0,92.0,4632.0,26.0
Portugal,40.0,46818.0,306.0,1662.0,2.0,31065.0,158.0,14091.0,63.0,4592.0,163.0,1360164.0,133408.0,10195534.0,218.0,6134.0,7.0
Singapore,41.0,46283.0,322.0,26.0,0.0,42541.0,256.0,3716.0,1.0,7909.0,4.0,866414.0,148056.0,5851919.0,126.0,225074.0,7.0
Dominican Republic,42.0,45506.0,974.0,903.0,6.0,22441.0,982.0,22162.0,226.0,4194.0,83.0,189391.0,17453.0,10851521.0,238.0,12017.0,57.0
Israel,43.0,40632.0,1962.0,365.0,3.0,19395.0,387.0,20872.0,183.0,4418.0,40.0,1266385.0,137687.0,9197590.0,226.0,25199.0,7.0
Poland,44.0,38190.0,299.0,1576.0,5.0,27515.0,367.0,9099.0,69.0,1009.0,42.0,1813365.0,47916.0,37845009.0,991.0,24013.0,21.0
Afghanistan,45.0,34455.0,4.0,1012.0,2.0,21254.0,38.0,12189.0,31.0,885.0,26.0,79804.0,2049.0,38951817.0,1131.0,38490.0,488.0
Bahrain,46.0,33476.0,535.0,109.0,1.0,29099.0,674.0,4268.0,50.0,19660.0,64.0,675451.0,396678.0,1702768.0,51.0,15622.0,3.0
Nigeria,47.0,33153.0,595.0,744.0,4.0,13671.0,224.0,18738.0,7.0,161.0,4.0,183294.0,889.0,206270258.0,6222.0,277245.0,1125.0
Romania,48.0,32948.0,413.0,1901.0,17.0,21692.0,147.0,9355.0,235.0,1713.0,99.0,854241.0,44417.0,19232393.0,584.0,10117.0,23.0
Switzerland,49.0,32946.0,63.0,1968.0,0.0,29600.0,0.0,1378.0,18.0,3806.0,227.0,686349.0,79284.0,8656808.0,263.0,4399.0,13.0
Armenia,50.0,32151.0,182.0,573.0,8.0,19865.0,232.0,11713.0,10.0,10849.0,193.0,135687.0,45787.0,2963449.0,92.0,5172.0,22.0
Guatemala,51.0,29742.0,387.0,1244.0,25.0,4321.0,107.0,24177.0,5.0,1659.0,69.0,64590.0,3603.0,17925137.0,603.0,14409.0,278.0
Honduras,52.0,28090.0,507.0,774.0,3.0,2957.0,56.0,24359.0,58.0,2835.0,78.0,49308.0,4976.0,9909366.0,353.0,12803.0,201.0
Ireland,53.0,25638.0,10.0,1746.0,0.0,23364.0,0.0,528.0,9.0,5190.0,353.0,516958.0,104656.0,4939585.0,193.0,2829.0,10.0
Ghana,54.0,24988.0,470.0,139.0,0.0,21067.0,880.0,3782.0,8.0,804.0,4.0,331366.0,10658.0,31090865.0,1244.0,223675.0,94.0
Azerbaijan,55.0,24570.0,529.0,313.0,7.0,15640.0,547.0,8617.0,66.0,2423.0,31.0,576249.0,56817.0,10142257.0,413.0,32403.0,18.0
Japan,56.0,21868.0,366.0,982.0,0.0,18103.0,100.0,2783.0,34.0,173.0,8.0,562105.0,4445.0,126461136.0,5783.0,128779.0,225.0
Algeria,57.0,19689.0,494.0,1018.0,7.0,14019.0,276.0,4652.0,61.0,449.0,23.0,0.0,0.0,43874087.0,2228.0,43098.0,0.0
Moldova,58.0,19439.0,57.0,649.0,7.0,12793.0,126.0,5997.0,373.0,4819.0,161.0,101180.0,25084.0,4033595.0,208.0,6215.0,40.0
Austria,59.0,18948.0,51.0,708.0,0.0,17000.0,48.0,1240.0,8.0,2103.0,79.0,700616.0,77775.0,9008214.0,475.0,12723.0,13.0
Serbia,60.0,18639.0,279.0,405.0,12.0,13940.0,64.0,4294.0,154.0,2134.0,46.0,498343.0,57045.0,8735962.0,469.0,21570.0,18.0
Nepal,61.0,16945.0,144.0,38.0,0.0,10294.0,1705.0,6613.0,0.0,581.0,1.0,601773.0,20643.0,29152078.0,1720.0,767160.0,48.0
Morocco,62.0,15936.0,191.0,255.0,5.0,12934.0,651.0,2747.0,31.0,432.0,7.0,896638.0,24283.0,36924679.0,2317.0,144803.0,41.0
Cameroon,63.0,15173.0,0.0,359.0,0.0,11928.0,0.0,2886.0,52.0,571.0,14.0,120837.0,4549.0,26562725.0,1751.0,73991.0,220.0
Uzbekistan,64.0,13591.0,594.0,64.0,4.0,8030.0,178.0,5497.0,43.0,406.0,2.0,1377915.0,41151.0,33484207.0,2464.0,523191.0,24.0
S. Korea,65.0,13479.0,62.0,289.0,0.0,12204.0,26.0,986.0,15.0,263.0,6.0,1408312.0,27468.0,51270849.0,3804.0,177408.0,36.0
Czechia,66.0,13238.0,64.0,353.0,1.0,8373.0,126.0,4512.0,15.0,1236.0,33.0,598642.0,55897.0,10709720.0,809.0,30339.0,18.0
Denmark,67.0,13037.0,91.0,610.0,1.0,12130.0,53.0,297.0,3.0,2250.0,105.0,1244789.0,214880.0,5792945.0,444.0,9497.0,5.0
Ivory Coast,68.0,12872.0,106.0,84.0,0.0,6810.0,156.0,5978.0,0.0,488.0,3.0,77384.0,2932.0,26394988.0,2051.0,314226.0,341.0
Kyrgyzstan,69.0,11117.0,488.0,147.0,15.0,3460.0,73.0,7510.0,24.0,1703.0,23.0,255242.0,39103.0,6527414.0,587.0,44404.0,26.0
Sudan,70.0,10316.0,66.0,657.0,7.0,5403.0,62.0,4256.0,0.0,235.0,15.0,401.0,9.0,43876223.0,4253.0,66783.0,109417.0
Kenya,71.0,10294.0,189.0,197.0,12.0,2946.0,65.0,7151.0,44.0,191.0,4.0,216242.0,4019.0,53803313.0,5227.0,273113.0,249.0
Australia,72.0,9980.0,184.0,108.0,0.0,7768.0,41.0,2104.0,18.0,391.0,4.0,3111390.0,121970.0,25509470.0,2556.0,236199.0,8.0
El Salvador,73.0,9978.0,304.0,267.0,7.0,5732.0,98.0,3979.0,334.0,1538.0,41.0,194655.0,30005.0,6487372.0,650.0,24297.0,33.0
Venezuela,74.0,9707.0,242.0,93.0,4.0,2671.0,0.0,6943.0,25.0,341.0,3.0,1386563.0,48766.0,28432760.0,2929.0,305729.0,21.0
Norway,75.0,8984.0,3.0,253.0,1.0,8138.0,0.0,593.0,1.0,1657.0,47.0,380082.0,70091.0,5422695.0,604.0,21434.0,14.0
Malaysia,76.0,8725.0,7.0,122.0,0.0,8520.0,1.0,83.0,4.0,269.0,4.0,850423.0,26265.0,32379180.0,3711.0,265403.0,38.0
Senegal,77.0,8198.0,63.0,150.0,2.0,5514.0,68.0,2534.0,34.0,489.0,9.0,91337.0,5451.0,16754844.0,2044.0,111699.0,183.0
North Macedonia,78.0,8197.0,86.0,385.0,3.0,4326.0,123.0,3486.0,55.0,3934.0,185.0,78133.0,37503.0,2083371.0,254.0,5411.0,27.0
DRC,79.0,8075.0,42.0,190.0,1.0,3620.0,5.0,4265.0,0.0,90.0,2.0,0.0,0.0,89622832.0,11099.0,471699.0,0.0
Costa Rica,80.0,8036.0,440.0,31.0,1.0,2304.0,65.0,5701.0,30.0,1577.0,6.0,57745.0,11332.0,5095683.0,634.0,164377.0,88.0
Ethiopia,81.0,7766.0,206.0,128.0,1.0,2430.0,0.0,5208.0,35.0,68.0,1.0,250604.0,2178.0,115036441.0,14813.0,898722.0,459.0
Bulgaria,82.0,7411.0,159.0,276.0,8.0,3517.0,198.0,3618.0,29.0,1067.0,40.0,179675.0,25866.0,6946265.0,937.0,25168.0,39.0
Finland,83.0,7295.0,1.0,329.0,0.0,6800.0,0.0,166.0,1.0,1317.0,59.0,278800.0,50315.0,5541042.0,760.0,16842.0,20.0
Bosnia and Herzegovina,84.0,6981.0,104.0,226.0,5.0,3179.0,64.0,3576.0,4.0,2128.0,69.0,111536.0,34005.0,3279981.0,470.0,14513.0,29.0
Haiti,85.0,6727.0,37.0,139.0,0.0,2924.0,334.0,3664.0,0.0,590.0,12.0,14544.0,1275.0,11406990.0,1696.0,82065.0,784.0
Tajikistan,86.0,6596.0,44.0,55.0,0.0,5278.0,50.0,1263.0,0.0,691.0,6.0,0.0,0.0,9543387.0,1447.0,173516.0,0.0
Palestine,87.0,6566.0,336.0,39.0,3.0,1084.0,142.0,5443.0,0.0,1286.0,8.0,122555.0,24009.0,5104544.0,777.0,130886.0,42.0
French Guiana,88.0,6170.0,221.0,29.0,3.0,3210.0,229.0,2931.0,30.0,20644.0,97.0,9895.0,33107.0,298875.0,48.0,10306.0,30.0
Guinea,89.0,6141.0,0.0,37.0,0.0,4862.0,0.0,1242.0,24.0,467.0,3.0,14407.0,1096.0,13141461.0,2140.0,355175.0,912.0
Gabon,90.0,6026.0,84.0,46.0,0.0,3475.0,471.0,2505.0,11.0,2706.0,21.0,49853.0,22385.0,2227110.0,370.0,48415.0,45.0
Mauritania,91.0,5446.0,91.0,147.0,0.0,2501.0,138.0,2798.0,5.0,1171.0,32.0,13842.0,2975.0,4652686.0,854.0,31651.0,336.0
Madagascar,92.0,5080.0,213.0,37.0,2.0,2494.0,116.0,2549.0,59.0,183.0,1.0,29539.0,1066.0,27708875.0,5455.0,748889.0,938.0
Djibouti,93.0,4977.0,5.0,56.0,0.0,4729.0,17.0,192.0,0.0,5035.0,57.0,51543.0,52146.0,988444.0,199.0,17651.0,19.0
Luxembourg,94.0,4956.0,31.0,111.0,0.0,4183.0,97.0,662.0,3.0,7913.0,177.0,281431.0,449366.0,626284.0,126.0,5642.0,2.0
CAR,95.0,4321.0,33.0,53.0,0.0,1208.0,63.0,3060.0,2.0,894.0,11.0,27385.0,5667.0,4832240.0,1118.0,91174.0,176.0
Hungary,96.0,4247.0,13.0,595.0,0.0,3073.0,37.0,579.0,5.0,440.0,62.0,295561.0,30598.0,9659386.0,2274.0,16234.0,33.0
Greece,97.0,3826.0,23.0,193.0,0.0,1374.0,0.0,2259.0,12.0,367.0,19.0,382452.0,36700.0,10420995.0,2724.0,53995.0,27.0
Croatia,98.0,3775.0,53.0,119.0,0.0,2514.0,28.0,1142.0,4.0,920.0,29.0,94175.0,22946.0,4104228.0,1087.0,34489.0,44.0
Albania,99.0,3571.0,117.0,95.0,2.0,2014.0,68.0,1462.0,10.0,1241.0,33.0,28883.0,10037.0,2877676.0,806.0,30291.0,100.0
Thailand,100.0,3220.0,3.0,58.0,0.0,3090.0,2.0,72.0,1.0,46.0,0.8,603657.0,8648.0,69806441.0,21679.0,1203559.0,116.0
Somalia,101.0,3072.0,13.0,93.0,0.0,1343.0,79.0,1636.0,2.0,193.0,6.0,0.0,0.0,15903825.0,5177.0,171009.0,0.0
Equatorial Guinea,102.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2187.0,36.0,16000.0,11396.0,1403963.0,457.0,27529.0,88.0
Paraguay,103.0,2980.0,32.0,25.0,3.0,1293.0,18.0,1662.0,10.0,418.0,4.0,92442.0,12956.0,7135346.0,2394.0,285414.0,77.0
Nicaragua,104.0,2846.0,0.0,91.0,0.0,1993.0,0.0,762.0,0.0,429.0,14.0,0.0,0.0,6627096.0,2329.0,72825.0,0.0
Maldives,105.0,2762.0,31.0,13.0,0.0,2290.0,6.0,459.0,12.0,5107.0,24.0,62767.0,116058.0,540823.0,196.0,41602.0,9.0
Mayotte,106.0,2724.0,13.0,37.0,0.0,2480.0,0.0,207.0,3.0,9979.0,136.0,8800.0,32236.0,272986.0,100.0,7378.0,31.0
Sri Lanka,107.0,2646.0,29.0,11.0,0.0,1981.0,0.0,654.0,1.0,124.0,0.5,122071.0,5700.0,21416488.0,8094.0,1946953.0,175.0
Malawi,108.0,2430.0,66.0,39.0,1.0,747.0,190.0,1644.0,4.0,127.0,2.0,20974.0,1096.0,19142317.0,7877.0,490829.0,913.0
Cuba,109.0,2428.0,2.0,87.0,0.0,2268.0,10.0,73.0,2.0,214.0,8.0,202014.0,17836.0,11326350.0,4665.0,130188.0,56.0
Lebanon,110.0,2419.0,85.0,36.0,0.0,1423.0,3.0,960.0,9.0,354.0,5.0,178945.0,26222.0,6824215.0,2821.0,189562.0,38.0
Mali,111.0,2412.0,1.0,121.0,0.0,1730.0,36.0,561.0,0.0,119.0,6.0,16317.0,805.0,20264497.0,8402.0,167475.0,1242.0
South Sudan,112.0,2148.0,127.0,41.0,3.0,333.0,0.0,1774.0,0.0,192.0,4.0,10824.0,967.0,11197969.0,5213.0,273121.0,1035.0
Congo,113.0,2028.0,0.0,47.0,0.0,589.0,0.0,1392.0,0.0,367.0,9.0,0.0,0.0,5521573.0,2723.0,117480.0,0.0
Estonia,114.0,2014.0,0.0,69.0,0.0,1895.0,0.0,50.0,1.0,1518.0,52.0,112174.0,84559.0,1326569.0,659.0,19226.0,12.0
Slovakia,115.0,1902.0,1.0,28.0,0.0,1493.0,0.0,381.0,3.0,348.0,5.0,230068.0,42139.0,5459742.0,2871.0,194991.0,24.0
Iceland,116.0,1900.0,4.0,10.0,0.0,1871.0,6.0,19.0,0.0,5567.0,29.0,94731.0,277543.0,341320.0,180.0,34132.0,4.0
Zambia,117.0,1895.0,0.0,42.0,0.0,1412.0,0.0,441.0,1.0,103.0,2.0,56825.0,3089.0,18396237.0,9708.0,438006.0,324.0
Lithuania,118.0,1874.0,5.0,79.0,0.0,1571.0,0.0,224.0,15.0,689.0,29.0,461666.0,169693.0,2720593.0,1452.0,34438.0,6.0
Slovenia,119.0,1849.0,8.0,111.0,0.0,1473.0,4.0,265.0,1.0,889.0,53.0,116023.0,55808.0,2078949.0,1124.0,18729.0,18.0
Guinea-Bissau,120.0,1842.0,0.0,26.0,0.0,773.0,0.0,1043.0,5.0,935.0,13.0,1500.0,762.0,1969219.0,1069.0,75739.0,1313.0
Cabo Verde,121.0,1698.0,75.0,19.0,0.0,748.0,0.0,931.0,0.0,3053.0,34.0,40120.0,72134.0,556185.0,328.0,29273.0,14.0
Sierra Leone,122.0,1642.0,7.0,63.0,0.0,1175.0,21.0,404.0,0.0,206.0,8.0,0.0,0.0,7981512.0,4861.0,126691.0,0.0
New Zealand,123.0,1544.0,0.0,22.0,0.0,1497.0,0.0,25.0,0.0,309.0,4.0,429643.0,85893.0,5002100.0,3240.0,227368.0,12.0
Hong Kong,124.0,1522.0,52.0,8.0,1.0,1217.0,3.0,297.0,5.0,203.0,1.0,376645.0,50226.0,7499058.0,4927.0,937382.0,20.0
Libya,125.0,1512.0,79.0,40.0,1.0,367.0,26.0,1105.0,0.0,220.0,6.0,35695.0,5193.0,6874225.0,4546.0,171856.0,193.0
Yemen,126.0,1498.0,33.0,424.0,7.0,675.0,16.0,399.0,0.0,50.0,14.0,120.0,4.0,29843722.0,19922.0,70386.0,248698.0
Eswatini,127.0,1389.0,38.0,20.0,0.0,688.0,20.0,681.0,5.0,1197.0,17.0,17559.0,15130.0,1160561.0,836.0,58028.0,66.0
Benin,128.0,1378.0,0.0,26.0,0.0,557.0,0.0,795.0,1.0,114.0,2.0,67622.0,5574.0,12131083.0,8803.0,466580.0,179.0
Rwanda,129.0,1378.0,41.0,4.0,0.0,710.0,26.0,664.0,0.0,106.0,0.3,186674.0,14403.0,12960429.0,9405.0,3240107.0,69.0
Tunisia,130.0,1302.0,39.0,50.0,0.0,1082.0,6.0,170.0,0.0,110.0,4.0,79144.0,6694.0,11822696.0,9080.0,236454.0,149.0
Montenegro,131.0,1287.0,66.0,24.0,1.0,330.0,5.0,933.0,0.0,2049.0,38.0,16183.0,25766.0,628069.0,488.0,26170.0,39.0
Mozambique,132.0,1219.0,62.0,9.0,0.0,369.0,5.0,841.0,0.0,39.0,0.3,40861.0,1306.0,31276319.0,25657.0,3475147.0,765.0
Jordan,133.0,1183.0,4.0,10.0,0.0,1008.0,11.0,165.0,3.0,116.0,1.0,471801.0,46226.0,10206501.0,8628.0,1020650.0,22.0
Latvia,134.0,1174.0,1.0,31.0,1.0,1019.0,0.0,124.0,1.0,623.0,16.0,169943.0,90141.0,1885295.0,1606.0,60816.0,11.0
Niger,135.0,1099.0,0.0,68.0,0.0,992.0,0.0,39.0,0.0,45.0,3.0,6658.0,275.0,24223623.0,22042.0,356230.0,3638.0
Burkina Faso,136.0,1036.0,0.0,53.0,0.0,869.0,0.0,114.0,0.0,50.0,3.0,0.0,0.0,20917126.0,20190.0,394663.0,0.0
Zimbabwe,137.0,1034.0,49.0,19.0,1.0,343.0,15.0,672.0,0.0,70.0,1.0,91103.0,6127.0,14869609.0,14381.0,782611.0,163.0
Uganda,138.0,1029.0,4.0,0.0,0.0,977.0,5.0,52.0,0.0,22.0,0.0,228105.0,4983.0,45772670.0,44483.0,0.0,201.0
Liberia,139.0,1024.0,14.0,51.0,0.0,439.0,16.0,534.0,0.0,202.0,10.0,0.0,0.0,5060802.0,4942.0,99231.0,0.0
Cyprus,140.0,1022.0,1.0,19.0,0.0,839.0,0.0,164.0,0.0,846.0,16.0,167394.0,138610.0,1207663.0,1182.0,63561.0,7.0
Georgia,141.0,995.0,9.0,15.0,0.0,857.0,0.0,123.0,5.0,249.0,4.0,148188.0,37150.0,3988868.0,4009.0,265925.0,27.0
Uruguay,142.0,989.0,2.0,31.0,0.0,903.0,7.0,55.0,0.0,285.0,9.0,79963.0,23016.0,3474169.0,3513.0,112070.0,43.0
Chad,143.0,880.0,0.0,75.0,0.0,792.0,2.0,13.0,0.0,54.0,5.0,0.0,0.0,16436933.0,18678.0,219159.0,0.0
Namibia,144.0,861.0,76.0,1.0,0.0,28.0,2.0,832.0,1.0,339.0,0.4,14698.0,5782.0,2542243.0,2953.0,2542243.0,173.0
Andorra,145.0,858.0,3.0,52.0,0.0,803.0,0.0,3.0,0.0,11104.0,673.0,3750.0,48531.0,77270.0,90.0,1486.0,21.0
Suriname,146.0,780.0,39.0,18.0,0.0,526.0,31.0,236.0,6.0,1329.0,31.0,1244.0,2120.0,586809.0,752.0,32601.0,472.0
Jamaica,147.0,758.0,0.0,10.0,0.0,620.0,0.0,128.0,0.0,256.0,3.0,28219.0,9528.0,2961632.0,3907.0,296163.0,105.0
Sao Tome and Principe,148.0,732.0,3.0,14.0,0.0,286.0,0.0,432.0,0.0,3338.0,64.0,1973.0,8998.0,219276.0,300.0,15663.0,111.0
Togo,149.0,721.0,1.0,15.0,0.0,517.0,4.0,189.0,2.0,87.0,2.0,35841.0,4327.0,8283825.0,11489.0,552255.0,231.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168828.0,33934.0,49.0,808.0,6.0
Malta,152.0,674.0,0.0,9.0,0.0,660.0,0.0,5.0,0.0,1526.0,20.0,107622.0,243717.0,441586.0,655.0,49065.0,4.0
Réunion,153.0,596.0,3.0,3.0,0.0,472.0,0.0,121.0,3.0,666.0,3.0,35419.0,39551.0,895533.0,1503.0,298511.0,25.0
Channel Islands,154.0,581.0,4.0,47.0,0.0,512.0,0.0,22.0,0.0,3341.0,270.0,21388.0,122978.0,173917.0,299.0,3700.0,8.0
Angola,155.0,525.0,42.0,26.0,1.0,118.0,0.0,381.0,6.0,16.0,0.8,10000.0,304.0,32888945.0,62646.0,1264959.0,3289.0
Tanzania,156.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59774368.0,117435.0,2846398.0,0.0
Taiwan,157.0,451.0,0.0,7.0,0.0,440.0,2.0,4.0,0.0,19.0,0.3,78747.0,3306.0,23818380.0,52812.0,3402626.0,302.0
Syria,158.0,417.0,23.0,19.0,3.0,136.0,10.0,262.0,0.0,24.0,1.0,0.0,0.0,17511642.0,41994.0,921665.0,0.0
Botswana,159.0,399.0,0.0,1.0,0.0,38.0,0.0,360.0,1.0,170.0,0.4,51379.0,21836.0,2352956.0,5897.0,2352956.0,46.0
