Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Yemen,158.0,2060.0,3.0,599.0,2.0,1354.0,10.0,107.0,0.0,69.0,20.0,0.0,0.0,30025415.0,14575.0,50126.0,0.0
Lesotho,159.0,1934.0,11.0,43.0,0.0,961.0,0.0,930.0,0.0,901.0,20.0,22200.0,10338.0,2147511.0,1110.0,49942.0,97.0
New Zealand,160.0,1923.0,9.0,25.0,0.0,1832.0,1.0,66.0,0.0,384.0,5.0,1054047.0,210721.0,5002100.0,2601.0,200084.0,5.0
Chad,161.0,1423.0,13.0,96.0,0.0,1234.0,11.0,93.0,0.0,86.0,6.0,0.0,0.0,16567528.0,11643.0,172578.0,0.0
Liberia,162.0,1393.0,8.0,82.0,0.0,1278.0,0.0,33.0,2.0,273.0,16.0,30332.0,5955.0,5093694.0,3657.0,62118.0,168.0
Niger,163.0,1215.0,0.0,69.0,0.0,1128.0,0.0,18.0,9.0,50.0,3.0,34670.0,1417.0,24466905.0,20137.0,354593.0,706.0
Vietnam,164.0,1148.0,0.0,35.0,0.0,1049.0,0.0,64.0,0.0,12.0,0.4,1246480.0,12770.0,97609537.0,85026.0,2788844.0,78.0
Sao Tome and Principe,165.0,935.0,0.0,15.0,0.0,898.0,0.0,22.0,0.0,4242.0,68.0,5902.0,26778.0,220401.0,236.0,14693.0,37.0
San Marino,166.0,819.0,17.0,42.0,0.0,716.0,5.0,61.0,2.0,24122.0,1237.0,9184.0,270492.0,33953.0,41.0,808.0,4.0
Curaçao,167.0,804.0,0.0,1.0,0.0,509.0,0.0,294.0,1.0,4893.0,6.0,11112.0,67632.0,164302.0,204.0,164302.0,15.0
Channel Islands,168.0,795.0,11.0,48.0,0.0,659.0,0.0,88.0,2.0,4560.0,275.0,141888.0,813769.0,174359.0,219.0,3632.0,1.0
Sint Maarten,169.0,769.0,0.0,22.0,0.0,681.0,0.0,66.0,6.0,17873.0,511.0,4792.0,111375.0,43026.0,56.0,1956.0,9.0
Diamond Princess,170.0,712.0,0.0,13.0,0.0,659.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,171.0,698.0,0.0,6.0,0.0,689.0,0.0,3.0,1.0,17954.0,154.0,3922.0,100880.0,38878.0,56.0,6480.0,10.0
Gibraltar,172.0,641.0,11.0,0.0,0.0,500.0,5.0,141.0,13.0,19028.0,0.0,60887.0,1807379.0,33688.0,53.0,0.0,1.0
Papua New Guinea,173.0,583.0,0.0,7.0,0.0,545.0,0.0,31.0,0.0,65.0,0.8,27003.0,3001.0,8998719.0,15435.0,1285531.0,333.0
Burundi,174.0,553.0,2.0,1.0,0.0,497.0,0.0,55.0,0.0,46.0,0.08,44526.0,3711.0,11997044.0,21694.0,11997044.0,269.0
Taiwan,175.0,548.0,0.0,7.0,0.0,497.0,0.0,44.0,0.0,23.0,0.3,99800.0,4188.0,23830240.0,43486.0,3404320.0,239.0
Saint Martin,176.0,538.0,0.0,8.0,0.0,422.0,0.0,108.0,12.0,13842.0,206.0,6072.0,156221.0,38868.0,72.0,4859.0,6.0
Comoros,177.0,517.0,0.0,7.0,0.0,494.0,0.0,16.0,0.0,591.0,8.0,0.0,0.0,875231.0,1693.0,125033.0,0.0
Tanzania,178.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60245765.0,118361.0,2868846.0,0.0
Faeroe Islands,179.0,490.0,0.0,0.0,0.0,473.0,0.0,17.0,0.0,10016.0,0.0,148376.0,3032972.0,48921.0,100.0,0.0,0.0
Eritrea,180.0,461.0,4.0,0.0,0.0,405.0,14.0,56.0,0.0,129.0,0.0,0.0,0.0,3561504.0,7726.0,0.0,0.0
Mauritius,181.0,425.0,0.0,10.0,0.0,386.0,0.0,29.0,0.0,334.0,8.0,260973.0,205099.0,1272427.0,2994.0,127243.0,5.0
Isle of Man,182.0,348.0,0.0,24.0,0.0,321.0,0.0,3.0,0.0,4086.0,282.0,15509.0,182088.0,85173.0,245.0,3549.0,5.0
Bhutan,183.0,336.0,4.0,0.0,0.0,306.0,0.0,30.0,0.0,434.0,0.0,163495.0,211171.0,774229.0,2304.0,0.0,5.0
Mongolia,184.0,328.0,0.0,0.0,0.0,312.0,0.0,16.0,1.0,100.0,0.0,84564.0,25669.0,3294460.0,10044.0,0.0,39.0
Liechtenstein,185.0,324.0,42.0,1.0,0.0,170.0,12.0,153.0,8.0,8490.0,26.0,2200.0,57649.0,38162.0,118.0,38162.0,17.0
Monaco,186.0,295.0,14.0,2.0,0.0,241.0,8.0,52.0,5.0,7501.0,51.0,51953.0,1321018.0,39328.0,133.0,19664.0,1.0
Cambodia,187.0,286.0,0.0,0.0,0.0,280.0,0.0,6.0,0.0,17.0,0.0,170495.0,10155.0,16790066.0,58707.0,0.0,98.0
Cayman Islands,188.0,236.0,0.0,1.0,0.0,215.0,0.0,20.0,1.0,3578.0,15.0,45017.0,682489.0,65960.0,279.0,65960.0,1.0
Barbados,189.0,226.0,2.0,7.0,0.0,207.0,0.0,12.0,0.0,786.0,24.0,32374.0,112611.0,287485.0,1272.0,41069.0,9.0
Bermuda,190.0,190.0,2.0,9.0,0.0,175.0,0.0,6.0,0.0,3054.0,145.0,79686.0,1281002.0,62206.0,327.0,6912.0,1.0
Seychelles,191.0,153.0,2.0,0.0,0.0,149.0,1.0,4.0,0.0,1553.0,0.0,5200.0,52773.0,98536.0,644.0,0.0,19.0
Caribbean Netherlands,192.0,150.0,0.0,3.0,0.0,121.0,0.0,26.0,0.0,5704.0,114.0,2890.0,109894.0,26298.0,175.0,8766.0,9.0
Brunei ,193.0,148.0,0.0,3.0,0.0,143.0,0.0,2.0,0.0,337.0,7.0,65663.0,149651.0,438774.0,2965.0,146258.0,7.0
Antigua and Barbuda,194.0,122.0,0.0,3.0,0.0,107.0,0.0,12.0,0.0,1243.0,31.0,3366.0,34284.0,98180.0,805.0,32727.0,29.0
St. Barth,195.0,77.0,0.0,0.0,0.0,66.0,0.0,11.0,0.0,7789.0,0.0,3526.0,356666.0,9886.0,128.0,0.0,3.0
St. Vincent Grenadines,196.0,73.0,5.0,0.0,0.0,64.0,0.0,9.0,0.0,657.0,0.0,6080.0,54750.0,111050.0,1521.0,0.0,18.0
British Virgin Islands,197.0,71.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,2344.0,33.0,5193.0,171426.0,30293.0,427.0,30293.0,6.0
Saint Lucia,198.0,48.0,6.0,0.0,0.0,27.0,0.0,21.0,0.0,261.0,0.0,9621.0,52320.0,183888.0,3831.0,0.0,19.0
Macao,199.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6499.0,652056.0,14175.0,0.0,154.0
Dominica,200.0,37.0,4.0,0.0,0.0,29.0,0.0,8.0,0.0,514.0,0.0,4268.0,59243.0,72042.0,1947.0,0.0,17.0
Fiji,201.0,33.0,0.0,2.0,0.0,30.0,0.0,1.0,0.0,37.0,2.0,12125.0,13495.0,898460.0,27226.0,449230.0,74.0
Timor-Leste,202.0,29.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,22.0,0.0,10129.0,7638.0,1326103.0,45728.0,0.0,131.0
Grenada,203.0,27.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,240.0,0.0,6252.0,55482.0,112685.0,4174.0,0.0,18.0
Vatican City,204.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
New Caledonia,205.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,15180.0,53013.0,286346.0,10605.0,0.0,19.0
Laos,206.0,24.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,3.0,0.0,62474.0,8549.0,7307971.0,304499.0,0.0,117.0
Saint Kitts and Nevis,207.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,356.0,0.0,2828.0,53042.0,53316.0,2806.0,0.0,19.0
Greenland,208.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,299.0,0.0,10273.0,180859.0,56801.0,3341.0,0.0,6.0
Saint Pierre Miquelon,209.0,16.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,2766.0,0.0,2222.0,384097.0,5785.0,362.0,0.0,3.0
Montserrat,210.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,483.0,96735.0,4993.0,384.0,4993.0,10.0
Falkland Islands,211.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3704.0,0.0,2682.0,764103.0,3510.0,270.0,0.0,1.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,601781.0,60178.0,601781.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,214.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,96.0,139.0,691979.0,172995.0,0.0,7208.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,199.0,0.0,1329.0,88341.0,15044.0,5015.0,0.0,11.0
Wallis and Futuna,216.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,89.0,0.0,48.0,4295.0,11176.0,11176.0,0.0,233.0
China,217.0,85747.0,18.0,4634.0,0.0,80865.0,15.0,248.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0,16786.0,310601.0,9.0
