Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,19.0,178336.0,998.0,30172.0,7.0,79957.0,223.0,68207.0,445.0,2732.0,462.0,2900040.0,44423.0,65282010.0,366.0,2164.0,23.0
Argentina,20.0,136118.0,0.0,2506.0,16.0,60531.0,1933.0,73081.0,752.0,3010.0,55.0,578202.0,12787.0,45218772.0,332.0,18044.0,78.0
Canada,21.0,112005.0,308.0,8868.0,6.0,98042.0,285.0,5095.0,2193.0,2966.0,235.0,3616728.0,95781.0,37760571.0,337.0,4258.0,10.0
Qatar,22.0,107871.0,441.0,163.0,3.0,104641.0,450.0,3067.0,113.0,38418.0,58.0,455798.0,162332.0,2807805.0,26.0,17226.0,6.0
Iraq,23.0,99865.0,2706.0,4042.0,92.0,67147.0,2197.0,28676.0,441.0,2480.0,100.0,844218.0,20966.0,40266472.0,403.0,9962.0,48.0
Indonesia,24.0,91751.0,1882.0,4459.0,139.0,50255.0,1789.0,37037.0,0.0,335.0,16.0,1283109.0,4688.0,273682000.0,2983.0,61377.0,213.0
Egypt,25.0,89078.0,0.0,4399.0,0.0,29473.0,0.0,55206.0,41.0,870.0,43.0,135000.0,1318.0,102432021.0,1150.0,23285.0,759.0
Sweden,26.0,78504.0,132.0,5667.0,10.0,0.0,0.0,0.0,58.0,7770.0,561.0,751213.0,74357.0,10102848.0,129.0,1783.0,13.0
Ecuador,27.0,77257.0,1040.0,5418.0,52.0,33125.0,400.0,38714.0,313.0,4375.0,307.0,213002.0,12063.0,17657105.0,229.0,3259.0,83.0
Kazakhstan,28.0,75153.0,1685.0,585.0,0.0,46790.0,1414.0,27778.0,221.0,4000.0,31.0,1823332.0,97043.0,18788851.0,250.0,32118.0,10.0
Philippines,29.0,72269.0,1594.0,1843.0,6.0,23623.0,342.0,46803.0,351.0,659.0,17.0,1216733.0,11096.0,109658953.0,1517.0,59500.0,90.0
Oman,30.0,71547.0,1660.0,349.0,12.0,47922.0,1314.0,23276.0,165.0,13994.0,68.0,284244.0,55595.0,5112751.0,71.0,14650.0,18.0
Belarus,31.0,66521.0,173.0,513.0,6.0,59061.0,469.0,6947.0,89.0,7040.0,54.0,1209400.0,127991.0,9449136.0,142.0,18419.0,8.0
Belgium,32.0,64258.0,164.0,9805.0,0.0,17330.0,9.0,37123.0,35.0,5543.0,846.0,1484430.0,128050.0,11592539.0,180.0,1182.0,8.0
Bolivia,33.0,62357.0,1366.0,2273.0,55.0,19290.0,415.0,40794.0,71.0,5338.0,195.0,135760.0,11622.0,11681496.0,187.0,5139.0,86.0
Kuwait,34.0,61185.0,751.0,417.0,5.0,51520.0,601.0,9248.0,127.0,14316.0,98.0,471000.0,110204.0,4273896.0,70.0,10249.0,9.0
Ukraine,35.0,60995.0,829.0,1534.0,16.0,33172.0,973.0,26289.0,84.0,1395.0,35.0,907360.0,20755.0,43717283.0,717.0,28499.0,48.0
UAE,36.0,57734.0,236.0,342.0,1.0,50354.0,390.0,7038.0,1.0,5834.0,35.0,4576202.0,462389.0,9896856.0,171.0,28938.0,2.0
Israel,37.0,56085.0,2043.0,430.0,5.0,23310.0,567.0,32345.0,273.0,6098.0,47.0,1503999.0,163521.0,9197590.0,164.0,21390.0,6.0
Dominican Republic,38.0,56043.0,1246.0,1005.0,6.0,26466.0,490.0,28572.0,246.0,5163.0,93.0,222586.0,20507.0,10853896.0,194.0,10800.0,49.0
Panama,39.0,55153.0,0.0,1159.0,0.0,30075.0,0.0,23919.0,164.0,12772.0,268.0,192085.0,44482.0,4318310.0,78.0,3726.0,22.0
Netherlands,40.0,52242.0,169.0,6139.0,3.0,0.0,0.0,0.0,16.0,3048.0,358.0,851885.0,49710.0,17137103.0,328.0,2792.0,20.0
Portugal,41.0,49150.0,252.0,1702.0,5.0,33999.0,230.0,13449.0,59.0,4821.0,167.0,1480458.0,145216.0,10194887.0,207.0,5990.0,7.0
Singapore,42.0,48744.0,310.0,27.0,0.0,44795.0,211.0,3922.0,0.0,8328.0,5.0,1170049.0,199908.0,5852923.0,120.0,216775.0,5.0
Poland,43.0,41162.0,380.0,1642.0,6.0,31139.0,368.0,8381.0,73.0,1088.0,43.0,2017513.0,53311.0,37844107.0,919.0,23048.0,19.0
Guatemala,44.0,40229.0,0.0,1531.0,0.0,26685.0,0.0,12013.0,5.0,2243.0,85.0,125082.0,6975.0,17932391.0,446.0,11713.0,143.0
Romania,45.0,40163.0,1030.0,2101.0,27.0,24663.0,209.0,13399.0,293.0,2089.0,109.0,1009273.0,52485.0,19229603.0,479.0,9153.0,19.0
Nigeria,46.0,37801.0,0.0,805.0,0.0,15677.0,0.0,21319.0,7.0,183.0,4.0,218223.0,1057.0,206382272.0,5460.0,256375.0,946.0
Bahrain,47.0,37316.0,0.0,130.0,1.0,33455.0,0.0,3731.0,47.0,21898.0,76.0,744694.0,437010.0,1704068.0,46.0,13108.0,2.0
Afghanistan,48.0,35727.0,112.0,1190.0,4.0,23924.0,183.0,10613.0,31.0,917.0,31.0,84579.0,2170.0,38971027.0,1091.0,32749.0,461.0
Armenia,49.0,35693.0,439.0,678.0,16.0,24766.0,560.0,10249.0,10.0,12044.0,229.0,149898.0,50580.0,2963570.0,83.0,4371.0,20.0
Honduras,50.0,35345.0,734.0,988.0,53.0,4144.0,239.0,30213.0,51.0,3566.0,100.0,78825.0,7952.0,9912812.0,280.0,10033.0,126.0
Switzerland,51.0,33883.0,141.0,1972.0,0.0,30500.0,200.0,1411.0,25.0,3913.0,228.0,739616.0,85424.0,8658190.0,256.0,4391.0,12.0
Ghana,52.0,29672.0,683.0,153.0,0.0,26090.0,759.0,3429.0,8.0,954.0,5.0,357220.0,11484.0,31105071.0,1048.0,203301.0,87.0
Kyrgyzstan,53.0,28980.0,729.0,1111.0,32.0,15536.0,760.0,12333.0,24.0,4438.0,170.0,262894.0,40261.0,6529769.0,225.0,5877.0,25.0
Azerbaijan,54.0,28633.0,391.0,385.0,9.0,20443.0,504.0,7805.0,66.0,2823.0,38.0,649953.0,64071.0,10144252.0,354.0,26349.0,16.0
Ireland,55.0,25819.0,17.0,1754.0,1.0,23364.0,0.0,701.0,6.0,5226.0,355.0,579088.0,117206.0,4940790.0,191.0,2817.0,9.0
Japan,56.0,25736.0,0.0,988.0,0.0,20155.0,0.0,4593.0,52.0,204.0,8.0,657535.0,5200.0,126452710.0,4913.0,127989.0,192.0
Algeria,57.0,24872.0,594.0,1111.0,11.0,16983.0,337.0,6778.0,51.0,567.0,25.0,0.0,0.0,43891418.0,1765.0,39506.0,0.0
Serbia,58.0,22031.0,426.0,499.0,8.0,14047.0,0.0,7485.0,205.0,2522.0,57.0,580271.0,66429.0,8735196.0,396.0,17505.0,15.0
Moldova,59.0,21798.0,356.0,712.0,5.0,14856.0,257.0,6230.0,362.0,5404.0,177.0,128076.0,31754.0,4033391.0,185.0,5665.0,31.0
Austria,60.0,19929.0,102.0,711.0,1.0,17849.0,133.0,1369.0,18.0,2212.0,79.0,814681.0,90426.0,9009335.0,452.0,12671.0,11.0
Uzbekistan,61.0,18379.0,498.0,98.0,3.0,9872.0,351.0,8409.0,70.0,549.0,3.0,1377915.0,41138.0,33494814.0,1822.0,341784.0,24.0
Nepal,62.0,18094.0,100.0,42.0,2.0,12684.0,207.0,5368.0,0.0,620.0,1.0,640016.0,21946.0,29163547.0,1612.0,694370.0,46.0
Morocco,63.0,17962.0,220.0,285.0,5.0,15636.0,247.0,2041.0,31.0,486.0,8.0,1065833.0,28858.0,36934239.0,2056.0,129594.0,35.0
Cameroon,64.0,16522.0,0.0,382.0,0.0,13728.0,0.0,2412.0,52.0,622.0,14.0,135000.0,5080.0,26577213.0,1609.0,69574.0,197.0
Kenya,65.0,14805.0,637.0,260.0,10.0,6757.0,499.0,7788.0,44.0,275.0,5.0,254273.0,4724.0,53829262.0,3636.0,207036.0,212.0
Ivory Coast,66.0,14531.0,0.0,93.0,0.0,8857.0,0.0,5581.0,0.0,550.0,4.0,86552.0,3277.0,26409308.0,1817.0,283971.0,305.0
Czechia,67.0,14448.0,124.0,364.0,4.0,9075.0,157.0,5009.0,18.0,1349.0,34.0,638484.0,59615.0,10710153.0,741.0,29423.0,17.0
S. Korea,68.0,13879.0,63.0,297.0,1.0,12698.0,55.0,884.0,21.0,271.0,6.0,1492071.0,29101.0,51271810.0,3694.0,172632.0,34.0
Denmark,69.0,13350.0,48.0,611.0,0.0,12274.0,13.0,465.0,4.0,2304.0,105.0,1372419.0,236894.0,5793389.0,434.0,9482.0,4.0
El Salvador,70.0,12975.0,393.0,363.0,11.0,7119.0,154.0,5493.0,438.0,2000.0,56.0,216916.0,33433.0,6488086.0,500.0,17874.0,30.0
Australia,71.0,12894.0,466.0,128.0,2.0,8545.0,101.0,4221.0,42.0,505.0,5.0,3641780.0,142726.0,25515934.0,1979.0,199343.0,7.0
Venezuela,72.0,12774.0,0.0,120.0,0.0,6983.0,0.0,5671.0,19.0,449.0,4.0,1435142.0,50478.0,28431006.0,2226.0,236925.0,20.0
Costa Rica,73.0,12361.0,550.0,71.0,3.0,3322.0,128.0,8968.0,50.0,2425.0,14.0,71150.0,13960.0,5096699.0,412.0,71784.0,72.0
Ethiopia,74.0,11524.0,452.0,188.0,8.0,5506.0,58.0,5830.0,35.0,100.0,2.0,350160.0,3042.0,115098872.0,9988.0,612228.0,329.0
Sudan,75.0,10992.0,0.0,693.0,0.0,5707.0,0.0,4592.0,0.0,250.0,16.0,401.0,9.0,43898661.0,3994.0,63346.0,109473.0
North Macedonia,76.0,9547.0,135.0,442.0,10.0,5071.0,131.0,4034.0,55.0,4582.0,212.0,89703.0,43057.0,2083369.0,218.0,4714.0,23.0
Palestine,77.0,9398.0,170.0,66.0,2.0,1950.0,18.0,7382.0,0.0,1840.0,13.0,155355.0,30419.0,5107142.0,543.0,77381.0,33.0
Bulgaria,78.0,9254.0,0.0,313.0,0.0,4521.0,0.0,4420.0,31.0,1332.0,45.0,215572.0,31039.0,6945128.0,751.0,22189.0,32.0
Senegal,79.0,9121.0,136.0,177.0,3.0,6108.0,64.0,2836.0,39.0,544.0,11.0,98906.0,5900.0,16764521.0,1838.0,94715.0,169.0
Bosnia and Herzegovina,80.0,9115.0,328.0,268.0,4.0,4159.0,156.0,4688.0,0.0,2779.0,82.0,125518.0,38273.0,3279537.0,360.0,12237.0,26.0
Norway,81.0,9059.0,6.0,255.0,0.0,8138.0,0.0,666.0,1.0,1670.0,47.0,411906.0,75947.0,5423620.0,599.0,21269.0,13.0
Malaysia,82.0,8831.0,16.0,123.0,0.0,8566.0,4.0,142.0,5.0,273.0,4.0,902439.0,27863.0,32388244.0,3668.0,263319.0,36.0
DRC,83.0,8626.0,92.0,197.0,1.0,4790.0,262.0,3639.0,0.0,96.0,2.0,0.0,0.0,89682615.0,10397.0,455242.0,0.0
Madagascar,84.0,8162.0,614.0,69.0,4.0,4662.0,376.0,3431.0,84.0,294.0,2.0,35268.0,1272.0,27724486.0,3397.0,401804.0,786.0
Finland,85.0,7362.0,11.0,328.0,0.0,6920.0,40.0,114.0,1.0,1329.0,59.0,321168.0,57960.0,5541229.0,753.0,16894.0,17.0
Haiti,86.0,7146.0,46.0,154.0,3.0,4095.0,0.0,2897.0,0.0,626.0,13.0,16175.0,1418.0,11410028.0,1597.0,74091.0,705.0
Tajikistan,87.0,7015.0,48.0,58.0,1.0,5741.0,58.0,1216.0,0.0,735.0,6.0,0.0,0.0,9548081.0,1361.0,164622.0,0.0
French Guiana,88.0,6883.0,32.0,39.0,0.0,5277.0,281.0,1567.0,25.0,23017.0,130.0,33771.0,112929.0,299045.0,43.0,7668.0,9.0
Guinea,89.0,6652.0,0.0,41.0,0.0,5771.0,0.0,840.0,24.0,506.0,3.0,14407.0,1096.0,13149276.0,1977.0,320714.0,913.0
Gabon,90.0,6433.0,0.0,46.0,0.0,4034.0,0.0,2353.0,11.0,2887.0,21.0,59671.0,26779.0,2228261.0,346.0,48440.0,37.0
Mauritania,91.0,5985.0,0.0,155.0,0.0,3826.0,0.0,2004.0,4.0,1286.0,33.0,57253.0,12298.0,4655367.0,778.0,30035.0,81.0
Luxembourg,92.0,5854.0,129.0,111.0,0.0,4530.0,51.0,1213.0,5.0,9344.0,177.0,370539.0,591436.0,626507.0,107.0,5644.0,2.0
Djibouti,93.0,5030.0,3.0,58.0,2.0,4904.0,20.0,68.0,0.0,5087.0,59.0,55048.0,55674.0,988758.0,197.0,17048.0,18.0
CAR,94.0,4561.0,0.0,55.0,0.0,1411.0,0.0,3095.0,2.0,944.0,11.0,28916.0,5982.0,4834077.0,1060.0,87892.0,167.0
Croatia,95.0,4530.0,108.0,125.0,2.0,3278.0,95.0,1127.0,9.0,1104.0,30.0,106805.0,26027.0,4103677.0,906.0,32829.0,38.0
Hungary,96.0,4366.0,19.0,596.0,0.0,3283.0,26.0,487.0,4.0,452.0,62.0,312988.0,32404.0,9658852.0,2212.0,16206.0,31.0
Albania,97.0,4358.0,68.0,120.0,3.0,2463.0,66.0,1775.0,17.0,1514.0,42.0,31383.0,10906.0,2877607.0,660.0,23980.0,92.0
Greece,98.0,4077.0,29.0,200.0,3.0,1374.0,0.0,2503.0,10.0,391.0,19.0,424675.0,40756.0,10419887.0,2556.0,52099.0,25.0
Paraguay,99.0,3817.0,0.0,35.0,0.0,2307.0,0.0,1475.0,10.0,535.0,5.0,108033.0,15136.0,7137261.0,1870.0,203922.0,66.0
Zambia,100.0,3583.0,197.0,128.0,0.0,1677.0,57.0,1778.0,18.0,195.0,7.0,72820.0,3956.0,18407534.0,5137.0,143809.0,253.0
Nicaragua,101.0,3439.0,0.0,108.0,0.0,2492.0,0.0,839.0,0.0,519.0,16.0,0.0,0.0,6628818.0,1928.0,61378.0,0.0
Thailand,102.0,3261.0,6.0,58.0,0.0,3105.0,0.0,98.0,1.0,47.0,0.8,685316.0,9817.0,69810259.0,21408.0,1203625.0,102.0
Malawi,103.0,3149.0,104.0,71.0,7.0,1256.0,76.0,1822.0,4.0,164.0,4.0,24822.0,1296.0,19153158.0,6082.0,269763.0,772.0
Somalia,104.0,3135.0,0.0,93.0,0.0,1464.0,0.0,1578.0,2.0,197.0,6.0,0.0,0.0,15913554.0,5076.0,171113.0,0.0
Lebanon,105.0,3104.0,124.0,43.0,2.0,1607.0,30.0,1454.0,21.0,455.0,6.0,230049.0,33714.0,6823550.0,2198.0,158687.0,30.0
Maldives,106.0,3103.0,59.0,15.0,0.0,2397.0,0.0,691.0,12.0,5735.0,28.0,69370.0,128218.0,541032.0,174.0,36069.0,8.0
Equatorial Guinea,107.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2186.0,36.0,16000.0,11388.0,1404976.0,457.0,27549.0,88.0
Congo,108.0,2851.0,0.0,50.0,0.0,666.0,0.0,2135.0,0.0,516.0,9.0,0.0,0.0,5524551.0,1938.0,110491.0,0.0
Mayotte,109.0,2839.0,15.0,38.0,0.0,2614.0,0.0,187.0,2.0,10394.0,139.0,13000.0,47596.0,273130.0,96.0,7188.0,21.0
Sri Lanka,110.0,2745.0,15.0,11.0,0.0,2064.0,16.0,670.0,1.0,128.0,0.5,143673.0,6708.0,21418446.0,7803.0,1947131.0,149.0
Mali,111.0,2494.0,17.0,123.0,1.0,1869.0,13.0,502.0,0.0,123.0,6.0,20513.0,1012.0,20277298.0,8130.0,164856.0,989.0
Cuba,112.0,2462.0,13.0,87.0,0.0,2326.0,5.0,49.0,1.0,217.0,8.0,234817.0,20732.0,11326200.0,4600.0,130186.0,48.0
Montenegro,113.0,2381.0,0.0,35.0,0.0,426.0,0.0,1920.0,7.0,3791.0,56.0,30858.0,49131.0,628071.0,264.0,17945.0,20.0
South Sudan,114.0,2211.0,0.0,45.0,0.0,1175.0,0.0,991.0,0.0,197.0,4.0,12044.0,1075.0,11200836.0,5066.0,248907.0,930.0
Libya,115.0,2176.0,88.0,53.0,3.0,489.0,10.0,1634.0,0.0,316.0,8.0,42499.0,6181.0,6876267.0,3160.0,129741.0,162.0
Cabo Verde,116.0,2154.0,47.0,21.0,0.0,1132.0,32.0,1001.0,0.0,3872.0,38.0,41634.0,74839.0,556317.0,258.0,26491.0,13.0
Hong Kong,117.0,2132.0,112.0,14.0,0.0,1344.0,20.0,774.0,29.0,284.0,2.0,442256.0,58964.0,7500386.0,3518.0,535742.0,17.0
Slovakia,118.0,2058.0,37.0,28.0,0.0,1556.0,18.0,474.0,2.0,377.0,5.0,246133.0,45081.0,5459800.0,2653.0,194993.0,22.0
Zimbabwe,119.0,2034.0,214.0,26.0,0.0,510.0,22.0,1498.0,0.0,137.0,2.0,107788.0,7247.0,14874341.0,7313.0,572090.0,138.0
Estonia,120.0,2025.0,3.0,69.0,0.0,1912.0,0.0,44.0,1.0,1526.0,52.0,115517.0,87078.0,1326588.0,655.0,19226.0,11.0
Slovenia,121.0,2006.0,29.0,115.0,1.0,1648.0,23.0,243.0,2.0,965.0,55.0,124339.0,59808.0,2078955.0,1036.0,18078.0,17.0
Guinea-Bissau,122.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970238.0,1008.0,75778.0,1313.0
Lithuania,123.0,1951.0,2.0,80.0,0.0,1607.0,6.0,264.0,6.0,717.0,29.0,489869.0,180114.0,2719769.0,1394.0,33997.0,6.0
Eswatini,124.0,1938.0,44.0,25.0,1.0,876.0,21.0,1037.0,5.0,1670.0,22.0,20784.0,17905.0,1160823.0,599.0,46433.0,56.0
Iceland,125.0,1840.0,1.0,10.0,0.0,1822.0,1.0,8.0,0.0,5390.0,29.0,113204.0,331618.0,341369.0,186.0,34137.0,3.0
Sierra Leone,126.0,1731.0,4.0,66.0,0.0,1288.0,15.0,377.0,0.0,217.0,8.0,0.0,0.0,7985064.0,4613.0,120986.0,0.0
Rwanda,127.0,1655.0,0.0,5.0,0.0,848.0,0.0,802.0,0.0,128.0,0.4,221039.0,17046.0,12967468.0,7835.0,2593494.0,59.0
Yemen,128.0,1640.0,11.0,458.0,2.0,751.0,10.0,431.0,0.0,55.0,15.0,120.0,4.0,29858113.0,18206.0,65192.0,248818.0
Benin,129.0,1602.0,0.0,31.0,0.0,782.0,0.0,789.0,1.0,132.0,3.0,72832.0,6000.0,12138048.0,7577.0,391550.0,167.0
Mozambique,130.0,1557.0,21.0,11.0,0.0,523.0,17.0,1023.0,0.0,50.0,0.4,49492.0,1581.0,31295533.0,20100.0,2845048.0,632.0
New Zealand,131.0,1555.0,0.0,22.0,0.0,1506.0,0.0,27.0,0.0,311.0,4.0,446367.0,89236.0,5002100.0,3217.0,227368.0,11.0
Namibia,132.0,1402.0,36.0,7.0,0.0,64.0,7.0,1331.0,13.0,551.0,3.0,19260.0,7573.0,2543250.0,1814.0,363321.0,132.0
Tunisia,133.0,1394.0,5.0,50.0,0.0,1108.0,5.0,236.0,3.0,118.0,4.0,85917.0,7265.0,11825398.0,8483.0,236508.0,138.0
Latvia,134.0,1197.0,4.0,31.0,0.0,1045.0,0.0,121.0,2.0,635.0,16.0,185223.0,98270.0,1884842.0,1575.0,60801.0,10.0
Suriname,135.0,1131.0,0.0,21.0,0.0,705.0,0.0,405.0,2.0,1927.0,36.0,1244.0,2120.0,586924.0,519.0,27949.0,472.0
Jordan,136.0,1120.0,7.0,11.0,0.0,1035.0,1.0,74.0,3.0,110.0,1.0,534319.0,52340.0,10208713.0,9115.0,928065.0,19.0
Liberia,137.0,1114.0,6.0,70.0,0.0,592.0,17.0,452.0,0.0,220.0,14.0,0.0,0.0,5063407.0,4545.0,72334.0,0.0
Niger,138.0,1113.0,0.0,69.0,0.0,1018.0,0.0,26.0,0.0,46.0,3.0,9052.0,373.0,24242893.0,21782.0,351346.0,2678.0
Uruguay,139.0,1096.0,0.0,33.0,0.0,929.0,0.0,134.0,4.0,315.0,9.0,92056.0,26495.0,3474431.0,3170.0,105286.0,38.0
Uganda,140.0,1075.0,0.0,0.0,0.0,958.0,0.0,117.0,0.0,23.0,0.0,250029.0,5459.0,45804397.0,42609.0,0.0,183.0
Georgia,141.0,1073.0,24.0,16.0,0.0,907.0,4.0,150.0,5.0,269.0,4.0,174558.0,43763.0,3988701.0,3717.0,249294.0,23.0
Burkina Faso,142.0,1066.0,1.0,53.0,0.0,917.0,16.0,96.0,0.0,51.0,3.0,0.0,0.0,20929701.0,19634.0,394900.0,0.0
Cyprus,143.0,1040.0,0.0,19.0,0.0,847.0,0.0,174.0,0.0,861.0,16.0,183921.0,152271.0,1207855.0,1161.0,63571.0,7.0
Chad,144.0,889.0,0.0,75.0,0.0,805.0,2.0,9.0,0.0,54.0,5.0,0.0,0.0,16447277.0,18501.0,219297.0,0.0
Andorra,145.0,889.0,5.0,52.0,0.0,803.0,0.0,34.0,0.0,11505.0,673.0,3750.0,48530.0,77272.0,87.0,1486.0,21.0
Angola,146.0,812.0,33.0,33.0,3.0,221.0,0.0,558.0,6.0,25.0,1.0,10000.0,304.0,32911397.0,40531.0,997315.0,3291.0
Jamaica,147.0,810.0,1.0,10.0,0.0,709.0,3.0,91.0,0.0,273.0,3.0,32552.0,10990.0,2961914.0,3657.0,296191.0,91.0
Togo,148.0,790.0,0.0,15.0,0.0,560.0,0.0,215.0,2.0,95.0,2.0,38450.0,4639.0,8288077.0,10491.0,552538.0,216.0
Sao Tome and Principe,149.0,746.0,0.0,14.0,0.0,588.0,0.0,144.0,0.0,3401.0,64.0,2163.0,9860.0,219365.0,294.0,15669.0,101.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20598.0,1238.0,5729.0,168823.0,33935.0,49.0,808.0,6.0
Malta,152.0,679.0,2.0,9.0,0.0,665.0,1.0,5.0,0.0,1538.0,20.0,115795.0,262210.0,441612.0,650.0,49068.0,4.0
Réunion,153.0,645.0,6.0,3.0,0.0,558.0,86.0,84.0,4.0,720.0,3.0,35419.0,39545.0,895673.0,1389.0,298558.0,25.0
Channel Islands,154.0,583.0,0.0,47.0,0.0,529.0,0.0,7.0,0.0,3351.0,270.0,30721.0,176606.0,173952.0,298.0,3701.0,6.0
Syria,155.0,561.0,21.0,32.0,1.0,165.0,5.0,364.0,0.0,32.0,2.0,0.0,0.0,17520961.0,31232.0,547530.0,0.0
Botswana,156.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,51379.0,21826.0,2353996.0,4510.0,2353996.0,46.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59811706.0,117508.0,2848176.0,0.0
Taiwan,158.0,455.0,0.0,7.0,0.0,440.0,0.0,8.0,0.0,19.0,0.3,79951.0,3357.0,23819320.0,52350.0,3402760.0,298.0
