Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Togo,156.0,3132.0,21.0,65.0,0.0,2691.0,14.0,376.0,0.0,375.0,8.0,156333.0,18695.0,8362495.0,2670.0,128654.0,53.0
Benin,157.0,3073.0,0.0,44.0,0.0,2922.0,0.0,107.0,0.0,251.0,4.0,353070.0,28799.0,12259922.0,3990.0,278635.0,35.0
Guinea-Bissau,158.0,2444.0,0.0,44.0,0.0,2337.0,0.0,63.0,5.0,1229.0,22.0,33033.0,16616.0,1988079.0,813.0,45184.0,60.0
Sierra Leone,159.0,2428.0,0.0,74.0,0.0,1846.0,0.0,508.0,0.0,302.0,9.0,0.0,0.0,8047232.0,3314.0,108746.0,0.0
Lesotho,160.0,2150.0,0.0,44.0,0.0,1278.0,0.0,828.0,0.0,1000.0,20.0,26557.0,12354.0,2149689.0,1000.0,48857.0,81.0
New Zealand,161.0,2085.0,6.0,25.0,0.0,2006.0,8.0,54.0,0.0,417.0,5.0,1315201.0,262930.0,5002100.0,2399.0,200084.0,4.0
Yemen,162.0,2078.0,0.0,606.0,0.0,1382.0,0.0,90.0,23.0,69.0,20.0,17404.0,578.0,30109966.0,14490.0,49686.0,1730.0
Niger,163.0,1987.0,93.0,79.0,1.0,1239.0,0.0,669.0,9.0,81.0,3.0,47907.0,1949.0,24580115.0,12370.0,311141.0,513.0
San Marino,164.0,1800.0,0.0,48.0,0.0,1438.0,0.0,314.0,8.0,53000.0,1413.0,19281.0,567723.0,33962.0,19.0,708.0,2.0
Channel Islands,165.0,1748.0,72.0,48.0,0.0,1088.0,0.0,612.0,10.0,10014.0,275.0,199491.0,1142796.0,174564.0,100.0,3637.0,1.0
Chad,166.0,1729.0,1.0,102.0,0.0,1573.0,2.0,54.0,0.0,104.0,6.0,0.0,0.0,16628301.0,9617.0,163023.0,0.0
Liberia,167.0,1676.0,0.0,83.0,0.0,1358.0,0.0,235.0,2.0,328.0,16.0,35957.0,7038.0,5109001.0,3048.0,61554.0,142.0
Liechtenstein,168.0,1404.0,7.0,19.0,0.0,1235.0,0.0,150.0,21.0,36777.0,498.0,15544.0,407167.0,38176.0,27.0,2009.0,2.0
Vietnam,169.0,1377.0,10.0,35.0,0.0,1224.0,0.0,118.0,0.0,14.0,0.4,1339465.0,13707.0,97721890.0,70967.0,2792054.0,73.0
Sint Maarten,170.0,1155.0,14.0,26.0,0.0,1030.0,13.0,99.0,4.0,26805.0,603.0,8306.0,192764.0,43089.0,37.0,1657.0,5.0
Gibraltar,171.0,1058.0,3.0,5.0,0.0,1004.0,14.0,49.0,1.0,31407.0,148.0,97626.0,2898032.0,33687.0,32.0,6737.0,0.0
Sao Tome and Principe,172.0,1005.0,3.0,17.0,0.0,944.0,4.0,44.0,0.0,4549.0,77.0,7498.0,33939.0,220924.0,220.0,12996.0,29.0
Mongolia,173.0,888.0,1.0,0.0,0.0,384.0,0.0,504.0,1.0,269.0,0.0,321357.0,97344.0,3301245.0,3718.0,0.0,10.0
Saint Martin,174.0,801.0,84.0,12.0,0.0,675.0,34.0,114.0,7.0,20564.0,308.0,7838.0,201222.0,38952.0,49.0,3246.0,5.0
Turks and Caicos,175.0,756.0,0.0,6.0,0.0,740.0,0.0,10.0,1.0,19412.0,154.0,9247.0,237437.0,38945.0,52.0,6491.0,4.0
Taiwan,176.0,718.0,2.0,7.0,0.0,582.0,8.0,129.0,0.0,30.0,0.3,112939.0,4738.0,23835759.0,33197.0,3405108.0,211.0
Burundi,177.0,716.0,18.0,1.0,0.0,630.0,0.0,85.0,0.0,59.0,0.08,67818.0,5631.0,12042719.0,16819.0,12042719.0,178.0
Diamond Princess,178.0,712.0,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,179.0,684.0,13.0,7.0,0.0,601.0,4.0,76.0,0.0,76.0,0.8,32221.0,3572.0,9020516.0,13188.0,1288645.0,280.0
Eritrea,180.0,649.0,0.0,0.0,0.0,517.0,0.0,132.0,0.0,182.0,0.0,22647.0,6348.0,3567808.0,5497.0,0.0,158.0
Monaco,181.0,648.0,7.0,3.0,0.0,580.0,3.0,65.0,4.0,16462.0,76.0,51953.0,1319810.0,39364.0,61.0,13121.0,1.0
Comoros,182.0,617.0,1.0,7.0,0.0,605.0,5.0,5.0,0.0,703.0,8.0,0.0,0.0,877615.0,1422.0,125374.0,0.0
Mauritius,183.0,515.0,4.0,10.0,0.0,478.0,0.0,27.0,0.0,405.0,8.0,289552.0,227510.0,1272698.0,2471.0,127270.0,4.0
Faeroe Islands,184.0,514.0,4.0,0.0,0.0,502.0,1.0,12.0,0.0,10502.0,0.0,172325.0,3520789.0,48945.0,95.0,0.0,0.0
Tanzania,185.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60465128.0,118792.0,2879292.0,0.0
Bhutan,186.0,432.0,2.0,0.0,0.0,390.0,2.0,42.0,0.0,557.0,0.0,210037.0,270904.0,775320.0,1795.0,0.0,4.0
Isle of Man,187.0,370.0,0.0,25.0,0.0,344.0,0.0,1.0,0.0,4341.0,293.0,19138.0,224543.0,85231.0,230.0,3409.0,4.0
Cambodia,188.0,350.0,2.0,0.0,0.0,307.0,1.0,43.0,0.0,21.0,0.0,242754.0,14433.0,16819786.0,48057.0,0.0,69.0
Bermuda,189.0,330.0,24.0,9.0,0.0,223.0,1.0,98.0,1.0,5308.0,145.0,114257.0,1837638.0,62176.0,188.0,6908.0,1.0
Cayman Islands,190.0,291.0,1.0,2.0,0.0,265.0,3.0,24.0,1.0,4405.0,30.0,54863.0,830515.0,66059.0,227.0,33030.0,1.0
Barbados,191.0,289.0,2.0,7.0,0.0,263.0,3.0,19.0,1.0,1005.0,24.0,50369.0,175178.0,287530.0,995.0,41076.0,6.0
Saint Lucia,192.0,270.0,0.0,2.0,0.0,169.0,4.0,99.0,0.0,1467.0,11.0,16900.0,91850.0,183996.0,681.0,91998.0,11.0
Seychelles,193.0,184.0,0.0,0.0,0.0,168.0,0.0,16.0,0.0,1866.0,0.0,5200.0,52731.0,98614.0,536.0,0.0,19.0
Caribbean Netherlands,194.0,169.0,5.0,3.0,0.0,159.0,1.0,7.0,0.0,6419.0,114.0,3851.0,146259.0,26330.0,156.0,8777.0,7.0
St. Barth,195.0,162.0,15.0,1.0,0.0,127.0,22.0,34.0,0.0,16380.0,101.0,5315.0,537412.0,9890.0,61.0,9890.0,2.0
Brunei ,196.0,152.0,1.0,3.0,0.0,147.0,0.0,2.0,0.0,346.0,7.0,77829.0,177162.0,439311.0,2890.0,146437.0,6.0
Antigua and Barbuda,197.0,146.0,0.0,4.0,0.0,134.0,0.0,8.0,2.0,1485.0,41.0,4927.0,50130.0,98284.0,673.0,24571.0,20.0
St. Vincent Grenadines,198.0,87.0,0.0,0.0,0.0,80.0,0.0,7.0,0.0,783.0,0.0,10947.0,98537.0,111095.0,1277.0,0.0,10.0
Dominica,199.0,85.0,0.0,0.0,0.0,72.0,0.0,13.0,0.0,1179.0,0.0,5655.0,78471.0,72065.0,848.0,0.0,13.0
British Virgin Islands,200.0,72.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,2375.0,33.0,6431.0,212111.0,30319.0,421.0,30319.0,5.0
Macao,201.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,70.0,0.0,4238.0,6488.0,653193.0,14200.0,0.0,154.0
Fiji,202.0,44.0,0.0,2.0,0.0,35.0,2.0,7.0,0.0,49.0,2.0,17576.0,19544.0,899292.0,20438.0,449646.0,51.0
Grenada,203.0,43.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,381.0,0.0,6252.0,55449.0,112752.0,2622.0,0.0,18.0
Laos,204.0,41.0,0.0,0.0,0.0,28.0,2.0,13.0,0.0,6.0,0.0,82824.0,11312.0,7321534.0,178574.0,0.0,88.0
New Caledonia,205.0,36.0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,126.0,0.0,18012.0,62825.0,286699.0,7964.0,0.0,16.0
Timor-Leste,206.0,31.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,23.0,0.0,14932.0,11233.0,1329333.0,42882.0,0.0,89.0
Vatican City,207.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
Saint Kitts and Nevis,208.0,25.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,468.0,0.0,4325.0,81047.0,53364.0,2135.0,0.0,12.0
Greenland,209.0,19.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,334.0,0.0,13742.0,241881.0,56813.0,2990.0,0.0,4.0
Falkland Islands,210.0,17.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,4825.0,0.0,4454.0,1264263.0,3523.0,207.0,0.0,1.0
Solomon Islands,211.0,17.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,24.0,0.0,4500.0,6483.0,694149.0,40832.0,0.0,154.0
Saint Pierre Miquelon,212.0,16.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,2768.0,0.0,2882.0,498530.0,5781.0,361.0,0.0,2.0
Montserrat,213.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,626.0,125376.0,4993.0,384.0,4993.0,8.0
Western Sahara,214.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,603673.0,60367.0,603673.0,0.0
Anguilla,215.0,10.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,664.0,0.0,2651.0,176006.0,15062.0,1506.0,0.0,6.0
MS Zaandam,216.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,217.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59365.0,14841.0,0.0,0.0
Wallis and Futuna,218.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,269.0,0.0,1149.0,103040.0,11151.0,3717.0,0.0,10.0
Samoa,219.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,198992.0,99496.0,0.0,0.0
Vanuatu,220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,310244.0,310244.0,0.0,0.0
