Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UK,9.0,284276.0,519.0,44131.0,136.0,0.0,0.0,0.0,279.0,4187.0,650.0,10120276.0,149071.0,67888969.0,239.0,1538.0,7.0
Italy,10.0,241184.0,223.0,34833.0,15.0,191467.0,384.0,14884.0,79.0,3989.0,576.0,5575815.0,92222.0,60460794.0,251.0,1736.0,11.0
Mexico,11.0,238511.0,6741.0,29189.0,679.0,142593.0,4274.0,66729.0,378.0,1850.0,226.0,610495.0,4735.0,128940399.0,541.0,4417.0,211.0
Iran,12.0,235429.0,2566.0,11260.0,154.0,196446.0,2348.0,27723.0,3123.0,2803.0,134.0,1744958.0,20774.0,83997756.0,357.0,7460.0,48.0
Pakistan,13.0,221896.0,4087.0,4551.0,78.0,113623.0,8929.0,103722.0,2479.0,1005.0,21.0,1350773.0,6115.0,220896749.0,995.0,48538.0,164.0
Turkey,14.0,203456.0,1172.0,5186.0,19.0,178278.0,1313.0,19992.0,1082.0,2412.0,61.0,3535818.0,41921.0,84344072.0,415.0,16264.0,24.0
Saudi Arabia,15.0,201801.0,4193.0,1802.0,50.0,140614.0,2945.0,59385.0,2291.0,5796.0,52.0,1771628.0,50886.0,34815518.0,173.0,19320.0,20.0
Germany,16.0,197000.0,283.0,9073.0,9.0,181000.0,700.0,6927.0,318.0,2351.0,108.0,5873563.0,70102.0,83786438.0,425.0,9235.0,14.0
South Africa,17.0,177124.0,9063.0,2952.0,108.0,86298.0,4299.0,87874.0,539.0,2986.0,50.0,1745153.0,29423.0,59312107.0,335.0,20092.0,34.0
France,18.0,166960.0,582.0,29893.0,18.0,77060.0,258.0,60007.0,560.0,2558.0,458.0,1384633.0,21212.0,65274927.0,391.0,2184.0,47.0
Bangladesh,19.0,156391.0,3114.0,1968.0,42.0,68048.0,1606.0,86375.0,1.0,950.0,12.0,820347.0,4981.0,164699098.0,1053.0,83689.0,201.0
Colombia,20.0,109505.0,3395.0,3777.0,136.0,45334.0,803.0,60394.0,335.0,2152.0,74.0,818703.0,16089.0,50885910.0,465.0,13473.0,62.0
Canada,21.0,105091.0,319.0,8663.0,21.0,68693.0,346.0,27735.0,2118.0,2784.0,230.0,2885746.0,76455.0,37744314.0,359.0,4357.0,13.0
Qatar,22.0,98653.0,756.0,121.0,3.0,88583.0,1986.0,9949.0,185.0,35135.0,43.0,372005.0,132490.0,2807805.0,28.0,23205.0,8.0
Argentina,23.0,72786.0,2845.0,1437.0,52.0,25224.0,1038.0,46125.0,620.0,1610.0,32.0,381431.0,8439.0,45198395.0,621.0,31453.0,118.0
Egypt,24.0,72711.0,1412.0,3201.0,81.0,19690.0,402.0,49820.0,41.0,711.0,31.0,135000.0,1319.0,102336953.0,1407.0,31970.0,758.0
Sweden,25.0,71419.0,147.0,5420.0,12.0,0.0,0.0,0.0,124.0,7071.0,537.0,519113.0,51399.0,10099756.0,141.0,1863.0,19.0
Belarus,26.0,62997.0,299.0,412.0,7.0,49909.0,1171.0,12676.0,89.0,6667.0,44.0,1043876.0,110471.0,9449289.0,150.0,22935.0,9.0
Belgium,27.0,61727.0,129.0,9765.0,4.0,17073.0,29.0,34889.0,35.0,5326.0,843.0,1270677.0,109635.0,11590064.0,188.0,1187.0,9.0
Indonesia,28.0,60695.0,1301.0,3036.0,49.0,27568.0,901.0,30091.0,0.0,222.0,11.0,871436.0,3186.0,273539841.0,4507.0,90099.0,314.0
Ecuador,29.0,60657.0,1189.0,4700.0,61.0,28391.0,359.0,27566.0,288.0,3438.0,266.0,158730.0,8996.0,17643922.0,291.0,3754.0,111.0
Iraq,30.0,56020.0,2312.0,2262.0,102.0,29600.0,1688.0,24158.0,338.0,1393.0,56.0,579861.0,14417.0,40221975.0,718.0,17782.0,69.0
Netherlands,31.0,50335.0,0.0,6113.0,0.0,0.0,0.0,0.0,28.0,2938.0,357.0,616376.0,35971.0,17135244.0,340.0,2803.0,28.0
UAE,32.0,50141.0,672.0,318.0,1.0,39153.0,489.0,10670.0,1.0,5069.0,32.0,3500000.0,353858.0,9890980.0,197.0,31104.0,3.0
Kuwait,33.0,48672.0,813.0,360.0,1.0,39276.0,886.0,9036.0,144.0,11396.0,84.0,399498.0,93542.0,4270789.0,88.0,11863.0,11.0
Ukraine,34.0,46763.0,876.0,1212.0,27.0,20558.0,505.0,24993.0,105.0,1069.0,28.0,690953.0,15800.0,43730137.0,935.0,36081.0,63.0
Singapore,35.0,44479.0,169.0,26.0,0.0,39769.0,340.0,4684.0,1.0,7602.0,4.0,757746.0,129515.0,5850663.0,132.0,225026.0,8.0
Kazakhstan,36.0,44075.0,1501.0,188.0,0.0,26251.0,718.0,17636.0,121.0,2347.0,10.0,1555858.0,82856.0,18777808.0,426.0,99882.0,12.0
Oman,37.0,43929.0,1374.0,193.0,5.0,26169.0,851.0,17567.0,113.0,8603.0,38.0,202837.0,39723.0,5106343.0,116.0,26458.0,25.0
Portugal,38.0,43156.0,374.0,1598.0,11.0,28424.0,327.0,13134.0,72.0,4232.0,157.0,1205593.0,118238.0,10196343.0,236.0,6381.0,8.0
Philippines,39.0,40336.0,1531.0,1280.0,6.0,11073.0,400.0,27983.0,166.0,368.0,12.0,779937.0,7117.0,109587217.0,2717.0,85615.0,141.0
Panama,40.0,35995.0,758.0,698.0,31.0,16945.0,500.0,18352.0,146.0,8342.0,162.0,138081.0,32000.0,4314967.0,120.0,6182.0,31.0
Bolivia,41.0,35528.0,1301.0,1271.0,70.0,10358.0,594.0,23899.0,71.0,3043.0,109.0,79567.0,6816.0,11673664.0,329.0,9185.0,147.0
Poland,42.0,35405.0,259.0,1507.0,15.0,22651.0,442.0,11247.0,72.0,935.0,40.0,1597497.0,42210.0,37846137.0,1069.0,25114.0,24.0
Dominican Republic,43.0,35148.0,951.0,775.0,10.0,18392.0,251.0,15981.0,193.0,3240.0,71.0,160541.0,14798.0,10848551.0,309.0,13998.0,68.0
Afghanistan,44.0,32324.0,302.0,819.0,12.0,17331.0,1290.0,14174.0,25.0,830.0,21.0,74287.0,1908.0,38927805.0,1204.0,47531.0,524.0
Switzerland,45.0,32101.0,134.0,1965.0,0.0,29200.0,0.0,936.0,15.0,3709.0,227.0,614283.0,70974.0,8655082.0,270.0,4405.0,14.0
Bahrain,46.0,28410.0,573.0,95.0,1.0,23318.0,735.0,4997.0,48.0,16701.0,56.0,584070.0,343340.0,1701143.0,60.0,17907.0,3.0
Romania,47.0,28166.0,420.0,1708.0,21.0,19545.0,182.0,6913.0,224.0,1464.0,89.0,747592.0,38864.0,19235880.0,683.0,11262.0,26.0
Israel,48.0,28055.0,1008.0,326.0,2.0,17669.0,122.0,10060.0,77.0,3050.0,35.0,1024298.0,111366.0,9197590.0,328.0,28213.0,9.0
Nigeria,49.0,27564.0,454.0,628.0,12.0,11069.0,268.0,15867.0,7.0,134.0,3.0,144833.0,703.0,206130241.0,7478.0,328233.0,1423.0
Armenia,50.0,27320.0,662.0,469.0,10.0,15484.0,448.0,11367.0,10.0,9219.0,158.0,118102.0,39855.0,2963298.0,108.0,6318.0,25.0
Ireland,51.0,25498.0,9.0,1740.0,2.0,23364.0,0.0,394.0,12.0,5164.0,352.0,445962.0,90311.0,4938079.0,194.0,2838.0,11.0
Guatemala,52.0,21293.0,2282.0,880.0,63.0,3315.0,84.0,17098.0,5.0,1188.0,49.0,64590.0,3605.0,17916069.0,841.0,20359.0,277.0
Honduras,53.0,21120.0,858.0,591.0,49.0,2190.0,67.0,18339.0,58.0,2132.0,60.0,49308.0,4978.0,9905059.0,469.0,16760.0,201.0
Ghana,54.0,19388.0,1254.0,117.0,0.0,14330.0,780.0,4941.0,6.0,624.0,4.0,300520.0,9671.0,31073108.0,1603.0,265582.0,103.0
Azerbaijan,55.0,19267.0,583.0,235.0,7.0,10820.0,395.0,8212.0,66.0,1900.0,23.0,502965.0,49603.0,10139762.0,526.0,43148.0,20.0
Japan,56.0,19068.0,194.0,976.0,1.0,16866.0,94.0,1226.0,33.0,151.0,8.0,481877.0,3810.0,126471668.0,6633.0,129582.0,262.0
Austria,57.0,18050.0,109.0,705.0,0.0,16558.0,44.0,787.0,7.0,2004.0,78.0,635505.0,70558.0,9006813.0,499.0,12776.0,14.0
Moldova,58.0,17445.0,295.0,572.0,12.0,10093.0,247.0,6780.0,438.0,4325.0,142.0,101180.0,25083.0,4033850.0,231.0,7052.0,40.0
Serbia,59.0,15504.0,309.0,298.0,11.0,13064.0,152.0,2142.0,85.0,1775.0,34.0,426981.0,48871.0,8736919.0,564.0,29319.0,20.0
Nepal,60.0,15259.0,740.0,32.0,1.0,6143.0,823.0,9084.0,0.0,524.0,1.0,547876.0,18803.0,29137741.0,1910.0,910554.0,53.0
Algeria,61.0,15070.0,413.0,937.0,9.0,10832.0,490.0,3301.0,54.0,344.0,21.0,0.0,0.0,43852424.0,2910.0,46801.0,0.0
Morocco,62.0,13288.0,319.0,230.0,1.0,9160.0,70.0,3898.0,7.0,360.0,6.0,728366.0,19732.0,36912729.0,2778.0,160490.0,51.0
S. Korea,63.0,12967.0,63.0,282.0,0.0,11759.0,75.0,926.0,15.0,253.0,6.0,1307761.0,25508.0,51269647.0,3954.0,181807.0,39.0
Denmark,64.0,12832.0,17.0,606.0,0.0,11817.0,48.0,409.0,6.0,2215.0,105.0,1106377.0,191005.0,5792389.0,451.0,9558.0,5.0
Cameroon,65.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,474.0,12.0,0.0,0.0,26544616.0,2108.0,84807.0,0.0
Czechia,66.0,12319.0,141.0,353.0,0.0,7848.0,26.0,4118.0,12.0,1150.0,33.0,565122.0,52770.0,10709179.0,869.0,30338.0,19.0
Ivory Coast,67.0,10244.0,252.0,70.0,2.0,4726.0,66.0,5448.0,0.0,388.0,3.0,60652.0,2299.0,26377087.0,2575.0,376816.0,435.0
Sudan,68.0,9663.0,90.0,604.0,2.0,4624.0,18.0,4435.0,0.0,220.0,14.0,401.0,9.0,43848176.0,4538.0,72596.0,109347.0
Uzbekistan,69.0,9396.0,318.0,29.0,2.0,6251.0,217.0,3116.0,24.0,281.0,0.9,1121236.0,33499.0,33470949.0,3562.0,1154171.0,30.0
Norway,70.0,8921.0,19.0,251.0,0.0,8138.0,0.0,532.0,3.0,1645.0,46.0,348208.0,64227.0,5421538.0,608.0,21600.0,16.0
Malaysia,71.0,8648.0,5.0,121.0,0.0,8446.0,9.0,81.0,2.0,267.0,4.0,782638.0,24179.0,32367850.0,3743.0,267503.0,41.0
Australia,72.0,8255.0,254.0,104.0,0.0,7319.0,229.0,832.0,7.0,324.0,4.0,2617860.0,102656.0,25501388.0,3089.0,245206.0,10.0
DRC,73.0,7311.0,122.0,179.0,3.0,2684.0,367.0,4448.0,0.0,82.0,2.0,0.0,0.0,89548102.0,12248.0,500269.0,0.0
El Salvador,74.0,7267.0,267.0,202.0,11.0,4268.0,153.0,2797.0,211.0,1120.0,31.0,170017.0,26211.0,6486480.0,893.0,32111.0,38.0
Finland,75.0,7242.0,1.0,329.0,1.0,6700.0,0.0,213.0,0.0,1307.0,59.0,251600.0,45409.0,5540807.0,765.0,16841.0,22.0
Kenya,76.0,7188.0,247.0,154.0,2.0,2148.0,39.0,4886.0,29.0,134.0,3.0,176059.0,3274.0,53770877.0,7481.0,349162.0,305.0
Senegal,77.0,7164.0,110.0,125.0,4.0,4666.0,67.0,2373.0,38.0,428.0,7.0,82857.0,4949.0,16742747.0,2337.0,133942.0,202.0
North Macedonia,78.0,6787.0,162.0,328.0,7.0,2876.0,128.0,3583.0,55.0,3258.0,157.0,64837.0,31121.0,2083373.0,307.0,6352.0,32.0
Kyrgyzstan,79.0,6767.0,506.0,76.0,10.0,2655.0,125.0,4036.0,24.0,1037.0,12.0,228857.0,35077.0,6524470.0,964.0,85848.0,29.0
Venezuela,80.0,6537.0,264.0,59.0,2.0,2100.0,0.0,4378.0,11.0,230.0,2.0,1297586.0,45633.0,28434951.0,4350.0,481948.0,22.0
Haiti,81.0,6101.0,61.0,110.0,3.0,1141.0,109.0,4850.0,0.0,535.0,10.0,12435.0,1090.0,11403193.0,1869.0,103665.0,917.0
Tajikistan,82.0,6058.0,0.0,52.0,0.0,4690.0,0.0,1316.0,0.0,635.0,5.0,0.0,0.0,9537520.0,1574.0,183414.0,0.0
Ethiopia,83.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114958401.0,19664.0,1116101.0,459.0
Gabon,84.0,5620.0,107.0,44.0,2.0,2555.0,47.0,3021.0,10.0,2525.0,20.0,39668.0,17823.0,2225671.0,396.0,50583.0,56.0
Guinea,85.0,5521.0,71.0,33.0,0.0,4446.0,54.0,1042.0,24.0,420.0,3.0,14407.0,1097.0,13131693.0,2378.0,397930.0,911.0
Bulgaria,86.0,5497.0,182.0,239.0,7.0,2892.0,90.0,2366.0,29.0,791.0,34.0,150062.0,21599.0,6947685.0,1264.0,29070.0,46.0
Bosnia and Herzegovina,87.0,4962.0,174.0,191.0,2.0,2550.0,35.0,2221.0,4.0,1513.0,58.0,97736.0,29793.0,3280535.0,661.0,17176.0,34.0
Djibouti,88.0,4736.0,21.0,55.0,0.0,4580.0,16.0,101.0,0.0,4793.0,56.0,47491.0,48065.0,988051.0,209.0,17965.0,21.0
Mauritania,89.0,4705.0,99.0,129.0,0.0,1765.0,38.0,2811.0,21.0,1012.0,28.0,13842.0,2977.0,4649335.0,988.0,36041.0,336.0
French Guiana,90.0,4558.0,114.0,16.0,0.0,1777.0,97.0,2765.0,26.0,15261.0,54.0,8707.0,29153.0,298663.0,66.0,18666.0,34.0
Luxembourg,91.0,4447.0,52.0,110.0,0.0,4016.0,4.0,321.0,3.0,7104.0,176.0,207809.0,331961.0,626005.0,141.0,5691.0,3.0
Costa Rica,92.0,4311.0,288.0,18.0,0.0,1657.0,68.0,2636.0,10.0,846.0,4.0,43865.0,8610.0,5094413.0,1182.0,283023.0,116.0
Hungary,93.0,4172.0,6.0,588.0,1.0,2752.0,31.0,832.0,9.0,432.0,61.0,281628.0,29154.0,9660054.0,2315.0,16429.0,34.0
CAR,94.0,3918.0,130.0,48.0,1.0,859.0,49.0,3011.0,859.0,811.0,10.0,25031.0,5182.0,4829943.0,1233.0,100624.0,193.0
Greece,95.0,3486.0,28.0,192.0,0.0,1374.0,0.0,1920.0,8.0,334.0,18.0,325451.0,31226.0,10422379.0,2990.0,54283.0,32.0
Palestine,96.0,3334.0,254.0,11.0,2.0,463.0,3.0,2860.0,0.0,654.0,2.0,84621.0,16588.0,5101295.0,1530.0,463754.0,60.0
Thailand,97.0,3180.0,1.0,58.0,0.0,3066.0,7.0,56.0,1.0,46.0,0.8,603657.0,8648.0,69801669.0,21950.0,1203477.0,116.0
Equatorial Guinea,98.0,3071.0,1070.0,51.0,19.0,842.0,327.0,2178.0,0.0,2189.0,36.0,16000.0,11407.0,1402697.0,457.0,27504.0,88.0
Croatia,99.0,3008.0,96.0,112.0,2.0,2168.0,13.0,728.0,4.0,733.0,27.0,82902.0,20196.0,4104916.0,1365.0,36651.0,50.0
Somalia,100.0,2944.0,0.0,90.0,0.0,951.0,0.0,1903.0,2.0,185.0,6.0,0.0,0.0,15891663.0,5398.0,176574.0,0.0
Albania,101.0,2752.0,90.0,72.0,3.0,1592.0,33.0,1088.0,8.0,956.0,25.0,24601.0,8549.0,2877761.0,1046.0,39969.0,117.0
Mayotte,102.0,2661.0,11.0,35.0,0.0,2375.0,34.0,251.0,3.0,9754.0,128.0,8800.0,32257.0,272805.0,103.0,7794.0,31.0
Nicaragua,103.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624943.0,2630.0,79819.0,0.0
Madagascar,104.0,2512.0,109.0,26.0,2.0,1057.0,17.0,1429.0,34.0,91.0,0.9,23244.0,839.0,27689361.0,11023.0,1064975.0,1191.0
Maldives,105.0,2410.0,10.0,10.0,0.0,1976.0,7.0,424.0,12.0,4458.0,18.0,53867.0,99650.0,540563.0,224.0,54056.0,10.0
Cuba,106.0,2361.0,8.0,86.0,0.0,2224.0,3.0,51.0,1.0,208.0,8.0,175372.0,15483.0,11326539.0,4797.0,131704.0,65.0
Paraguay,107.0,2349.0,46.0,19.0,0.0,1113.0,5.0,1217.0,4.0,329.0,3.0,74088.0,10387.0,7132953.0,3037.0,375419.0,96.0
Mali,108.0,2285.0,25.0,117.0,0.0,1507.0,5.0,661.0,0.0,113.0,6.0,12807.0,632.0,20248495.0,8861.0,173064.0,1581.0
Sri Lanka,109.0,2069.0,3.0,11.0,0.0,1863.0,36.0,195.0,1.0,97.0,0.5,110505.0,5160.0,21414041.0,10350.0,1946731.0,194.0
South Sudan,110.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11194384.0,5539.0,294589.0,1034.0
Estonia,111.0,1991.0,1.0,69.0,0.0,1859.0,17.0,63.0,2.0,1501.0,52.0,108538.0,81820.0,1326544.0,666.0,19225.0,12.0
Iceland,112.0,1855.0,5.0,10.0,0.0,1832.0,4.0,13.0,0.0,5436.0,29.0,74424.0,218086.0,341260.0,184.0,34126.0,5.0
Lebanon,113.0,1830.0,34.0,35.0,0.0,1292.0,50.0,503.0,5.0,268.0,5.0,141479.0,20729.0,6825046.0,3730.0,195001.0,48.0
Lithuania,114.0,1828.0,3.0,79.0,1.0,1539.0,3.0,210.0,15.0,672.0,29.0,436679.0,160448.0,2721623.0,1489.0,34451.0,6.0
Guinea-Bissau,115.0,1765.0,111.0,25.0,1.0,676.0,359.0,1064.0,5.0,897.0,13.0,1500.0,762.0,1967945.0,1115.0,78718.0,1312.0
Slovakia,116.0,1720.0,20.0,28.0,0.0,1466.0,0.0,226.0,3.0,315.0,5.0,215322.0,39439.0,5459670.0,3174.0,194988.0,25.0
Slovenia,117.0,1650.0,16.0,111.0,0.0,1384.0,0.0,155.0,0.0,794.0,53.0,105569.0,50780.0,2078941.0,1260.0,18729.0,20.0
Zambia,118.0,1632.0,0.0,30.0,0.0,1348.0,0.0,254.0,1.0,89.0,2.0,56825.0,3091.0,18382115.0,11264.0,612737.0,323.0
Congo,119.0,1557.0,175.0,44.0,3.0,501.0,15.0,1012.0,0.0,282.0,8.0,0.0,0.0,5517851.0,3544.0,125406.0,0.0
New Zealand,120.0,1530.0,0.0,22.0,0.0,1490.0,0.0,18.0,1.0,306.0,4.0,409032.0,81772.0,5002100.0,3269.0,227368.0,12.0
Sierra Leone,121.0,1524.0,6.0,62.0,2.0,1042.0,35.0,420.0,0.0,191.0,8.0,0.0,0.0,7977071.0,5234.0,128662.0,0.0
Malawi,122.0,1498.0,156.0,16.0,0.0,317.0,46.0,1165.0,4.0,78.0,0.8,15724.0,822.0,19128766.0,12770.0,1195548.0,1217.0
Cabo Verde,123.0,1382.0,81.0,15.0,0.0,629.0,0.0,738.0,0.0,2486.0,27.0,39257.0,70604.0,556020.0,402.0,37068.0,14.0
Hong Kong,124.0,1248.0,5.0,7.0,0.0,1125.0,5.0,116.0,1.0,166.0,0.9,321498.0,42881.0,7497398.0,6008.0,1071057.0,23.0
Yemen,125.0,1240.0,19.0,335.0,10.0,536.0,23.0,369.0,0.0,42.0,11.0,120.0,4.0,29825732.0,24053.0,89032.0,248548.0
Benin,126.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4670.0,12122378.0,10110.0,577256.0,214.0
Tunisia,127.0,1181.0,3.0,50.0,0.0,1045.0,6.0,86.0,0.0,100.0,4.0,71198.0,6024.0,11819320.0,10008.0,236386.0,166.0
Jordan,128.0,1147.0,11.0,10.0,1.0,897.0,8.0,240.0,3.0,112.0,1.0,408735.0,40057.0,10203736.0,8896.0,1020374.0,25.0
Latvia,129.0,1122.0,0.0,30.0,0.0,997.0,9.0,95.0,1.0,595.0,16.0,155599.0,82508.0,1885860.0,1681.0,62862.0,12.0
Niger,130.0,1082.0,1.0,68.0,0.0,963.0,4.0,51.0,0.0,45.0,3.0,6547.0,271.0,24199536.0,22366.0,355876.0,3696.0
Rwanda,131.0,1081.0,18.0,3.0,0.0,512.0,19.0,566.0,0.0,83.0,0.2,153857.0,11879.0,12951630.0,11981.0,4317210.0,84.0
Cyprus,132.0,999.0,0.0,19.0,0.0,839.0,6.0,141.0,0.0,827.0,16.0,161800.0,134004.0,1207423.0,1209.0,63549.0,7.0
Burkina Faso,133.0,980.0,13.0,53.0,0.0,852.0,6.0,75.0,0.0,47.0,3.0,0.0,0.0,20901407.0,21328.0,394366.0,0.0
Uruguay,134.0,952.0,5.0,28.0,0.0,837.0,9.0,87.0,1.0,274.0,8.0,69570.0,20027.0,3473841.0,3649.0,124066.0,50.0
Georgia,135.0,943.0,4.0,15.0,0.0,821.0,4.0,107.0,5.0,236.0,4.0,113167.0,28369.0,3989076.0,4230.0,265938.0,35.0
Mozambique,136.0,939.0,21.0,6.0,0.0,249.0,0.0,684.0,0.0,30.0,0.2,31784.0,1017.0,31252301.0,33283.0,5208717.0,983.0
Libya,137.0,918.0,27.0,27.0,1.0,230.0,6.0,661.0,0.0,134.0,4.0,29175.0,4246.0,6871671.0,7485.0,254506.0,236.0
Uganda,138.0,911.0,9.0,0.0,0.0,849.0,2.0,62.0,0.0,20.0,0.0,200179.0,4377.0,45733011.0,50201.0,0.0,228.0
Eswatini,139.0,909.0,36.0,13.0,2.0,515.0,63.0,381.0,5.0,783.0,11.0,11872.0,10232.0,1160233.0,1276.0,89249.0,98.0
Chad,140.0,871.0,3.0,74.0,0.0,786.0,1.0,11.0,0.0,53.0,5.0,0.0,0.0,16424003.0,18856.0,221946.0,0.0
Andorra,141.0,855.0,0.0,52.0,0.0,800.0,0.0,3.0,0.0,11066.0,673.0,3750.0,48534.0,77266.0,90.0,1486.0,21.0
Liberia,142.0,833.0,14.0,37.0,0.0,346.0,8.0,450.0,0.0,165.0,7.0,0.0,0.0,5057545.0,6071.0,136690.0,0.0
Sao Tome and Principe,143.0,719.0,2.0,13.0,0.0,267.0,7.0,439.0,0.0,3281.0,59.0,1833.0,8364.0,219165.0,305.0,16859.0,120.0
Jamaica,144.0,715.0,8.0,10.0,0.0,560.0,5.0,145.0,0.0,241.0,3.0,25229.0,8520.0,2961280.0,4142.0,296128.0,117.0
Diamond Princess,145.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,146.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168838.0,33932.0,49.0,808.0,6.0
Malta,147.0,672.0,1.0,9.0,0.0,650.0,1.0,13.0,0.0,1522.0,20.0,98139.0,222258.0,441554.0,657.0,49062.0,4.0
Togo,148.0,671.0,4.0,14.0,0.0,424.0,0.0,233.0,2.0,81.0,2.0,32267.0,3898.0,8278509.0,12338.0,591322.0,257.0
Montenegro,149.0,663.0,47.0,13.0,1.0,315.0,0.0,335.0,0.0,1056.0,21.0,13820.0,22004.0,628067.0,947.0,48313.0,45.0
Zimbabwe,150.0,625.0,8.0,7.0,0.0,176.0,3.0,442.0,0.0,42.0,0.5,75485.0,5078.0,14863695.0,23782.0,2123385.0,197.0
Channel Islands,151.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123009.0,173873.0,305.0,3699.0,8.0
Suriname,152.0,561.0,14.0,13.0,0.0,267.0,15.0,281.0,7.0,956.0,22.0,1244.0,2120.0,586666.0,1046.0,45128.0,472.0
Réunion,153.0,533.0,2.0,2.0,0.0,472.0,0.0,59.0,3.0,595.0,2.0,35419.0,39558.0,895359.0,1680.0,447680.0,25.0
Tanzania,154.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59727695.0,117343.0,2844176.0,0.0
Taiwan,155.0,449.0,1.0,7.0,0.0,438.0,0.0,4.0,0.0,19.0,0.3,77157.0,3240.0,23817206.0,53045.0,3402458.0,309.0
Vietnam,156.0,355.0,0.0,0.0,0.0,340.0,0.0,15.0,1.0,4.0,0.0,275000.0,2825.0,97344194.0,274209.0,0.0,354.0
Namibia,157.0,350.0,57.0,0.0,0.0,25.0,1.0,325.0,1.0,138.0,0.0,10283.0,4047.0,2540984.0,7260.0,0.0,247.0
Mauritius,158.0,341.0,0.0,10.0,0.0,330.0,0.0,1.0,0.0,268.0,8.0,186845.0,146915.0,1271789.0,3730.0,127179.0,7.0
Isle of Man,159.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6558.0,77119.0,85037.0,253.0,3543.0,13.0
