Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Romania,45.0,37458.0,767.0,2026.0,17.0,22617.0,129.0,12815.0,286.0,1948.0,105.0,958622.0,49849.0,19230649.0,513.0,9492.0,20.0
Bahrain,46.0,36422.0,418.0,126.0,2.0,32372.0,607.0,3924.0,46.0,21380.0,74.0,726140.0,426243.0,1703581.0,47.0,13520.0,2.0
Nigeria,47.0,36107.0,0.0,778.0,0.0,14938.0,0.0,20391.0,7.0,175.0,4.0,209446.0,1015.0,206340267.0,5715.0,265219.0,985.0
Afghanistan,48.0,35475.0,174.0,1181.0,17.0,23634.0,361.0,10660.0,31.0,910.0,30.0,83771.0,2150.0,38963823.0,1098.0,32992.0,465.0
Armenia,49.0,34877.0,415.0,641.0,10.0,23294.0,171.0,10942.0,10.0,11769.0,216.0,146717.0,49508.0,2963525.0,85.0,4623.0,20.0
Switzerland,50.0,33591.0,99.0,1969.0,0.0,30300.0,400.0,1322.0,22.0,3880.0,227.0,726806.0,83949.0,8657672.0,258.0,4397.0,12.0
Honduras,51.0,32793.0,1048.0,891.0,34.0,3661.0,96.0,28241.0,51.0,3309.0,90.0,78825.0,7953.0,9911520.0,302.0,11124.0,126.0
Ghana,52.0,27667.0,607.0,148.0,3.0,23249.0,205.0,4270.0,8.0,890.0,5.0,346990.0,11157.0,31099744.0,1124.0,210133.0,90.0
Azerbaijan,53.0,27521.0,388.0,354.0,5.0,18967.0,517.0,8200.0,66.0,2713.0,35.0,627881.0,61900.0,10143504.0,369.0,28654.0,16.0
Ireland,54.0,25760.0,10.0,1753.0,0.0,23364.0,0.0,643.0,8.0,5214.0,355.0,550728.0,111476.0,4940338.0,192.0,2818.0,9.0
Kyrgyzstan,55.0,24606.0,0.0,900.0,0.0,10704.0,0.0,13002.0,24.0,3769.0,138.0,262894.0,40266.0,6528886.0,265.0,7254.0,25.0
Japan,56.0,24132.0,0.0,985.0,0.0,19366.0,0.0,3781.0,41.0,191.0,8.0,626149.0,4952.0,126455870.0,5240.0,128382.0,202.0
Algeria,57.0,23084.0,535.0,1078.0,10.0,16051.0,307.0,5955.0,67.0,526.0,25.0,0.0,0.0,43884919.0,1901.0,40710.0,0.0
Moldova,58.0,20980.0,186.0,684.0,4.0,14376.0,193.0,5920.0,362.0,5201.0,170.0,128076.0,31753.0,4033468.0,192.0,5897.0,31.0
Serbia,59.0,20894.0,396.0,472.0,11.0,14047.0,0.0,6375.0,187.0,2392.0,54.0,550091.0,62972.0,8735483.0,418.0,18507.0,16.0
Austria,60.0,19655.0,82.0,711.0,0.0,17599.0,98.0,1345.0,14.0,2182.0,79.0,748669.0,83103.0,9008915.0,458.0,12671.0,12.0
Nepal,61.0,17658.0,156.0,40.0,0.0,11695.0,58.0,5923.0,0.0,606.0,1.0,627972.0,21536.0,29159246.0,1651.0,728981.0,46.0
Morocco,62.0,17236.0,221.0,273.0,4.0,14921.0,301.0,2042.0,31.0,467.0,7.0,1009326.0,27330.0,36930654.0,2143.0,135277.0,37.0
Uzbekistan,63.0,16607.0,421.0,85.0,2.0,9178.0,51.0,7344.0,70.0,496.0,3.0,1377915.0,41143.0,33490836.0,2017.0,394010.0,24.0
Cameroon,64.0,16157.0,0.0,373.0,0.0,13728.0,0.0,2056.0,52.0,608.0,14.0,135000.0,5081.0,26571780.0,1645.0,71238.0,197.0
Ivory Coast,65.0,14119.0,207.0,92.0,1.0,8366.0,366.0,5661.0,0.0,535.0,3.0,83753.0,3172.0,26403938.0,1870.0,286999.0,315.0
Czechia,66.0,13902.0,47.0,359.0,1.0,8761.0,28.0,4782.0,19.0,1298.0,34.0,624780.0,58336.0,10709991.0,770.0,29833.0,17.0
S. Korea,67.0,13745.0,34.0,295.0,1.0,12556.0,37.0,894.0,15.0,268.0,6.0,1465299.0,28579.0,51271449.0,3730.0,173802.0,35.0
Kenya,68.0,13353.0,603.0,234.0,9.0,5122.0,682.0,7997.0,44.0,248.0,4.0,243887.0,4532.0,53819531.0,4031.0,229998.0,221.0
Denmark,69.0,13173.0,0.0,611.0,0.0,12209.0,0.0,353.0,5.0,2274.0,105.0,1306743.0,225564.0,5793223.0,440.0,9482.0,4.0
El Salvador,70.0,11846.0,338.0,335.0,11.0,6705.0,145.0,4806.0,414.0,1826.0,52.0,209446.0,32283.0,6487818.0,548.0,19367.0,31.0
Australia,71.0,11802.0,361.0,122.0,4.0,8273.0,112.0,3407.0,29.0,463.0,5.0,3473457.0,136142.0,25513510.0,2162.0,209127.0,7.0
Venezuela,72.0,11483.0,0.0,110.0,0.0,3972.0,0.0,7401.0,17.0,404.0,4.0,1426989.0,50190.0,28431664.0,2476.0,258470.0,20.0
Costa Rica,73.0,11114.0,563.0,62.0,8.0,2966.0,64.0,8086.0,44.0,2181.0,12.0,65819.0,12915.0,5096318.0,459.0,82199.0,77.0
Sudan,74.0,10992.0,310.0,693.0,20.0,5707.0,70.0,4592.0,0.0,250.0,16.0,401.0,9.0,43890246.0,3993.0,63334.0,109452.0
Ethiopia,75.0,9503.0,356.0,167.0,4.0,2430.0,0.0,6906.0,35.0,83.0,1.0,250604.0,2178.0,115075460.0,12109.0,689075.0,459.0
North Macedonia,76.0,9153.0,127.0,422.0,8.0,4810.0,83.0,3921.0,55.0,4393.0,203.0,85820.0,41193.0,2083370.0,228.0,4937.0,24.0
Norway,77.0,9028.0,0.0,255.0,0.0,8138.0,0.0,635.0,1.0,1665.0,47.0,397106.0,73223.0,5423273.0,601.0,21268.0,14.0
Senegal,78.0,8810.0,141.0,167.0,4.0,5948.0,89.0,2695.0,35.0,526.0,10.0,96654.0,5767.0,16760892.0,1902.0,100365.0,173.0
Malaysia,79.0,8779.0,15.0,123.0,1.0,8553.0,7.0,103.0,2.0,271.0,4.0,889744.0,27474.0,32384845.0,3689.0,263291.0,36.0
Bulgaria,80.0,8638.0,0.0,299.0,0.0,4081.0,0.0,4258.0,34.0,1244.0,43.0,203366.0,29280.0,6945554.0,804.0,23229.0,34.0
Palestine,81.0,8549.0,345.0,62.0,3.0,1921.0,325.0,6566.0,0.0,1674.0,12.0,155355.0,30425.0,5106168.0,597.0,82358.0,33.0
DRC,82.0,8403.0,79.0,194.0,1.0,4335.0,22.0,3874.0,0.0,94.0,2.0,0.0,0.0,89660196.0,10670.0,462166.0,0.0
Bosnia and Herzegovina,83.0,8340.0,179.0,249.0,3.0,3669.0,21.0,4422.0,0.0,2543.0,76.0,120388.0,36707.0,3279703.0,393.0,13171.0,27.0
Finland,84.0,7335.0,17.0,328.0,0.0,6880.0,0.0,127.0,1.0,1324.0,59.0,306192.0,55258.0,5541159.0,755.0,16894.0,18.0
Haiti,85.0,7053.0,78.0,146.0,0.0,3877.0,139.0,3030.0,0.0,618.0,13.0,15645.0,1371.0,11408889.0,1618.0,78143.0,729.0
Madagascar,86.0,7049.0,200.0,59.0,4.0,3498.0,159.0,3492.0,97.0,254.0,2.0,32851.0,1185.0,27718632.0,3932.0,469807.0,844.0
Tajikistan,87.0,6878.0,44.0,57.0,0.0,5578.0,49.0,1243.0,0.0,720.0,6.0,0.0,0.0,9546321.0,1388.0,167479.0,0.0
French Guiana,88.0,6655.0,0.0,37.0,0.0,4272.0,0.0,2346.0,23.0,22259.0,124.0,13337.0,44608.0,298981.0,45.0,8081.0,22.0
Guinea,89.0,6544.0,53.0,39.0,0.0,5511.0,254.0,994.0,24.0,498.0,3.0,14407.0,1096.0,13146345.0,2009.0,337086.0,912.0
Gabon,90.0,6315.0,0.0,46.0,0.0,3865.0,0.0,2404.0,11.0,2835.0,21.0,57095.0,25628.0,2227830.0,353.0,48431.0,39.0
Mauritania,91.0,5873.0,60.0,155.0,2.0,3436.0,157.0,2282.0,8.0,1262.0,33.0,13842.0,2974.0,4654361.0,793.0,30028.0,336.0
Luxembourg,92.0,5605.0,122.0,111.0,0.0,4333.0,0.0,1161.0,4.0,8948.0,177.0,344744.0,550337.0,626423.0,112.0,5643.0,2.0
Djibouti,93.0,5011.0,8.0,56.0,0.0,4838.0,29.0,117.0,0.0,5069.0,57.0,53687.0,54304.0,988640.0,197.0,17654.0,18.0
CAR,94.0,4485.0,0.0,55.0,0.0,1348.0,0.0,3082.0,2.0,928.0,11.0,28211.0,5837.0,4833388.0,1078.0,87880.0,171.0
Croatia,95.0,4345.0,92.0,120.0,0.0,3018.0,89.0,1207.0,9.0,1059.0,29.0,103104.0,25124.0,4103884.0,945.0,34199.0,40.0
Hungary,96.0,4333.0,18.0,596.0,0.0,3223.0,1.0,514.0,3.0,449.0,62.0,307846.0,31871.0,9659052.0,2229.0,16206.0,31.0
Albania,97.0,4090.0,82.0,112.0,1.0,2311.0,47.0,1667.0,17.0,1421.0,39.0,31383.0,10906.0,2877633.0,704.0,25693.0,92.0
Greece,98.0,4007.0,24.0,194.0,0.0,1374.0,0.0,2439.0,13.0,385.0,19.0,410766.0,39420.0,10420303.0,2601.0,53713.0,25.0
Paraguay,99.0,3721.0,92.0,29.0,0.0,1918.0,275.0,1774.0,10.0,521.0,4.0,102784.0,14402.0,7136543.0,1918.0,246088.0,69.0
Thailand,100.0,3249.0,3.0,58.0,0.0,3096.0,0.0,95.0,1.0,47.0,0.8,603657.0,8647.0,69808827.0,21486.0,1203600.0,116.0
Nicaragua,101.0,3147.0,0.0,99.0,0.0,2282.0,0.0,766.0,0.0,475.0,15.0,0.0,0.0,6628172.0,2106.0,66951.0,0.0
Somalia,102.0,3119.0,8.0,93.0,0.0,1457.0,5.0,1569.0,2.0,196.0,6.0,0.0,0.0,15909906.0,5101.0,171074.0,0.0
Equatorial Guinea,103.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2186.0,36.0,16000.0,11391.0,1404596.0,457.0,27541.0,88.0
Zambia,104.0,2980.0,0.0,120.0,0.0,1462.0,0.0,1398.0,19.0,162.0,7.0,69296.0,3765.0,18403298.0,6176.0,153361.0,266.0
Maldives,105.0,2966.0,36.0,15.0,0.0,2362.0,8.0,589.0,12.0,5483.0,28.0,67264.0,124344.0,540953.0,182.0,36064.0,8.0
Malawi,106.0,2907.0,97.0,59.0,4.0,1135.0,24.0,1713.0,4.0,152.0,3.0,23230.0,1213.0,19149092.0,6587.0,324561.0,824.0
Lebanon,107.0,2859.0,84.0,40.0,0.0,1515.0,30.0,1304.0,12.0,419.0,6.0,209912.0,30762.0,6823799.0,2387.0,170595.0,33.0
Mayotte,108.0,2782.0,0.0,37.0,0.0,2591.0,0.0,154.0,3.0,10188.0,135.0,13000.0,47606.0,273076.0,98.0,7380.0,21.0
Sri Lanka,109.0,2724.0,20.0,11.0,0.0,2035.0,12.0,678.0,1.0,127.0,0.5,135519.0,6327.0,21417712.0,7863.0,1947065.0,158.0
Congo,110.0,2633.0,0.0,49.0,0.0,626.0,0.0,1958.0,0.0,477.0,9.0,0.0,0.0,5523434.0,2098.0,112723.0,0.0
Mali,111.0,2475.0,3.0,121.0,0.0,1828.0,19.0,526.0,0.0,122.0,6.0,19946.0,984.0,20272498.0,8191.0,167541.0,1016.0
Cuba,112.0,2446.0,1.0,87.0,0.0,2308.0,4.0,51.0,0.0,216.0,8.0,226443.0,19993.0,11326256.0,4631.0,130187.0,50.0
South Sudan,113.0,2200.0,9.0,43.0,0.0,1175.0,0.0,982.0,0.0,196.0,4.0,12044.0,1075.0,11199761.0,5091.0,260460.0,930.0
Montenegro,114.0,2188.0,116.0,32.0,2.0,385.0,7.0,1771.0,7.0,3484.0,51.0,29632.0,47179.0,628070.0,287.0,19627.0,21.0
Cabo Verde,115.0,2045.0,31.0,21.0,0.0,973.0,60.0,1051.0,0.0,3676.0,38.0,41634.0,74845.0,556267.0,272.0,26489.0,13.0
Estonia,116.0,2021.0,0.0,69.0,0.0,1912.0,0.0,40.0,1.0,1523.0,52.0,114437.0,86265.0,1326581.0,656.0,19226.0,12.0
Slovakia,117.0,1979.0,3.0,28.0,0.0,1530.0,7.0,421.0,2.0,362.0,5.0,240205.0,43995.0,5459778.0,2759.0,194992.0,23.0
Guinea-Bissau,118.0,1949.0,0.0,26.0,0.0,803.0,0.0,1120.0,5.0,989.0,13.0,1500.0,761.0,1969856.0,1011.0,75764.0,1313.0
Slovenia,119.0,1946.0,6.0,112.0,1.0,1568.0,0.0,266.0,2.0,936.0,54.0,121904.0,58637.0,2078953.0,1068.0,18562.0,17.0
Lithuania,120.0,1932.0,17.0,80.0,0.0,1600.0,0.0,252.0,6.0,710.0,29.0,481553.0,177036.0,2720078.0,1408.0,34001.0,6.0
Iceland,121.0,1930.0,8.0,10.0,0.0,1907.0,5.0,13.0,0.0,5654.0,29.0,113204.0,331635.0,341351.0,177.0,34135.0,3.0
Hong Kong,122.0,1886.0,108.0,12.0,0.0,1294.0,20.0,580.0,19.0,251.0,2.0,442256.0,58968.0,7499888.0,3977.0,624991.0,17.0
Libya,123.0,1866.0,75.0,48.0,0.0,418.0,33.0,1400.0,0.0,271.0,7.0,40135.0,5837.0,6875501.0,3685.0,143240.0,171.0
Eswatini,124.0,1793.0,64.0,21.0,0.0,822.0,34.0,950.0,5.0,1545.0,18.0,17559.0,15128.0,1160725.0,647.0,55273.0,66.0
Sierra Leone,125.0,1711.0,10.0,65.0,0.0,1237.0,0.0,409.0,0.0,214.0,8.0,0.0,0.0,7983732.0,4666.0,122827.0,0.0
Zimbabwe,126.0,1611.0,133.0,25.0,0.0,472.0,33.0,1114.0,0.0,108.0,2.0,101375.0,6816.0,14872566.0,9232.0,594903.0,147.0
Yemen,127.0,1606.0,25.0,445.0,2.0,712.0,11.0,449.0,0.0,54.0,15.0,120.0,4.0,29852717.0,18588.0,67085.0,248773.0
Benin,128.0,1602.0,0.0,31.0,0.0,782.0,0.0,789.0,1.0,132.0,3.0,72832.0,6002.0,12135436.0,7575.0,391466.0,167.0
Rwanda,129.0,1582.0,43.0,5.0,0.0,834.0,15.0,743.0,0.0,122.0,0.4,210236.0,16216.0,12964828.0,8195.0,2592966.0,62.0
New Zealand,130.0,1553.0,3.0,22.0,0.0,1506.0,0.0,25.0,0.0,310.0,4.0,442488.0,88460.0,5002100.0,3221.0,227368.0,11.0
Mozambique,131.0,1491.0,56.0,10.0,0.0,472.0,64.0,1009.0,0.0,48.0,0.3,46556.0,1488.0,31288328.0,20985.0,3128833.0,672.0
Tunisia,132.0,1374.0,26.0,50.0,0.0,1097.0,2.0,227.0,0.0,116.0,4.0,83823.0,7089.0,11824385.0,8606.0,236488.0,141.0
Namibia,133.0,1247.0,44.0,3.0,1.0,35.0,3.0,1209.0,1.0,490.0,1.0,17694.0,6958.0,2542872.0,2039.0,847624.0,144.0
Jordan,134.0,1218.0,4.0,11.0,0.0,1024.0,2.0,183.0,3.0,119.0,1.0,513932.0,50347.0,10207884.0,8381.0,927989.0,20.0
Latvia,135.0,1192.0,3.0,31.0,0.0,1022.0,0.0,139.0,0.0,632.0,16.0,180928.0,95982.0,1885012.0,1581.0,60807.0,10.0
Niger,136.0,1104.0,0.0,69.0,0.0,1014.0,0.0,21.0,0.0,46.0,3.0,9052.0,373.0,24235667.0,21953.0,351242.0,2677.0
Liberia,137.0,1091.0,3.0,70.0,0.0,534.0,15.0,487.0,0.0,216.0,14.0,0.0,0.0,5062430.0,4640.0,72320.0,0.0
Uganda,138.0,1065.0,3.0,0.0,0.0,1023.0,0.0,42.0,0.0,23.0,0.0,241754.0,5279.0,45792500.0,42998.0,0.0,189.0
Burkina Faso,139.0,1052.0,5.0,53.0,0.0,901.0,14.0,98.0,0.0,50.0,3.0,0.0,0.0,20924986.0,19891.0,394811.0,0.0
Uruguay,140.0,1044.0,0.0,33.0,0.0,921.0,0.0,90.0,3.0,300.0,9.0,87354.0,25143.0,3474333.0,3328.0,105283.0,40.0
Cyprus,141.0,1038.0,1.0,19.0,0.0,845.0,0.0,174.0,0.0,859.0,16.0,179676.0,148765.0,1207783.0,1164.0,63568.0,7.0
Georgia,142.0,1028.0,10.0,15.0,0.0,899.0,4.0,114.0,5.0,258.0,4.0,164285.0,41187.0,3988764.0,3880.0,265918.0,24.0
Suriname,143.0,1001.0,0.0,20.0,0.0,610.0,0.0,371.0,5.0,1706.0,34.0,1244.0,2120.0,586881.0,586.0,29344.0,472.0
Chad,144.0,889.0,0.0,75.0,0.0,801.0,1.0,13.0,0.0,54.0,5.0,0.0,0.0,16443398.0,18497.0,219245.0,0.0
Andorra,145.0,880.0,0.0,52.0,0.0,803.0,0.0,25.0,0.0,11388.0,673.0,3750.0,48530.0,77271.0,88.0,1486.0,21.0
Togo,146.0,774.0,0.0,15.0,0.0,548.0,0.0,211.0,2.0,93.0,2.0,37727.0,4553.0,8286483.0,10706.0,552432.0,220.0
Jamaica,147.0,774.0,6.0,10.0,0.0,679.0,1.0,85.0,0.0,261.0,3.0,30226.0,10205.0,2961808.0,3827.0,296181.0,98.0
Sao Tome and Principe,148.0,746.0,3.0,14.0,0.0,451.0,114.0,281.0,0.0,3401.0,64.0,2123.0,9679.0,219332.0,294.0,15667.0,103.0
Diamond Princess,149.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,150.0,705.0,18.0,29.0,0.0,221.0,11.0,455.0,6.0,21.0,0.9,10000.0,304.0,32902978.0,46671.0,1134585.0,3290.0
San Marino,151.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20598.0,1238.0,5729.0,168823.0,33935.0,49.0,808.0,6.0
Malta,152.0,677.0,1.0,9.0,0.0,662.0,0.0,6.0,0.0,1533.0,20.0,112403.0,254535.0,441602.0,652.0,49067.0,4.0
Réunion,153.0,628.0,4.0,3.0,0.0,472.0,0.0,153.0,4.0,701.0,3.0,35419.0,39547.0,895620.0,1426.0,298540.0,25.0
Channel Islands,154.0,583.0,0.0,47.0,0.0,529.0,0.0,7.0,0.0,3352.0,270.0,30721.0,176619.0,173939.0,298.0,3701.0,6.0
Botswana,155.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,51379.0,21830.0,2353606.0,4509.0,2353606.0,46.0
Tanzania,156.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59797705.0,117481.0,2847510.0,0.0
Syria,157.0,496.0,0.0,25.0,0.0,144.0,0.0,327.0,0.0,28.0,1.0,0.0,0.0,17517467.0,35317.0,700699.0,0.0
Taiwan,158.0,455.0,1.0,7.0,0.0,440.0,0.0,8.0,0.0,19.0,0.3,79506.0,3338.0,23818968.0,52349.0,3402710.0,300.0
Vietnam,159.0,383.0,1.0,0.0,0.0,357.0,0.0,26.0,1.0,4.0,0.0,275000.0,2824.0,97380051.0,254256.0,0.0,354.0
