Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Serbia,59.0,15195.0,359.0,287.0,6.0,12912.0,140.0,1996.0,81.0,1739.0,33.0,418879.0,47943.0,8737015.0,575.0,30443.0,21.0
Algeria,60.0,14657.0,385.0,928.0,8.0,10342.0,302.0,3387.0,48.0,334.0,21.0,0.0,0.0,43850258.0,2992.0,47252.0,0.0
Nepal,61.0,14519.0,473.0,31.0,1.0,5320.0,664.0,9168.0,0.0,498.0,1.0,534384.0,18341.0,29136307.0,2007.0,939881.0,55.0
Morocco,62.0,12969.0,333.0,229.0,1.0,9090.0,64.0,3650.0,7.0,351.0,6.0,715853.0,19394.0,36911534.0,2846.0,161186.0,52.0
S. Korea,63.0,12904.0,54.0,282.0,0.0,11684.0,71.0,938.0,15.0,252.0,6.0,1295962.0,25277.0,51269527.0,3973.0,181807.0,40.0
Denmark,64.0,12815.0,21.0,606.0,0.0,11769.0,76.0,440.0,9.0,2212.0,105.0,1088788.0,187971.0,5792333.0,452.0,9558.0,5.0
Cameroon,65.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,474.0,12.0,0.0,0.0,26542805.0,2108.0,84801.0,0.0
Czechia,66.0,12178.0,132.0,353.0,4.0,7822.0,25.0,4003.0,12.0,1137.0,33.0,560189.0,52310.0,10709125.0,879.0,30337.0,19.0
Ivory Coast,67.0,9992.0,290.0,68.0,0.0,4660.0,279.0,5264.0,0.0,379.0,3.0,59382.0,2251.0,26375297.0,2640.0,387872.0,444.0
Sudan,68.0,9573.0,0.0,602.0,0.0,4606.0,0.0,4365.0,0.0,218.0,14.0,401.0,9.0,43845371.0,4580.0,72833.0,109340.0
Uzbekistan,69.0,9078.0,297.0,27.0,1.0,6034.0,187.0,3017.0,25.0,271.0,0.8,1121236.0,33500.0,33469623.0,3687.0,1239616.0,30.0
Norway,70.0,8902.0,6.0,251.0,0.0,8138.0,0.0,513.0,3.0,1642.0,46.0,338860.0,62504.0,5421422.0,609.0,21599.0,16.0
Malaysia,71.0,8643.0,3.0,121.0,0.0,8437.0,62.0,85.0,2.0,267.0,4.0,782638.0,24180.0,32366717.0,3745.0,267494.0,41.0
Australia,72.0,8001.0,81.0,104.0,0.0,7090.0,50.0,807.0,5.0,314.0,4.0,2561143.0,100435.0,25500580.0,3187.0,245198.0,10.0
Finland,73.0,7241.0,5.0,328.0,0.0,6700.0,0.0,213.0,0.0,1307.0,59.0,248900.0,44921.0,5540784.0,765.0,16893.0,22.0
DRC,74.0,7189.0,67.0,176.0,1.0,2317.0,532.0,4696.0,0.0,80.0,2.0,0.0,0.0,89540629.0,12455.0,508754.0,0.0
Senegal,75.0,7054.0,129.0,121.0,5.0,4599.0,54.0,2334.0,36.0,421.0,7.0,81779.0,4885.0,16741537.0,2373.0,138360.0,205.0
El Salvador,76.0,7000.0,264.0,191.0,9.0,4115.0,151.0,2694.0,202.0,1079.0,29.0,167584.0,25836.0,6486391.0,927.0,33960.0,39.0
Kenya,77.0,6941.0,268.0,152.0,3.0,2109.0,20.0,4680.0,18.0,129.0,3.0,176059.0,3274.0,53767633.0,7746.0,353734.0,305.0
North Macedonia,78.0,6625.0,171.0,321.0,15.0,2748.0,150.0,3556.0,55.0,3180.0,154.0,63383.0,30423.0,2083373.0,314.0,6490.0,33.0
Venezuela,79.0,6273.0,211.0,57.0,3.0,2100.0,451.0,4116.0,11.0,221.0,2.0,1283692.0,45145.0,28435171.0,4533.0,498863.0,22.0
Kyrgyzstan,80.0,6261.0,526.0,66.0,4.0,2530.0,87.0,3665.0,24.0,960.0,10.0,222295.0,34073.0,6524176.0,1042.0,98851.0,29.0
Tajikistan,81.0,6058.0,53.0,52.0,0.0,4690.0,63.0,1316.0,0.0,635.0,5.0,0.0,0.0,9536933.0,1574.0,183403.0,0.0
Haiti,82.0,6040.0,65.0,107.0,2.0,1032.0,101.0,4901.0,0.0,530.0,9.0,12241.0,1074.0,11402813.0,1888.0,106568.0,932.0
Ethiopia,83.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114950597.0,19663.0,1116025.0,459.0
Gabon,84.0,5513.0,0.0,42.0,0.0,2508.0,0.0,2963.0,10.0,2477.0,19.0,38692.0,17386.0,2225528.0,404.0,52989.0,58.0
Guinea,85.0,5450.0,46.0,33.0,0.0,4392.0,46.0,1025.0,24.0,415.0,3.0,14407.0,1097.0,13130716.0,2409.0,397900.0,911.0
Bulgaria,86.0,5315.0,161.0,232.0,0.0,2802.0,80.0,2281.0,31.0,765.0,33.0,147524.0,21233.0,6947828.0,1307.0,29948.0,47.0
Bosnia and Herzegovina,87.0,4788.0,182.0,189.0,1.0,2515.0,83.0,2084.0,4.0,1459.0,58.0,95885.0,29228.0,3280591.0,685.0,17358.0,34.0
Djibouti,88.0,4715.0,11.0,55.0,0.0,4564.0,14.0,96.0,0.0,4772.0,56.0,46779.0,47347.0,988012.0,210.0,17964.0,21.0
Mauritania,89.0,4606.0,134.0,129.0,0.0,1727.0,50.0,2750.0,21.0,991.0,28.0,13842.0,2977.0,4649000.0,1009.0,36039.0,336.0
French Guiana,90.0,4444.0,176.0,16.0,0.0,1680.0,78.0,2748.0,20.0,14881.0,54.0,8707.0,29155.0,298642.0,67.0,18665.0,34.0
Luxembourg,91.0,4395.0,50.0,110.0,0.0,4012.0,9.0,273.0,2.0,7021.0,176.0,198947.0,317818.0,625977.0,142.0,5691.0,3.0
Hungary,92.0,4166.0,9.0,587.0,1.0,2721.0,7.0,858.0,8.0,431.0,61.0,279690.0,28953.0,9660120.0,2319.0,16457.0,35.0
Costa Rica,93.0,4023.0,270.0,18.0,1.0,1589.0,73.0,2416.0,6.0,790.0,4.0,43865.0,8611.0,5094286.0,1266.0,283016.0,116.0
CAR,94.0,3788.0,43.0,47.0,0.0,810.0,23.0,2931.0,2.0,784.0,10.0,24362.0,5044.0,4829713.0,1275.0,102760.0,198.0
Greece,95.0,3458.0,26.0,192.0,0.0,1374.0,0.0,1892.0,8.0,332.0,18.0,320427.0,30744.0,10422517.0,3014.0,54284.0,33.0
Thailand,96.0,3179.0,6.0,58.0,0.0,3059.0,0.0,62.0,1.0,46.0,0.8,603657.0,8648.0,69801192.0,21957.0,1203469.0,116.0
Palestine,97.0,3080.0,322.0,9.0,1.0,460.0,0.0,2611.0,0.0,604.0,2.0,84621.0,16589.0,5100970.0,1656.0,566774.0,60.0
Somalia,98.0,2944.0,20.0,90.0,0.0,951.0,19.0,1903.0,2.0,185.0,6.0,0.0,0.0,15890447.0,5398.0,176561.0,0.0
Croatia,99.0,2912.0,81.0,110.0,2.0,2155.0,0.0,647.0,3.0,709.0,27.0,81437.0,19839.0,4104985.0,1410.0,37318.0,50.0
Albania,100.0,2662.0,82.0,69.0,4.0,1559.0,43.0,1034.0,10.0,925.0,24.0,24237.0,8422.0,2877770.0,1081.0,41707.0,119.0
Mayotte,101.0,2650.0,7.0,35.0,0.0,2341.0,0.0,274.0,3.0,9715.0,128.0,8800.0,32260.0,272787.0,103.0,7794.0,31.0
Nicaragua,102.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624728.0,2630.0,79816.0,0.0
Madagascar,103.0,2403.0,100.0,24.0,2.0,1040.0,34.0,1339.0,28.0,87.0,0.9,22788.0,823.0,27687410.0,11522.0,1153642.0,1215.0
Maldives,104.0,2400.0,18.0,10.0,1.0,1969.0,15.0,421.0,12.0,4440.0,19.0,52962.0,97980.0,540537.0,225.0,54054.0,10.0
Cuba,105.0,2353.0,5.0,86.0,0.0,2221.0,3.0,46.0,1.0,208.0,8.0,173063.0,15279.0,11326557.0,4814.0,131704.0,65.0
Paraguay,106.0,2303.0,43.0,19.0,0.0,1108.0,6.0,1176.0,4.0,323.0,3.0,72319.0,10139.0,7132714.0,3097.0,375406.0,99.0
Mali,107.0,2260.0,58.0,117.0,1.0,1502.0,19.0,641.0,0.0,112.0,6.0,12807.0,633.0,20246895.0,8959.0,173050.0,1581.0
Sri Lanka,108.0,2066.0,12.0,11.0,0.0,1827.0,79.0,228.0,1.0,96.0,0.5,105105.0,4908.0,21413796.0,10365.0,1946709.0,204.0
South Sudan,109.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11194026.0,5539.0,294580.0,1034.0
Equatorial Guinea,110.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11408.0,1402571.0,701.0,43830.0,88.0
Estonia,111.0,1990.0,1.0,69.0,0.0,1842.0,6.0,79.0,1.0,1500.0,52.0,108149.0,81527.0,1326542.0,667.0,19225.0,12.0
Iceland,112.0,1850.0,3.0,10.0,0.0,1828.0,5.0,12.0,0.0,5421.0,29.0,74424.0,218090.0,341254.0,184.0,34125.0,5.0
Lithuania,113.0,1825.0,7.0,78.0,0.0,1536.0,12.0,211.0,16.0,671.0,29.0,432457.0,158891.0,2721726.0,1491.0,34894.0,6.0
Lebanon,114.0,1796.0,8.0,35.0,1.0,1242.0,19.0,519.0,5.0,263.0,5.0,138131.0,20239.0,6825129.0,3800.0,195004.0,49.0
Slovakia,115.0,1700.0,13.0,28.0,0.0,1466.0,0.0,206.0,3.0,311.0,5.0,213521.0,39109.0,5459663.0,3212.0,194988.0,26.0
Guinea-Bissau,116.0,1654.0,0.0,24.0,0.0,317.0,0.0,1313.0,5.0,841.0,12.0,1500.0,762.0,1967817.0,1190.0,81992.0,1312.0
Slovenia,117.0,1634.0,21.0,111.0,0.0,1384.0,0.0,139.0,0.0,786.0,53.0,104295.0,50167.0,2078940.0,1272.0,18729.0,20.0
Zambia,118.0,1632.0,0.0,30.0,0.0,1348.0,0.0,254.0,1.0,89.0,2.0,56825.0,3092.0,18380703.0,11263.0,612690.0,323.0
New Zealand,119.0,1530.0,2.0,22.0,0.0,1490.0,6.0,18.0,1.0,306.0,4.0,405329.0,81032.0,5002100.0,3269.0,227368.0,12.0
Sierra Leone,120.0,1518.0,20.0,60.0,0.0,1007.0,8.0,451.0,0.0,190.0,8.0,0.0,0.0,7976627.0,5255.0,132944.0,0.0
Congo,121.0,1382.0,0.0,41.0,0.0,486.0,0.0,855.0,0.0,250.0,7.0,0.0,0.0,5517479.0,3992.0,134573.0,0.0
Malawi,122.0,1342.0,77.0,16.0,0.0,271.0,11.0,1055.0,4.0,70.0,0.8,14683.0,768.0,19127411.0,14253.0,1195463.0,1303.0
Cabo Verde,123.0,1301.0,34.0,15.0,0.0,629.0,0.0,657.0,0.0,2340.0,27.0,39257.0,70606.0,556004.0,427.0,37067.0,14.0
Hong Kong,124.0,1243.0,9.0,7.0,0.0,1120.0,3.0,116.0,1.0,166.0,0.9,321498.0,42882.0,7497232.0,6032.0,1071033.0,23.0
Yemen,125.0,1221.0,31.0,325.0,7.0,513.0,9.0,383.0,0.0,41.0,11.0,120.0,4.0,29823934.0,24426.0,91766.0,248533.0
Benin,126.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4670.0,12121507.0,10110.0,577215.0,214.0
Tunisia,127.0,1178.0,3.0,50.0,0.0,1039.0,1.0,89.0,0.0,100.0,4.0,70614.0,5975.0,11818982.0,10033.0,236380.0,167.0
Jordan,128.0,1136.0,3.0,9.0,0.0,889.0,3.0,238.0,3.0,111.0,0.9,400933.0,39294.0,10203459.0,8982.0,1133718.0,25.0
Latvia,129.0,1122.0,1.0,30.0,0.0,988.0,14.0,104.0,1.0,595.0,16.0,154494.0,81920.0,1885917.0,1681.0,62864.0,12.0
Niger,130.0,1081.0,6.0,68.0,1.0,959.0,16.0,54.0,0.0,45.0,3.0,6547.0,271.0,24197127.0,22384.0,355840.0,3696.0
Rwanda,131.0,1063.0,21.0,3.0,0.0,493.0,13.0,567.0,0.0,82.0,0.2,151641.0,11709.0,12950750.0,12183.0,4316917.0,85.0
Cyprus,132.0,999.0,0.0,19.0,0.0,833.0,0.0,147.0,0.0,827.0,16.0,160262.0,132733.0,1207399.0,1209.0,63547.0,8.0
Burkina Faso,133.0,967.0,5.0,53.0,0.0,846.0,8.0,68.0,0.0,46.0,3.0,0.0,0.0,20899835.0,21613.0,394337.0,0.0
Uruguay,134.0,947.0,4.0,28.0,0.0,828.0,3.0,91.0,1.0,273.0,8.0,68449.0,19704.0,3473808.0,3668.0,124065.0,51.0
Georgia,135.0,939.0,8.0,15.0,0.0,817.0,23.0,107.0,5.0,235.0,4.0,113167.0,28369.0,3989097.0,4248.0,265940.0,35.0
Mozambique,136.0,918.0,15.0,6.0,0.0,249.0,1.0,663.0,0.0,29.0,0.2,30939.0,990.0,31249899.0,34041.0,5208317.0,1010.0
Uganda,137.0,902.0,9.0,0.0,0.0,847.0,10.0,55.0,0.0,20.0,0.0,196841.0,4305.0,45729045.0,50697.0,0.0,232.0
Libya,138.0,891.0,17.0,26.0,1.0,224.0,1.0,641.0,0.0,130.0,4.0,28358.0,4127.0,6871416.0,7712.0,264285.0,242.0
Eswatini,139.0,873.0,33.0,11.0,0.0,452.0,34.0,410.0,5.0,752.0,9.0,11872.0,10233.0,1160200.0,1329.0,105473.0,98.0
Chad,140.0,868.0,2.0,74.0,0.0,785.0,0.0,9.0,0.0,53.0,5.0,0.0,0.0,16422710.0,18920.0,221929.0,0.0
Andorra,141.0,855.0,0.0,52.0,0.0,800.0,1.0,3.0,0.0,11066.0,673.0,3750.0,48534.0,77266.0,90.0,1486.0,21.0
Liberia,142.0,819.0,15.0,37.0,0.0,338.0,3.0,444.0,0.0,162.0,7.0,0.0,0.0,5057220.0,6175.0,136682.0,0.0
Sao Tome and Principe,143.0,717.0,2.0,13.0,0.0,260.0,8.0,444.0,0.0,3272.0,59.0,1803.0,8227.0,219154.0,306.0,16858.0,122.0
Diamond Princess,144.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,145.0,707.0,5.0,10.0,0.0,555.0,2.0,142.0,0.0,239.0,3.0,24951.0,8426.0,2961245.0,4188.0,296125.0,119.0
San Marino,146.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168838.0,33932.0,49.0,808.0,6.0
Malta,147.0,671.0,0.0,9.0,0.0,649.0,2.0,13.0,0.0,1520.0,20.0,97158.0,220038.0,441551.0,658.0,49061.0,5.0
Togo,148.0,667.0,6.0,14.0,0.0,424.0,10.0,229.0,2.0,81.0,2.0,31984.0,3864.0,8277978.0,12411.0,591284.0,259.0
Zimbabwe,149.0,617.0,12.0,7.0,0.0,173.0,7.0,437.0,0.0,42.0,0.5,71236.0,4793.0,14863104.0,24089.0,2123301.0,209.0
Montenegro,150.0,616.0,40.0,12.0,0.0,315.0,0.0,289.0,0.0,981.0,19.0,13376.0,21297.0,628067.0,1020.0,52339.0,47.0
Channel Islands,151.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123012.0,173869.0,304.0,3699.0,8.0
Suriname,152.0,547.0,12.0,13.0,0.0,252.0,10.0,282.0,7.0,932.0,22.0,1244.0,2121.0,586651.0,1072.0,45127.0,472.0
Réunion,153.0,531.0,3.0,2.0,0.0,472.0,0.0,57.0,4.0,593.0,2.0,35419.0,39559.0,895342.0,1686.0,447671.0,25.0
Tanzania,154.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59723028.0,117334.0,2843954.0,0.0
Taiwan,155.0,448.0,1.0,7.0,0.0,438.0,0.0,3.0,0.0,19.0,0.3,77025.0,3234.0,23817089.0,53163.0,3402441.0,309.0
Vietnam,156.0,355.0,0.0,0.0,0.0,340.0,4.0,15.0,1.0,4.0,0.0,275000.0,2825.0,97341803.0,274202.0,0.0,354.0
Mauritius,157.0,341.0,0.0,10.0,0.0,330.0,4.0,1.0,0.0,268.0,8.0,186845.0,146916.0,1271784.0,3730.0,127178.0,7.0
Isle of Man,158.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6558.0,77121.0,85035.0,253.0,3543.0,13.0
Angola,159.0,315.0,24.0,17.0,2.0,97.0,0.0,201.0,6.0,10.0,0.5,10000.0,304.0,32858074.0,104311.0,1932828.0,3286.0
