Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belize,158.0,1307.0,0.0,16.0,0.0,314.0,0.0,977.0,3.0,3276.0,40.0,9863.0,24722.0,398963.0,305.0,24935.0,40.0
Andorra,159.0,1261.0,0.0,53.0,0.0,934.0,0.0,274.0,3.0,16315.0,686.0,137457.0,1778481.0,77289.0,61.0,1458.0,1.0
Niger,160.0,1178.0,1.0,69.0,0.0,1099.0,8.0,10.0,0.0,48.0,3.0,9052.0,372.0,24360921.0,20680.0,353057.0,2691.0
Lesotho,161.0,1148.0,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7286.0,2145472.0,1869.0,69209.0,137.0
Vietnam,162.0,1054.0,5.0,35.0,0.0,868.0,15.0,151.0,0.0,11.0,0.4,1009145.0,10350.0,97504356.0,92509.0,2785839.0,97.0
Chad,163.0,1045.0,5.0,79.0,0.0,927.0,8.0,39.0,0.0,63.0,5.0,0.0,0.0,16510635.0,15800.0,208995.0,0.0
Martinique,164.0,939.0,181.0,18.0,0.0,98.0,0.0,823.0,5.0,2503.0,48.0,16244.0,43293.0,375209.0,400.0,20845.0,23.0
Sao Tome and Principe,165.0,898.0,0.0,15.0,0.0,859.0,0.0,24.0,0.0,4083.0,68.0,4105.0,18667.0,219911.0,245.0,14661.0,54.0
French Polynesia,166.0,773.0,0.0,0.0,0.0,528.0,0.0,245.0,4.0,2749.0,0.0,15272.0,54307.0,281218.0,364.0,0.0,18.0
San Marino,167.0,716.0,0.0,42.0,0.0,660.0,0.0,14.0,1.0,21093.0,1237.0,6865.0,202239.0,33945.0,47.0,808.0,5.0
Diamond Princess,168.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Channel Islands,169.0,629.0,1.0,48.0,0.0,575.0,0.0,6.0,1.0,3611.0,276.0,91292.0,524167.0,174166.0,277.0,3628.0,2.0
Turks and Caicos,170.0,599.0,0.0,5.0,0.0,264.0,0.0,330.0,2.0,15432.0,129.0,2688.0,69252.0,38815.0,65.0,7763.0,14.0
Sint Maarten,171.0,516.0,0.0,19.0,0.0,321.0,0.0,176.0,7.0,12009.0,442.0,2450.0,57019.0,42968.0,83.0,2261.0,18.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60040404.0,117958.0,2859067.0,0.0
Papua New Guinea,173.0,503.0,6.0,5.0,0.0,232.0,0.0,266.0,0.0,56.0,0.6,15592.0,1737.0,8978313.0,17850.0,1795663.0,576.0
Taiwan,174.0,495.0,1.0,7.0,0.0,475.0,2.0,13.0,0.0,21.0,0.3,88748.0,3725.0,23825074.0,48131.0,3403582.0,268.0
Burundi,175.0,466.0,0.0,1.0,0.0,374.0,0.0,91.0,0.0,39.0,0.08,27836.0,2329.0,11954285.0,25653.0,11954285.0,429.0
Comoros,176.0,456.0,4.0,7.0,0.0,415.0,5.0,34.0,0.0,522.0,8.0,0.0,0.0,873000.0,1914.0,124714.0,0.0
Faeroe Islands,177.0,414.0,1.0,0.0,0.0,409.0,0.0,5.0,1.0,8466.0,0.0,104389.0,2134788.0,48899.0,118.0,0.0,0.0
Mauritius,178.0,361.0,5.0,10.0,0.0,335.0,0.0,16.0,0.0,284.0,8.0,227409.0,178756.0,1272174.0,3524.0,127217.0,6.0
Eritrea,179.0,341.0,11.0,0.0,0.0,295.0,0.0,46.0,0.0,96.0,0.0,0.0,0.0,3555601.0,10427.0,0.0,0.0
Isle of Man,180.0,337.0,0.0,24.0,0.0,312.0,0.0,1.0,0.0,3959.0,282.0,10561.0,124073.0,85119.0,253.0,3547.0,8.0
Gibraltar,181.0,320.0,5.0,0.0,0.0,276.0,3.0,44.0,1.0,9499.0,0.0,37540.0,1114310.0,33689.0,105.0,0.0,1.0
Mongolia,182.0,310.0,0.0,0.0,0.0,296.0,0.0,14.0,1.0,94.0,0.0,57798.0,17578.0,3288108.0,10607.0,0.0,57.0
Cambodia,183.0,274.0,0.0,0.0,0.0,273.0,1.0,1.0,1.0,16.0,0.0,108083.0,6448.0,16762243.0,61176.0,0.0,155.0
Saint Martin,184.0,239.0,0.0,6.0,0.0,79.0,0.0,154.0,11.0,6162.0,155.0,2968.0,76519.0,38788.0,162.0,6465.0,13.0
Bhutan,185.0,233.0,3.0,0.0,0.0,151.0,0.0,82.0,0.0,301.0,0.0,109858.0,142081.0,773208.0,3318.0,0.0,7.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3112.0,15.0,36261.0,550518.0,65867.0,321.0,65867.0,2.0
Barbados,187.0,180.0,1.0,7.0,0.0,156.0,2.0,17.0,0.0,626.0,24.0,18762.0,65272.0,287443.0,1597.0,41063.0,15.0
Bermuda,188.0,175.0,0.0,9.0,0.0,158.0,0.0,8.0,0.0,2812.0,145.0,48220.0,774830.0,62233.0,356.0,6915.0,1.0
Monaco,189.0,156.0,3.0,1.0,0.0,107.0,5.0,48.0,1.0,3970.0,25.0,51953.0,1322127.0,39295.0,252.0,39295.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53035.0,121010.0,438271.0,3023.0,146090.0,8.0
Seychelles,191.0,137.0,0.0,0.0,0.0,127.0,0.0,10.0,0.0,1391.0,0.0,5200.0,52812.0,98463.0,719.0,0.0,19.0
Curaçao,192.0,107.0,5.0,1.0,0.0,48.0,3.0,58.0,0.0,652.0,6.0,1080.0,6576.0,164222.0,1535.0,164222.0,152.0
Liechtenstein,193.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23592.0,38149.0,357.0,38149.0,42.0
Antigua and Barbuda,194.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2097.0,21380.0,98083.0,1032.0,32694.0,47.0
British Virgin Islands,195.0,63.0,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081.0,33.0,3824.0,126334.0,30269.0,480.0,30269.0,8.0
St. Vincent Grenadines,196.0,62.0,1.0,0.0,0.0,58.0,0.0,4.0,0.0,559.0,0.0,4171.0,37574.0,111008.0,1790.0,0.0,27.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6510.0,650991.0,14152.0,0.0,154.0
Fiji,198.0,31.0,0.0,2.0,0.0,24.0,0.0,5.0,1.0,35.0,2.0,8646.0,9631.0,897680.0,28957.0,448840.0,104.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3889.0,1323080.0,49003.0,0.0,257.0
New Caledonia,200.0,26.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,91.0,0.0,13043.0,45602.0,286017.0,11001.0,0.0,22.0
Saint Lucia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141.0,0.0,6054.0,32940.0,183788.0,7069.0,0.0,30.0
Grenada,202.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55513.0,112623.0,4693.0,0.0,18.0
Dominica,203.0,22.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,305.0,0.0,2077.0,28839.0,72020.0,3274.0,0.0,35.0
Laos,204.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,42306.0,5799.0,7295273.0,331603.0,0.0,172.0
Caribbean Netherlands,205.0,21.0,3.0,0.0,0.0,7.0,0.0,14.0,0.0,799.0,0.0,900.0,34261.0,26269.0,1251.0,0.0,29.0
St. Barth,206.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209956.0,9883.0,549.0,0.0,5.0
Saint Kitts and Nevis,207.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1897.0,35610.0,53271.0,3134.0,0.0,28.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7105.0,125112.0,56789.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3716.0,0.0,2256.0,644940.0,3498.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600010.0,60001.0,600010.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,9.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1555.0,0.0,1051.0,181583.0,5788.0,643.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53766.0,15028.0,5009.0,0.0,19.0
