Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Liberia,158.0,1332.0,5.0,82.0,0.0,1214.0,0.0,36.0,0.0,262.0,16.0,0.0,0.0,5081645.0,3815.0,61971.0,0.0
Lesotho,159.0,1327.0,0.0,33.0,0.0,687.0,0.0,607.0,0.0,618.0,15.0,17261.0,8044.0,2145796.0,1617.0,65024.0,124.0
Niger,160.0,1182.0,0.0,69.0,0.0,1104.0,0.0,9.0,0.0,48.0,3.0,19543.0,802.0,24377782.0,20624.0,353301.0,1247.0
Martinique,161.0,1122.0,0.0,18.0,0.0,98.0,0.0,1006.0,5.0,2990.0,48.0,19534.0,52062.0,375203.0,334.0,20845.0,19.0
French Polynesia,162.0,1099.0,0.0,2.0,0.0,672.0,0.0,425.0,3.0,3908.0,7.0,18802.0,66852.0,281249.0,256.0,140625.0,15.0
Chad,163.0,1090.0,3.0,81.0,0.0,960.0,16.0,49.0,0.0,66.0,5.0,0.0,0.0,16519686.0,15156.0,203947.0,0.0
Vietnam,164.0,1063.0,0.0,35.0,0.0,936.0,5.0,92.0,0.0,11.0,0.4,1009145.0,10348.0,97521089.0,91741.0,2786317.0,97.0
Sao Tome and Principe,165.0,907.0,0.0,15.0,0.0,871.0,0.0,21.0,0.0,4123.0,68.0,4410.0,20046.0,219989.0,243.0,14666.0,50.0
San Marino,166.0,723.0,0.0,42.0,0.0,663.0,0.0,18.0,3.0,21299.0,1237.0,7377.0,217316.0,33946.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,650.0,2.0,5.0,0.0,557.0,25.0,88.0,3.0,16742.0,129.0,2924.0,75312.0,38825.0,60.0,7765.0,13.0
Channel Islands,169.0,639.0,0.0,48.0,0.0,575.0,0.0,16.0,1.0,3668.0,276.0,91292.0,524073.0,174197.0,273.0,3629.0,2.0
Sint Maarten,170.0,549.0,0.0,19.0,0.0,468.0,38.0,62.0,6.0,12774.0,442.0,2720.0,63290.0,42977.0,78.0,2262.0,16.0
Papua New Guinea,171.0,516.0,5.0,6.0,0.0,232.0,0.0,278.0,0.0,57.0,0.7,17276.0,1923.0,8981560.0,17406.0,1496927.0,520.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60073075.0,118022.0,2860623.0,0.0
Taiwan,173.0,500.0,1.0,7.0,0.0,477.0,1.0,16.0,0.0,21.0,0.3,90147.0,3784.0,23825896.0,47652.0,3403699.0,264.0
Burundi,174.0,472.0,0.0,1.0,0.0,374.0,0.0,97.0,0.0,39.0,0.08,27836.0,2327.0,11961088.0,25341.0,11961088.0,430.0
Comoros,175.0,467.0,0.0,7.0,0.0,446.0,0.0,14.0,0.0,535.0,8.0,0.0,0.0,873355.0,1870.0,124765.0,0.0
Faeroe Islands,176.0,428.0,0.0,0.0,0.0,412.0,0.0,16.0,0.0,8752.0,0.0,111238.0,2274713.0,48902.0,114.0,0.0,0.0
Mauritius,177.0,365.0,0.0,10.0,0.0,338.0,0.0,17.0,0.0,287.0,8.0,239204.0,188022.0,1272215.0,3486.0,127222.0,5.0
Eritrea,178.0,364.0,0.0,0.0,0.0,305.0,1.0,59.0,0.0,102.0,0.0,0.0,0.0,3556540.0,9771.0,0.0,0.0
Gibraltar,179.0,340.0,6.0,0.0,0.0,309.0,2.0,31.0,0.0,10092.0,0.0,40721.0,1208733.0,33689.0,99.0,0.0,1.0
Isle of Man,180.0,339.0,0.0,24.0,0.0,312.0,0.0,3.0,0.0,3982.0,282.0,11205.0,131625.0,85128.0,251.0,3547.0,8.0
Saint Martin,181.0,330.0,0.0,6.0,0.0,206.0,0.0,118.0,11.0,8505.0,155.0,2968.0,76493.0,38801.0,118.0,6467.0,13.0
Mongolia,182.0,311.0,0.0,0.0,0.0,301.0,0.0,10.0,1.0,95.0,0.0,61951.0,18835.0,3289119.0,10576.0,0.0,53.0
Cambodia,183.0,275.0,0.0,0.0,0.0,274.0,0.0,1.0,0.0,16.0,0.0,118717.0,7081.0,16766669.0,60970.0,0.0,141.0
Bhutan,184.0,246.0,0.0,0.0,0.0,175.0,2.0,71.0,0.0,318.0,0.0,119574.0,154614.0,773371.0,3144.0,0.0,6.0
Cayman Islands,185.0,208.0,0.0,1.0,0.0,204.0,0.0,3.0,0.0,3157.0,15.0,36921.0,560411.0,65882.0,317.0,65882.0,2.0
Curaçao,186.0,192.0,23.0,1.0,0.0,68.0,7.0,123.0,1.0,1169.0,6.0,1080.0,6576.0,164234.0,855.0,164234.0,152.0
Barbados,187.0,184.0,0.0,7.0,0.0,169.0,0.0,8.0,0.0,640.0,24.0,20322.0,70698.0,287450.0,1562.0,41064.0,14.0
Monaco,188.0,181.0,3.0,1.0,0.0,137.0,4.0,43.0,1.0,4606.0,25.0,51953.0,1321959.0,39300.0,217.0,39300.0,1.0
Bermuda,189.0,178.0,1.0,9.0,0.0,164.0,0.0,5.0,0.0,2860.0,145.0,56728.0,911601.0,62229.0,350.0,6914.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,55087.0,125669.0,438351.0,3023.0,146117.0,8.0
Seychelles,191.0,140.0,0.0,0.0,0.0,136.0,0.0,4.0,0.0,1422.0,0.0,5200.0,52805.0,98475.0,703.0,0.0,19.0
Liechtenstein,192.0,111.0,0.0,1.0,0.0,105.0,0.0,5.0,0.0,2909.0,26.0,900.0,23590.0,38151.0,344.0,38151.0,42.0
Antigua and Barbuda,193.0,95.0,0.0,3.0,0.0,91.0,0.0,1.0,1.0,968.0,31.0,2282.0,23262.0,98098.0,1033.0,32699.0,43.0
British Virgin Islands,194.0,66.0,0.0,1.0,0.0,37.0,0.0,28.0,2.0,2180.0,33.0,3858.0,127440.0,30273.0,459.0,30273.0,8.0
St. Vincent Grenadines,195.0,64.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,577.0,0.0,4530.0,40806.0,111014.0,1735.0,0.0,25.0
Macao,196.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6508.0,651161.0,14156.0,0.0,154.0
Fiji,197.0,32.0,0.0,2.0,0.0,24.0,0.0,6.0,1.0,36.0,2.0,9076.0,10109.0,897804.0,28056.0,448902.0,99.0
Caribbean Netherlands,198.0,28.0,0.0,1.0,0.0,17.0,0.0,10.0,0.0,1066.0,38.0,1516.0,57700.0,26274.0,938.0,26274.0,17.0
Saint Lucia,199.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,7419.0,40364.0,183804.0,6808.0,0.0,25.0
Timor-Leste,200.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20.0,0.0,5146.0,3888.0,1323561.0,49021.0,0.0,257.0
New Caledonia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91.0,0.0,13463.0,47062.0,286069.0,11003.0,0.0,21.0
Dominica,202.0,24.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2077.0,28838.0,72024.0,3001.0,0.0,35.0
Grenada,203.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55508.0,112633.0,4693.0,0.0,18.0
Laos,204.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,45612.0,6251.0,7297293.0,317274.0,0.0,160.0
St. Barth,205.0,23.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327.0,0.0,2075.0,209956.0,9883.0,430.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1948.0,36563.0,53278.0,3134.0,0.0,27.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7388.0,130091.0,56791.0,4057.0,0.0,8.0
Montserrat,208.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,373.0,74705.0,4993.0,384.0,4993.0,13.0
Falkland Islands,209.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3714.0,0.0,2261.0,646000.0,3500.0,269.0,0.0,2.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Saint Pierre Miquelon,211.0,11.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900.0,0.0,1051.0,181583.0,5788.0,526.0,0.0,6.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600292.0,60029.0,600292.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,928.0,61739.0,15031.0,5010.0,0.0,16.0
China,215.0,85214.0,12.0,4634.0,0.0,80437.0,11.0,143.0,1.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16891.0,310601.0,9.0
