Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,72.0,24214.0,0.0,463.0,0.0,11920.0,0.0,11831.0,108.0,3387.0,65.0,214976.0,30071.0,7148989.0,295.0,15441.0,33.0
Bosnia and Herzegovina,73.0,22258.0,297.0,675.0,6.0,15208.0,36.0,6375.0,0.0,6793.0,206.0,201240.0,61413.0,3276820.0,147.0,4855.0,16.0
Lebanon,74.0,21877.0,553.0,212.0,5.0,7024.0,302.0,14641.0,121.0,3208.0,31.0,610111.0,89466.0,6819477.0,312.0,32167.0,11.0
S. Korea,75.0,21588.0,156.0,344.0,3.0,17023.0,387.0,4221.0,154.0,421.0,7.0,2082234.0,40607.0,51277698.0,2375.0,149063.0,25.0
Libya,76.0,20462.0,879.0,324.0,10.0,2329.0,82.0,17809.0,0.0,2970.0,47.0,133989.0,19450.0,6888779.0,337.0,21262.0,51.0
Cameroon,77.0,19848.0,0.0,415.0,0.0,18448.0,0.0,985.0,30.0,744.0,16.0,149000.0,5588.0,26665949.0,1344.0,64255.0,179.0
Ivory Coast,78.0,18815.0,37.0,119.0,0.0,17770.0,82.0,926.0,0.0,710.0,4.0,136441.0,5149.0,26497023.0,1408.0,222664.0,194.0
Denmark,79.0,18607.0,251.0,628.0,0.0,15990.0,83.0,1989.0,5.0,3210.0,108.0,2790136.0,481381.0,5796113.0,312.0,9229.0,2.0
Bulgaria,80.0,17435.0,122.0,702.0,10.0,12474.0,177.0,4259.0,60.0,2513.0,101.0,451448.0,65067.0,6938165.0,398.0,9883.0,15.0
Madagascar,81.0,15520.0,85.0,206.0,0.0,14243.0,24.0,1071.0,53.0,558.0,7.0,62150.0,2234.0,27820103.0,1793.0,135049.0,448.0
North Macedonia,82.0,15293.0,67.0,634.0,3.0,12754.0,54.0,1905.0,4.0,7341.0,304.0,160180.0,76886.0,2083357.0,136.0,3286.0,13.0
Senegal,83.0,14102.0,58.0,293.0,1.0,10176.0,139.0,3633.0,36.0,838.0,17.0,154258.0,9169.0,16823797.0,1193.0,57419.0,109.0
Sudan,84.0,13437.0,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44036091.0,3277.0,52864.0,0.0
Zambia,85.0,13112.0,160.0,300.0,3.0,11839.0,52.0,973.0,0.0,710.0,16.0,126138.0,6827.0,18476730.0,1409.0,61589.0,146.0
Croatia,86.0,12626.0,341.0,206.0,3.0,9833.0,280.0,2587.0,24.0,3079.0,50.0,201138.0,49054.0,4100306.0,325.0,19904.0,20.0
Greece,87.0,12080.0,248.0,293.0,3.0,3804.0,0.0,7983.0,46.0,1160.0,28.0,1066305.0,102400.0,10413105.0,862.0,35540.0,10.0
Norway,88.0,11685.0,61.0,264.0,0.0,9348.0,0.0,2073.0,1.0,2152.0,49.0,831064.0,153071.0,5429288.0,465.0,20565.0,7.0
Albania,89.0,10704.0,151.0,322.0,1.0,6284.0,45.0,4098.0,19.0,3720.0,112.0,66011.0,22943.0,2877188.0,269.0,8935.0,44.0
DRC,90.0,10324.0,32.0,260.0,0.0,9523.0,22.0,541.0,0.0,115.0,3.0,0.0,0.0,90048792.0,8722.0,346342.0,0.0
Guinea,91.0,9885.0,37.0,63.0,0.0,9068.0,59.0,754.0,24.0,749.0,5.0,26775.0,2029.0,13197140.0,1335.0,209478.0,493.0
Hungary,92.0,9715.0,411.0,628.0,2.0,3984.0,12.0,5103.0,13.0,1006.0,65.0,495481.0,51315.0,9655582.0,994.0,15375.0,19.0
Malaysia,93.0,9583.0,24.0,128.0,0.0,9143.0,7.0,312.0,7.0,295.0,4.0,1332917.0,41084.0,32443761.0,3386.0,253467.0,24.0
French Guiana,94.0,9418.0,31.0,62.0,0.0,8986.0,40.0,370.0,9.0,31384.0,207.0,57783.0,192555.0,300085.0,32.0,4840.0,5.0
Namibia,95.0,9108.0,180.0,93.0,2.0,4640.0,659.0,4375.0,13.0,3573.0,36.0,74093.0,29063.0,2549419.0,280.0,27413.0,34.0
Tajikistan,96.0,8899.0,39.0,71.0,1.0,7683.0,33.0,1145.0,0.0,929.0,7.0,0.0,0.0,9576830.0,1076.0,134885.0,0.0
Maldives,97.0,8834.0,93.0,31.0,2.0,6288.0,131.0,2515.0,12.0,16290.0,57.0,124966.0,230434.0,542308.0,61.0,17494.0,4.0
Gabon,98.0,8621.0,13.0,53.0,0.0,7618.0,85.0,950.0,2.0,3857.0,24.0,131610.0,58878.0,2235312.0,259.0,42176.0,17.0
Finland,99.0,8430.0,93.0,337.0,1.0,7500.0,150.0,593.0,1.0,1521.0,61.0,768700.0,138695.0,5542378.0,657.0,16446.0,7.0
Haiti,100.0,8384.0,8.0,214.0,0.0,5991.0,0.0,2179.0,0.0,734.0,19.0,24862.0,2175.0,11428634.0,1363.0,53405.0,460.0
Zimbabwe,101.0,7388.0,0.0,218.0,0.0,5477.0,0.0,1693.0,0.0,496.0,15.0,152262.0,10217.0,14903319.0,2017.0,68364.0,98.0
Mauritania,102.0,7165.0,0.0,160.0,0.0,6681.0,0.0,324.0,3.0,1534.0,34.0,69937.0,14970.0,4671785.0,652.0,29199.0,67.0
Luxembourg,103.0,6974.0,0.0,124.0,0.0,6256.0,0.0,594.0,0.0,11107.0,197.0,694495.0,1106111.0,627871.0,90.0,5063.0,1.0
Montenegro,104.0,5875.0,0.0,112.0,0.0,4312.0,0.0,1451.0,0.0,9354.0,178.0,53650.0,85419.0,628081.0,107.0,5608.0,12.0
Malawi,105.0,5653.0,23.0,176.0,0.0,3630.0,0.0,1847.0,4.0,294.0,9.0,47351.0,2464.0,19219556.0,3400.0,109202.0,406.0
Tunisia,106.0,5417.0,0.0,96.0,0.0,1862.0,0.0,3459.0,26.0,457.0,8.0,162200.0,13697.0,11841944.0,2186.0,123354.0,73.0
Djibouti,107.0,5391.0,3.0,61.0,0.0,5327.0,0.0,3.0,0.0,5442.0,62.0,70111.0,70770.0,990683.0,184.0,16241.0,14.0
Equatorial Guinea,108.0,4990.0,5.0,83.0,0.0,4479.0,25.0,428.0,0.0,3536.0,59.0,55133.0,39069.0,1411179.0,283.0,17002.0,26.0
Eswatini,109.0,4904.0,0.0,96.0,0.0,4059.0,0.0,749.0,11.0,4219.0,83.0,30635.0,26354.0,1162430.0,237.0,12109.0,38.0
Hong Kong,110.0,4902.0,6.0,99.0,0.0,4557.0,14.0,246.0,21.0,653.0,13.0,780415.0,103937.0,7508518.0,1532.0,75844.0,10.0
Congo,111.0,4891.0,0.0,114.0,0.0,3887.0,0.0,890.0,0.0,882.0,21.0,0.0,0.0,5542789.0,1133.0,48621.0,0.0
Slovakia,112.0,4888.0,161.0,37.0,0.0,2947.0,34.0,1904.0,24.0,895.0,7.0,365945.0,67021.0,5460153.0,1117.0,147572.0,15.0
Nicaragua,113.0,4818.0,0.0,144.0,0.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6639367.0,1378.0,46107.0,0.0
Mozambique,114.0,4764.0,117.0,28.0,0.0,2763.0,48.0,1973.0,0.0,152.0,0.9,107758.0,3430.0,31413222.0,6594.0,1121901.0,292.0
CAR,115.0,4735.0,0.0,62.0,0.0,1825.0,0.0,2848.0,2.0,977.0,13.0,31300.0,6460.0,4845332.0,1023.0,78151.0,155.0
Cabo Verde,116.0,4473.0,73.0,43.0,1.0,3915.0,64.0,515.0,0.0,8029.0,77.0,76576.0,137449.0,557125.0,125.0,12956.0,7.0
Cuba,117.0,4459.0,82.0,104.0,0.0,3727.0,27.0,628.0,1.0,394.0,9.0,454724.0,40151.0,11325278.0,2540.0,108897.0,25.0
Rwanda,118.0,4439.0,0.0,20.0,0.0,2307.0,0.0,2112.0,0.0,341.0,2.0,447603.0,34403.0,13010583.0,2931.0,650529.0,29.0
Suriname,119.0,4419.0,0.0,91.0,0.0,3595.0,0.0,733.0,9.0,7520.0,155.0,10672.0,18161.0,587627.0,133.0,6457.0,55.0
Uganda,120.0,4101.0,201.0,46.0,0.0,1876.0,59.0,2179.0,0.0,89.0,1.0,417897.0,9085.0,45998726.0,11216.0,999972.0,110.0
Thailand,121.0,3447.0,1.0,58.0,0.0,3286.0,2.0,103.0,1.0,49.0,0.8,749213.0,10729.0,69833642.0,20259.0,1204028.0,93.0
Mayotte,122.0,3374.0,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12313.0,146.0,13000.0,47443.0,274014.0,81.0,6850.0,21.0
Somalia,123.0,3371.0,0.0,97.0,0.0,2738.0,0.0,536.0,0.0,211.0,6.0,0.0,0.0,15973145.0,4738.0,164672.0,0.0
Syria,124.0,3351.0,62.0,143.0,3.0,780.0,20.0,2428.0,0.0,191.0,8.0,0.0,0.0,17578043.0,5246.0,122923.0,0.0
Jamaica,125.0,3323.0,140.0,36.0,2.0,992.0,18.0,2295.0,8.0,1121.0,12.0,64711.0,21835.0,2963641.0,892.0,82323.0,46.0
Slovenia,126.0,3312.0,79.0,135.0,0.0,2587.0,54.0,590.0,4.0,1593.0,65.0,173000.0,83213.0,2078993.0,628.0,15400.0,12.0
Gambia,127.0,3293.0,18.0,99.0,0.0,1460.0,36.0,1734.0,0.0,1356.0,41.0,13947.0,5742.0,2428899.0,738.0,24534.0,174.0
Lithuania,128.0,3163.0,32.0,86.0,0.0,2008.0,14.0,1069.0,0.0,1165.0,32.0,676600.0,249234.0,2714722.0,858.0,31567.0,4.0
Sri Lanka,129.0,3147.0,7.0,12.0,0.0,2946.0,11.0,189.0,0.0,147.0,0.6,235221.0,10976.0,21430438.0,6810.0,1785870.0,91.0
Angola,130.0,3092.0,59.0,126.0,2.0,1245.0,30.0,1721.0,24.0,94.0,4.0,64747.0,1959.0,33048914.0,10689.0,262293.0,510.0
Mali,131.0,2898.0,16.0,128.0,1.0,2267.0,9.0,503.0,0.0,142.0,6.0,41204.0,2024.0,20355707.0,7024.0,159029.0,494.0
Aruba,132.0,2730.0,141.0,15.0,0.0,1351.0,58.0,1364.0,11.0,25549.0,140.0,24442.0,228744.0,106853.0,39.0,7124.0,4.0
Jordan,133.0,2659.0,78.0,19.0,0.0,1919.0,34.0,721.0,3.0,260.0,2.0,925234.0,90512.0,10222263.0,3844.0,538014.0,11.0
Bahamas,134.0,2657.0,72.0,63.0,4.0,1088.0,112.0,1506.0,75.0,6744.0,160.0,13593.0,34504.0,393954.0,148.0,6253.0,29.0
Estonia,135.0,2585.0,22.0,64.0,0.0,2213.0,18.0,308.0,1.0,1948.0,48.0,163998.0,123613.0,1326707.0,513.0,20730.0,8.0
South Sudan,136.0,2552.0,0.0,49.0,0.0,1290.0,0.0,1213.0,0.0,227.0,4.0,12044.0,1074.0,11218401.0,4396.0,228947.0,931.0
Trinidad and Tobago,137.0,2493.0,102.0,39.0,0.0,749.0,6.0,1705.0,15.0,1780.0,28.0,25796.0,18421.0,1400358.0,562.0,35907.0,54.0
Réunion,138.0,2416.0,70.0,13.0,0.0,1313.0,0.0,1090.0,0.0,2695.0,15.0,35419.0,39507.0,896527.0,371.0,68964.0,25.0
Guinea-Bissau,139.0,2245.0,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,0.0,0.0,1976483.0,880.0,52013.0,0.0
Benin,140.0,2242.0,29.0,40.0,0.0,1793.0,0.0,409.0,0.0,184.0,3.0,131073.0,10761.0,12180704.0,5433.0,304518.0,93.0
Malta,141.0,2162.0,63.0,14.0,0.0,1760.0,31.0,388.0,2.0,4894.0,32.0,207185.0,468989.0,441769.0,204.0,31555.0,2.0
Iceland,142.0,2153.0,3.0,10.0,0.0,2067.0,7.0,76.0,0.0,6301.0,29.0,229999.0,673171.0,341665.0,159.0,34167.0,1.0
Botswana,143.0,2126.0,0.0,9.0,0.0,493.0,0.0,1624.0,1.0,901.0,4.0,133971.0,56759.0,2360365.0,1110.0,262263.0,18.0
Sierra Leone,144.0,2067.0,3.0,72.0,0.0,1622.0,9.0,373.0,0.0,258.0,9.0,0.0,0.0,8006823.0,3874.0,111206.0,0.0
Yemen,145.0,1999.0,5.0,576.0,0.0,1209.0,6.0,214.0,0.0,67.0,19.0,0.0,0.0,29946262.0,14981.0,51990.0,0.0
Myanmar,146.0,1889.0,180.0,12.0,2.0,553.0,93.0,1324.0,0.0,35.0,0.2,179471.0,3294.0,54479223.0,28840.0,4539935.0,304.0
New Zealand,147.0,1788.0,6.0,24.0,0.0,1639.0,4.0,125.0,4.0,357.0,5.0,831517.0,166234.0,5002100.0,2798.0,208421.0,6.0
Georgia,148.0,1773.0,44.0,19.0,0.0,1325.0,4.0,429.0,0.0,445.0,5.0,422452.0,105939.0,3987680.0,2249.0,209878.0,9.0
Uruguay,149.0,1712.0,0.0,45.0,0.0,1476.0,0.0,191.0,2.0,493.0,13.0,188636.0,54268.0,3476039.0,2030.0,77245.0,18.0
Guyana,150.0,1613.0,0.0,48.0,0.0,1030.0,0.0,535.0,16.0,2049.0,61.0,10003.0,12706.0,787278.0,488.0,16402.0,79.0
Togo,151.0,1528.0,15.0,36.0,2.0,1144.0,17.0,348.0,0.0,184.0,4.0,73555.0,8847.0,8314123.0,5441.0,230948.0,113.0
Cyprus,152.0,1514.0,3.0,22.0,0.0,1237.0,0.0,255.0,5.0,1252.0,18.0,312813.0,258731.0,1209030.0,799.0,54956.0,4.0
Burkina Faso,153.0,1476.0,10.0,56.0,0.0,1118.0,6.0,302.0,0.0,70.0,3.0,0.0,0.0,21006724.0,14232.0,375120.0,0.0
Latvia,154.0,1443.0,11.0,35.0,0.0,1234.0,47.0,174.0,0.0,767.0,19.0,270097.0,143511.0,1882069.0,1304.0,53773.0,7.0
Guadeloupe,155.0,1363.0,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400137.0,294.0,22230.0,13.0
Belize,156.0,1361.0,54.0,16.0,0.0,321.0,7.0,1024.0,3.0,3411.0,40.0,10112.0,25346.0,398963.0,293.0,24935.0,39.0
Liberia,157.0,1313.0,2.0,82.0,0.0,1194.0,0.0,37.0,0.0,258.0,16.0,0.0,0.0,5079365.0,3869.0,61943.0,0.0
