Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,49.0,32151.0,182.0,573.0,8.0,19865.0,232.0,11713.0,10.0,10849.0,193.0,135687.0,45787.0,2963434.0,92.0,5172.0,22.0
Guatemala,50.0,29355.0,0.0,1219.0,0.0,4214.0,0.0,23922.0,5.0,1638.0,68.0,64590.0,3604.0,17924230.0,611.0,14704.0,278.0
Honduras,51.0,28090.0,507.0,774.0,3.0,2957.0,56.0,24359.0,58.0,2835.0,78.0,49308.0,4976.0,9908935.0,353.0,12802.0,201.0
Ireland,52.0,25638.0,10.0,1746.0,0.0,23364.0,0.0,528.0,9.0,5190.0,353.0,516958.0,104659.0,4939434.0,193.0,2829.0,10.0
Ghana,53.0,24988.0,470.0,139.0,0.0,21067.0,880.0,3782.0,8.0,804.0,4.0,331366.0,10659.0,31089089.0,1244.0,223663.0,94.0
Azerbaijan,54.0,24570.0,529.0,313.0,7.0,15640.0,547.0,8617.0,66.0,2423.0,31.0,576249.0,56818.0,10142007.0,413.0,32403.0,18.0
Japan,55.0,21502.0,0.0,982.0,0.0,18003.0,0.0,2517.0,32.0,170.0,8.0,558622.0,4417.0,126462189.0,5881.0,128780.0,226.0
Algeria,56.0,19689.0,494.0,1018.0,7.0,14019.0,276.0,4652.0,61.0,449.0,23.0,0.0,0.0,43871921.0,2228.0,43096.0,0.0
Moldova,57.0,19439.0,57.0,649.0,7.0,12793.0,126.0,5997.0,373.0,4819.0,161.0,101180.0,25084.0,4033621.0,208.0,6215.0,40.0
Austria,58.0,18948.0,51.0,708.0,0.0,17000.0,48.0,1240.0,8.0,2103.0,79.0,700616.0,77776.0,9008074.0,475.0,12723.0,13.0
Serbia,59.0,18639.0,279.0,405.0,12.0,13940.0,64.0,4294.0,154.0,2134.0,46.0,498343.0,57044.0,8736058.0,469.0,21571.0,18.0
Nepal,60.0,16945.0,144.0,38.0,0.0,10294.0,1705.0,6613.0,0.0,581.0,1.0,601773.0,20644.0,29150644.0,1720.0,767122.0,48.0
Morocco,61.0,15936.0,191.0,255.0,5.0,12934.0,651.0,2747.0,31.0,432.0,7.0,896638.0,24284.0,36923484.0,2317.0,144798.0,41.0
Cameroon,62.0,15173.0,0.0,359.0,0.0,11928.0,0.0,2886.0,52.0,571.0,14.0,120837.0,4549.0,26560914.0,1751.0,73986.0,220.0
Uzbekistan,63.0,13591.0,594.0,64.0,4.0,8030.0,178.0,5497.0,43.0,406.0,2.0,1377915.0,41153.0,33482881.0,2464.0,523170.0,24.0
S. Korea,64.0,13479.0,62.0,289.0,0.0,12204.0,26.0,986.0,15.0,263.0,6.0,1408312.0,27468.0,51270728.0,3804.0,177407.0,36.0
Czechia,65.0,13204.0,30.0,353.0,1.0,8353.0,106.0,4498.0,15.0,1233.0,33.0,598642.0,55897.0,10709666.0,811.0,30339.0,18.0
Denmark,66.0,13037.0,91.0,610.0,1.0,12130.0,53.0,297.0,3.0,2251.0,105.0,1244789.0,214882.0,5792889.0,444.0,9497.0,5.0
Ivory Coast,67.0,12872.0,106.0,84.0,0.0,6810.0,156.0,5978.0,0.0,488.0,3.0,77384.0,2932.0,26393197.0,2050.0,314205.0,341.0
Kyrgyzstan,68.0,11117.0,488.0,147.0,15.0,3460.0,73.0,7510.0,24.0,1703.0,23.0,255242.0,39105.0,6527120.0,587.0,44402.0,26.0
Sudan,69.0,10316.0,66.0,657.0,7.0,5403.0,62.0,4256.0,0.0,235.0,15.0,401.0,9.0,43873418.0,4253.0,66778.0,109410.0
Kenya,70.0,10294.0,189.0,197.0,12.0,2946.0,65.0,7151.0,44.0,191.0,4.0,216242.0,4019.0,53800069.0,5226.0,273097.0,249.0
Australia,71.0,9980.0,184.0,108.0,0.0,7768.0,41.0,2104.0,18.0,391.0,4.0,3111390.0,121974.0,25508661.0,2556.0,236191.0,8.0
El Salvador,72.0,9978.0,304.0,267.0,7.0,5732.0,98.0,3979.0,334.0,1538.0,41.0,194655.0,30006.0,6487283.0,650.0,24297.0,33.0
Venezuela,73.0,9465.0,0.0,89.0,0.0,2671.0,0.0,6705.0,25.0,333.0,3.0,1386563.0,48766.0,28432979.0,3004.0,319472.0,21.0
Norway,74.0,8981.0,0.0,253.0,1.0,8138.0,0.0,590.0,2.0,1656.0,47.0,372389.0,68674.0,5422579.0,604.0,21433.0,15.0
Malaysia,75.0,8725.0,7.0,122.0,0.0,8520.0,1.0,83.0,4.0,269.0,4.0,850423.0,26265.0,32378047.0,3711.0,265394.0,38.0
Senegal,76.0,8198.0,63.0,150.0,2.0,5514.0,68.0,2534.0,34.0,489.0,9.0,91337.0,5452.0,16753634.0,2044.0,111691.0,183.0
North Macedonia,77.0,8197.0,86.0,385.0,3.0,4326.0,123.0,3486.0,55.0,3934.0,185.0,78133.0,37503.0,2083371.0,254.0,5411.0,27.0
DRC,78.0,8075.0,42.0,190.0,1.0,3620.0,5.0,4265.0,0.0,90.0,2.0,0.0,0.0,89615359.0,11098.0,471660.0,0.0
Costa Rica,79.0,8036.0,440.0,31.0,1.0,2304.0,65.0,5701.0,30.0,1577.0,6.0,57745.0,11332.0,5095556.0,634.0,164373.0,88.0
Ethiopia,80.0,7766.0,206.0,128.0,1.0,2430.0,0.0,5208.0,35.0,68.0,1.0,250604.0,2179.0,115028637.0,14812.0,898661.0,459.0
Bulgaria,81.0,7411.0,159.0,276.0,8.0,3517.0,198.0,3618.0,29.0,1067.0,40.0,179675.0,25866.0,6946407.0,937.0,25168.0,39.0
Finland,82.0,7295.0,1.0,329.0,0.0,6800.0,0.0,166.0,1.0,1317.0,59.0,278800.0,50316.0,5541018.0,760.0,16842.0,20.0
Bosnia and Herzegovina,83.0,6981.0,104.0,226.0,5.0,3179.0,64.0,3576.0,4.0,2128.0,69.0,111536.0,34005.0,3280036.0,470.0,14513.0,29.0
Haiti,84.0,6727.0,37.0,139.0,0.0,2924.0,334.0,3664.0,0.0,590.0,12.0,14544.0,1275.0,11406610.0,1696.0,82062.0,784.0
Tajikistan,85.0,6596.0,44.0,55.0,0.0,5278.0,50.0,1263.0,0.0,691.0,6.0,0.0,0.0,9542800.0,1447.0,173505.0,0.0
Palestine,86.0,6566.0,336.0,39.0,3.0,1084.0,142.0,5443.0,0.0,1286.0,8.0,122555.0,24011.0,5104219.0,777.0,130877.0,42.0
French Guiana,87.0,6170.0,221.0,29.0,3.0,3210.0,229.0,2931.0,30.0,20646.0,97.0,9895.0,33110.0,298854.0,48.0,10305.0,30.0
Guinea,88.0,6141.0,0.0,37.0,0.0,4862.0,0.0,1242.0,24.0,467.0,3.0,14407.0,1096.0,13140484.0,2140.0,355148.0,912.0
Gabon,89.0,5942.0,0.0,46.0,0.0,3004.0,0.0,2892.0,11.0,2668.0,21.0,46725.0,20981.0,2226966.0,375.0,48412.0,48.0
Mauritania,90.0,5446.0,91.0,147.0,0.0,2501.0,138.0,2798.0,5.0,1171.0,32.0,13842.0,2975.0,4652351.0,854.0,31649.0,336.0
Madagascar,91.0,5080.0,213.0,37.0,2.0,2494.0,116.0,2549.0,59.0,183.0,1.0,29539.0,1066.0,27706924.0,5454.0,748836.0,938.0
Djibouti,92.0,4977.0,5.0,56.0,0.0,4729.0,17.0,192.0,0.0,5035.0,57.0,51543.0,52148.0,988405.0,199.0,17650.0,19.0
Luxembourg,93.0,4956.0,31.0,111.0,0.0,4183.0,97.0,662.0,3.0,7914.0,177.0,281431.0,449387.0,626256.0,126.0,5642.0,2.0
CAR,94.0,4321.0,33.0,53.0,0.0,1208.0,63.0,3060.0,2.0,894.0,11.0,27385.0,5667.0,4832010.0,1118.0,91170.0,176.0
Hungary,95.0,4247.0,13.0,595.0,0.0,3073.0,37.0,579.0,5.0,440.0,62.0,295561.0,30598.0,9659453.0,2274.0,16234.0,33.0
Greece,96.0,3826.0,23.0,193.0,0.0,1374.0,0.0,2259.0,12.0,367.0,19.0,382452.0,36700.0,10421133.0,2724.0,53996.0,27.0
Croatia,97.0,3775.0,53.0,119.0,0.0,2514.0,28.0,1142.0,4.0,920.0,29.0,94175.0,22945.0,4104297.0,1087.0,34490.0,44.0
Albania,98.0,3571.0,117.0,95.0,2.0,2014.0,68.0,1462.0,10.0,1241.0,33.0,28883.0,10037.0,2877684.0,806.0,30291.0,100.0
Thailand,99.0,3220.0,3.0,58.0,0.0,3090.0,2.0,72.0,1.0,46.0,0.8,603657.0,8648.0,69805964.0,21679.0,1203551.0,116.0
Equatorial Guinea,100.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2188.0,36.0,16000.0,11397.0,1403837.0,457.0,27526.0,88.0
Somalia,101.0,3059.0,0.0,93.0,0.0,1264.0,0.0,1702.0,2.0,192.0,6.0,0.0,0.0,15902609.0,5199.0,170996.0,0.0
Paraguay,102.0,2980.0,32.0,25.0,3.0,1293.0,18.0,1662.0,10.0,418.0,4.0,92442.0,12956.0,7135107.0,2394.0,285404.0,77.0
Nicaragua,103.0,2846.0,0.0,91.0,0.0,1993.0,0.0,762.0,0.0,429.0,14.0,0.0,0.0,6626880.0,2328.0,72823.0,0.0
Maldives,104.0,2762.0,31.0,13.0,0.0,2290.0,6.0,459.0,12.0,5107.0,24.0,62767.0,116064.0,540797.0,196.0,41600.0,9.0
Mayotte,105.0,2724.0,13.0,37.0,0.0,2480.0,0.0,207.0,3.0,9979.0,136.0,8800.0,32238.0,272968.0,100.0,7378.0,31.0
Sri Lanka,106.0,2646.0,29.0,11.0,0.0,1981.0,0.0,654.0,1.0,124.0,0.5,122071.0,5700.0,21416244.0,8094.0,1946931.0,175.0
Malawi,107.0,2430.0,66.0,39.0,1.0,747.0,190.0,1644.0,4.0,127.0,2.0,20974.0,1096.0,19140962.0,7877.0,490794.0,913.0
Cuba,108.0,2428.0,2.0,87.0,0.0,2268.0,10.0,73.0,2.0,214.0,8.0,202014.0,17836.0,11326369.0,4665.0,130188.0,56.0
Lebanon,109.0,2419.0,85.0,36.0,0.0,1423.0,3.0,960.0,9.0,354.0,5.0,178945.0,26222.0,6824298.0,2821.0,189564.0,38.0
Mali,110.0,2412.0,1.0,121.0,0.0,1730.0,36.0,561.0,0.0,119.0,6.0,16317.0,805.0,20262897.0,8401.0,167462.0,1242.0
South Sudan,111.0,2148.0,127.0,41.0,3.0,333.0,0.0,1774.0,0.0,192.0,4.0,10824.0,967.0,11197610.0,5213.0,273112.0,1035.0
Congo,112.0,2028.0,0.0,47.0,0.0,589.0,0.0,1392.0,0.0,367.0,9.0,0.0,0.0,5521201.0,2722.0,117472.0,0.0
Estonia,113.0,2014.0,0.0,69.0,0.0,1895.0,0.0,50.0,1.0,1518.0,52.0,112174.0,84560.0,1326566.0,659.0,19226.0,12.0
Slovakia,114.0,1902.0,1.0,28.0,0.0,1493.0,0.0,381.0,3.0,348.0,5.0,230068.0,42139.0,5459735.0,2871.0,194991.0,24.0
Iceland,115.0,1900.0,4.0,10.0,0.0,1871.0,6.0,19.0,0.0,5567.0,29.0,94731.0,277548.0,341314.0,180.0,34131.0,4.0
Zambia,116.0,1895.0,0.0,42.0,0.0,1412.0,0.0,441.0,1.0,103.0,2.0,56825.0,3089.0,18394825.0,9707.0,437972.0,324.0
Lithuania,117.0,1874.0,5.0,79.0,0.0,1571.0,0.0,224.0,15.0,689.0,29.0,461666.0,169687.0,2720696.0,1452.0,34439.0,6.0
Slovenia,118.0,1849.0,8.0,111.0,0.0,1473.0,4.0,265.0,1.0,889.0,53.0,116023.0,55809.0,2078948.0,1124.0,18729.0,18.0
Guinea-Bissau,119.0,1842.0,0.0,26.0,0.0,773.0,0.0,1043.0,5.0,935.0,13.0,1500.0,762.0,1969092.0,1069.0,75734.0,1313.0
Cabo Verde,120.0,1698.0,75.0,19.0,0.0,748.0,0.0,931.0,0.0,3053.0,34.0,40120.0,72136.0,556168.0,328.0,29272.0,14.0
Sierra Leone,121.0,1642.0,7.0,63.0,0.0,1175.0,21.0,404.0,0.0,206.0,8.0,0.0,0.0,7981068.0,4861.0,126684.0,0.0
New Zealand,122.0,1544.0,0.0,22.0,0.0,1497.0,0.0,25.0,0.0,309.0,4.0,429643.0,85893.0,5002100.0,3240.0,227368.0,12.0
Hong Kong,123.0,1522.0,52.0,8.0,1.0,1217.0,3.0,297.0,5.0,203.0,1.0,376645.0,50227.0,7498892.0,4927.0,937362.0,20.0
Libya,124.0,1512.0,79.0,40.0,1.0,367.0,26.0,1105.0,0.0,220.0,6.0,35695.0,5193.0,6873969.0,4546.0,171849.0,193.0
Yemen,125.0,1498.0,33.0,424.0,7.0,675.0,16.0,399.0,0.0,50.0,14.0,120.0,4.0,29841923.0,19921.0,70382.0,248683.0
Eswatini,126.0,1389.0,38.0,20.0,0.0,688.0,20.0,681.0,5.0,1197.0,17.0,17559.0,15130.0,1160528.0,836.0,58026.0,66.0
Benin,127.0,1378.0,0.0,26.0,0.0,557.0,0.0,795.0,1.0,114.0,2.0,67622.0,5575.0,12130213.0,8803.0,466547.0,179.0
Rwanda,128.0,1378.0,41.0,4.0,0.0,710.0,26.0,664.0,0.0,106.0,0.3,186674.0,14404.0,12959549.0,9405.0,3239887.0,69.0
Tunisia,129.0,1302.0,39.0,50.0,0.0,1082.0,6.0,170.0,0.0,110.0,4.0,79144.0,6694.0,11822359.0,9080.0,236447.0,149.0
Montenegro,130.0,1221.0,0.0,23.0,0.0,325.0,0.0,873.0,0.0,1944.0,37.0,16183.0,25766.0,628069.0,514.0,27307.0,39.0
Mozambique,131.0,1219.0,62.0,9.0,0.0,369.0,5.0,841.0,0.0,39.0,0.3,40861.0,1307.0,31273917.0,25655.0,3474880.0,765.0
Jordan,132.0,1183.0,4.0,10.0,0.0,1008.0,11.0,165.0,3.0,116.0,1.0,471801.0,46227.0,10206224.0,8627.0,1020622.0,22.0
Latvia,133.0,1174.0,1.0,31.0,1.0,1019.0,0.0,124.0,1.0,623.0,16.0,169943.0,90139.0,1885351.0,1606.0,60818.0,11.0
Niger,134.0,1099.0,0.0,68.0,0.0,992.0,0.0,39.0,0.0,45.0,3.0,6658.0,275.0,24221215.0,22039.0,356194.0,3638.0
Burkina Faso,135.0,1036.0,0.0,53.0,0.0,869.0,0.0,114.0,0.0,50.0,3.0,0.0,0.0,20915554.0,20189.0,394633.0,0.0
Zimbabwe,136.0,1034.0,49.0,19.0,1.0,343.0,15.0,672.0,0.0,70.0,1.0,91103.0,6127.0,14869018.0,14380.0,782580.0,163.0
Uganda,137.0,1029.0,4.0,0.0,0.0,977.0,5.0,52.0,0.0,22.0,0.0,228105.0,4984.0,45768704.0,44479.0,0.0,201.0
Liberia,138.0,1024.0,14.0,51.0,0.0,439.0,16.0,534.0,0.0,202.0,10.0,0.0,0.0,5060476.0,4942.0,99225.0,0.0
Cyprus,139.0,1022.0,1.0,19.0,0.0,839.0,0.0,164.0,0.0,846.0,16.0,167394.0,138613.0,1207639.0,1182.0,63560.0,7.0
Georgia,140.0,995.0,9.0,15.0,0.0,857.0,0.0,123.0,5.0,249.0,4.0,148188.0,37150.0,3988889.0,4009.0,265926.0,27.0
Uruguay,141.0,987.0,0.0,31.0,0.0,896.0,0.0,60.0,0.0,284.0,9.0,78586.0,22620.0,3474136.0,3520.0,112069.0,44.0
Chad,142.0,880.0,0.0,75.0,0.0,792.0,2.0,13.0,0.0,54.0,5.0,0.0,0.0,16435640.0,18677.0,219142.0,0.0
Namibia,143.0,861.0,76.0,1.0,0.0,28.0,2.0,832.0,1.0,339.0,0.4,14698.0,5782.0,2542117.0,2953.0,2542117.0,173.0
Andorra,144.0,855.0,0.0,52.0,0.0,803.0,0.0,0.0,0.0,11065.0,673.0,3750.0,48532.0,77269.0,90.0,1486.0,21.0
Suriname,145.0,762.0,21.0,18.0,0.0,509.0,14.0,235.0,6.0,1299.0,31.0,1244.0,2120.0,586795.0,770.0,32600.0,472.0
Jamaica,146.0,758.0,0.0,10.0,0.0,620.0,0.0,128.0,0.0,256.0,3.0,28219.0,9528.0,2961597.0,3907.0,296160.0,105.0
Sao Tome and Principe,147.0,729.0,0.0,14.0,0.0,286.0,0.0,429.0,0.0,3325.0,64.0,1955.0,8916.0,219265.0,301.0,15662.0,112.0
Togo,148.0,720.0,0.0,15.0,0.0,513.0,0.0,192.0,2.0,87.0,2.0,35457.0,4281.0,8283293.0,11505.0,552220.0,234.0
Diamond Princess,149.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,150.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168833.0,33933.0,49.0,808.0,6.0
Malta,151.0,674.0,0.0,9.0,0.0,660.0,0.0,5.0,0.0,1526.0,20.0,107622.0,243719.0,441583.0,655.0,49065.0,4.0
Réunion,152.0,596.0,3.0,3.0,0.0,472.0,0.0,121.0,3.0,666.0,3.0,35419.0,39551.0,895516.0,1503.0,298505.0,25.0
Channel Islands,153.0,577.0,0.0,47.0,0.0,512.0,0.0,18.0,0.0,3318.0,270.0,21388.0,122982.0,173912.0,301.0,3700.0,8.0
Tanzania,154.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59769701.0,117426.0,2846176.0,0.0
Angola,155.0,506.0,23.0,26.0,1.0,118.0,0.0,362.0,6.0,15.0,0.8,10000.0,304.0,32886139.0,64992.0,1264852.0,3289.0
Taiwan,156.0,451.0,0.0,7.0,0.0,440.0,2.0,4.0,0.0,19.0,0.3,78747.0,3306.0,23818263.0,52812.0,3402609.0,302.0
Syria,157.0,417.0,23.0,19.0,3.0,136.0,10.0,262.0,0.0,24.0,1.0,0.0,0.0,17510477.0,41992.0,921604.0,0.0
Botswana,158.0,399.0,0.0,1.0,0.0,38.0,0.0,360.0,1.0,170.0,0.4,51379.0,21837.0,2352826.0,5897.0,2352826.0,46.0
Vietnam,159.0,372.0,0.0,0.0,0.0,350.0,0.0,22.0,1.0,4.0,0.0,275000.0,2824.0,97365708.0,261736.0,0.0,354.0
