Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,17.0,234934.0,1083.0,5765.0,18.0,218491.0,994.0,10678.0,583.0,2783.0,68.0,4973466.0,58913.0,84420896.0,359.0,14644.0,17.0
Germany,18.0,212331.0,11.0,9232.0,0.0,194700.0,0.0,8399.0,270.0,2534.0,110.0,8006135.0,95528.0,83809070.0,395.0,9078.0,10.0
Argentina,19.0,206743.0,0.0,3863.0,50.0,94129.0,2827.0,108751.0,1150.0,4571.0,85.0,760746.0,16818.0,45233488.0,219.0,11709.0,59.0
France,20.0,192334.0,1039.0,30296.0,2.0,82166.0,666.0,79872.0,384.0,2946.0,464.0,2982302.0,45680.0,65287125.0,339.0,2155.0,22.0
Iraq,21.0,134722.0,2836.0,5017.0,83.0,96103.0,1992.0,33602.0,511.0,3343.0,124.0,1059619.0,26294.0,40298609.0,299.0,8032.0,38.0
Canada,22.0,117333.0,302.0,8953.0,6.0,101839.0,242.0,6541.0,2253.0,3106.0,237.0,4178195.0,110615.0,37772312.0,322.0,4219.0,9.0
Indonesia,23.0,115056.0,1922.0,5388.0,86.0,72050.0,1813.0,37618.0,0.0,420.0,20.0,1575043.0,5753.0,273784671.0,2380.0,50814.0,174.0
Philippines,24.0,112593.0,6352.0,2115.0,11.0,66049.0,240.0,44429.0,239.0,1026.0,19.0,1616738.0,14736.0,109710763.0,974.0,51873.0,68.0
Qatar,25.0,111538.0,216.0,177.0,0.0,108254.0,252.0,3107.0,73.0,39724.0,63.0,505148.0,179909.0,2807805.0,25.0,15863.0,6.0
Egypt,26.0,94752.0,112.0,4912.0,24.0,45569.0,1503.0,44271.0,41.0,924.0,48.0,135000.0,1317.0,102500680.0,1082.0,20867.0,759.0
Kazakhstan,27.0,93820.0,1158.0,1058.0,0.0,65132.0,2621.0,27630.0,221.0,4991.0,56.0,2113795.0,112455.0,18796826.0,200.0,17766.0,9.0
Ecuador,28.0,87963.0,922.0,5808.0,41.0,70985.0,64.0,11170.0,366.0,4979.0,329.0,250720.0,14192.0,17666627.0,201.0,3042.0,70.0
Bolivia,29.0,81846.0,1693.0,3228.0,75.0,24510.0,354.0,54108.0,71.0,7003.0,276.0,175283.0,14998.0,11687153.0,143.0,3621.0,67.0
Sweden,30.0,81181.0,37.0,5747.0,6.0,0.0,0.0,0.0,38.0,8034.0,569.0,810356.0,80193.0,10105081.0,124.0,1758.0,12.0
Oman,31.0,79159.0,0.0,421.0,0.0,61421.0,0.0,17317.0,187.0,15469.0,82.0,305651.0,59728.0,5117378.0,65.0,12155.0,17.0
Israel,32.0,76198.0,1768.0,561.0,15.0,49834.0,2263.0,25803.0,341.0,8285.0,61.0,1794889.0,195148.0,9197590.0,121.0,16395.0,5.0
Dominican Republic,33.0,74295.0,1178.0,1213.0,30.0,38824.0,0.0,34258.0,385.0,6843.0,112.0,268529.0,24732.0,10857757.0,146.0,8951.0,40.0
Ukraine,34.0,74219.0,1061.0,1764.0,26.0,40613.0,737.0,31842.0,132.0,1698.0,40.0,1081146.0,24736.0,43708000.0,589.0,24778.0,40.0
Belgium,35.0,70314.0,465.0,9850.0,5.0,17598.0,8.0,42866.0,54.0,6065.0,850.0,1728283.0,149063.0,11594326.0,165.0,1177.0,7.0
Kuwait,36.0,68774.0,475.0,465.0,4.0,60326.0,587.0,7983.0,131.0,16083.0,109.0,514051.0,120214.0,4276141.0,62.0,9196.0,8.0
Panama,37.0,68456.0,0.0,1497.0,0.0,42093.0,0.0,24866.0,164.0,15844.0,346.0,232514.0,53814.0,4320725.0,63.0,2886.0,19.0
Belarus,38.0,68250.0,84.0,574.0,3.0,63163.0,220.0,4513.0,0.0,7223.0,61.0,1325776.0,140308.0,9449026.0,138.0,16462.0,7.0
UAE,39.0,61352.0,189.0,351.0,0.0,55090.0,227.0,5911.0,0.0,6196.0,35.0,5219289.0,527142.0,9901100.0,161.0,28208.0,2.0
Netherlands,40.0,55955.0,485.0,6150.0,1.0,0.0,0.0,0.0,27.0,3265.0,359.0,1079860.0,63008.0,17138446.0,306.0,2787.0,16.0
Romania,41.0,55241.0,1232.0,2480.0,48.0,28006.0,256.0,24755.0,436.0,2873.0,129.0,1268899.0,66002.0,19225070.0,348.0,7752.0,15.0
Singapore,42.0,53346.0,295.0,27.0,0.0,47454.0,275.0,5865.0,1.0,9112.0,5.0,1321094.0,225652.0,5854555.0,110.0,216835.0,4.0
Guatemala,43.0,52365.0,823.0,2037.0,24.0,40285.0,939.0,10043.0,5.0,2918.0,114.0,165506.0,9223.0,17944179.0,343.0,8809.0,108.0
Portugal,44.0,51681.0,112.0,1739.0,1.0,37318.0,207.0,12624.0,44.0,5070.0,171.0,1671422.0,163964.0,10193836.0,197.0,5862.0,6.0
Poland,45.0,48149.0,680.0,1738.0,6.0,35056.0,175.0,11355.0,65.0,1272.0,46.0,2341039.0,61862.0,37842640.0,786.0,21774.0,16.0
Nigeria,46.0,44129.0,0.0,896.0,0.0,20663.0,0.0,22570.0,7.0,214.0,4.0,289133.0,1400.0,206564295.0,4681.0,230541.0,714.0
Honduras,47.0,43794.0,597.0,1384.0,7.0,5854.0,60.0,36556.0,48.0,4415.0,140.0,108314.0,10920.0,9918411.0,226.0,7166.0,92.0
Bahrain,48.0,42132.0,297.0,151.0,1.0,39335.0,328.0,2646.0,43.0,24694.0,89.0,858249.0,503023.0,1706181.0,40.0,11299.0,2.0
Japan,49.0,39858.0,1171.0,1016.0,4.0,27197.0,710.0,11645.0,88.0,315.0,8.0,877134.0,6937.0,126439019.0,3172.0,124448.0,144.0
Armenia,50.0,39298.0,196.0,768.0,6.0,30372.0,511.0,8158.0,10.0,13259.0,259.0,168164.0,56740.0,2963766.0,75.0,3859.0,18.0
Ghana,51.0,37812.0,0.0,191.0,0.0,34313.0,0.0,3308.0,8.0,1215.0,6.0,399446.0,12832.0,31128156.0,823.0,162975.0,78.0
Kyrgyzstan,52.0,37541.0,412.0,1427.0,7.0,28743.0,816.0,7371.0,24.0,5746.0,218.0,267718.0,40976.0,6533596.0,174.0,4579.0,24.0
Afghanistan,53.0,36782.0,35.0,1288.0,0.0,25669.0,0.0,9825.0,31.0,943.0,33.0,89377.0,2292.0,39002243.0,1060.0,30281.0,436.0
Switzerland,54.0,35746.0,130.0,1981.0,0.0,31600.0,100.0,2165.0,24.0,4128.0,229.0,808031.0,93301.0,8660434.0,242.0,4372.0,11.0
Azerbaijan,55.0,32910.0,226.0,473.0,5.0,28348.0,588.0,4089.0,66.0,3243.0,47.0,751246.0,74033.0,10147495.0,308.0,21453.0,14.0
Algeria,56.0,32504.0,532.0,1248.0,9.0,22375.0,474.0,8881.0,57.0,740.0,28.0,0.0,0.0,43919580.0,1351.0,35192.0,0.0
Morocco,57.0,27217.0,1021.0,417.0,16.0,19629.0,661.0,7171.0,31.0,737.0,11.0,1338989.0,36238.0,36949774.0,1358.0,88609.0,28.0
Uzbekistan,58.0,27047.0,981.0,165.0,8.0,18051.0,1213.0,8831.0,224.0,807.0,5.0,1377915.0,41117.0,33512049.0,1239.0,203103.0,24.0
Serbia,59.0,26738.0,287.0,605.0,7.0,14047.0,0.0,12086.0,143.0,3061.0,69.0,703246.0,80519.0,8733952.0,327.0,14436.0,12.0
Ireland,60.0,26253.0,45.0,1763.0,0.0,23364.0,0.0,1126.0,5.0,5311.0,357.0,644227.0,130338.0,4942748.0,188.0,2804.0,8.0
Moldova,61.0,25814.0,332.0,810.0,10.0,18167.0,225.0,6837.0,362.0,6401.0,201.0,128076.0,31757.0,4033060.0,156.0,4979.0,31.0
Kenya,62.0,23202.0,605.0,388.0,6.0,9327.0,587.0,13487.0,44.0,431.0,7.0,322923.0,5994.0,53871430.0,2322.0,138844.0,167.0
Austria,63.0,21481.0,96.0,719.0,1.0,19336.0,273.0,1426.0,23.0,2384.0,80.0,916778.0,101738.0,9011157.0,419.0,12533.0,10.0
Nepal,64.0,21009.0,259.0,58.0,1.0,15026.0,65.0,5925.0,0.0,720.0,2.0,718896.0,24635.0,29182185.0,1389.0,503141.0,41.0
Venezuela,65.0,20754.0,0.0,180.0,0.0,11622.0,0.0,8952.0,25.0,730.0,6.0,1554624.0,54686.0,28428157.0,1370.0,157934.0,18.0
Ethiopia,66.0,19877.0,588.0,343.0,7.0,8240.0,309.0,11294.0,153.0,173.0,3.0,452427.0,3927.0,115200324.0,5796.0,335861.0,255.0
Costa Rica,67.0,19837.0,435.0,181.0,10.0,6590.0,1901.0,13066.0,98.0,3891.0,36.0,92680.0,18178.0,5098349.0,257.0,28168.0,55.0
Australia,68.0,18730.0,412.0,232.0,11.0,10622.0,0.0,7876.0,44.0,734.0,9.0,4476021.0,175348.0,25526440.0,1363.0,110028.0,6.0
El Salvador,69.0,18262.0,419.0,486.0,9.0,8954.0,145.0,8822.0,503.0,2814.0,75.0,248791.0,38339.0,6489246.0,355.0,13352.0,26.0
Czechia,70.0,17286.0,278.0,383.0,0.0,11812.0,104.0,5091.0,19.0,1614.0,36.0,713760.0,66639.0,10710857.0,620.0,27966.0,15.0
Cameroon,71.0,17255.0,0.0,391.0,0.0,15320.0,0.0,1544.0,30.0,649.0,15.0,149000.0,5601.0,26600755.0,1542.0,68033.0,179.0
Ivory Coast,72.0,16293.0,73.0,103.0,1.0,11955.0,68.0,4235.0,0.0,616.0,4.0,103624.0,3920.0,26432579.0,1622.0,256627.0,255.0
S. Korea,73.0,14423.0,34.0,301.0,0.0,13352.0,72.0,770.0,13.0,281.0,6.0,1589780.0,31006.0,51273372.0,3555.0,170343.0,32.0
Denmark,74.0,14073.0,77.0,616.0,0.0,12715.0,33.0,742.0,3.0,2429.0,106.0,1605991.0,277176.0,5794112.0,412.0,9406.0,4.0
Bosnia and Herzegovina,75.0,12856.0,394.0,373.0,11.0,6592.0,233.0,5891.0,0.0,3921.0,114.0,143973.0,43910.0,3278816.0,255.0,8790.0,23.0
Palestine,76.0,12770.0,229.0,86.0,2.0,6419.0,1029.0,6265.0,0.0,2498.0,17.0,200280.0,39183.0,5111366.0,400.0,59434.0,26.0
Bulgaria,77.0,12414.0,255.0,415.0,11.0,6964.0,280.0,5035.0,41.0,1788.0,60.0,281953.0,40608.0,6943280.0,559.0,16731.0,25.0
Madagascar,78.0,11895.0,235.0,123.0,5.0,9286.0,461.0,2486.0,79.0,429.0,4.0,44805.0,1615.0,27749854.0,2333.0,225609.0,619.0
Sudan,79.0,11780.0,42.0,763.0,11.0,6194.0,57.0,4823.0,0.0,268.0,17.0,401.0,9.0,43935122.0,3730.0,57582.0,109564.0
North Macedonia,80.0,11202.0,74.0,505.0,5.0,7108.0,136.0,3589.0,4.0,5377.0,242.0,106877.0,51300.0,2083366.0,186.0,4125.0,19.0
Senegal,81.0,10432.0,46.0,214.0,3.0,6920.0,19.0,3298.0,41.0,622.0,13.0,111603.0,6651.0,16780248.0,1609.0,78412.0,150.0
Norway,82.0,9362.0,28.0,256.0,0.0,8752.0,0.0,354.0,1.0,1726.0,47.0,455059.0,83880.0,5425124.0,579.0,21192.0,12.0
DRC,83.0,9178.0,45.0,215.0,0.0,7727.0,303.0,1236.0,0.0,102.0,2.0,0.0,0.0,89779764.0,9782.0,417580.0,0.0
Malaysia,84.0,9002.0,1.0,125.0,0.0,8684.0,16.0,193.0,1.0,278.0,4.0,991333.0,30594.0,32402973.0,3600.0,259224.0,33.0
French Guiana,85.0,7998.0,50.0,45.0,1.0,6873.0,106.0,1080.0,26.0,26720.0,150.0,40614.0,135687.0,299321.0,37.0,6652.0,7.0
Gabon,86.0,7646.0,0.0,51.0,0.0,5408.0,0.0,2187.0,11.0,3428.0,23.0,79255.0,35538.0,2230132.0,292.0,43728.0,28.0
Tajikistan,87.0,7583.0,45.0,61.0,0.0,6356.0,39.0,1166.0,0.0,794.0,6.0,0.0,0.0,9555708.0,1260.0,156651.0,0.0
Haiti,88.0,7511.0,35.0,166.0,1.0,4832.0,226.0,2513.0,0.0,658.0,15.0,18300.0,1603.0,11414964.0,1520.0,68765.0,624.0
Guinea,89.0,7489.0,125.0,48.0,2.0,6591.0,86.0,850.0,24.0,569.0,4.0,14407.0,1095.0,13161974.0,1758.0,274208.0,914.0
Finland,90.0,7483.0,17.0,331.0,2.0,6950.0,0.0,202.0,1.0,1350.0,60.0,380801.0,68718.0,5541534.0,741.0,16742.0,15.0
Luxembourg,91.0,6917.0,53.0,118.0,0.0,5537.0,39.0,1262.0,7.0,11034.0,188.0,604696.0,964629.0,626869.0,91.0,5312.0,1.0
Zambia,92.0,6793.0,213.0,173.0,2.0,5109.0,408.0,1511.0,0.0,369.0,9.0,88471.0,4801.0,18425892.0,2712.0,106508.0,208.0
Mauritania,93.0,6418.0,36.0,157.0,0.0,5209.0,35.0,1052.0,3.0,1377.0,34.0,57387.0,12316.0,4659723.0,726.0,29680.0,81.0
Albania,94.0,5750.0,130.0,176.0,4.0,3031.0,0.0,2543.0,16.0,1998.0,61.0,37503.0,13033.0,2877496.0,500.0,16349.0,77.0
Paraguay,95.0,5724.0,0.0,55.0,0.0,4249.0,0.0,1420.0,14.0,802.0,8.0,129724.0,18168.0,7140373.0,1247.0,129825.0,55.0
Croatia,96.0,5318.0,24.0,154.0,1.0,4517.0,79.0,647.0,7.0,1296.0,38.0,123199.0,30028.0,4102783.0,771.0,26641.0,33.0
Djibouti,97.0,5248.0,8.0,59.0,0.0,5044.0,16.0,145.0,0.0,5305.0,60.0,58445.0,59079.0,989269.0,189.0,16767.0,17.0
Lebanon,98.0,5062.0,0.0,65.0,0.0,1837.0,0.0,3160.0,40.0,742.0,10.0,322725.0,47303.0,6822469.0,1348.0,104961.0,21.0
Greece,99.0,4855.0,118.0,209.0,0.0,1374.0,0.0,3272.0,13.0,466.0,20.0,599709.0,57564.0,10418088.0,2146.0,49847.0,17.0
Equatorial Guinea,100.0,4821.0,0.0,83.0,0.0,2182.0,0.0,2556.0,0.0,3427.0,59.0,44356.0,31534.0,1406622.0,292.0,16947.0,32.0
CAR,101.0,4618.0,4.0,59.0,0.0,1640.0,5.0,2919.0,2.0,955.0,12.0,29567.0,6113.0,4837063.0,1047.0,81984.0,164.0
Hungary,102.0,4553.0,9.0,598.0,1.0,3415.0,2.0,540.0,7.0,471.0,62.0,348132.0,36046.0,9657985.0,2121.0,16150.0,28.0
Maldives,103.0,4446.0,153.0,19.0,1.0,2693.0,23.0,1734.0,12.0,8212.0,35.0,83115.0,153527.0,541370.0,122.0,28493.0,7.0
Malawi,104.0,4361.0,89.0,128.0,5.0,2047.0,102.0,2186.0,4.0,227.0,7.0,32144.0,1677.0,19170773.0,4396.0,149772.0,596.0
Zimbabwe,105.0,4221.0,146.0,81.0,1.0,1238.0,181.0,2902.0,0.0,284.0,5.0,140421.0,9436.0,14882029.0,3526.0,183729.0,106.0
Libya,106.0,4063.0,0.0,93.0,0.0,625.0,0.0,3345.0,0.0,591.0,14.0,54788.0,7964.0,6879587.0,1693.0,73974.0,126.0
Nicaragua,107.0,3672.0,0.0,116.0,0.0,2492.0,0.0,1064.0,0.0,554.0,17.0,0.0,0.0,6631617.0,1806.0,57169.0,0.0
Hong Kong,108.0,3670.0,80.0,41.0,1.0,2141.0,104.0,1488.0,43.0,489.0,5.0,593962.0,79168.0,7502543.0,2044.0,182989.0,13.0
Congo,109.0,3546.0,0.0,58.0,0.0,1589.0,0.0,1899.0,0.0,641.0,10.0,0.0,0.0,5529389.0,1559.0,95334.0,0.0
Thailand,110.0,3321.0,1.0,58.0,0.0,3142.0,0.0,121.0,1.0,48.0,0.8,749213.0,10731.0,69816463.0,21023.0,1203732.0,93.0
Montenegro,111.0,3301.0,0.0,52.0,0.0,1445.0,0.0,1804.0,0.0,5256.0,83.0,36752.0,58515.0,628074.0,190.0,12078.0,17.0
Somalia,112.0,3220.0,0.0,93.0,0.0,1598.0,0.0,1529.0,2.0,202.0,6.0,0.0,0.0,15929364.0,4947.0,171283.0,0.0
Mayotte,113.0,3023.0,15.0,39.0,0.0,2738.0,0.0,246.0,2.0,11059.0,143.0,13000.0,47556.0,273364.0,90.0,7009.0,21.0
Eswatini,114.0,2856.0,18.0,49.0,4.0,1258.0,5.0,1549.0,5.0,2459.0,42.0,20784.0,17898.0,1161249.0,407.0,23699.0,56.0
Sri Lanka,115.0,2834.0,6.0,11.0,0.0,2524.0,7.0,299.0,1.0,132.0,0.5,162090.0,7567.0,21421628.0,7559.0,1947421.0,132.0
Cuba,116.0,2701.0,31.0,88.0,1.0,2382.0,9.0,231.0,1.0,238.0,8.0,277863.0,24533.0,11325955.0,4193.0,128704.0,41.0
Cabo Verde,117.0,2583.0,0.0,25.0,0.0,1911.0,0.0,647.0,0.0,4641.0,45.0,41634.0,74810.0,556531.0,215.0,22261.0,13.0
Mali,118.0,2543.0,0.0,124.0,0.0,1943.0,0.0,476.0,0.0,125.0,6.0,23757.0,1170.0,20298100.0,7982.0,163694.0,854.0
Namibia,119.0,2470.0,64.0,12.0,0.0,211.0,24.0,2247.0,24.0,971.0,5.0,29233.0,11487.0,2544887.0,1030.0,212074.0,87.0
South Sudan,120.0,2437.0,8.0,47.0,1.0,1175.0,0.0,1215.0,0.0,217.0,4.0,12044.0,1075.0,11205496.0,4598.0,238415.0,930.0
Slovakia,121.0,2368.0,14.0,29.0,0.0,1771.0,25.0,568.0,2.0,434.0,5.0,267117.0,48923.0,5459893.0,2306.0,188272.0,20.0
Slovenia,122.0,2190.0,9.0,123.0,1.0,1854.0,23.0,213.0,2.0,1053.0,59.0,133957.0,64434.0,2078965.0,949.0,16902.0,16.0
Lithuania,123.0,2137.0,17.0,80.0,0.0,1647.0,2.0,410.0,6.0,786.0,29.0,531518.0,195524.0,2718430.0,1272.0,33980.0,5.0
Rwanda,124.0,2099.0,7.0,5.0,0.0,1222.0,53.0,872.0,0.0,162.0,0.4,278457.0,21455.0,12978907.0,6183.0,2595781.0,47.0
Estonia,125.0,2091.0,11.0,63.0,0.0,1937.0,2.0,91.0,0.0,1576.0,47.0,120983.0,91196.0,1326620.0,634.0,21057.0,11.0
Mozambique,126.0,2029.0,56.0,15.0,1.0,765.0,89.0,1249.0,0.0,65.0,0.5,62373.0,1991.0,31326757.0,15440.0,2088450.0,502.0
Guinea-Bissau,127.0,1981.0,0.0,27.0,0.0,803.0,0.0,1151.0,5.0,1005.0,14.0,1500.0,761.0,1971895.0,995.0,73033.0,1315.0
Iceland,128.0,1918.0,3.0,10.0,0.0,1825.0,0.0,83.0,0.0,5617.0,29.0,145259.0,425422.0,341447.0,178.0,34145.0,2.0
Benin,129.0,1914.0,109.0,38.0,2.0,1036.0,0.0,840.0,1.0,158.0,3.0,85863.0,7067.0,12149364.0,6348.0,319720.0,141.0
Suriname,130.0,1893.0,0.0,27.0,0.0,1227.0,0.0,639.0,12.0,3224.0,46.0,2143.0,3650.0,587111.0,310.0,21745.0,274.0
Sierra Leone,131.0,1855.0,7.0,67.0,0.0,1397.0,22.0,391.0,0.0,232.0,8.0,0.0,0.0,7990837.0,4308.0,119266.0,0.0
Yemen,132.0,1760.0,26.0,506.0,7.0,863.0,0.0,391.0,0.0,59.0,17.0,120.0,4.0,29881500.0,16978.0,59054.0,249013.0
Tunisia,133.0,1584.0,19.0,51.0,0.0,1227.0,2.0,306.0,3.0,134.0,4.0,97245.0,8220.0,11829788.0,7468.0,231957.0,122.0
New Zealand,134.0,1567.0,0.0,22.0,0.0,1523.0,5.0,22.0,0.0,313.0,4.0,473769.0,94714.0,5002100.0,3192.0,227368.0,11.0
Angola,135.0,1344.0,64.0,59.0,1.0,503.0,27.0,782.0,20.0,41.0,2.0,64747.0,1965.0,32947881.0,24515.0,558439.0,509.0
Uruguay,136.0,1291.0,0.0,36.0,0.0,1023.0,0.0,232.0,4.0,372.0,10.0,119042.0,34258.0,3474858.0,2692.0,96524.0,29.0
Latvia,137.0,1249.0,3.0,32.0,0.0,1070.0,18.0,147.0,0.0,663.0,17.0,203868.0,108204.0,1884106.0,1508.0,58878.0,9.0
Jordan,138.0,1224.0,6.0,11.0,0.0,1155.0,24.0,58.0,3.0,120.0,1.0,616656.0,60384.0,10212308.0,8343.0,928392.0,17.0
Liberia,139.0,1216.0,2.0,78.0,0.0,698.0,2.0,440.0,0.0,240.0,15.0,0.0,0.0,5067641.0,4167.0,64970.0,0.0
Uganda,140.0,1203.0,8.0,5.0,0.0,1073.0,3.0,125.0,0.0,26.0,0.1,282512.0,6161.0,45855954.0,38118.0,9171191.0,162.0
Georgia,141.0,1182.0,3.0,17.0,0.0,962.0,3.0,203.0,5.0,296.0,4.0,240473.0,60293.0,3988431.0,3374.0,234614.0,17.0
Cyprus,142.0,1180.0,25.0,19.0,0.0,856.0,0.0,305.0,0.0,977.0,16.0,216597.0,179278.0,1208166.0,1024.0,63588.0,6.0
Burkina Faso,143.0,1153.0,3.0,53.0,0.0,947.0,0.0,153.0,0.0,55.0,3.0,0.0,0.0,20950136.0,18170.0,395286.0,0.0
Niger,144.0,1152.0,0.0,69.0,0.0,1032.0,0.0,51.0,0.0,47.0,3.0,9052.0,373.0,24274207.0,21071.0,351800.0,2682.0
Togo,145.0,976.0,0.0,19.0,0.0,663.0,0.0,294.0,2.0,118.0,2.0,43708.0,5269.0,8294987.0,8499.0,436578.0,190.0
Andorra,146.0,939.0,2.0,52.0,0.0,825.0,4.0,62.0,1.0,12151.0,673.0,3750.0,48527.0,77277.0,82.0,1486.0,21.0
Chad,147.0,938.0,2.0,75.0,0.0,814.0,0.0,49.0,0.0,57.0,5.0,0.0,0.0,16464086.0,17552.0,219521.0,0.0
Jamaica,148.0,905.0,11.0,12.0,0.0,743.0,0.0,150.0,0.0,305.0,4.0,40095.0,13535.0,2962372.0,3273.0,246864.0,74.0
Syria,149.0,892.0,45.0,46.0,0.0,283.0,15.0,563.0,0.0,51.0,3.0,0.0,0.0,17536105.0,19659.0,381220.0,0.0
Malta,150.0,890.0,16.0,9.0,0.0,666.0,0.0,215.0,0.0,2015.0,20.0,133105.0,301378.0,441654.0,496.0,49073.0,3.0
Sao Tome and Principe,151.0,875.0,1.0,15.0,0.0,794.0,7.0,66.0,0.0,3986.0,68.0,2998.0,13658.0,219510.0,251.0,14634.0,73.0
Botswana,152.0,804.0,0.0,2.0,0.0,63.0,0.0,739.0,1.0,341.0,0.8,68423.0,29046.0,2355686.0,2930.0,1177843.0,34.0
Lesotho,153.0,726.0,8.0,21.0,2.0,174.0,1.0,531.0,0.0,339.0,10.0,8665.0,4042.0,2143804.0,2953.0,102086.0,247.0
Diamond Princess,154.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,155.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20596.0,1238.0,6068.0,178797.0,33938.0,49.0,808.0,6.0
Bahamas,156.0,679.0,0.0,14.0,0.0,91.0,0.0,574.0,1.0,1725.0,36.0,4458.0,11327.0,393585.0,580.0,28113.0,88.0
Gambia,157.0,671.0,0.0,14.0,5.0,79.0,11.0,578.0,0.0,277.0,6.0,4859.0,2006.0,2422195.0,3610.0,173014.0,498.0
Vietnam,158.0,670.0,18.0,8.0,2.0,378.0,4.0,284.0,0.0,7.0,0.08,482456.0,4952.0,97418299.0,145400.0,12177287.0,202.0
