Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Peru,6.0,375961.0,4865.0,17843.0,189.0,259423.0,3478.0,98695.0,1372.0,11393.0,541.0,2183763.0,66177.0,32998745.0,88.0,1849.0,15.0
Mexico,7.0,370712.0,8438.0,41908.0,718.0,236209.0,4806.0,92595.0,3878.0,2873.0,325.0,879608.0,6818.0,129014376.0,348.0,3079.0,147.0
Chile,8.0,341304.0,2545.0,8914.0,76.0,313696.0,2265.0,18694.0,1636.0,17845.0,466.0,1485711.0,77679.0,19126244.0,56.0,2146.0,13.0
Spain,9.0,319501.0,2255.0,28432.0,3.0,0.0,0.0,0.0,617.0,6833.0,608.0,6320836.0,135188.0,46755958.0,146.0,1644.0,7.0
UK,10.0,297914.0,768.0,45677.0,123.0,0.0,0.0,0.0,110.0,4387.0,673.0,14291673.0,210455.0,67908416.0,228.0,1487.0,5.0
Iran,11.0,286523.0,2489.0,15289.0,215.0,249212.0,1982.0,22022.0,3653.0,3409.0,182.0,2278384.0,27105.0,84056501.0,293.0,5498.0,37.0
Pakistan,12.0,270400.0,1209.0,5763.0,54.0,219783.0,6608.0,44854.0,1316.0,1223.0,26.0,1821296.0,8236.0,221131515.0,818.0,38371.0,121.0
Saudi Arabia,13.0,262772.0,2378.0,2672.0,37.0,215731.0,2241.0,44369.0,2143.0,7541.0,77.0,2946928.0,84572.0,34845166.0,133.0,13041.0,12.0
Italy,14.0,245590.0,252.0,35097.0,5.0,198192.0,350.0,12301.0,46.0,4062.0,581.0,6468375.0,106993.0,60455955.0,246.0,1723.0,9.0
Colombia,15.0,226373.0,0.0,7688.0,0.0,107951.0,0.0,110734.0,1456.0,4446.0,151.0,1320935.0,25944.0,50915529.0,225.0,6623.0,39.0
Turkey,16.0,224252.0,937.0,5580.0,17.0,207374.0,1009.0,11298.0,1248.0,2657.0,66.0,4489360.0,53195.0,84393636.0,376.0,15124.0,19.0
Bangladesh,17.0,218658.0,2548.0,2836.0,35.0,120976.0,1768.0,94846.0,1.0,1327.0,17.0,1091034.0,6621.0,164788688.0,754.0,58106.0,151.0
Germany,18.0,205960.0,818.0,9201.0,14.0,189400.0,400.0,7359.0,237.0,2458.0,110.0,7418812.0,88529.0,83801039.0,407.0,9108.0,11.0
France,19.0,180528.0,1130.0,30192.0,10.0,80815.0,343.0,69521.0,410.0,2765.0,462.0,2982302.0,45683.0,65282797.0,362.0,2162.0,22.0
Argentina,20.0,148027.0,0.0,2722.0,20.0,65447.0,2632.0,79858.0,902.0,3273.0,60.0,609262.0,13473.0,45221036.0,305.0,16613.0,74.0
Canada,21.0,113040.0,368.0,8878.0,4.0,98766.0,247.0,5396.0,2219.0,2993.0,235.0,3697322.0,97910.0,37762377.0,334.0,4253.0,10.0
Qatar,22.0,108638.0,394.0,164.0,0.0,105420.0,402.0,3054.0,101.0,38691.0,58.0,464674.0,165494.0,2807805.0,26.0,17121.0,6.0
Iraq,23.0,104711.0,2485.0,4212.0,90.0,71268.0,1863.0,29231.0,456.0,2600.0,105.0,879399.0,21837.0,40271416.0,385.0,9561.0,46.0
Indonesia,24.0,95418.0,1761.0,4665.0,89.0,53945.0,1781.0,36808.0,0.0,349.0,17.0,1310924.0,4790.0,273697796.0,2868.0,58670.0,209.0
Egypt,25.0,91072.0,659.0,4518.0,38.0,31970.0,904.0,54584.0,41.0,889.0,44.0,135000.0,1318.0,102442584.0,1125.0,22674.0,759.0
Ecuador,26.0,79049.0,901.0,5468.0,29.0,34544.0,1089.0,39037.0,346.0,4477.0,310.0,221152.0,12524.0,17658570.0,223.0,3229.0,80.0
Sweden,27.0,78763.0,0.0,5676.0,0.0,0.0,0.0,0.0,50.0,7796.0,562.0,751213.0,74354.0,10103191.0,128.0,1780.0,13.0
Kazakhstan,28.0,78486.0,1687.0,585.0,0.0,49488.0,1268.0,28413.0,221.0,4177.0,31.0,1867907.0,99409.0,18790078.0,239.0,32120.0,10.0
Philippines,29.0,76444.0,2103.0,1879.0,15.0,24502.0,144.0,50063.0,351.0,697.0,17.0,1272317.0,11602.0,109666924.0,1435.0,58365.0,86.0
Oman,30.0,73791.0,1145.0,359.0,4.0,53007.0,1658.0,20425.0,170.0,14431.0,70.0,290726.0,56855.0,5113463.0,69.0,14244.0,18.0
Belarus,31.0,66846.0,158.0,524.0,5.0,59755.0,316.0,6567.0,89.0,7074.0,55.0,1230684.0,130243.0,9449119.0,141.0,18033.0,8.0
Bolivia,32.0,65252.0,1117.0,2407.0,79.0,20030.0,309.0,42815.0,71.0,5586.0,206.0,142168.0,12169.0,11682367.0,179.0,4853.0,82.0
Belgium,33.0,64847.0,220.0,9812.0,4.0,17369.0,22.0,37666.0,40.0,5594.0,846.0,1514046.0,130602.0,11592814.0,179.0,1181.0,8.0
Ukraine,34.0,62823.0,972.0,1571.0,20.0,34886.0,886.0,26366.0,91.0,1437.0,36.0,937006.0,21434.0,43715855.0,696.0,27827.0,47.0
Kuwait,35.0,62625.0,753.0,425.0,4.0,52915.0,668.0,9285.0,129.0,14652.0,99.0,479411.0,112163.0,4274241.0,68.0,10057.0,9.0
Israel,36.0,59475.0,1493.0,448.0,6.0,26797.0,2753.0,32230.0,308.0,6466.0,49.0,1597269.0,173662.0,9197590.0,155.0,20530.0,6.0
Dominican Republic,37.0,59077.0,1462.0,1036.0,30.0,27625.0,720.0,30416.0,246.0,5443.0,95.0,222586.0,20506.0,10854490.0,184.0,10477.0,49.0
UAE,38.0,58249.0,261.0,343.0,1.0,51235.0,387.0,6671.0,0.0,5885.0,35.0,4724277.0,477320.0,9897509.0,170.0,28856.0,2.0
Panama,39.0,56817.0,0.0,1209.0,0.0,31828.0,0.0,23780.0,158.0,13156.0,280.0,197605.0,45756.0,4318682.0,76.0,3572.0,22.0
Netherlands,40.0,52595.0,191.0,6139.0,0.0,0.0,0.0,0.0,16.0,3069.0,358.0,851885.0,49709.0,17137309.0,326.0,2792.0,20.0
Portugal,41.0,49692.0,313.0,1712.0,7.0,34687.0,318.0,13293.0,59.0,4874.0,168.0,1512972.0,148407.0,10194725.0,205.0,5955.0,7.0
Singapore,42.0,49375.0,277.0,27.0,0.0,45015.0,0.0,4333.0,0.0,8436.0,5.0,1170049.0,199900.0,5853174.0,119.0,216784.0,5.0
Guatemala,43.0,43283.0,1091.0,1669.0,37.0,30150.0,1294.0,11464.0,5.0,2413.0,93.0,135434.0,7552.0,17934204.0,414.0,10745.0,132.0
Romania,44.0,42394.0,1119.0,2150.0,24.0,25349.0,487.0,14895.0,301.0,2205.0,112.0,1053656.0,54795.0,19228905.0,454.0,8944.0,18.0
Poland,45.0,42038.0,458.0,1655.0,4.0,31997.0,456.0,8386.0,61.0,1111.0,44.0,2068983.0,54672.0,37843881.0,900.0,22866.0,18.0
Nigeria,46.0,38948.0,0.0,833.0,0.0,16061.0,0.0,22054.0,7.0,189.0,4.0,251893.0,1220.0,206410276.0,5300.0,247791.0,819.0
Bahrain,47.0,38458.0,462.0,136.0,2.0,34826.0,414.0,3496.0,48.0,22564.0,80.0,771500.0,452654.0,1704393.0,44.0,12532.0,2.0
Honduras,48.0,36902.0,800.0,1011.0,5.0,4448.0,133.0,31443.0,51.0,3722.0,102.0,78825.0,7951.0,9913673.0,269.0,9806.0,126.0
Armenia,49.0,36613.0,451.0,692.0,4.0,25734.0,490.0,10187.0,10.0,12354.0,233.0,153814.0,51901.0,2963600.0,81.0,4283.0,19.0
Afghanistan,50.0,35981.0,53.0,1225.0,14.0,24602.0,52.0,10154.0,31.0,923.0,31.0,85970.0,2206.0,38975829.0,1083.0,31817.0,453.0
Switzerland,51.0,34154.0,154.0,1977.0,2.0,30500.0,0.0,1677.0,20.0,3945.0,228.0,753333.0,87005.0,8658535.0,254.0,4380.0,11.0
Kyrgyzstan,52.0,31247.0,898.0,1211.0,42.0,18038.0,1247.0,11998.0,24.0,4785.0,185.0,262894.0,40257.0,6530358.0,209.0,5393.0,25.0
Ghana,53.0,30366.0,694.0,153.0,0.0,26687.0,597.0,3526.0,6.0,976.0,5.0,361542.0,11622.0,31108623.0,1024.0,203324.0,86.0
Azerbaijan,54.0,29312.0,332.0,400.0,9.0,21547.0,573.0,7365.0,66.0,2889.0,39.0,667819.0,65829.0,10144751.0,346.0,25362.0,15.0
Japan,55.0,27029.0,0.0,990.0,0.0,21035.0,0.0,5004.0,59.0,214.0,8.0,688036.0,5441.0,126450604.0,4678.0,127728.0,184.0
Algeria,56.0,26159.0,675.0,1136.0,12.0,17369.0,0.0,7654.0,66.0,596.0,26.0,0.0,0.0,43895750.0,1678.0,38641.0,0.0
Ireland,57.0,25845.0,19.0,1763.0,0.0,23364.0,0.0,718.0,5.0,5231.0,357.0,592202.0,119852.0,4941091.0,191.0,2803.0,8.0
Serbia,58.0,22852.0,409.0,518.0,10.0,14047.0,0.0,8287.0,167.0,2616.0,59.0,601984.0,68916.0,8735005.0,382.0,16863.0,15.0
Moldova,59.0,22483.0,378.0,726.0,7.0,15407.0,233.0,6350.0,362.0,5574.0,180.0,128076.0,31754.0,4033340.0,179.0,5556.0,31.0
Austria,60.0,20214.0,115.0,711.0,0.0,18042.0,99.0,1461.0,17.0,2244.0,79.0,833841.0,92550.0,9009615.0,446.0,12672.0,11.0
Uzbekistan,61.0,19360.0,492.0,106.0,4.0,10472.0,323.0,8782.0,100.0,578.0,3.0,1377915.0,41135.0,33497465.0,1730.0,316014.0,24.0
Morocco,62.0,18834.0,570.0,299.0,7.0,16100.0,228.0,2435.0,31.0,510.0,8.0,1105271.0,29923.0,36936629.0,1961.0,123534.0,33.0
Nepal,63.0,18374.0,133.0,44.0,1.0,12947.0,107.0,5383.0,0.0,630.0,2.0,647484.0,22200.0,29166415.0,1587.0,662873.0,45.0
Cameroon,64.0,16708.0,186.0,385.0,3.0,14539.0,811.0,1784.0,30.0,629.0,14.0,145000.0,5455.0,26580835.0,1591.0,69041.0,183.0
Kenya,65.0,16268.0,667.0,274.0,11.0,7446.0,311.0,8548.0,44.0,302.0,5.0,261027.0,4849.0,53835749.0,3309.0,196481.0,206.0
Ivory Coast,66.0,15253.0,252.0,94.0,1.0,9499.0,217.0,5660.0,0.0,577.0,4.0,89920.0,3404.0,26412888.0,1732.0,280988.0,294.0
Czechia,67.0,14924.0,124.0,368.0,3.0,9402.0,74.0,5154.0,22.0,1393.0,34.0,650650.0,60750.0,10710262.0,718.0,29104.0,16.0
S. Korea,68.0,13979.0,41.0,298.0,1.0,12817.0,59.0,864.0,16.0,273.0,6.0,1510327.0,29457.0,51272050.0,3668.0,172054.0,34.0
El Salvador,69.0,13792.0,415.0,379.0,7.0,7415.0,139.0,5998.0,486.0,2126.0,58.0,221820.0,34188.0,6488264.0,470.0,17119.0,29.0
Costa Rica,70.0,13669.0,540.0,87.0,7.0,3505.0,57.0,10077.0,49.0,2682.0,17.0,74375.0,14592.0,5096952.0,373.0,58586.0,69.0
Venezuela,71.0,13613.0,0.0,129.0,0.0,7752.0,0.0,5732.0,24.0,479.0,5.0,1470678.0,51729.0,28430568.0,2088.0,220392.0,19.0
Australia,72.0,13595.0,289.0,139.0,6.0,8775.0,0.0,4681.0,42.0,533.0,5.0,3787545.0,148429.0,25517551.0,1877.0,183580.0,7.0
Denmark,73.0,13438.0,48.0,613.0,1.0,12340.0,41.0,485.0,3.0,2319.0,106.0,1411757.0,243679.0,5793501.0,431.0,9451.0,4.0
Ethiopia,74.0,12693.0,760.0,200.0,3.0,5785.0,140.0,6708.0,68.0,110.0,2.0,364322.0,3165.0,115114480.0,9069.0,575572.0,316.0
Sudan,75.0,11302.0,65.0,715.0,7.0,5855.0,20.0,4732.0,0.0,257.0,16.0,401.0,9.0,43904270.0,3885.0,61405.0,109487.0
Palestine,76.0,10093.0,349.0,70.0,3.0,2720.0,0.0,7303.0,0.0,1976.0,14.0,155355.0,30415.0,5107792.0,506.0,72968.0,33.0
Bulgaria,77.0,9853.0,0.0,329.0,0.0,5031.0,0.0,4493.0,27.0,1419.0,47.0,227668.0,32782.0,6944844.0,705.0,21109.0,31.0
North Macedonia,78.0,9797.0,128.0,451.0,6.0,5254.0,183.0,4092.0,55.0,4702.0,216.0,92550.0,44423.0,2083368.0,213.0,4619.0,23.0
Bosnia and Herzegovina,79.0,9767.0,305.0,280.0,6.0,4555.0,188.0,4932.0,0.0,2978.0,85.0,128933.0,39316.0,3279426.0,336.0,11712.0,25.0
Senegal,80.0,9422.0,156.0,182.0,4.0,6291.0,121.0,2949.0,49.0,562.0,11.0,101678.0,6064.0,16766941.0,1780.0,92126.0,165.0
Norway,81.0,9088.0,3.0,255.0,0.0,8674.0,0.0,159.0,1.0,1676.0,47.0,420528.0,77533.0,5423851.0,597.0,21270.0,13.0
Malaysia,82.0,8861.0,21.0,123.0,0.0,8577.0,3.0,161.0,5.0,274.0,4.0,925188.0,28564.0,32390510.0,3655.0,263337.0,35.0
DRC,83.0,8767.0,47.0,201.0,0.0,5109.0,4.0,3457.0,0.0,98.0,2.0,0.0,0.0,89697561.0,10231.0,446257.0,0.0
Madagascar,84.0,8741.0,360.0,76.0,6.0,5522.0,362.0,3143.0,87.0,315.0,3.0,36773.0,1326.0,27728389.0,3172.0,364847.0,754.0
Finland,85.0,7380.0,8.0,329.0,1.0,6920.0,0.0,131.0,0.0,1332.0,59.0,330561.0,59654.0,5541276.0,751.0,16843.0,17.0
French Guiana,86.0,7251.0,165.0,41.0,1.0,5522.0,146.0,1688.0,25.0,24244.0,137.0,35701.0,119366.0,299088.0,41.0,7295.0,8.0
Haiti,87.0,7197.0,30.0,154.0,0.0,4236.0,141.0,2807.0,0.0,631.0,13.0,16649.0,1459.0,11410787.0,1585.0,74096.0,685.0
Tajikistan,88.0,7104.0,44.0,58.0,0.0,5851.0,58.0,1195.0,0.0,744.0,6.0,0.0,0.0,9549254.0,1344.0,164642.0,0.0
Gabon,89.0,6984.0,396.0,49.0,2.0,4463.0,228.0,2472.0,11.0,3134.0,22.0,67767.0,30409.0,2228549.0,319.0,45481.0,33.0
Guinea,90.0,6867.0,61.0,42.0,0.0,6063.0,64.0,762.0,24.0,522.0,3.0,14407.0,1095.0,13151229.0,1915.0,313125.0,913.0
Mauritania,91.0,6116.0,49.0,156.0,0.0,4206.0,120.0,1754.0,3.0,1314.0,34.0,57253.0,12297.0,4656037.0,761.0,29846.0,81.0
Luxembourg,92.0,6056.0,104.0,112.0,0.0,4647.0,56.0,1297.0,3.0,9665.0,179.0,387437.0,618354.0,626562.0,103.0,5594.0,2.0
Djibouti,93.0,5039.0,8.0,58.0,0.0,4949.0,22.0,32.0,0.0,5096.0,59.0,55726.0,56355.0,988837.0,196.0,17049.0,18.0
Croatia,94.0,4715.0,81.0,128.0,0.0,3555.0,161.0,1032.0,9.0,1149.0,31.0,109358.0,26650.0,4103540.0,870.0,32059.0,38.0
CAR,95.0,4593.0,3.0,59.0,1.0,1483.0,31.0,3051.0,2.0,950.0,12.0,29202.0,6040.0,4834537.0,1053.0,81941.0,166.0
Albania,96.0,4570.0,104.0,128.0,5.0,2608.0,85.0,1834.0,17.0,1588.0,44.0,33669.0,11700.0,2877590.0,630.0,22481.0,85.0
Hungary,97.0,4398.0,18.0,596.0,0.0,3312.0,12.0,490.0,4.0,455.0,62.0,319854.0,33116.0,9658719.0,2196.0,16206.0,30.0
Greece,98.0,4135.0,25.0,201.0,0.0,1374.0,0.0,2560.0,8.0,397.0,19.0,436510.0,41893.0,10419611.0,2520.0,51839.0,24.0
Paraguay,99.0,4113.0,0.0,36.0,0.0,2487.0,0.0,1590.0,12.0,576.0,5.0,112039.0,15697.0,7137740.0,1735.0,198271.0,64.0
Zambia,100.0,3856.0,67.0,136.0,2.0,1677.0,0.0,2043.0,18.0,209.0,7.0,72820.0,3955.0,18410358.0,4774.0,135370.0,253.0
Nicaragua,101.0,3439.0,0.0,108.0,0.0,2492.0,0.0,839.0,0.0,519.0,16.0,0.0,0.0,6629249.0,1928.0,61382.0,0.0
Lebanon,102.0,3407.0,147.0,46.0,3.0,1666.0,47.0,1695.0,21.0,499.0,7.0,244448.0,35825.0,6823384.0,2003.0,148334.0,28.0
Malawi,103.0,3386.0,84.0,79.0,3.0,1328.0,46.0,1979.0,4.0,177.0,4.0,25756.0,1345.0,19155868.0,5657.0,242479.0,744.0
Thailand,104.0,3279.0,10.0,58.0,0.0,3107.0,2.0,114.0,1.0,47.0,0.8,685316.0,9817.0,69811213.0,21290.0,1203642.0,102.0
Maldives,105.0,3175.0,55.0,15.0,0.0,2498.0,70.0,662.0,12.0,5868.0,28.0,70845.0,130932.0,541084.0,170.0,36072.0,8.0
Somalia,106.0,3171.0,0.0,93.0,0.0,1499.0,0.0,1579.0,2.0,199.0,6.0,0.0,0.0,15915986.0,5019.0,171140.0,0.0
Equatorial Guinea,107.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2185.0,36.0,16000.0,11386.0,1405229.0,458.0,27554.0,88.0
Congo,108.0,3038.0,187.0,51.0,1.0,756.0,90.0,2231.0,0.0,550.0,9.0,0.0,0.0,5525295.0,1819.0,108339.0,0.0
Mayotte,109.0,2862.0,0.0,38.0,0.0,2650.0,0.0,174.0,3.0,10477.0,139.0,13000.0,47590.0,273166.0,95.0,7189.0,21.0
Sri Lanka,110.0,2764.0,11.0,11.0,0.0,2094.0,17.0,659.0,1.0,129.0,0.5,143673.0,6708.0,21418936.0,7749.0,1947176.0,149.0
Montenegro,111.0,2569.0,0.0,40.0,0.0,538.0,0.0,1991.0,7.0,4090.0,64.0,31966.0,50896.0,628071.0,244.0,15702.0,20.0
Mali,112.0,2503.0,9.0,123.0,0.0,1901.0,12.0,479.0,0.0,123.0,6.0,21143.0,1043.0,20280498.0,8102.0,164882.0,959.0
Cuba,113.0,2469.0,3.0,87.0,0.0,2341.0,2.0,41.0,1.0,218.0,8.0,237819.0,20997.0,11326162.0,4587.0,130186.0,48.0
Libya,114.0,2424.0,110.0,57.0,1.0,504.0,3.0,1863.0,0.0,352.0,8.0,44202.0,6428.0,6876778.0,2837.0,120645.0,156.0
Hong Kong,115.0,2373.0,123.0,16.0,1.0,1407.0,28.0,950.0,34.0,316.0,2.0,524969.0,69989.0,7500718.0,3161.0,468795.0,14.0
Zimbabwe,116.0,2296.0,172.0,32.0,4.0,514.0,4.0,1750.0,0.0,154.0,2.0,111737.0,7511.0,14875523.0,6479.0,464860.0,133.0
South Sudan,117.0,2258.0,19.0,45.0,0.0,1175.0,0.0,1038.0,0.0,202.0,4.0,12044.0,1075.0,11201553.0,4961.0,248923.0,930.0
Cabo Verde,118.0,2220.0,30.0,22.0,1.0,1216.0,66.0,982.0,0.0,3990.0,40.0,41634.0,74834.0,556350.0,251.0,25289.0,13.0
Slovakia,119.0,2118.0,29.0,28.0,0.0,1577.0,21.0,513.0,2.0,388.0,5.0,250433.0,45868.0,5459814.0,2578.0,194993.0,22.0
Eswatini,120.0,2073.0,52.0,28.0,0.0,929.0,47.0,1116.0,5.0,1786.0,24.0,20784.0,17904.0,1160889.0,560.0,41460.0,56.0
Slovenia,121.0,2052.0,19.0,115.0,0.0,1678.0,17.0,259.0,2.0,987.0,55.0,126122.0,60666.0,2078957.0,1013.0,18078.0,16.0
Estonia,122.0,2028.0,1.0,69.0,0.0,1915.0,3.0,44.0,1.0,1529.0,52.0,116332.0,87692.0,1326593.0,654.0,19226.0,11.0
Lithuania,123.0,1986.0,26.0,80.0,0.0,1616.0,5.0,290.0,6.0,730.0,29.0,497245.0,182840.0,2719563.0,1369.0,33995.0,5.0
Guinea-Bissau,124.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970493.0,1008.0,75788.0,1314.0
Iceland,125.0,1843.0,2.0,10.0,0.0,1823.0,0.0,10.0,0.0,5399.0,29.0,120734.0,353664.0,341381.0,185.0,34138.0,3.0
Sierra Leone,126.0,1752.0,0.0,66.0,0.0,1292.0,0.0,394.0,0.0,219.0,8.0,0.0,0.0,7985952.0,4558.0,120999.0,0.0
Rwanda,127.0,1729.0,19.0,5.0,0.0,900.0,11.0,824.0,0.0,133.0,0.4,233677.0,18018.0,12969228.0,7501.0,2593846.0,56.0
Benin,128.0,1694.0,0.0,34.0,0.0,918.0,0.0,742.0,1.0,140.0,3.0,80527.0,6633.0,12139789.0,7166.0,357053.0,151.0
Yemen,129.0,1674.0,20.0,469.0,8.0,779.0,17.0,426.0,0.0,56.0,16.0,120.0,4.0,29861711.0,17839.0,63671.0,248848.0
Namibia,130.0,1618.0,96.0,7.0,0.0,72.0,3.0,1539.0,13.0,636.0,3.0,20101.0,7903.0,2543502.0,1572.0,363357.0,127.0
Mozambique,131.0,1590.0,8.0,11.0,0.0,532.0,4.0,1047.0,0.0,51.0,0.4,50853.0,1625.0,31300337.0,19686.0,2845485.0,616.0
New Zealand,132.0,1556.0,1.0,22.0,0.0,1513.0,2.0,21.0,0.0,311.0,4.0,451616.0,90285.0,5002100.0,3215.0,227368.0,11.0
Tunisia,133.0,1425.0,19.0,50.0,0.0,1124.0,6.0,251.0,3.0,120.0,4.0,87861.0,7429.0,11826073.0,8299.0,236521.0,135.0
Suriname,134.0,1234.0,0.0,23.0,0.0,774.0,0.0,437.0,6.0,2102.0,39.0,1244.0,2119.0,586953.0,476.0,25520.0,472.0
Latvia,135.0,1205.0,2.0,31.0,0.0,1045.0,0.0,129.0,2.0,639.0,16.0,188485.0,100006.0,1884729.0,1564.0,60798.0,10.0
Jordan,136.0,1146.0,15.0,11.0,0.0,1035.0,0.0,100.0,3.0,112.0,1.0,550656.0,53937.0,10209266.0,8909.0,928115.0,19.0
Uruguay,137.0,1141.0,0.0,34.0,0.0,940.0,0.0,167.0,3.0,328.0,10.0,97472.0,28054.0,3474497.0,3045.0,102191.0,36.0
Liberia,138.0,1135.0,18.0,71.0,0.0,621.0,8.0,443.0,0.0,224.0,14.0,0.0,0.0,5064059.0,4462.0,71325.0,0.0
Niger,139.0,1124.0,0.0,69.0,0.0,1022.0,0.0,33.0,0.0,46.0,3.0,9052.0,373.0,24247711.0,21573.0,351416.0,2679.0
Georgia,140.0,1104.0,19.0,16.0,0.0,912.0,1.0,176.0,5.0,277.0,4.0,187139.0,46918.0,3988660.0,3613.0,249291.0,21.0
Uganda,141.0,1089.0,10.0,1.0,1.0,975.0,4.0,113.0,0.0,24.0,0.02,256040.0,5589.0,45812329.0,42068.0,45812329.0,179.0
Burkina Faso,142.0,1075.0,5.0,53.0,0.0,920.0,1.0,102.0,0.0,51.0,3.0,0.0,0.0,20932845.0,19472.0,394959.0,0.0
Cyprus,143.0,1047.0,2.0,19.0,0.0,847.0,0.0,181.0,0.0,867.0,16.0,190921.0,158060.0,1207903.0,1154.0,63574.0,6.0
Chad,144.0,915.0,0.0,75.0,0.0,805.0,0.0,35.0,0.0,56.0,5.0,0.0,0.0,16449863.0,17978.0,219332.0,0.0
Andorra,145.0,897.0,8.0,52.0,0.0,803.0,0.0,42.0,0.0,11608.0,673.0,3750.0,48529.0,77273.0,86.0,1486.0,21.0
Angola,146.0,880.0,29.0,35.0,2.0,241.0,5.0,604.0,15.0,27.0,1.0,10000.0,304.0,32917010.0,37406.0,940486.0,3292.0
Sao Tome and Principe,147.0,860.0,111.0,14.0,0.0,610.0,6.0,236.0,0.0,3920.0,64.0,2706.0,12334.0,219388.0,255.0,15671.0,81.0
Togo,148.0,828.0,0.0,16.0,0.0,584.0,0.0,228.0,2.0,100.0,2.0,39356.0,4748.0,8289140.0,10011.0,518071.0,211.0
Jamaica,149.0,821.0,5.0,10.0,0.0,711.0,1.0,100.0,0.0,277.0,3.0,33762.0,11398.0,2961985.0,3608.0,296199.0,88.0
Diamond Princess,150.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,151.0,699.0,0.0,42.0,0.0,657.0,1.0,0.0,0.0,20598.0,1238.0,5729.0,168818.0,33936.0,49.0,808.0,6.0
Malta,152.0,686.0,6.0,9.0,0.0,665.0,0.0,12.0,0.0,1553.0,20.0,117840.0,266837.0,441618.0,644.0,49069.0,4.0
Botswana,153.0,686.0,94.0,1.0,0.0,52.0,4.0,633.0,1.0,291.0,0.4,62296.0,26461.0,2354256.0,3432.0,2354256.0,38.0
Réunion,154.0,654.0,8.0,3.0,0.0,558.0,0.0,93.0,4.0,730.0,3.0,35419.0,39543.0,895708.0,1370.0,298569.0,25.0
Syria,155.0,608.0,24.0,35.0,0.0,184.0,10.0,389.0,0.0,35.0,2.0,0.0,0.0,17523291.0,28821.0,500665.0,0.0
Channel Islands,156.0,584.0,1.0,47.0,0.0,533.0,4.0,4.0,0.0,3357.0,270.0,30721.0,176597.0,173961.0,298.0,3701.0,6.0
Tanzania,157.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59821041.0,117527.0,2848621.0,0.0
Taiwan,158.0,458.0,3.0,7.0,0.0,440.0,0.0,11.0,0.0,19.0,0.3,80270.0,3370.0,23819555.0,52008.0,3402794.0,297.0
