Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saint Martin,184.0,1659.0,0.0,12.0,0.0,1399.0,0.0,248.0,7.0,42362.0,306.0,23812.0,608038.0,39162.0,24.0,3264.0,2.0
Isle of Man,185.0,1571.0,0.0,29.0,0.0,1392.0,16.0,150.0,0.0,18402.0,340.0,44761.0,524299.0,85373.0,54.0,2944.0,2.0
Caribbean Netherlands,186.0,1462.0,9.0,12.0,0.0,1268.0,74.0,182.0,0.0,55364.0,454.0,9238.0,349831.0,26407.0,18.0,2201.0,3.0
Bermuda,187.0,1400.0,108.0,12.0,0.0,758.0,15.0,630.0,1.0,22543.0,193.0,205138.0,3303137.0,62104.0,44.0,5175.0,0.0
Antigua and Barbuda,188.0,1170.0,0.0,28.0,0.0,882.0,0.0,260.0,45.0,11873.0,284.0,16493.0,167372.0,98541.0,84.0,3519.0,6.0
Mauritius,189.0,1112.0,8.0,12.0,0.0,707.0,19.0,393.0,0.0,873.0,9.0,358675.0,281675.0,1273364.0,1145.0,106114.0,4.0
Taiwan,190.0,1047.0,2.0,10.0,0.0,997.0,5.0,40.0,0.0,44.0,0.4,484871.0,20331.0,23849381.0,22779.0,2384938.0,49.0
Bhutan,191.0,891.0,0.0,1.0,0.0,870.0,0.0,20.0,0.0,1145.0,1.0,586497.0,753842.0,778011.0,873.0,778011.0,1.0
St. Barth,192.0,775.0,0.0,1.0,0.0,462.0,0.0,312.0,0.0,78283.0,101.0,21651.0,2186970.0,9900.0,13.0,9900.0,0.0
Timor-Leste,193.0,714.0,0.0,0.0,0.0,267.0,0.0,447.0,0.0,534.0,0.0,44307.0,33132.0,1337304.0,1873.0,0.0,30.0
Diamond Princess,194.0,712.0,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faeroe Islands,195.0,661.0,0.0,1.0,0.0,660.0,0.0,0.0,0.0,13489.0,20.0,243904.0,4977328.0,49003.0,74.0,49003.0,0.0
Tanzania,196.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,61006534.0,119856.0,2905073.0,0.0
Cayman Islands,197.0,501.0,0.0,2.0,0.0,477.0,0.0,22.0,0.0,7556.0,30.0,82843.0,1249461.0,66303.0,132.0,33152.0,1.0
Wallis and Futuna,198.0,416.0,0.0,4.0,0.0,44.0,0.0,368.0,4.0,37515.0,361.0,1331.0,120029.0,11089.0,27.0,2772.0,8.0
Brunei ,199.0,214.0,0.0,3.0,0.0,197.0,0.0,14.0,0.0,486.0,7.0,115080.0,261167.0,440638.0,2059.0,146879.0,4.0
British Virgin Islands,200.0,166.0,0.0,1.0,0.0,131.0,0.0,34.0,0.0,5464.0,33.0,13223.0,435210.0,30383.0,183.0,30383.0,2.0
Dominica,201.0,165.0,0.0,0.0,0.0,159.0,0.0,6.0,0.0,2288.0,0.0,13500.0,187185.0,72121.0,437.0,0.0,5.0
Grenada,202.0,155.0,0.0,1.0,0.0,152.0,0.0,2.0,0.0,1373.0,9.0,23989.0,212448.0,112917.0,728.0,112917.0,5.0
New Caledonia,203.0,121.0,0.0,0.0,0.0,58.0,0.0,63.0,0.0,421.0,0.0,28813.0,100195.0,287568.0,2377.0,0.0,10.0
Fiji,204.0,67.0,0.0,2.0,0.0,64.0,0.0,1.0,0.0,74.0,2.0,36597.0,40603.0,901348.0,13453.0,450674.0,25.0
Falkland Islands,205.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,15186.0,0.0,7125.0,2003656.0,3556.0,66.0,0.0,0.0
Laos,206.0,49.0,0.0,0.0,0.0,46.0,0.0,3.0,0.0,7.0,0.0,134742.0,18320.0,7355008.0,150102.0,0.0,55.0
Macao,207.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,73.0,0.0,4369.0,6660.0,655999.0,13667.0,0.0,150.0
Saint Kitts and Nevis,208.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,823.0,0.0,12381.0,231494.0,53483.0,1216.0,0.0,4.0
Greenland,209.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,545.0,0.0,20669.0,363609.0,56844.0,1834.0,0.0,3.0
Vatican City,210.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33624.0,0.0,0.0,0.0,803.0,30.0,0.0,0.0
Anguilla,211.0,25.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,1655.0,0.0,14579.0,965241.0,15104.0,604.0,0.0,1.0
Saint Pierre Miquelon,212.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4157.0,0.0,5126.0,887927.0,5773.0,241.0,0.0,1.0
Montserrat,213.0,20.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,4005.0,200.0,1313.0,262915.0,4994.0,250.0,4994.0,4.0
Solomon Islands,214.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,27.0,0.0,4500.0,6433.0,699503.0,36816.0,0.0,155.0
Western Sahara,215.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,608341.0,60834.0,608341.0,0.0
MS Zaandam,216.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,217.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59492.0,14873.0,0.0,0.0
Samoa,218.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,199409.0,66470.0,0.0,0.0
Vanuatu,219.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,470.0,1504.0,312525.0,104175.0,0.0,665.0
Micronesia,220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,115932.0,115932.0,0.0,0.0
China,221.0,90273.0,21.0,4636.0,0.0,85422.0,9.0,215.0,2.0,63.0,3.0,160000000.0,111163.0,1439323776.0,15944.0,310467.0,9.0
