Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,13.0,734175.0,1761.0,19749.0,72.0,675593.0,4014.0,38833.0,546.0,12325.0,332.0,4940719.0,82943.0,59567472.0,81.0,3016.0,12.0
Iran,14.0,663800.0,8864.0,37409.0,424.0,509952.0,4665.0,116439.0,5495.0,7868.0,443.0,5147249.0,61012.0,84364914.0,127.0,2255.0,16.0
Germany,15.0,640047.0,20931.0,11350.0,160.0,402500.0,11000.0,226197.0,2653.0,7631.0,135.0,23393311.0,278898.0,83877696.0,131.0,7390.0,4.0
Chile,16.0,518390.0,1808.0,14450.0,46.0,494303.0,1053.0,9637.0,733.0,27037.0,754.0,4502579.0,234836.0,19173266.0,37.0,1327.0,4.0
Poland,17.0,493765.0,27086.0,7287.0,445.0,188675.0,10994.0,297803.0,1703.0,13052.0,193.0,5113336.0,135159.0,37832035.0,77.0,5192.0,7.0
Iraq,18.0,493139.0,3568.0,11244.0,69.0,423266.0,3060.0,58629.0,395.0,12167.0,277.0,2970814.0,73297.0,40530983.0,82.0,3605.0,14.0
Belgium,19.0,479341.0,11128.0,12520.0,189.0,27987.0,653.0,438834.0,1428.0,41297.0,1079.0,5174287.0,445781.0,11607251.0,24.0,927.0,2.0
Ukraine,20.0,440188.0,9721.0,8125.0,201.0,195544.0,10762.0,236519.0,177.0,10087.0,186.0,3312549.0,75905.0,43640875.0,99.0,5371.0,13.0
Indonesia,21.0,429574.0,3778.0,14442.0,94.0,360705.0,3563.0,54427.0,0.0,1565.0,53.0,4678096.0,17041.0,274527061.0,639.0,19009.0,59.0
Bangladesh,22.0,417475.0,1469.0,6036.0,15.0,335027.0,1439.0,76412.0,0.0,2526.0,37.0,2418423.0,14634.0,165259036.0,396.0,27379.0,68.0
Czechia,23.0,397791.0,5846.0,4484.0,154.0,214882.0,610.0,178425.0,1156.0,37121.0,418.0,2516543.0,234841.0,10715944.0,27.0,2390.0,4.0
Netherlands,24.0,397730.0,7242.0,7887.0,118.0,0.0,0.0,0.0,630.0,23194.0,460.0,3535613.0,206180.0,17148155.0,43.0,2174.0,5.0
Philippines,25.0,391809.0,2092.0,7461.0,52.0,349974.0,462.0,34374.0,1483.0,3559.0,68.0,4972090.0,45166.0,110085388.0,281.0,14755.0,22.0
Turkey,26.0,389256.0,2436.0,10722.0,83.0,334293.0,1914.0,44241.0,2654.0,4598.0,127.0,14846192.0,175375.0,84653848.0,217.0,7895.0,6.0
Saudi Arabia,27.0,349822.0,436.0,5506.0,17.0,336533.0,465.0,7783.0,736.0,9995.0,157.0,8395130.0,239855.0,35000813.0,100.0,6357.0,4.0
Pakistan,28.0,340251.0,1376.0,6923.0,30.0,317086.0,421.0,16242.0,830.0,1530.0,31.0,4609513.0,20730.0,222364036.0,654.0,32120.0,48.0
Israel,29.0,318402.0,539.0,2644.0,5.0,306890.0,777.0,8868.0,324.0,34618.0,287.0,4794817.0,521312.0,9197590.0,29.0,3479.0,2.0
Romania,30.0,287062.0,10260.0,7663.0,123.0,195971.0,4886.0,83428.0,1001.0,14957.0,399.0,3418245.0,178105.0,19192290.0,67.0,2505.0,6.0
Canada,31.0,253718.0,2380.0,10425.0,44.0,210141.0,2143.0,33152.0,234.0,6702.0,275.0,9763591.0,257906.0,37857209.0,149.0,3631.0,4.0
Morocco,32.0,246349.0,5398.0,4127.0,68.0,200954.0,3739.0,41268.0,884.0,6647.0,111.0,3451451.0,93126.0,37062105.0,150.0,8980.0,11.0
Switzerland,33.0,211913.0,9409.0,2710.0,82.0,87300.0,200.0,121903.0,426.0,24423.0,312.0,2157721.0,248681.0,8676666.0,41.0,3202.0,4.0
Nepal,34.0,188883.0,2909.0,1070.0,18.0,152908.0,4500.0,34905.0,0.0,6443.0,36.0,1517343.0,51757.0,29316952.0,155.0,27399.0,19.0
Ecuador,35.0,172508.0,725.0,12761.0,31.0,149048.0,0.0,10699.0,333.0,9727.0,720.0,563159.0,31753.0,17735474.0,103.0,1390.0,31.0
Portugal,36.0,166900.0,5550.0,2792.0,52.0,93754.0,2301.0,70354.0,340.0,16385.0,274.0,3562801.0,349766.0,10186233.0,61.0,3648.0,3.0
Sweden,37.0,146461.0,0.0,6022.0,13.0,0.0,0.0,0.0,92.0,14471.0,595.0,2431770.0,240264.0,10121226.0,69.0,1681.0,4.0
Bolivia,38.0,142201.0,139.0,8768.0,10.0,113386.0,544.0,20047.0,71.0,12125.0,748.0,336834.0,28720.0,11728056.0,82.0,1338.0,35.0
UAE,39.0,139891.0,1292.0,510.0,2.0,136936.0,818.0,2445.0,0.0,14085.0,51.0,13850488.0,1394562.0,9931784.0,71.0,19474.0,1.0
Austria,40.0,138979.0,6464.0,1340.0,72.0,83707.0,3103.0,53932.0,421.0,15400.0,148.0,2396015.0,265506.0,9024330.0,65.0,6735.0,4.0
Panama,41.0,136567.0,0.0,2756.0,0.0,115078.0,0.0,18733.0,117.0,31480.0,635.0,694228.0,160027.0,4338182.0,32.0,1574.0,6.0
Qatar,42.0,133811.0,192.0,232.0,0.0,130881.0,201.0,2698.0,39.0,47657.0,83.0,1007050.0,358661.0,2807805.0,21.0,12103.0,3.0
Kuwait,43.0,130463.0,825.0,804.0,5.0,121263.0,699.0,8396.0,115.0,30394.0,187.0,955447.0,222592.0,4292369.0,33.0,5339.0,4.0
Dominican Republic,44.0,129300.0,476.0,2261.0,1.0,107038.0,388.0,20001.0,175.0,11878.0,208.0,616366.0,56622.0,10885675.0,84.0,4815.0,18.0
Oman,45.0,117167.0,0.0,1286.0,0.0,107368.0,0.0,8513.0,145.0,22747.0,250.0,376700.0,73134.0,5150841.0,44.0,4005.0,14.0
Kazakhstan,46.0,114826.0,591.0,1857.0,0.0,107339.0,200.0,5630.0,221.0,6090.0,98.0,3645655.0,193357.0,18854495.0,164.0,10153.0,5.0
Costa Rica,47.0,114367.0,0.0,1444.0,0.0,70002.0,0.0,42921.0,177.0,22380.0,283.0,326539.0,63898.0,5110284.0,45.0,3539.0,16.0
Guatemala,48.0,110502.0,653.0,3794.0,28.0,100319.0,566.0,6389.0,5.0,6129.0,210.0,451077.0,25019.0,18029415.0,163.0,4752.0,40.0
Egypt,49.0,108530.0,0.0,6329.0,0.0,100006.0,0.0,2195.0,41.0,1054.0,61.0,135000.0,1311.0,102997143.0,949.0,16274.0,763.0
Japan,50.0,104782.0,944.0,1806.0,12.0,95756.0,643.0,7220.0,189.0,829.0,14.0,2818683.0,22310.0,126340017.0,1206.0,69956.0,45.0
Belarus,51.0,104286.0,991.0,1001.0,3.0,89555.0,424.0,13730.0,0.0,11038.0,106.0,2628891.0,278242.0,9448231.0,91.0,9439.0,4.0
Armenia,52.0,101773.0,2210.0,1506.0,30.0,61782.0,1647.0,38485.0,0.0,34323.0,508.0,428687.0,144573.0,2965184.0,29.0,1969.0,7.0
Jordan,53.0,101248.0,5384.0,1136.0,67.0,8506.0,170.0,91606.0,382.0,9889.0,111.0,2003989.0,195734.0,10238303.0,101.0,9013.0,5.0
Hungary,54.0,99625.0,4709.0,2250.0,103.0,23213.0,390.0,74162.0,391.0,10322.0,233.0,1167641.0,120978.0,9651712.0,97.0,4290.0,8.0
Honduras,55.0,99347.0,223.0,2736.0,6.0,42574.0,421.0,54037.0,24.0,9976.0,275.0,231650.0,23261.0,9958901.0,100.0,3640.0,43.0
Ethiopia,56.0,98746.0,355.0,1512.0,4.0,58103.0,989.0,39131.0,332.0,852.0,13.0,1514869.0,13067.0,115933899.0,1174.0,76676.0,77.0
Venezuela,57.0,93921.0,0.0,819.0,0.0,88701.0,0.0,4401.0,117.0,3306.0,29.0,2168642.0,76340.0,28407554.0,302.0,34686.0,13.0
Lebanon,58.0,91328.0,2142.0,700.0,17.0,45820.0,0.0,44808.0,274.0,13402.0,103.0,1302138.0,191079.0,6814657.0,75.0,9735.0,5.0
Bahrain,59.0,82786.0,0.0,328.0,0.0,80174.0,0.0,2284.0,19.0,48091.0,191.0,1803190.0,1047478.0,1721458.0,21.0,5248.0,1.0
Moldova,60.0,80501.0,935.0,1882.0,16.0,60220.0,1000.0,18399.0,814.0,19972.0,467.0,389127.0,96542.0,4030662.0,50.0,2142.0,10.0
Slovakia,61.0,71088.0,2354.0,317.0,31.0,16990.0,564.0,53781.0,218.0,13018.0,58.0,870094.0,159341.0,5460570.0,77.0,17226.0,6.0
Bulgaria,62.0,68345.0,0.0,1518.0,0.0,22709.0,0.0,44118.0,250.0,9862.0,219.0,770726.0,111217.0,6929923.0,101.0,4565.0,9.0
Uzbekistan,63.0,68139.0,130.0,579.0,0.0,65333.0,79.0,2227.0,257.0,2026.0,17.0,1377915.0,40965.0,33636678.0,494.0,58094.0,24.0
Libya,64.0,66444.0,1004.0,915.0,8.0,38624.0,514.0,26905.0,0.0,9625.0,133.0,339650.0,49199.0,6903589.0,104.0,7545.0,20.0
Tunisia,65.0,66334.0,0.0,1577.0,0.0,36727.0,0.0,28030.0,269.0,5592.0,133.0,368787.0,31091.0,11861529.0,179.0,7522.0,32.0
Paraguay,66.0,65778.0,0.0,1462.0,0.0,45794.0,0.0,18522.0,119.0,9183.0,204.0,377309.0,52676.0,7162871.0,109.0,4899.0,19.0
Ireland,67.0,64538.0,492.0,1940.0,7.0,23364.0,0.0,39234.0,37.0,13020.0,391.0,1703661.0,343694.0,4956908.0,77.0,2555.0,3.0
Nigeria,68.0,63508.0,0.0,1155.0,0.0,59748.0,0.0,2605.0,10.0,306.0,6.0,673183.0,3238.0,207880458.0,3273.0,179983.0,309.0
Azerbaijan,69.0,62338.0,1465.0,811.0,17.0,47270.0,805.0,14257.0,0.0,6129.0,80.0,1417368.0,139355.0,10170942.0,163.0,12541.0,7.0
Croatia,70.0,62305.0,2890.0,717.0,34.0,46021.0,2645.0,15567.0,135.0,15210.0,175.0,541605.0,132218.0,4096315.0,66.0,5713.0,8.0
Kyrgyzstan,71.0,61748.0,439.0,1170.0,3.0,52855.0,512.0,7723.0,24.0,9411.0,178.0,430463.0,65607.0,6561266.0,106.0,5608.0,15.0
Algeria,72.0,60800.0,631.0,2024.0,13.0,41510.0,266.0,17266.0,29.0,1378.0,46.0,0.0,0.0,44123213.0,726.0,21800.0,0.0
Kenya,73.0,60704.0,1109.0,1093.0,21.0,40131.0,938.0,19480.0,62.0,1120.0,20.0,730363.0,13481.0,54176332.0,892.0,49567.0,74.0
Bosnia and Herzegovina,74.0,59427.0,1921.0,1457.0,49.0,29970.0,281.0,28000.0,0.0,18153.0,445.0,336968.0,102935.0,3273603.0,55.0,2247.0,10.0
Myanmar,75.0,59277.0,1342.0,1376.0,24.0,43277.0,1099.0,14624.0,0.0,1087.0,25.0,765399.0,14035.0,54536930.0,920.0,39634.0,71.0
Singapore,76.0,58047.0,4.0,28.0,0.0,57959.0,10.0,60.0,0.0,9895.0,5.0,3879052.0,661237.0,5866357.0,101.0,209513.0,2.0
Serbia,77.0,57958.0,2282.0,871.0,10.0,31536.0,0.0,25551.0,57.0,6643.0,100.0,1401663.0,160650.0,8724955.0,151.0,10017.0,6.0
Palestine,78.0,57226.0,554.0,511.0,3.0,49537.0,857.0,7178.0,0.0,11129.0,99.0,551948.0,107343.0,5141903.0,90.0,10062.0,9.0
Denmark,79.0,53180.0,1427.0,738.0,5.0,38627.0,871.0,13815.0,23.0,9170.0,127.0,5666843.0,977153.0,5799338.0,109.0,7858.0,1.0
Greece,80.0,52254.0,2447.0,715.0,13.0,9989.0,0.0,41550.0,196.0,5022.0,69.0,1902458.0,182839.0,10405077.0,199.0,14553.0,5.0
Georgia,81.0,51993.0,2775.0,423.0,22.0,37019.0,3560.0,14551.0,0.0,13042.0,106.0,950253.0,238369.0,3986472.0,77.0,9424.0,4.0
Ghana,82.0,48788.0,0.0,320.0,0.0,47521.0,0.0,947.0,14.0,1559.0,10.0,543316.0,17361.0,31295076.0,641.0,97797.0,58.0
Slovenia,83.0,42658.0,1564.0,497.0,26.0,18825.0,1635.0,23336.0,169.0,20518.0,239.0,393813.0,189421.0,2079038.0,49.0,4183.0,5.0
Afghanistan,84.0,41975.0,40.0,1554.0,0.0,34440.0,0.0,5981.0,93.0,1070.0,40.0,124894.0,3184.0,39227958.0,935.0,25243.0,314.0
Malaysia,85.0,38189.0,1755.0,279.0,2.0,26380.0,726.0,11530.0,83.0,1175.0,9.0,2238559.0,68859.0,32509474.0,851.0,116521.0,15.0
North Macedonia,86.0,37499.0,1127.0,1096.0,12.0,22835.0,309.0,13568.0,25.0,17999.0,526.0,265528.0,127453.0,2083344.0,56.0,1901.0,8.0
El Salvador,87.0,34966.0,184.0,1002.0,5.0,30941.0,234.0,3023.0,55.0,5381.0,154.0,490212.0,75445.0,6497634.0,186.0,6485.0,13.0
Australia,88.0,27645.0,11.0,907.0,0.0,25428.0,8.0,1310.0,1.0,1080.0,35.0,9022562.0,352411.0,25602402.0,926.0,28228.0,3.0
S. Korea,89.0,27195.0,145.0,476.0,1.0,24821.0,86.0,1898.0,50.0,530.0,9.0,2686314.0,52380.0,51284667.0,1886.0,107741.0,19.0
Norway,90.0,23600.0,371.0,285.0,1.0,11863.0,0.0,11452.0,16.0,4341.0,52.0,1786321.0,328610.0,5435996.0,230.0,19074.0,3.0
Albania,91.0,23210.0,489.0,549.0,6.0,11861.0,165.0,10800.0,14.0,8068.0,191.0,127148.0,44199.0,2876692.0,124.0,5240.0,23.0
Cameroon,92.0,22103.0,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5566.0,26770983.0,1211.0,62403.0,180.0
Montenegro,93.0,22079.0,546.0,328.0,0.0,15294.0,179.0,6457.0,28.0,35152.0,522.0,96804.0,154123.0,628094.0,28.0,1915.0,6.0
Luxembourg,94.0,21806.0,659.0,180.0,3.0,12094.0,575.0,9532.0,37.0,34641.0,286.0,1131669.0,1797767.0,629486.0,29.0,3497.0,1.0
Ivory Coast,95.0,20801.0,12.0,126.0,0.0,20477.0,11.0,198.0,0.0,782.0,5.0,197708.0,7432.0,26600848.0,1279.0,211118.0,135.0
Lithuania,96.0,20747.0,1656.0,192.0,6.0,5454.0,169.0,15101.0,64.0,7659.0,71.0,1080306.0,398821.0,2708749.0,131.0,14108.0,3.0
Finland,97.0,17385.0,266.0,362.0,1.0,12700.0,0.0,4323.0,13.0,3136.0,65.0,1596308.0,287948.0,5543738.0,319.0,15314.0,3.0
Madagascar,98.0,17111.0,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27933282.0,1632.0,114481.0,312.0
Zambia,99.0,16819.0,49.0,349.0,0.0,15862.0,35.0,608.0,0.0,906.0,19.0,289227.0,15584.0,18558635.0,1103.0,53177.0,64.0
Senegal,100.0,15676.0,8.0,326.0,0.0,15294.0,21.0,56.0,1.0,928.0,19.0,211884.0,12542.0,16893960.0,1078.0,51822.0,80.0
Sudan,101.0,13943.0,0.0,837.0,0.0,6764.0,0.0,6342.0,0.0,315.0,19.0,0.0,0.0,44198765.0,3170.0,52806.0,0.0
Uganda,102.0,13852.0,284.0,131.0,14.0,7727.0,82.0,5994.0,0.0,300.0,3.0,563835.0,12197.0,46228749.0,3337.0,352891.0,82.0
Mozambique,103.0,13485.0,94.0,99.0,2.0,11275.0,98.0,2111.0,0.0,427.0,3.0,196793.0,6237.0,31552526.0,2340.0,318712.0,160.0
Namibia,104.0,13143.0,53.0,133.0,0.0,11578.0,140.0,1432.0,3.0,5141.0,52.0,131715.0,51517.0,2556720.0,195.0,19223.0,19.0
Sri Lanka,105.0,12970.0,400.0,30.0,1.0,7186.0,563.0,5754.0,0.0,605.0,1.0,545043.0,25416.0,21444633.0,1653.0,714821.0,39.0
Guinea,106.0,12363.0,0.0,73.0,0.0,10751.0,0.0,1539.0,24.0,933.0,6.0,45747.0,3452.0,13253795.0,1072.0,181559.0,290.0
Angola,107.0,12223.0,121.0,300.0,1.0,5626.0,276.0,6297.0,34.0,368.0,9.0,85213.0,2566.0,33211689.0,2717.0,110706.0,390.0
Maldives,108.0,11932.0,39.0,39.0,1.0,11041.0,31.0,852.0,12.0,21941.0,72.0,150743.0,277194.0,543818.0,46.0,13944.0,4.0
DRC,109.0,11517.0,67.0,315.0,0.0,10838.0,52.0,364.0,0.0,127.0,3.0,0.0,0.0,90482226.0,7856.0,287245.0,0.0
Tajikistan,110.0,11256.0,37.0,83.0,0.0,10546.0,52.0,627.0,0.0,1171.0,9.0,0.0,0.0,9610860.0,854.0,115793.0,0.0
French Guiana,111.0,10620.0,0.0,70.0,0.0,9995.0,0.0,555.0,1.0,35245.0,232.0,75945.0,252044.0,301316.0,28.0,4305.0,4.0
French Polynesia,112.0,9754.0,0.0,39.0,0.0,4842.0,0.0,4873.0,23.0,34653.0,139.0,26355.0,93632.0,281475.0,29.0,7217.0,11.0
Jamaica,113.0,9426.0,53.0,218.0,1.0,4801.0,56.0,4407.0,6.0,3178.0,74.0,99574.0,33575.0,2965684.0,315.0,13604.0,30.0
Cabo Verde,114.0,9149.0,0.0,97.0,0.0,8289.0,0.0,763.0,23.0,16394.0,174.0,94729.0,169741.0,558081.0,61.0,5753.0,6.0
Haiti,115.0,9109.0,0.0,232.0,0.0,7589.0,0.0,1288.0,0.0,796.0,20.0,33073.0,2888.0,11450658.0,1257.0,49356.0,346.0
Gabon,116.0,9022.0,17.0,55.0,0.0,8878.0,32.0,89.0,10.0,4021.0,25.0,254291.0,113338.0,2243657.0,249.0,40794.0,9.0
Zimbabwe,117.0,8471.0,27.0,250.0,2.0,7983.0,8.0,238.0,0.0,567.0,17.0,166266.0,11131.0,14937621.0,1763.0,59750.0,90.0
Guadeloupe,118.0,7903.0,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,51.0,3009.0,6.0
Botswana,119.0,7835.0,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3309.0,11.0,330611.0,139622.0,2367903.0,302.0,87700.0,7.0
Mauritania,120.0,7804.0,27.0,165.0,0.0,7469.0,6.0,170.0,3.0,1664.0,35.0,89940.0,19172.0,4691219.0,601.0,28432.0,52.0
Latvia,121.0,7476.0,357.0,95.0,7.0,1444.0,0.0,5937.0,10.0,3979.0,51.0,487554.0,259505.0,1878786.0,251.0,19777.0,4.0
Cuba,122.0,7228.0,44.0,130.0,1.0,6542.0,40.0,556.0,6.0,638.0,11.0,891877.0,78759.0,11324186.0,1567.0,87109.0,13.0
Malta,123.0,6893.0,129.0,73.0,3.0,4832.0,67.0,1988.0,15.0,15597.0,165.0,355515.0,804414.0,441955.0,64.0,6054.0,1.0
Bahamas,124.0,6882.0,0.0,150.0,0.0,4779.0,0.0,1953.0,7.0,17443.0,380.0,37092.0,94011.0,394549.0,57.0,2630.0,11.0
Réunion,125.0,6264.0,227.0,27.0,1.0,5380.0,496.0,857.0,14.0,6979.0,30.0,35419.0,39462.0,897538.0,143.0,33242.0,25.0
Syria,126.0,6040.0,0.0,305.0,0.0,2195.0,0.0,3540.0,0.0,342.0,17.0,0.0,0.0,17645608.0,2921.0,57854.0,0.0
Eswatini,127.0,5976.0,9.0,117.0,0.0,5704.0,10.0,155.0,9.0,5133.0,100.0,54637.0,46926.0,1164333.0,195.0,9952.0,21.0
Malawi,128.0,5942.0,2.0,184.0,0.0,5346.0,8.0,412.0,4.0,308.0,10.0,65355.0,3387.0,19298150.0,3248.0,104881.0,295.0
Trinidad and Tobago,129.0,5798.0,24.0,111.0,0.0,5084.0,60.0,603.0,14.0,4138.0,79.0,33861.0,24168.0,1401074.0,242.0,12622.0,41.0
Estonia,130.0,5705.0,241.0,73.0,0.0,4103.0,71.0,1529.0,2.0,4300.0,55.0,273669.0,206255.0,1326848.0,233.0,18176.0,5.0
Djibouti,131.0,5604.0,5.0,61.0,0.0,5481.0,2.0,62.0,0.0,5644.0,61.0,86455.0,87068.0,992960.0,177.0,16278.0,11.0
Nicaragua,132.0,5591.0,0.0,157.0,0.0,4225.0,0.0,1209.0,0.0,841.0,24.0,0.0,0.0,6651854.0,1190.0,42368.0,0.0
Hong Kong,133.0,5362.0,6.0,107.0,0.0,5131.0,5.0,124.0,8.0,713.0,14.0,3707664.0,493162.0,7518145.0,1402.0,70263.0,2.0
Congo,134.0,5348.0,0.0,92.0,0.0,3887.0,0.0,1369.0,0.0,961.0,17.0,0.0,0.0,5564376.0,1040.0,60482.0,0.0
Cyprus,135.0,5333.0,0.0,27.0,0.0,1882.0,0.0,3424.0,7.0,4406.0,22.0,498638.0,411955.0,1210420.0,227.0,44830.0,2.0
Suriname,136.0,5225.0,0.0,112.0,0.0,5097.0,0.0,16.0,6.0,8879.0,190.0,19423.0,33007.0,588459.0,113.0,5254.0,30.0
Rwanda,137.0,5208.0,16.0,36.0,0.0,4953.0,13.0,219.0,0.0,399.0,3.0,566009.0,43334.0,13061616.0,2508.0,362823.0,23.0
Andorra,138.0,5135.0,0.0,75.0,0.0,3858.0,0.0,1202.0,22.0,66423.0,970.0,146308.0,1892534.0,77308.0,15.0,1031.0,1.0
Equatorial Guinea,139.0,5092.0,0.0,85.0,0.0,4968.0,0.0,39.0,2.0,3590.0,60.0,66600.0,46950.0,1418521.0,279.0,16688.0,21.0
Iceland,140.0,5039.0,22.0,18.0,0.0,4286.0,49.0,735.0,4.0,14733.0,53.0,363854.0,1063854.0,342015.0,68.0,19001.0,1.0
CAR,141.0,4866.0,0.0,62.0,0.0,1924.0,0.0,2880.0,2.0,1002.0,13.0,32711.0,6733.0,4858655.0,998.0,78365.0,149.0
Aruba,142.0,4564.0,0.0,39.0,0.0,4352.0,0.0,173.0,4.0,42685.0,365.0,41208.0,385395.0,106924.0,23.0,2742.0,3.0
Mayotte,143.0,4550.0,0.0,45.0,0.0,2964.0,0.0,1541.0,6.0,16542.0,164.0,15781.0,57373.0,275060.0,60.0,6112.0,17.0
Guyana,144.0,4393.0,0.0,130.0,0.0,3409.0,0.0,854.0,11.0,5576.0,165.0,21091.0,26769.0,787878.0,179.0,6061.0,37.0
Somalia,145.0,4229.0,0.0,107.0,0.0,3247.0,0.0,875.0,0.0,264.0,7.0,0.0,0.0,16043682.0,3794.0,149941.0,0.0
Martinique,146.0,4215.0,0.0,33.0,0.0,98.0,0.0,4084.0,16.0,11235.0,88.0,54161.0,144367.0,375163.0,89.0,11369.0,7.0
Belize,147.0,3977.0,72.0,66.0,2.0,2323.0,30.0,1588.0,2.0,9940.0,165.0,24418.0,61028.0,400109.0,101.0,6062.0,16.0
Thailand,148.0,3818.0,8.0,60.0,1.0,3639.0,16.0,119.0,1.0,55.0,0.9,977854.0,13997.0,69861320.0,18298.0,1164355.0,71.0
Gambia,149.0,3681.0,0.0,120.0,0.0,3518.0,0.0,43.0,0.0,1509.0,49.0,21225.0,8700.0,2439700.0,663.0,20331.0,115.0
Mali,150.0,3657.0,24.0,137.0,0.0,2817.0,10.0,703.0,0.0,179.0,7.0,79483.0,3887.0,20448517.0,5592.0,149259.0,257.0
Uruguay,151.0,3309.0,0.0,61.0,0.0,2814.0,0.0,434.0,6.0,951.0,18.0,334146.0,96076.0,3477942.0,1051.0,57015.0,10.0
South Sudan,152.0,2943.0,0.0,59.0,0.0,1290.0,0.0,1594.0,0.0,262.0,5.0,12044.0,1072.0,11239191.0,3819.0,190495.0,933.0
Benin,153.0,2745.0,0.0,43.0,0.0,2466.0,0.0,236.0,0.0,224.0,4.0,259047.0,21179.0,12231195.0,4456.0,284446.0,47.0
Burkina Faso,154.0,2550.0,0.0,67.0,0.0,2347.0,0.0,136.0,0.0,121.0,3.0,0.0,0.0,21097894.0,8274.0,314894.0,0.0
Togo,155.0,2442.0,0.0,57.0,0.0,1708.0,0.0,677.0,0.0,293.0,7.0,125150.0,14997.0,8344954.0,3417.0,146403.0,67.0
Guinea-Bissau,156.0,2414.0,0.0,42.0,0.0,1862.0,0.0,510.0,5.0,1217.0,21.0,0.0,0.0,1983874.0,822.0,47235.0,0.0
