Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saint Martin,185.0,1619.0,0.0,12.0,0.0,1399.0,0.0,208.0,7.0,41351.0,306.0,23812.0,608178.0,39153.0,24.0,3263.0,2.0
Isle of Man,186.0,1566.0,8.0,29.0,0.0,1124.0,86.0,413.0,12.0,18344.0,340.0,44761.0,524336.0,85367.0,55.0,2944.0,2.0
Caribbean Netherlands,187.0,1325.0,0.0,10.0,0.0,922.0,0.0,393.0,0.0,50182.0,379.0,9238.0,349871.0,26404.0,20.0,2640.0,3.0
Antigua and Barbuda,188.0,1136.0,8.0,28.0,0.0,820.0,36.0,288.0,45.0,11529.0,284.0,16493.0,167391.0,98530.0,87.0,3519.0,6.0
Bermuda,189.0,1136.0,108.0,12.0,0.0,728.0,6.0,396.0,1.0,18291.0,193.0,196952.0,3171172.0,62107.0,55.0,5176.0,0.0
Taiwan,190.0,1023.0,1.0,10.0,0.0,979.0,0.0,34.0,0.0,43.0,0.4,459223.0,19256.0,23848794.0,23313.0,2384879.0,52.0
Mauritius,191.0,958.0,25.0,10.0,0.0,643.0,2.0,305.0,0.0,752.0,8.0,289552.0,227396.0,1273336.0,1329.0,127334.0,4.0
Bhutan,192.0,872.0,0.0,1.0,0.0,867.0,0.0,4.0,0.0,1121.0,1.0,586497.0,753954.0,777895.0,892.0,777895.0,1.0
St. Barth,193.0,775.0,0.0,1.0,0.0,462.0,0.0,312.0,0.0,78291.0,101.0,21651.0,2187191.0,9899.0,13.0,9899.0,0.0
Diamond Princess,194.0,712.0,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faeroe Islands,195.0,661.0,0.0,1.0,0.0,660.0,0.0,0.0,0.0,13490.0,20.0,240862.0,4915451.0,49001.0,74.0,49001.0,0.0
Timor-Leste,196.0,512.0,21.0,0.0,0.0,170.0,1.0,342.0,0.0,383.0,0.0,40432.0,30242.0,1336961.0,2611.0,0.0,33.0
Tanzania,197.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60983198.0,119810.0,2903962.0,0.0
Cayman Islands,198.0,499.0,12.0,2.0,0.0,462.0,0.0,35.0,0.0,7527.0,30.0,82055.0,1237763.0,66293.0,133.0,33147.0,1.0
Wallis and Futuna,199.0,385.0,11.0,4.0,0.0,44.0,0.0,337.0,4.0,34710.0,361.0,1331.0,119996.0,11092.0,29.0,2773.0,8.0
Brunei ,200.0,207.0,0.0,3.0,0.0,191.0,0.0,13.0,0.0,470.0,7.0,113535.0,257694.0,440581.0,2128.0,146860.0,4.0
Dominica,201.0,161.0,0.0,0.0,0.0,153.0,0.0,8.0,0.0,2232.0,0.0,13201.0,183045.0,72119.0,448.0,0.0,5.0
Grenada,202.0,155.0,0.0,1.0,0.0,152.0,0.0,2.0,0.0,1373.0,9.0,23989.0,212461.0,112910.0,728.0,112910.0,5.0
British Virgin Islands,203.0,153.0,0.0,1.0,0.0,131.0,0.0,21.0,0.0,5036.0,33.0,13223.0,435253.0,30380.0,199.0,30380.0,2.0
New Caledonia,204.0,121.0,0.0,0.0,0.0,58.0,0.0,63.0,0.0,421.0,0.0,28230.0,98181.0,287530.0,2376.0,0.0,10.0
Fiji,205.0,67.0,0.0,2.0,0.0,64.0,0.0,1.0,0.0,74.0,2.0,36597.0,40606.0,901260.0,13452.0,450630.0,25.0
Falkland Islands,206.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,15194.0,0.0,7125.0,2004783.0,3554.0,66.0,0.0,0.0
Laos,207.0,49.0,0.0,0.0,0.0,45.0,0.0,4.0,0.0,7.0,0.0,129999.0,17678.0,7353565.0,150073.0,0.0,57.0
Macao,208.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,73.0,0.0,4369.0,6661.0,655878.0,13664.0,0.0,150.0
Saint Kitts and Nevis,209.0,44.0,0.0,0.0,0.0,43.0,1.0,1.0,0.0,823.0,0.0,10591.0,198044.0,53478.0,1215.0,0.0,5.0
Greenland,210.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,545.0,0.0,20669.0,363616.0,56843.0,1834.0,0.0,3.0
Vatican City,211.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
Anguilla,212.0,25.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,1655.0,0.0,11052.0,731824.0,15102.0,604.0,0.0,1.0
Saint Pierre Miquelon,213.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4157.0,0.0,5126.0,887927.0,5773.0,241.0,0.0,1.0
Montserrat,214.0,20.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,4005.0,200.0,1313.0,262915.0,4994.0,250.0,4994.0,4.0
Solomon Islands,215.0,18.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,26.0,0.0,4500.0,6435.0,699272.0,38848.0,0.0,155.0
Western Sahara,216.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,608140.0,60814.0,608140.0,0.0
MS Zaandam,217.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,218.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59486.0,14872.0,0.0,0.0
Samoa,219.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,199391.0,66464.0,0.0,0.0
Vanuatu,220.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,470.0,1504.0,312426.0,104142.0,0.0,665.0
Micronesia,221.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,115915.0,115915.0,0.0,0.0
