Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Spain,10.0,517133.0,4503.0,29418.0,184.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196979.0,46758078.0,90.0,1589.0,5.0
Argentina,11.0,461882.0,10684.0,9623.0,262.0,331621.0,9160.0,120638.0,2425.0,10203.0,213.0,1350038.0,29822.0,45269713.0,98.0,4704.0,34.0
Chile,12.0,418465.0,1964.0,11494.0,72.0,391248.0,1839.0,15723.0,932.0,21857.0,600.0,2540718.0,132706.0,19145501.0,46.0,1666.0,8.0
Iran,13.0,382772.0,2026.0,22044.0,118.0,330308.0,1713.0,30420.0,3695.0,4547.0,262.0,3331073.0,39570.0,84182804.0,220.0,3819.0,25.0
UK,14.0,342351.0,1940.0,41537.0,10.0,0.0,0.0,0.0,76.0,5038.0,611.0,17619897.0,259306.0,67950227.0,198.0,1636.0,4.0
Bangladesh,15.0,321615.0,1929.0,4412.0,29.0,216191.0,2211.0,101012.0,0.0,1949.0,27.0,1605111.0,9729.0,164981307.0,513.0,37394.0,103.0
Saudi Arabia,16.0,319141.0,822.0,4015.0,33.0,295063.0,1099.0,20063.0,1484.0,9142.0,115.0,5261814.0,150730.0,34908907.0,109.0,8695.0,7.0
France,17.0,309156.0,8975.0,30724.0,18.0,87206.0,0.0,191226.0,464.0,4734.0,471.0,8500000.0,130169.0,65299717.0,211.0,2125.0,8.0
Pakistan,18.0,297512.0,498.0,6335.0,7.0,282268.0,343.0,8909.0,595.0,1342.0,29.0,2707470.0,12216.0,221636262.0,745.0,34986.0,82.0
Turkey,19.0,276555.0,1612.0,6564.0,53.0,249108.0,1021.0,20883.0,1076.0,3273.0,78.0,7583200.0,89742.0,84500199.0,306.0,12873.0,11.0
Italy,20.0,274643.0,1732.0,35518.0,11.0,209027.0,537.0,30098.0,121.0,4544.0,588.0,9034743.0,149469.0,60445551.0,220.0,1702.0,7.0
Iraq,21.0,252075.0,5036.0,7359.0,84.0,191368.0,3611.0,53348.0,495.0,6243.0,182.0,1694285.0,41961.0,40377715.0,160.0,5487.0,24.0
Germany,22.0,250281.0,1467.0,9401.0,2.0,224600.0,0.0,16280.0,223.0,2985.0,112.0,12383035.0,147712.0,83832432.0,335.0,8917.0,7.0
Philippines,23.0,232041.0,3683.0,3737.0,49.0,160532.0,1071.0,67772.0,922.0,2113.0,34.0,2739096.0,24938.0,109838295.0,473.0,29392.0,40.0
Indonesia,24.0,187537.0,3269.0,7832.0,82.0,134181.0,2126.0,45524.0,0.0,684.0,29.0,2375133.0,8667.0,274037400.0,1461.0,34989.0,115.0
Canada,25.0,131124.0,631.0,9141.0,0.0,115926.0,482.0,6057.0,54.0,3469.0,242.0,5697380.0,150720.0,37801213.0,288.0,4135.0,7.0
Ukraine,26.0,130951.0,2723.0,2761.0,51.0,60613.0,937.0,67577.0,177.0,2998.0,63.0,1648087.0,37726.0,43685149.0,334.0,15822.0,27.0
Israel,27.0,126419.0,1964.0,993.0,8.0,100357.0,1712.0,25069.0,426.0,13745.0,108.0,2388574.0,259696.0,9197590.0,73.0,9262.0,4.0
Qatar,28.0,119637.0,217.0,201.0,0.0,116538.0,225.0,2898.0,54.0,42609.0,72.0,650248.0,231586.0,2807805.0,23.0,13969.0,4.0
Bolivia,29.0,118781.0,853.0,5288.0,85.0,65884.0,1810.0,47609.0,71.0,10151.0,452.0,248500.0,21237.0,11701077.0,99.0,2213.0,47.0
Ecuador,30.0,117175.0,815.0,6674.0,26.0,102200.0,149.0,8301.0,377.0,6624.0,377.0,344126.0,19453.0,17690064.0,151.0,2651.0,51.0
Kazakhstan,31.0,106121.0,89.0,1588.0,0.0,98585.0,618.0,5948.0,221.0,5640.0,84.0,2434444.0,129378.0,18816458.0,177.0,11849.0,8.0
Egypt,32.0,99582.0,157.0,5495.0,16.0,76305.0,890.0,17782.0,41.0,970.0,54.0,135000.0,1315.0,102669689.0,1031.0,18684.0,761.0
Dominican Republic,33.0,97912.0,1283.0,1821.0,20.0,71544.0,673.0,24547.0,202.0,9010.0,168.0,386121.0,35531.0,10867261.0,111.0,5968.0,28.0
Panama,34.0,95596.0,682.0,2063.0,17.0,68742.0,544.0,24791.0,164.0,22095.0,477.0,350669.0,81048.0,4326667.0,45.0,2097.0,12.0
Romania,35.0,92595.0,1339.0,3812.0,47.0,39626.0,351.0,49157.0,485.0,4819.0,198.0,1901240.0,98951.0,19213911.0,208.0,5040.0,10.0
Kuwait,36.0,88243.0,865.0,537.0,1.0,79417.0,626.0,8289.0,94.0,20610.0,125.0,636220.0,148592.0,4281665.0,49.0,7973.0,7.0
Belgium,37.0,86544.0,633.0,9899.0,1.0,18513.0,23.0,58132.0,58.0,7462.0,853.0,2364713.0,203877.0,11598726.0,134.0,1172.0,5.0
Oman,38.0,86380.0,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16842.0,137.0,309212.0,60290.0,5128770.0,59.0,7275.0,17.0
Sweden,39.0,84985.0,0.0,5835.0,5.0,0.0,0.0,0.0,16.0,8406.0,577.0,1124269.0,111197.0,10110577.0,119.0,1733.0,9.0
Guatemala,40.0,77040.0,682.0,2825.0,21.0,65029.0,630.0,9186.0,5.0,4286.0,157.0,256054.0,14246.0,17973195.0,233.0,6362.0,70.0
Netherlands,41.0,73208.0,744.0,6237.0,2.0,0.0,0.0,0.0,46.0,4271.0,364.0,1455274.0,84896.0,17141751.0,234.0,2748.0,12.0
UAE,42.0,72766.0,612.0,387.0,0.0,63158.0,490.0,9221.0,0.0,7342.0,39.0,7405809.0,747190.0,9911545.0,136.0,25611.0,1.0
Belarus,43.0,72485.0,183.0,701.0,5.0,71510.0,305.0,274.0,0.0,7671.0,74.0,1564458.0,165573.0,9448756.0,130.0,13479.0,6.0
Japan,44.0,70268.0,669.0,1330.0,11.0,60417.0,893.0,8521.0,214.0,556.0,11.0,1560505.0,12345.0,126405316.0,1799.0,95042.0,81.0
Poland,45.0,69820.0,691.0,2100.0,8.0,49820.0,1227.0,17900.0,75.0,1845.0,55.0,2777601.0,73406.0,37839030.0,542.0,18019.0,14.0
Morocco,46.0,68605.0,1750.0,1292.0,39.0,52483.0,1260.0,14830.0,193.0,1855.0,35.0,2023926.0,54718.0,36988014.0,539.0,28628.0,18.0
Honduras,47.0,63158.0,632.0,1954.0,30.0,11618.0,471.0,49586.0,34.0,6359.0,197.0,150142.0,15117.0,9932195.0,157.0,5083.0,66.0
Portugal,48.0,59457.0,406.0,1833.0,4.0,42576.0,149.0,15048.0,40.0,5834.0,180.0,2092057.0,205280.0,10191248.0,171.0,5560.0,5.0
Singapore,49.0,56948.0,40.0,27.0,0.0,56174.0,146.0,747.0,0.0,9720.0,5.0,2068284.0,353035.0,5858573.0,103.0,216984.0,3.0
Ethiopia,50.0,56516.0,1303.0,880.0,24.0,20612.0,329.0,35024.0,315.0,490.0,8.0,994303.0,8612.0,115450052.0,2043.0,131193.0,116.0
Nigeria,51.0,54743.0,156.0,1051.0,3.0,42816.0,189.0,10876.0,7.0,264.0,5.0,417398.0,2016.0,207012350.0,3782.0,196967.0,496.0
Bahrain,52.0,54095.0,662.0,195.0,5.0,50323.0,310.0,3577.0,33.0,31609.0,114.0,1152274.0,673300.0,1711382.0,32.0,8776.0,1.0
Venezuela,53.0,50973.0,1096.0,412.0,10.0,41249.0,675.0,9312.0,102.0,1793.0,14.0,1789371.0,62959.0,28421143.0,558.0,68983.0,16.0
Algeria,54.0,45773.0,304.0,1539.0,10.0,32259.0,253.0,11975.0,44.0,1041.0,35.0,0.0,0.0,43988902.0,961.0,28583.0,0.0
Costa Rica,55.0,45680.0,1222.0,469.0,9.0,18053.0,198.0,27158.0,212.0,8953.0,92.0,156466.0,30665.0,5102412.0,112.0,10879.0,33.0
Ghana,56.0,44777.0,64.0,283.0,3.0,43693.0,116.0,801.0,5.0,1436.0,9.0,446867.0,14330.0,31184980.0,696.0,110194.0,70.0
Armenia,57.0,44461.0,190.0,891.0,4.0,39257.0,402.0,4313.0,0.0,14999.0,301.0,213644.0,72074.0,2964249.0,67.0,3327.0,14.0
Nepal,58.0,44236.0,1359.0,271.0,14.0,25561.0,1354.0,18404.0,0.0,1513.0,9.0,745490.0,25506.0,29228063.0,661.0,107853.0,39.0
Kyrgyzstan,59.0,44199.0,64.0,1060.0,1.0,39389.0,215.0,3750.0,24.0,6755.0,162.0,267718.0,40917.0,6543015.0,148.0,6173.0,24.0
Switzerland,60.0,43532.0,405.0,2013.0,0.0,36500.0,0.0,5019.0,14.0,5023.0,232.0,1070910.0,123577.0,8665960.0,199.0,4305.0,8.0
Uzbekistan,61.0,42998.0,310.0,338.0,7.0,40392.0,311.0,2268.0,181.0,1281.0,10.0,1377915.0,41065.0,33554476.0,780.0,99274.0,24.0
Moldova,62.0,38906.0,534.0,1047.0,11.0,27017.0,0.0,10842.0,575.0,9649.0,260.0,207925.0,51566.0,4032243.0,104.0,3851.0,19.0
Afghanistan,63.0,38304.0,16.0,1409.0,0.0,29713.0,323.0,7182.0,63.0,980.0,36.0,103924.0,2659.0,39079082.0,1020.0,27735.0,376.0
Azerbaijan,64.0,37031.0,132.0,543.0,2.0,34419.0,155.0,2069.0,0.0,3646.0,53.0,949313.0,93478.0,10155477.0,274.0,18703.0,11.0
Kenya,65.0,34884.0,179.0,589.0,4.0,21059.0,415.0,13236.0,44.0,646.0,11.0,467677.0,8665.0,53975226.0,1547.0,91639.0,115.0
Serbia,66.0,31772.0,96.0,721.0,3.0,30387.0,93.0,664.0,39.0,3639.0,83.0,966563.0,110706.0,8730889.0,275.0,12109.0,9.0
Ireland,67.0,29303.0,97.0,1777.0,0.0,23364.0,0.0,4162.0,7.0,5923.0,359.0,878572.0,177577.0,4947569.0,169.0,2784.0,6.0
Austria,68.0,28729.0,357.0,735.0,0.0,24513.0,342.0,3481.0,28.0,3187.0,82.0,1236489.0,137149.0,9015641.0,314.0,12266.0,7.0
Czechia,69.0,27249.0,797.0,429.0,3.0,19027.0,364.0,7793.0,44.0,2544.0,40.0,945964.0,88304.0,10712589.0,393.0,24971.0,11.0
Australia,70.0,26136.0,87.0,737.0,59.0,22169.0,257.0,3230.0,27.0,1023.0,29.0,6522481.0,255260.0,25552299.0,978.0,34671.0,4.0
El Salvador,71.0,26099.0,99.0,744.0,5.0,15347.0,228.0,10008.0,248.0,4020.0,115.0,325239.0,50098.0,6492101.0,249.0,8726.0,20.0
Palestine,72.0,25142.0,671.0,170.0,3.0,16437.0,342.0,8535.0,0.0,4909.0,33.0,297329.0,58052.0,5121761.0,204.0,30128.0,17.0
Bosnia and Herzegovina,73.0,21142.0,338.0,639.0,3.0,14476.0,356.0,6027.0,0.0,6452.0,195.0,192556.0,58759.0,3277041.0,155.0,5128.0,17.0
S. Korea,74.0,20842.0,198.0,331.0,2.0,15783.0,254.0,4728.0,157.0,406.0,6.0,2018906.0,39372.0,51277217.0,2460.0,154916.0,25.0
Paraguay,75.0,20654.0,695.0,398.0,25.0,10523.0,272.0,9733.0,87.0,2889.0,56.0,204220.0,28570.0,7148031.0,346.0,17960.0,35.0
Cameroon,76.0,19604.0,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5589.0,26658705.0,1360.0,64238.0,179.0
Lebanon,77.0,19490.0,527.0,183.0,4.0,5592.0,254.0,13715.0,105.0,2858.0,27.0,563030.0,82558.0,6819810.0,350.0,37267.0,12.0
Ivory Coast,78.0,18269.0,61.0,119.0,0.0,17162.0,117.0,988.0,0.0,690.0,4.0,131150.0,4951.0,26489862.0,1450.0,222604.0,202.0
Denmark,79.0,17547.0,173.0,627.0,1.0,15586.0,87.0,1334.0,3.0,3027.0,108.0,2605387.0,449523.0,5795891.0,330.0,9244.0,2.0
Bulgaria,80.0,16954.0,179.0,665.0,7.0,12046.0,111.0,4243.0,56.0,2443.0,96.0,436395.0,62893.0,6938733.0,409.0,10434.0,16.0
Libya,81.0,16445.0,672.0,262.0,8.0,1910.0,54.0,14273.0,0.0,2388.0,38.0,127851.0,18562.0,6887758.0,419.0,26289.0,54.0
Madagascar,82.0,15187.0,81.0,198.0,1.0,14075.0,44.0,914.0,46.0,546.0,7.0,59956.0,2156.0,27812298.0,1831.0,140466.0,464.0
North Macedonia,83.0,14871.0,109.0,609.0,3.0,12054.0,89.0,2208.0,2.0,7138.0,292.0,154948.0,74374.0,2083358.0,140.0,3421.0,13.0
Senegal,84.0,13881.0,55.0,289.0,2.0,9723.0,170.0,3869.0,31.0,825.0,17.0,150727.0,8962.0,16818958.0,1212.0,58197.0,112.0
Sudan,85.0,13189.0,0.0,823.0,0.0,6612.0,0.0,5754.0,0.0,300.0,19.0,401.0,9.0,44024873.0,3338.0,53493.0,109788.0
Zambia,86.0,12639.0,116.0,292.0,0.0,11572.0,10.0,775.0,0.0,684.0,16.0,120967.0,6549.0,18471081.0,1461.0,63257.0,153.0
Croatia,87.0,11428.0,334.0,195.0,1.0,8530.0,264.0,2703.0,15.0,2787.0,48.0,183912.0,44850.0,4100581.0,359.0,21029.0,22.0
Norway,88.0,11231.0,111.0,264.0,0.0,9348.0,0.0,1619.0,1.0,2069.0,49.0,747479.0,137687.0,5428825.0,483.0,20564.0,7.0
Greece,89.0,11200.0,202.0,279.0,1.0,3804.0,0.0,7117.0,39.0,1076.0,27.0,992566.0,95314.0,10413659.0,930.0,37325.0,10.0
DRC,90.0,10149.0,24.0,259.0,0.0,9367.0,0.0,523.0,0.0,113.0,3.0,0.0,0.0,90018900.0,8870.0,347563.0,0.0
Albania,91.0,9967.0,123.0,306.0,5.0,5882.0,150.0,3779.0,22.0,3464.0,106.0,60941.0,21180.0,2877222.0,289.0,9403.0,47.0
Guinea,92.0,9649.0,70.0,61.0,0.0,8832.0,106.0,756.0,24.0,731.0,5.0,24530.0,1859.0,13193233.0,1367.0,216283.0,538.0
Malaysia,93.0,9385.0,11.0,128.0,0.0,9092.0,9.0,165.0,4.0,289.0,4.0,1280878.0,39485.0,32439229.0,3456.0,253431.0,25.0
French Guiana,94.0,9276.0,25.0,62.0,1.0,8792.0,20.0,422.0,7.0,30920.0,207.0,55405.0,184683.0,300000.0,32.0,4839.0,5.0
Tajikistan,95.0,8724.0,34.0,69.0,0.0,7515.0,33.0,1140.0,0.0,911.0,7.0,0.0,0.0,9574483.0,1097.0,138761.0,0.0
Gabon,96.0,8601.0,63.0,53.0,0.0,7424.0,89.0,1124.0,2.0,3849.0,24.0,122308.0,54730.0,2234736.0,260.0,42165.0,18.0
Maldives,97.0,8361.0,80.0,29.0,0.0,5642.0,159.0,2690.0,12.0,15420.0,53.0,118384.0,218338.0,542204.0,65.0,18697.0,5.0
Haiti,98.0,8326.0,25.0,212.0,2.0,5870.0,0.0,2244.0,0.0,729.0,19.0,24035.0,2103.0,11427115.0,1372.0,53901.0,475.0
Namibia,99.0,8323.0,241.0,87.0,1.0,3611.0,128.0,4625.0,21.0,3265.0,34.0,67287.0,26398.0,2548915.0,306.0,29298.0,38.0
Finland,100.0,8225.0,25.0,336.0,0.0,7350.0,0.0,539.0,1.0,1484.0,61.0,715665.0,129128.0,5542284.0,674.0,16495.0,8.0
Hungary,101.0,7382.0,459.0,621.0,1.0,3944.0,14.0,2817.0,8.0,765.0,64.0,452138.0,46825.0,9655849.0,1308.0,15549.0,21.0
Mauritania,102.0,7126.0,20.0,160.0,0.0,6623.0,35.0,343.0,3.0,1526.0,34.0,69937.0,14974.0,4670445.0,655.0,29190.0,67.0
Luxembourg,103.0,6854.0,43.0,124.0,0.0,6126.0,0.0,604.0,0.0,10918.0,198.0,671599.0,1069834.0,627760.0,92.0,5063.0,1.0
Zimbabwe,104.0,6837.0,159.0,206.0,0.0,5345.0,82.0,1286.0,0.0,459.0,14.0,151597.0,10174.0,14900954.0,2179.0,72335.0,98.0
Malawi,105.0,5608.0,15.0,175.0,0.0,3533.0,17.0,1900.0,4.0,292.0,9.0,46411.0,2415.0,19214136.0,3426.0,109795.0,414.0
Djibouti,106.0,5387.0,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68856.0,69515.0,990525.0,184.0,16509.0,14.0
Montenegro,107.0,5275.0,110.0,106.0,2.0,4203.0,39.0,966.0,0.0,8399.0,169.0,51314.0,81700.0,628080.0,119.0,5925.0,12.0
Equatorial Guinea,108.0,4972.0,7.0,83.0,0.0,4413.0,23.0,476.0,0.0,3525.0,59.0,54174.0,38403.0,1410672.0,284.0,16996.0,26.0
Hong Kong,109.0,4851.0,12.0,94.0,0.0,4456.0,25.0,301.0,26.0,646.0,13.0,780415.0,103946.0,7507854.0,1548.0,79871.0,10.0
Eswatini,110.0,4780.0,60.0,94.0,0.0,3844.0,55.0,842.0,11.0,4113.0,81.0,30327.0,26092.0,1162299.0,243.0,12365.0,38.0
CAR,111.0,4729.0,0.0,62.0,0.0,1818.0,11.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844414.0,1024.0,78136.0,155.0
Nicaragua,112.0,4668.0,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638506.0,1422.0,47082.0,0.0
Congo,113.0,4628.0,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541300.0,1197.0,54326.0,0.0
Tunisia,114.0,4542.0,148.0,87.0,3.0,1699.0,18.0,2756.0,15.0,384.0,7.0,153392.0,12955.0,11840593.0,2607.0,136099.0,77.0
Rwanda,115.0,4304.0,49.0,18.0,0.0,2191.0,28.0,2095.0,0.0,331.0,1.0,431992.0,33212.0,13007063.0,3022.0,722615.0,30.0
Slovakia,116.0,4300.0,137.0,37.0,0.0,2693.0,76.0,1570.0,15.0,788.0,7.0,348414.0,63811.0,5460124.0,1270.0,147571.0,16.0
Cuba,117.0,4266.0,52.0,100.0,0.0,3487.0,13.0,679.0,4.0,377.0,9.0,420273.0,37109.0,11325353.0,2655.0,113254.0,27.0
Mozambique,118.0,4265.0,58.0,26.0,0.0,2511.0,141.0,1728.0,0.0,136.0,0.8,101888.0,3244.0,31403614.0,7363.0,1207831.0,308.0
Suriname,119.0,4252.0,37.0,75.0,2.0,3366.0,48.0,811.0,17.0,7237.0,128.0,9812.0,16699.0,587570.0,138.0,7834.0,60.0
Cabo Verde,120.0,4200.0,75.0,41.0,0.0,3562.0,60.0,597.0,0.0,7540.0,74.0,76576.0,137465.0,557059.0,133.0,13587.0,7.0
Thailand,121.0,3431.0,4.0,58.0,0.0,3277.0,0.0,96.0,1.0,49.0,0.8,749213.0,10729.0,69831733.0,20353.0,1203995.0,93.0
Mayotte,122.0,3374.0,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47455.0,273942.0,81.0,6849.0,21.0
Uganda,123.0,3353.0,65.0,35.0,2.0,1564.0,32.0,1754.0,0.0,73.0,0.8,395875.0,8609.0,45982863.0,13714.0,1313796.0,116.0
Somalia,124.0,3332.0,22.0,97.0,0.0,2696.0,215.0,539.0,0.0,209.0,6.0,0.0,0.0,15968281.0,4792.0,164621.0,0.0
Gambia,125.0,3120.0,19.0,99.0,0.0,1295.0,220.0,1726.0,0.0,1285.0,41.0,13453.0,5540.0,2428154.0,778.0,24527.0,180.0
Sri Lanka,126.0,3115.0,4.0,12.0,0.0,2907.0,24.0,196.0,0.0,145.0,0.6,235221.0,10977.0,21429460.0,6879.0,1785788.0,91.0
Slovenia,127.0,3079.0,47.0,134.0,0.0,2440.0,38.0,505.0,4.0,1481.0,64.0,165233.0,79478.0,2078990.0,675.0,15515.0,13.0
Syria,128.0,3041.0,68.0,127.0,3.0,698.0,17.0,2216.0,0.0,173.0,7.0,0.0,0.0,17573383.0,5779.0,138373.0,0.0
Lithuania,129.0,3004.0,26.0,86.0,0.0,1920.0,19.0,998.0,0.0,1106.0,32.0,658662.0,242589.0,2715134.0,904.0,31571.0,4.0
Jamaica,130.0,2896.0,74.0,29.0,2.0,921.0,21.0,1946.0,7.0,977.0,10.0,61690.0,20817.0,2963500.0,1023.0,102190.0,48.0
Angola,131.0,2876.0,71.0,115.0,2.0,1167.0,23.0,1594.0,24.0,87.0,3.0,64747.0,1960.0,33037688.0,11487.0,287284.0,510.0
Mali,132.0,2814.0,7.0,126.0,0.0,2220.0,17.0,468.0,0.0,138.0,6.0,40482.0,1989.0,20349306.0,7231.0,161502.0,503.0
South Sudan,133.0,2536.0,3.0,47.0,0.0,1290.0,0.0,1199.0,0.0,226.0,4.0,12044.0,1074.0,11216967.0,4423.0,238659.0,931.0
Estonia,134.0,2456.0,15.0,64.0,0.0,2157.0,7.0,235.0,0.0,1851.0,48.0,156276.0,117793.0,1326697.0,540.0,20730.0,8.0
Bahamas,135.0,2386.0,0.0,50.0,0.0,893.0,0.0,1443.0,83.0,6057.0,127.0,12117.0,30761.0,393913.0,165.0,7878.0,33.0
Aruba,136.0,2358.0,66.0,13.0,0.0,1119.0,88.0,1226.0,7.0,22069.0,122.0,22665.0,212124.0,106848.0,45.0,8219.0,5.0
Jordan,137.0,2301.0,68.0,16.0,1.0,1676.0,28.0,609.0,3.0,225.0,2.0,873205.0,85431.0,10221157.0,4442.0,638822.0,12.0
Guinea-Bissau,138.0,2245.0,40.0,38.0,4.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,1500.0,759.0,1975973.0,880.0,51999.0,1317.0
Benin,139.0,2194.0,0.0,40.0,0.0,1738.0,0.0,416.0,0.0,180.0,3.0,118206.0,9707.0,12177222.0,5550.0,304431.0,103.0
Iceland,140.0,2135.0,7.0,10.0,0.0,2029.0,6.0,96.0,0.0,6249.0,29.0,222361.0,650862.0,341641.0,160.0,34164.0,2.0
Sierra Leone,141.0,2041.0,6.0,71.0,0.0,1602.0,2.0,368.0,0.0,255.0,9.0,0.0,0.0,8005047.0,3922.0,112747.0,0.0
Trinidad and Tobago,142.0,2040.0,56.0,31.0,2.0,707.0,7.0,1302.0,6.0,1457.0,22.0,24692.0,17633.0,1400308.0,686.0,45171.0,57.0
Réunion,143.0,2002.0,90.0,10.0,0.0,880.0,0.0,1112.0,2.0,2233.0,11.0,35419.0,39510.0,896457.0,448.0,89646.0,25.0
Botswana,144.0,2002.0,278.0,8.0,2.0,493.0,0.0,1501.0,1.0,848.0,3.0,128016.0,54248.0,2359845.0,1179.0,294981.0,18.0
Malta,145.0,1984.0,19.0,13.0,0.0,1565.0,37.0,406.0,0.0,4491.0,29.0,198883.0,450210.0,441756.0,223.0,33981.0,2.0
Yemen,146.0,1983.0,4.0,572.0,1.0,1194.0,14.0,217.0,0.0,66.0,19.0,120.0,4.0,29939066.0,15098.0,52341.0,249492.0
New Zealand,147.0,1764.0,5.0,23.0,1.0,1630.0,8.0,111.0,6.0,353.0,5.0,797990.0,159531.0,5002100.0,2836.0,217483.0,6.0
Uruguay,148.0,1653.0,17.0,45.0,1.0,1446.0,9.0,162.0,2.0,476.0,13.0,180739.0,51998.0,3475908.0,2103.0,77242.0,19.0
Georgia,149.0,1596.0,28.0,19.0,0.0,1294.0,15.0,283.0,0.0,400.0,5.0,388485.0,97419.0,3987764.0,2499.0,209882.0,10.0
Cyprus,150.0,1502.0,4.0,21.0,0.0,1139.0,0.0,342.0,5.0,1242.0,17.0,286736.0,237181.0,1208934.0,805.0,57568.0,4.0
Togo,151.0,1457.0,14.0,31.0,0.0,1079.0,8.0,347.0,0.0,175.0,4.0,68580.0,8251.0,8311997.0,5705.0,268129.0,121.0
Latvia,152.0,1416.0,6.0,35.0,1.0,1187.0,0.0,194.0,0.0,752.0,19.0,260698.0,138500.0,1882295.0,1329.0,53780.0,7.0
Burkina Faso,153.0,1408.0,33.0,55.0,0.0,1098.0,23.0,255.0,0.0,67.0,3.0,0.0,0.0,21000437.0,14915.0,381826.0,0.0
Guyana,154.0,1401.0,0.0,44.0,0.0,805.0,0.0,552.0,14.0,1780.0,56.0,9040.0,11483.0,787236.0,562.0,17892.0,87.0
Guadeloupe,155.0,1363.0,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400136.0,294.0,22230.0,13.0
Liberia,156.0,1306.0,0.0,82.0,0.0,1163.0,0.0,61.0,0.0,257.0,16.0,0.0,0.0,5078062.0,3888.0,61928.0,0.0
Andorra,157.0,1215.0,16.0,53.0,0.0,928.0,19.0,234.0,3.0,15721.0,686.0,137457.0,1778527.0,77287.0,64.0,1458.0,1.0
