Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Brazil,3.0,4162073.0,14279.0,127464.0,463.0,3397234.0,41670.0,637375.0,8318.0,19555.0,599.0,14408116.0,67694.0,212842596.0,51.0,1670.0,15.0
Russia,4.0,1035789.0,5099.0,17993.0,122.0,850049.0,6772.0,167747.0,2300.0,7097.0,123.0,38758184.0,265565.0,145946376.0,141.0,8111.0,4.0
Peru,5.0,691575.0,0.0,29976.0,0.0,522251.0,0.0,139348.0,1488.0,20921.0,907.0,3386625.0,102450.0,33056487.0,48.0,1103.0,10.0
Colombia,6.0,679513.0,7665.0,21817.0,202.0,541462.0,12183.0,116234.0,863.0,13328.0,428.0,2996911.0,58782.0,50983652.0,75.0,2337.0,17.0
South Africa,7.0,640441.0,1079.0,15086.0,82.0,567729.0,1174.0,57626.0,539.0,10773.0,254.0,3821162.0,64279.0,59446940.0,93.0,3941.0,16.0
Mexico,8.0,637509.0,3486.0,67781.0,223.0,446715.0,4447.0,123013.0,2836.0,4935.0,525.0,1435703.0,11114.0,129184522.0,203.0,1906.0,90.0
Spain,9.0,534513.0,8964.0,29594.0,78.0,0.0,0.0,0.0,1034.0,11431.0,633.0,9987326.0,213595.0,46758226.0,87.0,1580.0,5.0
Argentina,10.0,488007.0,0.0,10179.0,50.0,366590.0,9202.0,111238.0,2698.0,10779.0,225.0,1412149.0,31192.0,45273109.0,93.0,4448.0,32.0
Chile,11.0,425541.0,1267.0,11682.0,30.0,397730.0,2013.0,16129.0,930.0,22225.0,610.0,2669569.0,139426.0,19146844.0,45.0,1639.0,7.0
Iran,12.0,391112.0,2302.0,22542.0,132.0,337414.0,1842.0,31156.0,3713.0,4645.0,268.0,3431646.0,40760.0,84191615.0,215.0,3735.0,25.0
UK,13.0,352560.0,2460.0,41586.0,32.0,0.0,0.0,0.0,77.0,5188.0,612.0,17619897.0,259295.0,67953144.0,193.0,1634.0,4.0
France,14.0,335524.0,6544.0,30764.0,38.0,88226.0,390.0,216534.0,574.0,5138.0,471.0,8500000.0,130167.0,65300897.0,195.0,2123.0,8.0
Bangladesh,15.0,329251.0,1892.0,4552.0,36.0,227809.0,3236.0,96890.0,0.0,1996.0,28.0,1659697.0,10059.0,164994746.0,501.0,36247.0,99.0
Saudi Arabia,16.0,322237.0,781.0,4137.0,30.0,298246.0,623.0,19854.0,1428.0,9230.0,118.0,5406136.0,154844.0,34913354.0,108.0,8439.0,6.0
Pakistan,17.0,299233.0,330.0,6350.0,5.0,286157.0,141.0,6726.0,606.0,1350.0,29.0,2802210.0,12641.0,221671477.0,741.0,34909.0,79.0
Turkey,18.0,283270.0,1761.0,6782.0,52.0,253245.0,1093.0,23243.0,1159.0,3352.0,80.0,7994029.0,94595.0,84507634.0,298.0,12461.0,11.0
Italy,19.0,280153.0,1370.0,35563.0,10.0,210801.0,563.0,33789.0,143.0,4635.0,588.0,9364213.0,154922.0,60444825.0,216.0,1700.0,6.0
Iraq,20.0,269578.0,4894.0,7657.0,68.0,206324.0,3465.0,55597.0,505.0,6675.0,190.0,1718157.0,42544.0,40385131.0,150.0,5274.0,24.0
Germany,21.0,254956.0,1331.0,9409.0,4.0,230600.0,3600.0,14947.0,223.0,3041.0,112.0,12383035.0,147708.0,83834622.0,329.0,8910.0,7.0
Philippines,22.0,241987.0,3260.0,3916.0,26.0,185178.0,272.0,52893.0,982.0,2203.0,36.0,2873578.0,26159.0,109850251.0,454.0,28052.0,38.0
Indonesia,23.0,200035.0,3046.0,8230.0,100.0,142958.0,2306.0,48847.0,0.0,730.0,30.0,2484807.0,9067.0,274061093.0,1370.0,33300.0,110.0
Ukraine,24.0,140479.0,2411.0,2934.0,57.0,63546.0,940.0,73999.0,177.0,3216.0,67.0,1709017.0,39123.0,43683007.0,311.0,14889.0,26.0
Israel,25.0,137565.0,3590.0,1040.0,14.0,107003.0,1548.0,29522.0,454.0,14957.0,113.0,2488587.0,270569.0,9197590.0,67.0,8844.0,4.0
Canada,26.0,133748.0,1606.0,9153.0,7.0,117565.0,1106.0,7030.0,54.0,3538.0,242.0,5841880.0,154531.0,37803923.0,283.0,4130.0,6.0
Bolivia,27.0,121604.0,835.0,7054.0,46.0,73150.0,1661.0,41400.0,71.0,10391.0,603.0,253647.0,21675.0,11702383.0,96.0,1659.0,46.0
Qatar,28.0,120579.0,231.0,205.0,0.0,117497.0,256.0,2877.0,49.0,42944.0,73.0,667936.0,237885.0,2807805.0,23.0,13697.0,4.0
Ecuador,29.0,110092.0,0.0,10576.0,0.0,91242.0,0.0,8274.0,424.0,6223.0,598.0,330998.0,18709.0,17692261.0,161.0,1673.0,53.0
Kazakhstan,30.0,106425.0,64.0,1588.0,0.0,99893.0,239.0,4944.0,221.0,5655.0,84.0,2571562.0,136652.0,18818299.0,177.0,11850.0,7.0
Egypt,31.0,100228.0,187.0,5560.0,19.0,79886.0,878.0,14782.0,41.0,976.0,54.0,135000.0,1315.0,102685534.0,1025.0,18469.0,761.0
Dominican Republic,32.0,100131.0,233.0,1889.0,25.0,73795.0,567.0,24447.0,210.0,9213.0,174.0,400138.0,36817.0,10868152.0,109.0,5753.0,27.0
Panama,33.0,97578.0,0.0,2099.0,0.0,70247.0,0.0,25232.0,149.0,22550.0,485.0,369420.0,85371.0,4327225.0,44.0,2062.0,12.0
Romania,34.0,97033.0,1136.0,3967.0,41.0,40838.0,384.0,52228.0,460.0,5050.0,206.0,1966290.0,102342.0,19212864.0,198.0,4843.0,10.0
Kuwait,35.0,91244.0,857.0,548.0,2.0,81654.0,617.0,9042.0,89.0,21308.0,128.0,648051.0,151337.0,4282183.0,47.0,7814.0,7.0
Belgium,36.0,88769.0,402.0,9909.0,2.0,18576.0,9.0,60284.0,52.0,7653.0,854.0,2449055.0,211141.0,11599139.0,131.0,1171.0,5.0
Oman,37.0,87590.0,262.0,742.0,8.0,82973.0,168.0,3875.0,161.0,17075.0,145.0,309212.0,60277.0,5129838.0,59.0,6914.0,17.0
Sweden,38.0,85707.0,0.0,5838.0,4.0,0.0,0.0,0.0,13.0,8477.0,577.0,1124269.0,111192.0,10111092.0,118.0,1732.0,9.0
Guatemala,39.0,78721.0,893.0,2890.0,28.0,67462.0,878.0,8369.0,5.0,4379.0,161.0,263085.0,14635.0,17975915.0,228.0,6220.0,68.0
Netherlands,40.0,76548.0,964.0,6244.0,1.0,0.0,0.0,0.0,45.0,4466.0,364.0,1648103.0,96144.0,17142061.0,224.0,2745.0,10.0
Morocco,41.0,75721.0,1941.0,1427.0,33.0,57239.0,1143.0,17055.0,240.0,2047.0,39.0,2115390.0,57186.0,36991599.0,489.0,25923.0,17.0
UAE,42.0,75098.0,644.0,391.0,1.0,66943.0,410.0,7764.0,0.0,7576.0,39.0,7704318.0,777231.0,9912524.0,132.0,25352.0,1.0
Belarus,43.0,73208.0,177.0,721.0,5.0,71916.0,33.0,571.0,0.0,7748.0,76.0,1591247.0,168409.0,9448730.0,129.0,13105.0,6.0
Japan,44.0,72234.0,378.0,1377.0,14.0,63282.0,746.0,7575.0,202.0,571.0,11.0,1622149.0,12833.0,126402156.0,1750.0,91795.0,78.0
Poland,45.0,71526.0,400.0,2136.0,12.0,55910.0,797.0,13480.0,81.0,1890.0,56.0,2841344.0,75091.0,37838691.0,529.0,17715.0,13.0
Honduras,46.0,64814.0,50.0,2023.0,16.0,13828.0,410.0,48963.0,36.0,6525.0,204.0,154241.0,15527.0,9933487.0,153.0,4910.0,64.0
Portugal,47.0,60895.0,388.0,1846.0,3.0,43146.0,130.0,15903.0,50.0,5975.0,181.0,2153615.0,211325.0,10191005.0,167.0,5521.0,5.0
Ethiopia,48.0,60784.0,1136.0,949.0,16.0,22677.0,888.0,37158.0,309.0,526.0,8.0,1078269.0,9338.0,115473464.0,1900.0,121679.0,107.0
Singapore,49.0,57091.0,47.0,27.0,0.0,56461.0,53.0,603.0,0.0,9744.0,5.0,2068284.0,353013.0,5858949.0,103.0,216998.0,3.0
Bahrain,50.0,56778.0,702.0,202.0,2.0,51574.0,334.0,5002.0,30.0,33167.0,118.0,1194923.0,698022.0,1711870.0,30.0,8475.0,1.0
Nigeria,51.0,55456.0,296.0,1067.0,6.0,43334.0,103.0,11055.0,7.0,268.0,5.0,426803.0,2061.0,207054356.0,3734.0,194053.0,485.0
Venezuela,52.0,54350.0,0.0,436.0,0.0,43753.0,0.0,10161.0,111.0,1912.0,15.0,1805766.0,63537.0,28420486.0,523.0,65185.0,16.0
Costa Rica,53.0,49897.0,1117.0,531.0,21.0,19285.0,202.0,30081.0,236.0,9778.0,104.0,166786.0,32685.0,5102793.0,102.0,9610.0,31.0
Nepal,54.0,48138.0,902.0,306.0,6.0,32964.0,2287.0,14868.0,0.0,1647.0,10.0,788174.0,26962.0,29232364.0,607.0,95531.0,37.0
Algeria,55.0,46938.0,285.0,1571.0,9.0,33183.0,198.0,12184.0,35.0,1067.0,36.0,0.0,0.0,43995401.0,937.0,28005.0,0.0
Ghana,56.0,45012.0,143.0,283.0,0.0,43898.0,97.0,831.0,5.0,1443.0,9.0,448820.0,14390.0,31190307.0,693.0,110213.0,69.0
Armenia,57.0,44953.0,108.0,903.0,3.0,40592.0,471.0,3458.0,0.0,15165.0,305.0,221041.0,74568.0,2964294.0,66.0,3283.0,13.0
Switzerland,58.0,44837.0,245.0,2018.0,4.0,37700.0,0.0,5119.0,25.0,5174.0,233.0,1111984.0,128309.0,8666478.0,193.0,4295.0,8.0
Kyrgyzstan,59.0,44487.0,29.0,1060.0,0.0,40092.0,132.0,3335.0,24.0,6798.0,162.0,267718.0,40911.0,6543898.0,147.0,6173.0,24.0
Uzbekistan,60.0,44281.0,388.0,358.0,6.0,41594.0,63.0,2329.0,224.0,1320.0,11.0,1377915.0,41060.0,33558454.0,758.0,93739.0,24.0
Moldova,61.0,40556.0,501.0,1087.0,13.0,28578.0,779.0,10891.0,549.0,10058.0,270.0,210553.0,52218.0,4032167.0,99.0,3709.0,19.0
Afghanistan,62.0,38520.0,26.0,1418.0,3.0,30715.0,158.0,6387.0,93.0,986.0,36.0,105213.0,2692.0,39086286.0,1015.0,27564.0,371.0
Azerbaijan,63.0,37557.0,139.0,552.0,1.0,34965.0,128.0,2040.0,0.0,3698.0,54.0,967040.0,95216.0,10156225.0,270.0,18399.0,11.0
Kenya,64.0,35356.0,151.0,599.0,0.0,21483.0,173.0,13274.0,44.0,655.0,11.0,474477.0,8789.0,53984957.0,1527.0,90125.0,114.0
Serbia,65.0,31994.0,53.0,727.0,2.0,30637.0,0.0,630.0,38.0,3665.0,83.0,993140.0,113754.0,8730602.0,273.0,12009.0,9.0
Austria,66.0,30081.0,520.0,747.0,1.0,25629.0,329.0,3705.0,28.0,3336.0,83.0,1266223.0,140441.0,9016062.0,300.0,12070.0,7.0
Ireland,67.0,30080.0,306.0,1778.0,1.0,23364.0,0.0,4938.0,7.0,6079.0,359.0,913168.0,184552.0,4948020.0,164.0,2783.0,5.0
Czechia,68.0,29368.0,652.0,440.0,3.0,20139.0,284.0,8789.0,62.0,2741.0,41.0,982811.0,91742.0,10712751.0,365.0,24347.0,11.0
Palestine,69.0,27363.0,584.0,190.0,6.0,17779.0,509.0,9394.0,0.0,5341.0,37.0,306621.0,59855.0,5122736.0,187.0,26962.0,17.0
El Salvador,70.0,26511.0,98.0,765.0,1.0,16462.0,325.0,9284.0,236.0,4083.0,118.0,335099.0,51614.0,6492369.0,245.0,8487.0,19.0
Australia,71.0,26374.0,52.0,770.0,8.0,22724.0,121.0,2880.0,29.0,1032.0,30.0,6725558.0,263183.0,25554723.0,969.0,33188.0,4.0
Paraguay,72.0,23353.0,0.0,449.0,0.0,11524.0,0.0,11380.0,101.0,3267.0,63.0,211956.0,29649.0,7148749.0,306.0,15921.0,34.0
Bosnia and Herzegovina,73.0,21961.0,301.0,669.0,5.0,15172.0,342.0,6120.0,0.0,6702.0,204.0,198511.0,60579.0,3276875.0,149.0,4898.0,17.0
S. Korea,74.0,21432.0,136.0,341.0,5.0,16636.0,339.0,4455.0,151.0,418.0,7.0,2066078.0,40292.0,51277577.0,2393.0,150374.0,25.0
Lebanon,75.0,21324.0,498.0,207.0,7.0,6722.0,292.0,14395.0,122.0,3127.0,30.0,599254.0,87873.0,6819561.0,320.0,32945.0,11.0
Cameroon,76.0,19604.0,0.0,415.0,0.0,18448.0,0.0,741.0,30.0,735.0,16.0,149000.0,5588.0,26664138.0,1360.0,64251.0,179.0
Libya,77.0,19583.0,749.0,314.0,18.0,2247.0,121.0,17022.0,0.0,2843.0,46.0,133989.0,19451.0,6888524.0,352.0,21938.0,51.0
Ivory Coast,78.0,18778.0,77.0,119.0,0.0,17688.0,89.0,971.0,0.0,709.0,4.0,135277.0,5106.0,26495233.0,1411.0,222649.0,196.0
Denmark,79.0,18356.0,243.0,628.0,0.0,15907.0,74.0,1821.0,2.0,3167.0,108.0,2750858.0,474608.0,5796058.0,316.0,9229.0,2.0
Bulgaria,80.0,17313.0,167.0,692.0,15.0,12297.0,108.0,4324.0,57.0,2495.0,100.0,446303.0,64324.0,6938307.0,401.0,10026.0,16.0
Madagascar,81.0,15435.0,83.0,206.0,4.0,14219.0,35.0,1010.0,53.0,555.0,7.0,61631.0,2215.0,27818152.0,1802.0,135040.0,451.0
North Macedonia,82.0,15226.0,99.0,631.0,8.0,12700.0,214.0,1895.0,7.0,7308.0,303.0,158003.0,75841.0,2083358.0,137.0,3302.0,13.0
Senegal,83.0,14044.0,30.0,292.0,1.0,10037.0,0.0,3715.0,36.0,835.0,17.0,154258.0,9170.0,16822587.0,1198.0,57612.0,109.0
Sudan,84.0,13437.0,0.0,833.0,0.0,6730.0,0.0,5874.0,0.0,305.0,19.0,0.0,0.0,44033287.0,3277.0,52861.0,0.0
Zambia,85.0,12952.0,116.0,297.0,2.0,11787.0,39.0,868.0,0.0,701.0,16.0,125070.0,6770.0,18475317.0,1426.0,62206.0,148.0
Croatia,86.0,12285.0,204.0,203.0,2.0,9553.0,287.0,2529.0,23.0,2996.0,50.0,196966.0,48036.0,4100375.0,334.0,20199.0,21.0
Greece,87.0,11832.0,169.0,290.0,1.0,3804.0,0.0,7738.0,42.0,1136.0,28.0,1050259.0,100858.0,10413243.0,880.0,35908.0,10.0
Norway,88.0,11623.0,102.0,264.0,0.0,9348.0,0.0,2011.0,1.0,2141.0,49.0,816866.0,150459.0,5429172.0,467.0,20565.0,7.0
Albania,89.0,10553.0,147.0,321.0,2.0,6239.0,53.0,3993.0,21.0,3668.0,112.0,65159.0,22647.0,2877197.0,273.0,8963.0,44.0
DRC,90.0,10292.0,59.0,260.0,0.0,9501.0,50.0,531.0,0.0,114.0,3.0,0.0,0.0,90041319.0,8749.0,346313.0,0.0
Guinea,91.0,9816.0,0.0,62.0,0.0,8956.0,0.0,798.0,24.0,744.0,5.0,25469.0,1930.0,13196163.0,1344.0,212841.0,518.0
Malaysia,92.0,9559.0,100.0,128.0,0.0,9136.0,12.0,295.0,7.0,295.0,4.0,1307454.0,40300.0,32442628.0,3394.0,253458.0,25.0
French Guiana,93.0,9387.0,32.0,62.0,0.0,8946.0,44.0,379.0,7.0,31283.0,207.0,57250.0,190793.0,300064.0,32.0,4840.0,5.0
Hungary,94.0,9304.0,341.0,626.0,1.0,3972.0,11.0,4706.0,11.0,964.0,65.0,487146.0,50452.0,9655649.0,1038.0,15424.0,20.0
Namibia,95.0,8928.0,118.0,91.0,0.0,3981.0,175.0,4856.0,19.0,3502.0,36.0,72186.0,28316.0,2549293.0,286.0,28014.0,35.0
Tajikistan,96.0,8860.0,36.0,70.0,0.0,7650.0,34.0,1140.0,0.0,925.0,7.0,0.0,0.0,9576244.0,1081.0,136803.0,0.0
Maldives,97.0,8741.0,74.0,29.0,0.0,6157.0,105.0,2555.0,12.0,16119.0,53.0,123472.0,227690.0,542282.0,62.0,18699.0,4.0
Gabon,98.0,8608.0,0.0,53.0,0.0,7533.0,0.0,1022.0,2.0,3851.0,24.0,127759.0,57159.0,2235168.0,260.0,42173.0,17.0
Haiti,99.0,8376.0,14.0,214.0,0.0,5991.0,58.0,2171.0,0.0,733.0,19.0,24811.0,2171.0,11428254.0,1364.0,53403.0,461.0
Finland,100.0,8337.0,10.0,336.0,0.0,7350.0,0.0,651.0,1.0,1504.0,61.0,760700.0,137252.0,5542355.0,665.0,16495.0,7.0
Zimbabwe,101.0,7388.0,90.0,218.0,8.0,5477.0,22.0,1693.0,0.0,496.0,15.0,152262.0,10217.0,14902728.0,2017.0,68361.0,98.0
Mauritania,102.0,7165.0,0.0,160.0,0.0,6681.0,0.0,324.0,3.0,1534.0,34.0,69937.0,14971.0,4671450.0,652.0,29197.0,67.0
Luxembourg,103.0,6974.0,14.0,124.0,0.0,6256.0,0.0,594.0,0.0,11108.0,198.0,694495.0,1106160.0,627843.0,90.0,5063.0,1.0
Montenegro,104.0,5659.0,0.0,109.0,0.0,4272.0,0.0,1278.0,0.0,9010.0,174.0,52811.0,84083.0,628081.0,111.0,5762.0,12.0
Malawi,105.0,5630.0,9.0,176.0,0.0,3630.0,40.0,1824.0,4.0,293.0,9.0,46857.0,2438.0,19218201.0,3414.0,109194.0,410.0
Djibouti,106.0,5388.0,0.0,61.0,0.0,5327.0,0.0,0.0,0.0,5439.0,62.0,70111.0,70773.0,990643.0,184.0,16240.0,14.0
Tunisia,107.0,5124.0,0.0,94.0,0.0,1788.0,0.0,3242.0,21.0,433.0,8.0,159597.0,13478.0,11841606.0,2311.0,125975.0,74.0
Equatorial Guinea,108.0,4985.0,0.0,83.0,0.0,4454.0,0.0,448.0,0.0,3533.0,59.0,54174.0,38393.0,1411052.0,283.0,17001.0,26.0
Hong Kong,109.0,4896.0,6.0,99.0,1.0,4543.0,19.0,254.0,21.0,652.0,13.0,780415.0,103940.0,7508352.0,1534.0,75842.0,10.0
Congo,110.0,4891.0,0.0,102.0,0.0,3887.0,0.0,902.0,0.0,882.0,18.0,0.0,0.0,5542416.0,1133.0,54337.0,0.0
Eswatini,111.0,4884.0,0.0,94.0,0.0,4029.0,0.0,761.0,11.0,4202.0,81.0,30327.0,26090.0,1162397.0,238.0,12366.0,38.0
Nicaragua,112.0,4818.0,150.0,144.0,3.0,2913.0,0.0,1761.0,0.0,726.0,22.0,0.0,0.0,6639152.0,1378.0,46105.0,0.0
CAR,113.0,4735.0,6.0,62.0,0.0,1825.0,7.0,2848.0,2.0,977.0,13.0,31300.0,6460.0,4845103.0,1023.0,78147.0,155.0
Slovakia,114.0,4727.0,91.0,37.0,0.0,2913.0,77.0,1777.0,24.0,866.0,7.0,360636.0,66049.0,5460145.0,1155.0,147571.0,15.0
Mozambique,115.0,4647.0,90.0,28.0,1.0,2715.0,18.0,1904.0,0.0,148.0,0.9,107083.0,3409.0,31410820.0,6759.0,1121815.0,293.0
Rwanda,116.0,4439.0,30.0,20.0,1.0,2307.0,36.0,2112.0,0.0,341.0,2.0,447603.0,34405.0,13009703.0,2931.0,650485.0,29.0
Cabo Verde,117.0,4400.0,42.0,42.0,0.0,3851.0,61.0,507.0,0.0,7898.0,75.0,76576.0,137453.0,557108.0,127.0,13264.0,7.0
Cuba,118.0,4377.0,25.0,104.0,2.0,3700.0,58.0,573.0,2.0,386.0,9.0,446776.0,39449.0,11325297.0,2587.0,108897.0,25.0
Suriname,119.0,4360.0,0.0,91.0,0.0,3544.0,0.0,725.0,8.0,7420.0,155.0,10372.0,17651.0,587613.0,135.0,6457.0,57.0
Uganda,120.0,3900.0,124.0,46.0,2.0,1817.0,76.0,2037.0,0.0,85.0,1.0,415908.0,9043.0,45994760.0,11794.0,999886.0,111.0
Thailand,121.0,3446.0,1.0,58.0,0.0,3284.0,3.0,104.0,1.0,49.0,0.8,749213.0,10729.0,69833165.0,20265.0,1204020.0,93.0
Mayotte,122.0,3374.0,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12314.0,146.0,13000.0,47446.0,273996.0,81.0,6850.0,21.0
Somalia,123.0,3362.0,0.0,97.0,0.0,2696.0,0.0,569.0,0.0,210.0,6.0,0.0,0.0,15971929.0,4751.0,164659.0,0.0
Gambia,124.0,3275.0,78.0,99.0,0.0,1424.0,109.0,1752.0,0.0,1348.0,41.0,13838.0,5698.0,2428713.0,742.0,24532.0,176.0
Syria,125.0,3229.0,0.0,137.0,0.0,744.0,0.0,2348.0,0.0,184.0,8.0,0.0,0.0,17576878.0,5443.0,128298.0,0.0
Slovenia,126.0,3190.0,0.0,135.0,0.0,2530.0,0.0,525.0,4.0,1534.0,65.0,168859.0,81222.0,2078992.0,652.0,15400.0,12.0
Jamaica,127.0,3183.0,80.0,34.0,1.0,974.0,16.0,2175.0,8.0,1074.0,11.0,63890.0,21558.0,2963605.0,931.0,87165.0,46.0
Sri Lanka,128.0,3140.0,17.0,12.0,0.0,2935.0,9.0,193.0,0.0,147.0,0.6,235221.0,10976.0,21430194.0,6825.0,1785850.0,91.0
Lithuania,129.0,3131.0,31.0,86.0,0.0,1994.0,39.0,1051.0,0.0,1153.0,32.0,666930.0,245662.0,2714825.0,867.0,31568.0,4.0
Angola,130.0,3033.0,52.0,124.0,4.0,1215.0,0.0,1694.0,24.0,92.0,4.0,64747.0,1959.0,33046107.0,10896.0,266501.0,510.0
Mali,131.0,2882.0,12.0,127.0,0.0,2258.0,12.0,497.0,0.0,142.0,6.0,41204.0,2024.0,20354106.0,7062.0,160269.0,494.0
Bahamas,132.0,2585.0,39.0,59.0,1.0,976.0,0.0,1550.0,75.0,6562.0,150.0,13010.0,33025.0,393944.0,152.0,6677.0,30.0
Jordan,133.0,2581.0,103.0,19.0,2.0,1885.0,68.0,677.0,3.0,252.0,2.0,915469.0,89559.0,10221987.0,3960.0,537999.0,11.0
Estonia,134.0,2564.0,32.0,64.0,0.0,2195.0,19.0,305.0,0.0,1933.0,48.0,162191.0,122251.0,1326705.0,517.0,20730.0,8.0
South Sudan,135.0,2552.0,7.0,49.0,1.0,1290.0,0.0,1213.0,0.0,227.0,4.0,12044.0,1074.0,11218042.0,4396.0,228940.0,931.0
Aruba,136.0,2482.0,0.0,15.0,0.0,1244.0,0.0,1223.0,9.0,23228.0,140.0,23551.0,220408.0,106852.0,43.0,7123.0,5.0
Trinidad and Tobago,137.0,2391.0,114.0,39.0,2.0,743.0,9.0,1609.0,16.0,1707.0,28.0,25796.0,18421.0,1400345.0,586.0,35906.0,54.0
Réunion,138.0,2346.0,69.0,13.0,0.0,1313.0,0.0,1020.0,0.0,2617.0,15.0,35419.0,39508.0,896509.0,382.0,68962.0,25.0
Guinea-Bissau,139.0,2245.0,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,0.0,0.0,1976355.0,880.0,52009.0,0.0
Benin,140.0,2213.0,0.0,40.0,0.0,1793.0,0.0,380.0,0.0,182.0,3.0,131073.0,10761.0,12179833.0,5504.0,304496.0,93.0
Iceland,141.0,2150.0,7.0,10.0,0.0,2060.0,3.0,80.0,0.0,6293.0,29.0,227051.0,664554.0,341659.0,159.0,34166.0,2.0
Botswana,142.0,2126.0,0.0,9.0,0.0,493.0,0.0,1624.0,1.0,901.0,4.0,133971.0,56762.0,2360235.0,1110.0,262248.0,18.0
Malta,143.0,2099.0,23.0,14.0,0.0,1729.0,39.0,356.0,2.0,4751.0,32.0,205141.0,464366.0,441766.0,210.0,31555.0,2.0
Sierra Leone,144.0,2064.0,9.0,72.0,1.0,1613.0,2.0,379.0,0.0,258.0,9.0,0.0,0.0,8006379.0,3879.0,111200.0,0.0
Yemen,145.0,1994.0,5.0,576.0,3.0,1203.0,2.0,215.0,0.0,67.0,19.0,0.0,0.0,29944463.0,15017.0,51987.0,0.0
New Zealand,146.0,1782.0,6.0,24.0,0.0,1635.0,1.0,123.0,4.0,356.0,5.0,823154.0,164562.0,5002100.0,2807.0,208421.0,6.0
Georgia,147.0,1729.0,45.0,19.0,0.0,1321.0,6.0,389.0,0.0,434.0,5.0,422452.0,105939.0,3987701.0,2306.0,209879.0,9.0
Uruguay,148.0,1712.0,19.0,45.0,0.0,1476.0,10.0,191.0,2.0,493.0,13.0,188636.0,54268.0,3476006.0,2030.0,77245.0,18.0
Myanmar,149.0,1709.0,191.0,10.0,2.0,460.0,72.0,1239.0,0.0,31.0,0.2,179471.0,3294.0,54478228.0,31877.0,5447823.0,304.0
Guyana,150.0,1613.0,53.0,48.0,1.0,1030.0,68.0,535.0,16.0,2049.0,61.0,10003.0,12706.0,787267.0,488.0,16401.0,79.0
Togo,151.0,1513.0,20.0,34.0,1.0,1127.0,13.0,352.0,0.0,182.0,4.0,72554.0,8727.0,8313592.0,5495.0,244517.0,115.0
Cyprus,152.0,1511.0,1.0,22.0,0.0,1237.0,0.0,252.0,5.0,1250.0,18.0,312813.0,258736.0,1209006.0,800.0,54955.0,4.0
Burkina Faso,153.0,1466.0,3.0,56.0,0.0,1112.0,0.0,298.0,0.0,70.0,3.0,0.0,0.0,21005152.0,14328.0,375092.0,0.0
Latvia,154.0,1432.0,3.0,35.0,0.0,1187.0,0.0,210.0,0.0,761.0,19.0,267700.0,142233.0,1882125.0,1314.0,53775.0,7.0
Guadeloupe,155.0,1363.0,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400137.0,294.0,22230.0,13.0
Liberia,156.0,1311.0,0.0,82.0,0.0,1194.0,4.0,35.0,0.0,258.0,16.0,0.0,0.0,5079039.0,3874.0,61940.0,0.0
Belize,157.0,1307.0,0.0,16.0,0.0,314.0,0.0,977.0,3.0,3276.0,40.0,9863.0,24723.0,398944.0,305.0,24934.0,40.0
