Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Sudan,156.0,3206.0,0.0,62.0,0.0,3043.0,0.0,101.0,1.0,285.0,6.0,63753.0,5666.0,11252813.0,3510.0,181497.0,177.0
Benin,157.0,3090.0,0.0,44.0,0.0,2972.0,0.0,74.0,0.0,252.0,4.0,360194.0,29369.0,12264275.0,3969.0,278734.0,34.0
Guinea-Bissau,158.0,2444.0,0.0,44.0,0.0,2337.0,0.0,63.0,5.0,1229.0,22.0,33033.0,16610.0,1988716.0,814.0,45198.0,60.0
Sierra Leone,159.0,2440.0,0.0,75.0,0.0,1850.0,0.0,515.0,0.0,303.0,9.0,0.0,0.0,8049452.0,3299.0,107326.0,0.0
Niger,160.0,2258.0,59.0,80.0,0.0,1292.0,16.0,886.0,9.0,92.0,3.0,52702.0,2143.0,24592159.0,10891.0,307402.0,467.0
Lesotho,161.0,2250.0,0.0,44.0,0.0,1319.0,0.0,887.0,0.0,1047.0,20.0,27964.0,13007.0,2149920.0,956.0,48862.0,77.0
New Zealand,162.0,2096.0,4.0,25.0,0.0,2015.0,5.0,56.0,0.0,419.0,5.0,1341978.0,268283.0,5002100.0,2386.0,200084.0,4.0
Yemen,163.0,2083.0,0.0,606.0,0.0,1383.0,0.0,94.0,23.0,69.0,20.0,17404.0,578.0,30118960.0,14459.0,49701.0,1731.0
Channel Islands,164.0,2068.0,91.0,48.0,0.0,1291.0,203.0,729.0,10.0,11845.0,275.0,199491.0,1142652.0,174586.0,84.0,3637.0,1.0
San Marino,165.0,1932.0,0.0,51.0,0.0,1575.0,0.0,306.0,5.0,56885.0,1502.0,21402.0,630156.0,33963.0,18.0,666.0,2.0
Chad,166.0,1770.0,19.0,102.0,0.0,1607.0,4.0,61.0,0.0,106.0,6.0,0.0,0.0,16634766.0,9398.0,163086.0,0.0
Liberia,167.0,1676.0,0.0,83.0,0.0,1358.0,0.0,235.0,2.0,328.0,16.0,35957.0,7036.0,5110629.0,3049.0,61574.0,142.0
Liechtenstein,168.0,1514.0,32.0,20.0,0.0,1296.0,0.0,198.0,21.0,39656.0,524.0,15808.0,414060.0,38178.0,25.0,1909.0,2.0
Vietnam,169.0,1397.0,2.0,35.0,0.0,1241.0,3.0,121.0,0.0,14.0,0.4,1339465.0,13705.0,97733842.0,69960.0,2792395.0,73.0
Sint Maarten,170.0,1232.0,7.0,26.0,0.0,1075.0,5.0,131.0,4.0,28588.0,603.0,8306.0,192737.0,43095.0,35.0,1658.0,5.0
Gibraltar,171.0,1075.0,3.0,5.0,0.0,1032.0,4.0,38.0,1.0,31912.0,148.0,102253.0,3035475.0,33686.0,31.0,6737.0,0.0
Sao Tome and Principe,172.0,1009.0,0.0,17.0,0.0,950.0,3.0,42.0,0.0,4566.0,77.0,7498.0,33931.0,220980.0,219.0,12999.0,29.0
Mongolia,173.0,907.0,1.0,0.0,0.0,384.0,0.0,523.0,6.0,275.0,0.0,420000.0,127197.0,3301967.0,3641.0,0.0,8.0
Saint Martin,174.0,801.0,0.0,12.0,0.0,675.0,0.0,114.0,7.0,20559.0,308.0,7838.0,201176.0,38961.0,49.0,3247.0,5.0
Turks and Caicos,175.0,769.0,0.0,6.0,0.0,741.0,0.0,22.0,1.0,19742.0,154.0,10461.0,268561.0,38952.0,51.0,6492.0,4.0
Taiwan,176.0,736.0,3.0,7.0,0.0,606.0,5.0,123.0,0.0,31.0,0.3,115167.0,4832.0,23836347.0,32386.0,3405192.0,207.0
Burundi,177.0,729.0,1.0,1.0,0.0,640.0,0.0,88.0,0.0,61.0,0.08,70060.0,5815.0,12047578.0,16526.0,12047578.0,172.0
Papua New Guinea,178.0,721.0,1.0,8.0,0.0,601.0,0.0,112.0,0.0,80.0,0.9,32221.0,3571.0,9022835.0,12514.0,1127854.0,280.0
Diamond Princess,179.0,712.0,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,180.0,711.0,0.0,0.0,0.0,564.0,0.0,147.0,0.0,199.0,0.0,23693.0,6640.0,3568479.0,5019.0,0.0,151.0
Monaco,181.0,668.0,0.0,3.0,0.0,597.0,1.0,68.0,4.0,16968.0,76.0,51953.0,1319676.0,39368.0,59.0,13123.0,1.0
Comoros,182.0,628.0,0.0,7.0,0.0,606.0,0.0,15.0,0.0,715.0,8.0,0.0,0.0,877869.0,1398.0,125410.0,0.0
Faeroe Islands,183.0,528.0,3.0,0.0,0.0,506.0,0.0,22.0,0.0,10787.0,0.0,176383.0,3603551.0,48947.0,93.0,0.0,0.0
Mauritius,184.0,515.0,0.0,10.0,0.0,478.0,0.0,27.0,0.0,405.0,8.0,289552.0,227505.0,1272726.0,2471.0,127273.0,4.0
Tanzania,185.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60488464.0,118838.0,2880403.0,0.0
Bhutan,186.0,437.0,1.0,0.0,0.0,400.0,4.0,37.0,0.0,564.0,0.0,216254.0,278881.0,775436.0,1774.0,0.0,4.0
Bermuda,187.0,391.0,0.0,9.0,0.0,233.0,0.0,149.0,2.0,6289.0,145.0,117415.0,1888521.0,62173.0,159.0,6908.0,1.0
Isle of Man,188.0,370.0,0.0,25.0,0.0,344.0,0.0,1.0,0.0,4341.0,293.0,19325.0,226721.0,85237.0,230.0,3409.0,4.0
Cambodia,189.0,359.0,2.0,0.0,0.0,307.0,0.0,52.0,0.0,21.0,0.0,258400.0,15360.0,16822947.0,46861.0,0.0,65.0
Cayman Islands,190.0,298.0,0.0,2.0,0.0,267.0,0.0,29.0,1.0,4510.0,30.0,55584.0,841302.0,66069.0,222.0,33035.0,1.0
Barbados,191.0,292.0,0.0,7.0,0.0,269.0,0.0,16.0,1.0,1016.0,24.0,52861.0,183842.0,287535.0,985.0,41076.0,5.0
Saint Lucia,192.0,275.0,1.0,4.0,0.0,203.0,6.0,68.0,0.0,1495.0,22.0,17571.0,95491.0,184007.0,669.0,46002.0,10.0
Seychelles,193.0,187.0,0.0,0.0,0.0,182.0,0.0,5.0,0.0,1896.0,0.0,5200.0,52727.0,98622.0,527.0,0.0,19.0
Caribbean Netherlands,194.0,175.0,0.0,3.0,0.0,165.0,0.0,7.0,0.0,6646.0,114.0,3966.0,150610.0,26333.0,150.0,8778.0,7.0
St. Barth,195.0,162.0,0.0,1.0,0.0,127.0,0.0,34.0,0.0,16379.0,101.0,5315.0,537357.0,9891.0,61.0,9891.0,2.0
Brunei ,196.0,152.0,0.0,3.0,0.0,147.0,0.0,2.0,0.0,346.0,7.0,77829.0,177138.0,439369.0,2891.0,146456.0,6.0
Antigua and Barbuda,197.0,148.0,0.0,5.0,1.0,138.0,0.0,5.0,2.0,1506.0,51.0,5188.0,52780.0,98295.0,664.0,19659.0,19.0
St. Vincent Grenadines,198.0,98.0,4.0,0.0,0.0,81.0,0.0,17.0,0.0,882.0,0.0,11720.0,105491.0,111100.0,1134.0,0.0,9.0
Dominica,199.0,88.0,1.0,0.0,0.0,83.0,7.0,5.0,0.0,1221.0,0.0,6618.0,91831.0,72067.0,819.0,0.0,11.0
British Virgin Islands,200.0,76.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,2506.0,33.0,9229.0,304366.0,30322.0,399.0,30322.0,3.0
Grenada,201.0,69.0,26.0,0.0,0.0,41.0,0.0,28.0,0.0,612.0,0.0,6252.0,55446.0,112759.0,1634.0,0.0,18.0
Fiji,202.0,46.0,0.0,2.0,0.0,38.0,0.0,6.0,0.0,51.0,2.0,18616.0,20699.0,899381.0,19552.0,449691.0,48.0
Macao,203.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,70.0,0.0,4238.0,6487.0,653314.0,14202.0,0.0,154.0
Laos,204.0,41.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,6.0,0.0,84083.0,11482.0,7322977.0,178609.0,0.0,87.0
New Caledonia,205.0,36.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,126.0,0.0,18012.0,62817.0,286736.0,7965.0,0.0,16.0
Timor-Leste,206.0,31.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,23.0,0.0,14932.0,11230.0,1329677.0,42893.0,0.0,89.0
Vatican City,207.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
Saint Kitts and Nevis,208.0,27.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,506.0,0.0,4376.0,81995.0,53369.0,1977.0,0.0,12.0
Greenland,209.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,334.0,0.0,13742.0,241873.0,56815.0,2990.0,0.0,4.0
Falkland Islands,210.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4823.0,0.0,4746.0,1346383.0,3525.0,207.0,0.0,1.0
Solomon Islands,211.0,17.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,24.0,0.0,4500.0,6481.0,694379.0,40846.0,0.0,154.0
Saint Pierre Miquelon,212.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2422.0,0.0,2946.0,509600.0,5781.0,413.0,0.0,2.0
Montserrat,213.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,626.0,125376.0,4993.0,384.0,4993.0,8.0
Western Sahara,214.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,603874.0,60387.0,603874.0,0.0
Anguilla,215.0,10.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,664.0,0.0,2651.0,175994.0,15063.0,1506.0,0.0,6.0
MS Zaandam,216.0,9.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,217.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59371.0,14843.0,0.0,0.0
Wallis and Futuna,218.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,269.0,0.0,1149.0,103068.0,11148.0,3716.0,0.0,10.0
Samoa,219.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,199010.0,99505.0,0.0,0.0
Vanuatu,220.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,310342.0,310342.0,0.0,0.0
