Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Yemen,158.0,2057.0,0.0,597.0,0.0,1344.0,0.0,116.0,0.0,69.0,20.0,0.0,0.0,30023616.0,14596.0,50291.0,0.0
Lesotho,159.0,1923.0,5.0,43.0,0.0,961.0,0.0,919.0,0.0,895.0,20.0,22105.0,10294.0,2147464.0,1117.0,49941.0,97.0
New Zealand,160.0,1914.0,2.0,25.0,0.0,1831.0,0.0,58.0,0.0,383.0,5.0,1047994.0,209511.0,5002100.0,2613.0,200084.0,5.0
Chad,161.0,1410.0,6.0,96.0,0.0,1223.0,2.0,91.0,0.0,85.0,6.0,0.0,0.0,16566235.0,11749.0,172565.0,0.0
Liberia,162.0,1385.0,0.0,82.0,0.0,1278.0,2.0,25.0,2.0,272.0,16.0,30332.0,5955.0,5093369.0,3678.0,62114.0,168.0
Niger,163.0,1215.0,1.0,69.0,0.0,1128.0,0.0,18.0,9.0,50.0,3.0,34670.0,1417.0,24464496.0,20135.0,354558.0,706.0
Vietnam,164.0,1148.0,4.0,35.0,0.0,1049.0,3.0,64.0,0.0,12.0,0.4,1246480.0,12770.0,97607147.0,85024.0,2788776.0,78.0
Sao Tome and Principe,165.0,935.0,0.0,15.0,0.0,898.0,0.0,22.0,0.0,4242.0,68.0,5755.0,26113.0,220390.0,236.0,14693.0,38.0
Curaçao,166.0,804.0,19.0,1.0,0.0,509.0,30.0,294.0,1.0,4893.0,6.0,11112.0,67632.0,164300.0,204.0,164300.0,15.0
Channel Islands,167.0,784.0,9.0,48.0,0.0,659.0,0.0,77.0,2.0,4497.0,275.0,138993.0,797188.0,174354.0,222.0,3632.0,1.0
San Marino,168.0,774.0,0.0,42.0,0.0,690.0,0.0,42.0,2.0,22796.0,1237.0,8830.0,260065.0,33953.0,44.0,808.0,4.0
Sint Maarten,169.0,769.0,7.0,22.0,0.0,681.0,6.0,66.0,6.0,17873.0,511.0,4792.0,111377.0,43025.0,56.0,1956.0,9.0
Diamond Princess,170.0,712.0,0.0,13.0,0.0,659.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,171.0,698.0,0.0,6.0,0.0,689.0,0.0,3.0,1.0,17954.0,154.0,3922.0,100882.0,38877.0,56.0,6480.0,10.0
Gibraltar,172.0,630.0,9.0,0.0,0.0,495.0,14.0,135.0,13.0,18701.0,0.0,60298.0,1789896.0,33688.0,53.0,0.0,1.0
Papua New Guinea,173.0,583.0,2.0,7.0,0.0,545.0,4.0,31.0,0.0,65.0,0.8,27003.0,3001.0,8998255.0,15434.0,1285465.0,333.0
Burundi,174.0,551.0,1.0,1.0,0.0,497.0,0.0,53.0,0.0,46.0,0.08,44526.0,3712.0,11996073.0,21771.0,11996073.0,269.0
Taiwan,175.0,548.0,4.0,7.0,0.0,497.0,2.0,44.0,0.0,23.0,0.3,99800.0,4188.0,23830123.0,43486.0,3404303.0,239.0
Saint Martin,176.0,538.0,0.0,8.0,0.0,422.0,0.0,108.0,12.0,13842.0,206.0,6072.0,156229.0,38866.0,72.0,4858.0,6.0
Comoros,177.0,517.0,13.0,7.0,0.0,494.0,0.0,16.0,0.0,591.0,8.0,0.0,0.0,875181.0,1693.0,125026.0,0.0
Tanzania,178.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60241098.0,118352.0,2868624.0,0.0
Faeroe Islands,179.0,490.0,2.0,0.0,0.0,473.0,0.0,17.0,0.0,10016.0,0.0,148376.0,3033034.0,48920.0,100.0,0.0,0.0
Eritrea,180.0,457.0,5.0,0.0,0.0,391.0,3.0,66.0,0.0,128.0,0.0,0.0,0.0,3561369.0,7793.0,0.0,0.0
Mauritius,181.0,421.0,2.0,10.0,0.0,384.0,5.0,27.0,0.0,331.0,8.0,260973.0,205099.0,1272422.0,3022.0,127242.0,5.0
Isle of Man,182.0,348.0,0.0,24.0,0.0,321.0,0.0,3.0,0.0,4086.0,282.0,15323.0,179907.0,85172.0,245.0,3549.0,6.0
Bhutan,183.0,332.0,1.0,0.0,0.0,306.0,4.0,26.0,0.0,429.0,0.0,162417.0,209785.0,774206.0,2332.0,0.0,5.0
Mongolia,184.0,328.0,1.0,0.0,0.0,312.0,0.0,16.0,1.0,100.0,0.0,84058.0,25516.0,3294315.0,10044.0,0.0,39.0
Cambodia,185.0,286.0,0.0,0.0,0.0,280.0,0.0,6.0,0.0,17.0,0.0,169049.0,10069.0,16789433.0,58704.0,0.0,99.0
Liechtenstein,186.0,282.0,30.0,1.0,0.0,158.0,13.0,123.0,5.0,7390.0,26.0,2200.0,57649.0,38162.0,135.0,38162.0,17.0
Monaco,187.0,281.0,8.0,2.0,0.0,233.0,2.0,46.0,5.0,7145.0,51.0,51953.0,1321018.0,39328.0,140.0,19664.0,1.0
Cayman Islands,188.0,236.0,1.0,1.0,0.0,215.0,1.0,20.0,1.0,3578.0,15.0,45017.0,682510.0,65958.0,279.0,65958.0,1.0
Barbados,189.0,224.0,2.0,7.0,0.0,207.0,2.0,10.0,0.0,779.0,24.0,31982.0,111248.0,287484.0,1283.0,41069.0,9.0
Bermuda,190.0,188.0,0.0,9.0,0.0,174.0,0.0,5.0,0.0,3022.0,145.0,78102.0,1255538.0,62206.0,331.0,6912.0,1.0
Seychelles,191.0,151.0,0.0,0.0,0.0,148.0,0.0,3.0,0.0,1532.0,0.0,5200.0,52774.0,98534.0,653.0,0.0,19.0
Caribbean Netherlands,192.0,150.0,0.0,3.0,0.0,121.0,0.0,26.0,0.0,5704.0,114.0,2890.0,109894.0,26298.0,175.0,8766.0,9.0
Brunei ,193.0,148.0,1.0,3.0,0.0,143.0,0.0,2.0,0.0,337.0,7.0,65663.0,149655.0,438763.0,2965.0,146254.0,7.0
Antigua and Barbuda,194.0,122.0,0.0,3.0,0.0,101.0,0.0,18.0,0.0,1243.0,31.0,3260.0,33205.0,98178.0,805.0,32726.0,30.0
St. Barth,195.0,77.0,0.0,0.0,0.0,66.0,0.0,11.0,0.0,7789.0,0.0,3526.0,356666.0,9886.0,128.0,0.0,3.0
British Virgin Islands,196.0,71.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,2344.0,33.0,5193.0,171426.0,30293.0,427.0,30293.0,6.0
St. Vincent Grenadines,197.0,68.0,0.0,0.0,0.0,64.0,0.0,4.0,0.0,612.0,0.0,6080.0,54751.0,111049.0,1633.0,0.0,18.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6500.0,652032.0,14175.0,0.0,154.0
Saint Lucia,199.0,42.0,4.0,0.0,0.0,27.0,0.0,15.0,0.0,228.0,0.0,9597.0,52190.0,183886.0,4378.0,0.0,19.0
Fiji,200.0,33.0,0.0,2.0,0.0,30.0,0.0,1.0,0.0,37.0,2.0,12125.0,13496.0,898442.0,27226.0,449221.0,74.0
Dominica,201.0,33.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,458.0,0.0,3955.0,54899.0,72041.0,2183.0,0.0,18.0
Timor-Leste,202.0,29.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,22.0,0.0,9895.0,7462.0,1326035.0,45725.0,0.0,134.0
Grenada,203.0,27.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,240.0,0.0,6252.0,55483.0,112684.0,4173.0,0.0,18.0
Vatican City,204.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
New Caledonia,205.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,15180.0,53014.0,286339.0,10605.0,0.0,19.0
Laos,206.0,24.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,3.0,0.0,62133.0,8502.0,7307682.0,304487.0,0.0,118.0
Saint Kitts and Nevis,207.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,356.0,0.0,2828.0,53043.0,53315.0,2806.0,0.0,19.0
Greenland,208.0,17.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,299.0,0.0,10273.0,180863.0,56800.0,3341.0,0.0,6.0
Saint Pierre Miquelon,209.0,16.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,2766.0,0.0,2222.0,384097.0,5785.0,362.0,0.0,3.0
Montserrat,210.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,483.0,96735.0,4993.0,384.0,4993.0,10.0
Falkland Islands,211.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3704.0,0.0,2682.0,764103.0,3510.0,270.0,0.0,1.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,601741.0,60174.0,601741.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,199.0,0.0,1329.0,88341.0,15044.0,5015.0,0.0,11.0
Solomon Islands,215.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,96.0,139.0,691933.0,230644.0,0.0,7208.0
Wallis and Futuna,216.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,11177.0,11177.0,0.0,0.0
China,217.0,85729.0,14.0,4634.0,0.0,80850.0,16.0,245.0,2.0,60.0,3.0,160000000.0,111163.0,1439323776.0,16789.0,310601.0,9.0
