Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,22.0,112240.0,543.0,8870.0,8.0,98142.0,385.0,5228.0,2196.0,2972.0,235.0,3659778.0,96918.0,37761474.0,336.0,4257.0,10.0
Qatar,23.0,107871.0,441.0,163.0,3.0,104641.0,450.0,3067.0,113.0,38418.0,58.0,455798.0,162332.0,2807805.0,26.0,17226.0,6.0
Iraq,24.0,99865.0,2706.0,4042.0,92.0,67147.0,2197.0,28676.0,441.0,2480.0,100.0,844218.0,20964.0,40268944.0,403.0,9963.0,48.0
Indonesia,25.0,91751.0,1882.0,4459.0,139.0,50255.0,1789.0,37037.0,0.0,335.0,16.0,1283109.0,4688.0,273689898.0,2983.0,61379.0,213.0
Egypt,26.0,89745.0,667.0,4440.0,41.0,30075.0,602.0,55230.0,41.0,876.0,43.0,135000.0,1318.0,102437302.0,1141.0,23071.0,759.0
Sweden,27.0,78710.0,333.0,5666.0,3.0,0.0,0.0,0.0,58.0,7791.0,561.0,751213.0,74355.0,10103020.0,128.0,1783.0,13.0
Ecuador,28.0,77257.0,1040.0,5418.0,52.0,33125.0,400.0,38714.0,313.0,4375.0,307.0,213002.0,12063.0,17657838.0,229.0,3259.0,83.0
Kazakhstan,29.0,75153.0,1685.0,585.0,0.0,46790.0,1414.0,27778.0,221.0,4000.0,31.0,1823332.0,97040.0,18789464.0,250.0,32119.0,10.0
Philippines,30.0,72190.0,1515.0,1843.0,6.0,23623.0,342.0,46724.0,351.0,658.0,17.0,1216733.0,11095.0,109662939.0,1519.0,59502.0,90.0
Oman,31.0,71547.0,1660.0,349.0,12.0,47922.0,1314.0,23276.0,165.0,13993.0,68.0,284244.0,55591.0,5113107.0,71.0,14651.0,18.0
Belarus,32.0,66521.0,173.0,513.0,6.0,59061.0,469.0,6947.0,89.0,7040.0,54.0,1209400.0,127991.0,9449128.0,142.0,18419.0,8.0
Belgium,33.0,64258.0,164.0,9805.0,0.0,17330.0,9.0,37123.0,35.0,5543.0,846.0,1484430.0,128049.0,11592676.0,180.0,1182.0,8.0
Bolivia,34.0,62357.0,1366.0,2273.0,55.0,19290.0,415.0,40794.0,71.0,5338.0,195.0,135760.0,11621.0,11681932.0,187.0,5139.0,86.0
Kuwait,35.0,61185.0,751.0,417.0,5.0,51520.0,601.0,9248.0,127.0,14315.0,98.0,471000.0,110199.0,4274069.0,70.0,10250.0,9.0
Ukraine,36.0,60995.0,829.0,1534.0,16.0,33172.0,973.0,26289.0,84.0,1395.0,35.0,907360.0,20756.0,43716569.0,717.0,28498.0,48.0
UAE,37.0,57734.0,236.0,342.0,1.0,50354.0,390.0,7038.0,1.0,5833.0,35.0,4576202.0,462374.0,9897182.0,171.0,28939.0,2.0
Israel,38.0,56085.0,2043.0,430.0,5.0,23310.0,567.0,32345.0,273.0,6098.0,47.0,1503999.0,163521.0,9197590.0,164.0,21390.0,6.0
Dominican Republic,39.0,56043.0,1246.0,1005.0,6.0,26466.0,490.0,28572.0,246.0,5163.0,93.0,222586.0,20507.0,10854193.0,194.0,10800.0,49.0
Panama,40.0,55906.0,753.0,1180.0,21.0,31122.0,1047.0,23604.0,158.0,12946.0,273.0,194599.0,45062.0,4318496.0,77.0,3660.0,22.0
Netherlands,41.0,52241.0,168.0,6139.0,3.0,0.0,0.0,0.0,16.0,3048.0,358.0,851885.0,49710.0,17137206.0,328.0,2792.0,20.0
Portugal,42.0,49150.0,252.0,1702.0,5.0,33999.0,230.0,13449.0,59.0,4821.0,167.0,1496925.0,146832.0,10194806.0,207.0,5990.0,7.0
Singapore,43.0,48744.0,310.0,27.0,0.0,44795.0,211.0,3922.0,0.0,8328.0,5.0,1170049.0,199904.0,5853049.0,120.0,216780.0,5.0
Poland,44.0,41162.0,380.0,1642.0,6.0,31139.0,368.0,8381.0,73.0,1088.0,43.0,2017513.0,53311.0,37843994.0,919.0,23047.0,19.0
Guatemala,45.0,41135.0,906.0,1573.0,42.0,27756.0,1071.0,11806.0,5.0,2294.0,88.0,128910.0,7188.0,17933297.0,436.0,11401.0,139.0
Romania,46.0,40163.0,1030.0,2101.0,27.0,24663.0,209.0,13399.0,293.0,2089.0,109.0,1009273.0,52486.0,19229254.0,479.0,9152.0,19.0
Nigeria,47.0,38344.0,543.0,813.0,8.0,15815.0,138.0,21716.0,7.0,186.0,4.0,247825.0,1201.0,206396274.0,5383.0,253870.0,833.0
Bahrain,48.0,37637.0,321.0,130.0,1.0,33894.0,439.0,3613.0,47.0,22084.0,76.0,752485.0,441539.0,1704231.0,45.0,13109.0,2.0
Afghanistan,49.0,35727.0,112.0,1190.0,4.0,23924.0,183.0,10613.0,31.0,917.0,31.0,84579.0,2170.0,38973428.0,1091.0,32751.0,461.0
Armenia,50.0,35693.0,439.0,678.0,16.0,24766.0,560.0,10249.0,10.0,12044.0,229.0,149898.0,50580.0,2963585.0,83.0,4371.0,20.0
Honduras,51.0,35345.0,734.0,988.0,53.0,4144.0,239.0,30213.0,51.0,3565.0,100.0,78825.0,7951.0,9913243.0,280.0,10034.0,126.0
Switzerland,52.0,33883.0,141.0,1972.0,0.0,30500.0,200.0,1411.0,25.0,3913.0,228.0,739616.0,85422.0,8658362.0,256.0,4391.0,12.0
Ghana,53.0,29672.0,683.0,153.0,0.0,26090.0,759.0,3429.0,8.0,954.0,5.0,357220.0,11484.0,31106847.0,1048.0,203313.0,87.0
Kyrgyzstan,54.0,29359.0,1108.0,1123.0,44.0,15760.0,984.0,12476.0,24.0,4496.0,172.0,262894.0,40259.0,6530063.0,222.0,5815.0,25.0
Azerbaijan,55.0,28633.0,391.0,385.0,9.0,20443.0,504.0,7805.0,66.0,2823.0,38.0,649953.0,64069.0,10144502.0,354.0,26349.0,16.0
Japan,56.0,26303.0,567.0,989.0,1.0,20651.0,496.0,4663.0,55.0,208.0,8.0,670619.0,5303.0,126451657.0,4807.0,127858.0,189.0
Ireland,57.0,25819.0,17.0,1754.0,1.0,23364.0,0.0,701.0,6.0,5226.0,355.0,579088.0,117202.0,4940941.0,191.0,2817.0,9.0
Algeria,58.0,24872.0,594.0,1111.0,11.0,16983.0,337.0,6778.0,51.0,567.0,25.0,0.0,0.0,43893584.0,1765.0,39508.0,0.0
Serbia,59.0,22031.0,426.0,499.0,8.0,14047.0,0.0,7485.0,205.0,2522.0,57.0,580271.0,66430.0,8735100.0,396.0,17505.0,15.0
Moldova,60.0,21798.0,356.0,712.0,5.0,14856.0,257.0,6230.0,362.0,5404.0,177.0,128076.0,31754.0,4033366.0,185.0,5665.0,31.0
Austria,61.0,19929.0,102.0,711.0,1.0,17849.0,133.0,1369.0,18.0,2212.0,79.0,814681.0,90425.0,9009475.0,452.0,12672.0,11.0
Uzbekistan,62.0,18379.0,498.0,98.0,3.0,9872.0,351.0,8409.0,70.0,549.0,3.0,1377915.0,41137.0,33496139.0,1823.0,341797.0,24.0
Nepal,63.0,18094.0,100.0,42.0,2.0,12684.0,207.0,5368.0,0.0,620.0,1.0,640016.0,21945.0,29164981.0,1612.0,694404.0,46.0
Morocco,64.0,17962.0,220.0,285.0,5.0,15636.0,247.0,2041.0,31.0,486.0,8.0,1065833.0,28857.0,36935434.0,2056.0,129598.0,35.0
Cameroon,65.0,16522.0,0.0,382.0,0.0,13728.0,0.0,2412.0,52.0,622.0,14.0,135000.0,5079.0,26579024.0,1609.0,69579.0,197.0
Kenya,66.0,14805.0,637.0,260.0,10.0,6757.0,499.0,7788.0,44.0,275.0,5.0,254273.0,4723.0,53832506.0,3636.0,207048.0,212.0
Ivory Coast,67.0,14733.0,202.0,93.0,0.0,8995.0,138.0,5645.0,0.0,558.0,4.0,87683.0,3320.0,26411098.0,1793.0,283990.0,301.0
Czechia,68.0,14570.0,246.0,364.0,4.0,9144.0,226.0,5062.0,22.0,1360.0,34.0,638484.0,59615.0,10710208.0,735.0,29424.0,17.0
S. Korea,69.0,13879.0,63.0,297.0,1.0,12698.0,55.0,884.0,21.0,271.0,6.0,1492071.0,29101.0,51271930.0,3694.0,172633.0,34.0
Denmark,70.0,13348.0,46.0,611.0,0.0,12274.0,13.0,463.0,4.0,2304.0,105.0,1372419.0,236892.0,5793445.0,434.0,9482.0,4.0
Venezuela,71.0,13164.0,390.0,124.0,4.0,7471.0,488.0,5569.0,18.0,463.0,4.0,1441066.0,50687.0,28430787.0,2160.0,229281.0,20.0
El Salvador,72.0,12975.0,393.0,363.0,11.0,7119.0,154.0,5493.0,438.0,2000.0,56.0,216916.0,33433.0,6488175.0,500.0,17874.0,30.0
Australia,73.0,12896.0,468.0,128.0,2.0,8653.0,209.0,4115.0,42.0,505.0,5.0,3641780.0,142721.0,25516742.0,1979.0,199350.0,7.0
Costa Rica,74.0,12361.0,550.0,71.0,3.0,3322.0,128.0,8968.0,50.0,2425.0,14.0,71150.0,13960.0,5096825.0,412.0,71786.0,72.0
Ethiopia,75.0,11524.0,452.0,188.0,8.0,5506.0,58.0,5830.0,35.0,100.0,2.0,350160.0,3042.0,115106676.0,9988.0,612270.0,329.0
Sudan,76.0,11237.0,110.0,708.0,2.0,5835.0,19.0,4694.0,0.0,256.0,16.0,401.0,9.0,43901465.0,3907.0,62008.0,109480.0
Bulgaria,77.0,9584.0,330.0,321.0,8.0,4643.0,122.0,4620.0,24.0,1380.0,46.0,221755.0,31930.0,6944986.0,725.0,21635.0,31.0
North Macedonia,78.0,9547.0,135.0,442.0,10.0,5071.0,131.0,4034.0,55.0,4582.0,212.0,89703.0,43057.0,2083369.0,218.0,4714.0,23.0
Palestine,79.0,9398.0,170.0,66.0,2.0,1950.0,18.0,7382.0,0.0,1840.0,13.0,155355.0,30417.0,5107467.0,543.0,77386.0,33.0
Senegal,80.0,9121.0,136.0,177.0,3.0,6108.0,64.0,2836.0,39.0,544.0,11.0,98906.0,5899.0,16765731.0,1838.0,94722.0,170.0
Bosnia and Herzegovina,81.0,9115.0,328.0,268.0,4.0,4159.0,156.0,4688.0,0.0,2779.0,82.0,125518.0,38274.0,3279482.0,360.0,12237.0,26.0
Norway,82.0,9059.0,6.0,255.0,0.0,8138.0,0.0,666.0,1.0,1670.0,47.0,411906.0,75945.0,5423736.0,599.0,21270.0,13.0
Malaysia,83.0,8831.0,16.0,123.0,0.0,8566.0,4.0,142.0,5.0,273.0,4.0,902439.0,27862.0,32389377.0,3668.0,263328.0,36.0
DRC,84.0,8626.0,92.0,197.0,1.0,4790.0,262.0,3639.0,0.0,96.0,2.0,0.0,0.0,89690088.0,10398.0,455280.0,0.0
Madagascar,85.0,8162.0,614.0,69.0,4.0,4662.0,376.0,3431.0,84.0,294.0,2.0,35268.0,1272.0,27726437.0,3397.0,401832.0,786.0
Finland,86.0,7362.0,11.0,328.0,0.0,6920.0,40.0,114.0,1.0,1329.0,59.0,321168.0,57959.0,5541253.0,753.0,16894.0,17.0
Haiti,87.0,7146.0,46.0,154.0,3.0,4095.0,0.0,2897.0,0.0,626.0,13.0,16175.0,1418.0,11410408.0,1597.0,74094.0,705.0
Tajikistan,88.0,7015.0,48.0,58.0,1.0,5741.0,58.0,1216.0,0.0,735.0,6.0,0.0,0.0,9548667.0,1361.0,164632.0,0.0
French Guiana,89.0,6883.0,32.0,39.0,0.0,5277.0,281.0,1567.0,25.0,23015.0,130.0,33771.0,112922.0,299066.0,43.0,7668.0,9.0
Guinea,90.0,6747.0,95.0,41.0,0.0,5891.0,120.0,815.0,24.0,513.0,3.0,14407.0,1096.0,13150252.0,1949.0,320738.0,913.0
Gabon,91.0,6588.0,155.0,47.0,1.0,4235.0,201.0,2306.0,11.0,2956.0,21.0,63145.0,28336.0,2228405.0,338.0,47413.0,35.0
Mauritania,92.0,6027.0,42.0,155.0,0.0,3977.0,151.0,1895.0,3.0,1295.0,33.0,57253.0,12297.0,4655702.0,772.0,30037.0,81.0
Luxembourg,93.0,5854.0,129.0,111.0,0.0,4530.0,51.0,1213.0,5.0,9343.0,177.0,370539.0,591411.0,626534.0,107.0,5644.0,2.0
Djibouti,94.0,5030.0,3.0,58.0,2.0,4904.0,20.0,68.0,0.0,5087.0,59.0,55048.0,55672.0,988798.0,197.0,17048.0,18.0
CAR,95.0,4574.0,13.0,57.0,2.0,1437.0,26.0,3080.0,2.0,946.0,12.0,29068.0,6013.0,4834307.0,1057.0,84812.0,166.0
Croatia,96.0,4530.0,108.0,125.0,2.0,3278.0,95.0,1127.0,9.0,1104.0,30.0,106805.0,26027.0,4103609.0,906.0,32829.0,38.0
Hungary,97.0,4366.0,19.0,596.0,0.0,3283.0,26.0,487.0,4.0,452.0,62.0,312988.0,32404.0,9658786.0,2212.0,16206.0,31.0
Albania,98.0,4358.0,68.0,120.0,3.0,2463.0,66.0,1775.0,17.0,1514.0,42.0,31383.0,10906.0,2877599.0,660.0,23980.0,92.0
Greece,99.0,4077.0,29.0,200.0,3.0,1374.0,0.0,2503.0,10.0,391.0,19.0,424675.0,40757.0,10419749.0,2556.0,52099.0,25.0
Paraguay,100.0,4000.0,183.0,36.0,1.0,2391.0,84.0,1573.0,10.0,560.0,5.0,108033.0,15136.0,7137500.0,1784.0,198264.0,66.0
Zambia,101.0,3583.0,197.0,128.0,0.0,1677.0,57.0,1778.0,18.0,195.0,7.0,72820.0,3956.0,18408946.0,5138.0,143820.0,253.0
Nicaragua,102.0,3439.0,0.0,108.0,0.0,2492.0,0.0,839.0,0.0,519.0,16.0,0.0,0.0,6629033.0,1928.0,61380.0,0.0
Thailand,103.0,3261.0,6.0,58.0,0.0,3105.0,0.0,98.0,1.0,47.0,0.8,685316.0,9817.0,69810736.0,21408.0,1203633.0,102.0
Somalia,104.0,3161.0,26.0,93.0,0.0,1495.0,31.0,1573.0,2.0,199.0,6.0,0.0,0.0,15914770.0,5035.0,171127.0,0.0
Malawi,105.0,3149.0,104.0,71.0,7.0,1256.0,76.0,1822.0,4.0,164.0,4.0,24822.0,1296.0,19154513.0,6083.0,269782.0,772.0
Lebanon,106.0,3104.0,124.0,43.0,2.0,1607.0,30.0,1454.0,21.0,455.0,6.0,230049.0,33714.0,6823467.0,2198.0,158685.0,30.0
Maldives,107.0,3103.0,59.0,15.0,0.0,2397.0,0.0,691.0,12.0,5735.0,28.0,69370.0,128212.0,541058.0,174.0,36071.0,8.0
Equatorial Guinea,108.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2186.0,36.0,16000.0,11387.0,1405103.0,458.0,27551.0,88.0
Congo,109.0,2851.0,0.0,50.0,0.0,666.0,0.0,2135.0,0.0,516.0,9.0,0.0,0.0,5524923.0,1938.0,110498.0,0.0
Mayotte,110.0,2839.0,15.0,38.0,0.0,2614.0,0.0,187.0,2.0,10394.0,139.0,13000.0,47593.0,273148.0,96.0,7188.0,21.0
Sri Lanka,111.0,2752.0,22.0,11.0,0.0,2064.0,16.0,677.0,1.0,128.0,0.5,143673.0,6708.0,21418691.0,7783.0,1947154.0,149.0
Mali,112.0,2494.0,17.0,123.0,1.0,1869.0,13.0,502.0,0.0,123.0,6.0,20513.0,1012.0,20278898.0,8131.0,164869.0,989.0
Montenegro,113.0,2472.0,91.0,39.0,4.0,496.0,70.0,1937.0,7.0,3936.0,62.0,30858.0,49131.0,628071.0,254.0,16104.0,20.0
Cuba,114.0,2462.0,13.0,87.0,0.0,2326.0,5.0,49.0,1.0,217.0,8.0,234817.0,20732.0,11326181.0,4600.0,130186.0,48.0
South Sudan,115.0,2211.0,0.0,45.0,0.0,1175.0,0.0,991.0,0.0,197.0,4.0,12044.0,1075.0,11201195.0,5066.0,248915.0,930.0
Libya,116.0,2176.0,88.0,53.0,3.0,489.0,10.0,1634.0,0.0,316.0,8.0,44202.0,6428.0,6876523.0,3160.0,129746.0,156.0
Cabo Verde,117.0,2154.0,47.0,21.0,0.0,1132.0,32.0,1001.0,0.0,3872.0,38.0,41634.0,74836.0,556333.0,258.0,26492.0,13.0
Hong Kong,118.0,2132.0,112.0,14.0,0.0,1344.0,20.0,774.0,29.0,284.0,2.0,442256.0,58963.0,7500552.0,3518.0,535754.0,17.0
Slovakia,119.0,2058.0,37.0,28.0,0.0,1556.0,18.0,474.0,2.0,377.0,5.0,246133.0,45081.0,5459807.0,2653.0,194993.0,22.0
Zimbabwe,120.0,2034.0,214.0,26.0,0.0,510.0,22.0,1498.0,0.0,137.0,2.0,107788.0,7246.0,14874932.0,7313.0,572113.0,138.0
Estonia,121.0,2025.0,3.0,69.0,0.0,1912.0,0.0,44.0,1.0,1526.0,52.0,115517.0,87078.0,1326591.0,655.0,19226.0,11.0
Slovenia,122.0,2006.0,29.0,115.0,1.0,1648.0,23.0,243.0,2.0,965.0,55.0,124339.0,59808.0,2078956.0,1036.0,18078.0,17.0
Guinea-Bissau,123.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,992.0,13.0,1500.0,761.0,1970366.0,1008.0,75783.0,1314.0
Lithuania,124.0,1951.0,2.0,80.0,0.0,1607.0,6.0,264.0,6.0,717.0,29.0,489869.0,180121.0,2719666.0,1394.0,33996.0,6.0
Eswatini,125.0,1938.0,44.0,25.0,1.0,876.0,21.0,1037.0,5.0,1669.0,22.0,20784.0,17904.0,1160856.0,599.0,46434.0,56.0
Iceland,126.0,1840.0,1.0,10.0,0.0,1822.0,1.0,8.0,0.0,5390.0,29.0,113204.0,331612.0,341375.0,186.0,34138.0,3.0
Sierra Leone,127.0,1731.0,4.0,66.0,0.0,1288.0,15.0,377.0,0.0,217.0,8.0,0.0,0.0,7985508.0,4613.0,120993.0,0.0
Benin,128.0,1690.0,88.0,34.0,3.0,782.0,0.0,874.0,1.0,139.0,3.0,72832.0,6000.0,12138918.0,7183.0,357027.0,167.0
Rwanda,129.0,1689.0,34.0,5.0,0.0,867.0,19.0,817.0,0.0,130.0,0.4,225652.0,17400.0,12968348.0,7678.0,2593670.0,57.0
Yemen,130.0,1640.0,11.0,458.0,2.0,751.0,10.0,431.0,0.0,55.0,15.0,120.0,4.0,29859912.0,18207.0,65196.0,248833.0
Mozambique,131.0,1557.0,21.0,11.0,0.0,523.0,17.0,1023.0,0.0,50.0,0.4,49492.0,1581.0,31297935.0,20101.0,2845267.0,632.0
New Zealand,132.0,1555.0,0.0,22.0,0.0,1511.0,5.0,22.0,0.0,311.0,4.0,448786.0,89720.0,5002100.0,3217.0,227368.0,11.0
Namibia,133.0,1402.0,36.0,7.0,0.0,64.0,7.0,1331.0,13.0,551.0,3.0,19260.0,7573.0,2543376.0,1814.0,363339.0,132.0
Tunisia,134.0,1394.0,5.0,50.0,0.0,1108.0,5.0,236.0,3.0,118.0,4.0,85917.0,7265.0,11825735.0,8483.0,236515.0,138.0
Latvia,135.0,1197.0,4.0,31.0,0.0,1045.0,0.0,121.0,2.0,635.0,16.0,185223.0,98273.0,1884785.0,1575.0,60800.0,10.0
Suriname,136.0,1176.0,45.0,21.0,0.0,739.0,34.0,416.0,2.0,2004.0,36.0,1244.0,2119.0,586938.0,499.0,27949.0,472.0
Niger,137.0,1122.0,9.0,69.0,0.0,1018.0,0.0,35.0,0.0,46.0,3.0,9052.0,373.0,24245302.0,21609.0,351381.0,2678.0
Jordan,138.0,1120.0,7.0,11.0,0.0,1035.0,1.0,74.0,3.0,110.0,1.0,534319.0,52338.0,10208990.0,9115.0,928090.0,19.0
Uruguay,139.0,1117.0,21.0,34.0,1.0,934.0,5.0,149.0,3.0,321.0,10.0,95156.0,27387.0,3474464.0,3111.0,102190.0,37.0
Liberia,140.0,1114.0,6.0,70.0,0.0,592.0,17.0,452.0,0.0,220.0,14.0,0.0,0.0,5063733.0,4546.0,72339.0,0.0
Uganda,141.0,1075.0,0.0,0.0,0.0,958.0,0.0,117.0,0.0,23.0,0.0,250029.0,5458.0,45808363.0,42612.0,0.0,183.0
Georgia,142.0,1073.0,24.0,16.0,0.0,907.0,4.0,150.0,5.0,269.0,4.0,174558.0,43763.0,3988681.0,3717.0,249293.0,23.0
Burkina Faso,143.0,1066.0,1.0,53.0,0.0,917.0,16.0,96.0,0.0,51.0,3.0,0.0,0.0,20931273.0,19635.0,394930.0,0.0
Cyprus,144.0,1040.0,0.0,19.0,0.0,847.0,0.0,174.0,0.0,861.0,16.0,186881.0,154718.0,1207879.0,1161.0,63573.0,6.0
Chad,145.0,889.0,0.0,75.0,0.0,805.0,2.0,9.0,0.0,54.0,5.0,0.0,0.0,16448570.0,18502.0,219314.0,0.0
Andorra,146.0,889.0,5.0,52.0,0.0,803.0,0.0,34.0,0.0,11505.0,673.0,3750.0,48529.0,77273.0,87.0,1486.0,21.0
Angola,147.0,812.0,33.0,33.0,3.0,221.0,0.0,558.0,6.0,25.0,1.0,10000.0,304.0,32914204.0,40535.0,997400.0,3291.0
Jamaica,148.0,810.0,1.0,10.0,0.0,709.0,3.0,91.0,0.0,273.0,3.0,32552.0,10990.0,2961949.0,3657.0,296195.0,91.0
Togo,149.0,806.0,16.0,16.0,1.0,578.0,18.0,212.0,2.0,97.0,2.0,38775.0,4678.0,8288609.0,10284.0,518038.0,214.0
Sao Tome and Principe,150.0,747.0,1.0,14.0,0.0,601.0,13.0,132.0,0.0,3405.0,64.0,2192.0,9992.0,219377.0,294.0,15670.0,100.0
Diamond Princess,151.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,152.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20598.0,1238.0,5729.0,168823.0,33935.0,49.0,808.0,6.0
Malta,153.0,679.0,2.0,9.0,0.0,665.0,1.0,5.0,0.0,1538.0,20.0,115795.0,262208.0,441615.0,650.0,49068.0,4.0
Réunion,154.0,645.0,6.0,3.0,0.0,558.0,86.0,84.0,4.0,720.0,3.0,35419.0,39544.0,895690.0,1389.0,298563.0,25.0
Channel Islands,155.0,583.0,0.0,47.0,0.0,529.0,0.0,7.0,0.0,3351.0,270.0,30721.0,176602.0,173956.0,298.0,3701.0,6.0
Syria,156.0,561.0,21.0,32.0,1.0,165.0,5.0,364.0,0.0,32.0,2.0,0.0,0.0,17522126.0,31234.0,547566.0,0.0
Botswana,157.0,522.0,0.0,1.0,0.0,48.0,0.0,473.0,1.0,222.0,0.4,56541.0,24018.0,2354126.0,4510.0,2354126.0,42.0
Tanzania,158.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59816374.0,117517.0,2848399.0,0.0
