Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sao Tome and Principe,159.0,885.0,0.0,15.0,0.0,821.0,0.0,49.0,0.0,4029.0,68.0,3279.0,14926.0,219677.0,248.0,14645.0,67.0
Guyana,160.0,737.0,28.0,25.0,2.0,365.0,16.0,347.0,4.0,936.0,32.0,6173.0,7843.0,787060.0,1068.0,31482.0,128.0
Diamond Princess,161.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,162.0,702.0,3.0,42.0,0.0,657.0,0.0,3.0,0.0,20683.0,1237.0,6399.0,188533.0,33941.0,48.0,808.0,5.0
Trinidad and Tobago,163.0,629.0,41.0,12.0,0.0,140.0,0.0,477.0,3.0,449.0,9.0,16453.0,11751.0,1400098.0,2226.0,116675.0,85.0
Channel Islands,164.0,609.0,0.0,47.0,0.0,545.0,0.0,17.0,0.0,3499.0,270.0,68985.0,396297.0,174074.0,286.0,3704.0,3.0
Guadeloupe,165.0,510.0,0.0,15.0,0.0,289.0,0.0,206.0,2.0,1275.0,37.0,23585.0,58943.0,400133.0,785.0,26676.0,17.0
Tanzania,166.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59942391.0,117765.0,2854400.0,0.0
Taiwan,167.0,486.0,1.0,7.0,0.0,450.0,0.0,29.0,0.0,20.0,0.3,84446.0,3545.0,23822608.0,49018.0,3403230.0,282.0
Belize,168.0,475.0,23.0,4.0,1.0,38.0,3.0,433.0,3.0,1192.0,10.0,5281.0,13251.0,398549.0,839.0,99637.0,75.0
Burundi,169.0,416.0,3.0,1.0,0.0,336.0,0.0,79.0,0.0,35.0,0.08,19993.0,1675.0,11933877.0,28687.0,11933877.0,597.0
Comoros,170.0,406.0,1.0,7.0,0.0,393.0,14.0,6.0,0.0,466.0,8.0,0.0,0.0,871935.0,2148.0,124562.0,0.0
Faeroe Islands,171.0,377.0,4.0,0.0,0.0,235.0,6.0,142.0,0.0,7712.0,0.0,72346.0,1479831.0,48888.0,130.0,0.0,1.0
Myanmar,172.0,376.0,0.0,6.0,0.0,331.0,0.0,39.0,0.0,7.0,0.1,137749.0,2529.0,54458329.0,144836.0,9076388.0,395.0
Papua New Guinea,173.0,347.0,14.0,3.0,0.0,110.0,0.0,234.0,0.0,39.0,0.3,13361.0,1490.0,8968574.0,25846.0,2989525.0,671.0
Mauritius,174.0,346.0,0.0,10.0,0.0,334.0,0.0,2.0,0.0,272.0,8.0,205285.0,161381.0,1272054.0,3676.0,127205.0,6.0
Isle of Man,175.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,9311.0,109421.0,85093.0,253.0,3546.0,9.0
Martinique,176.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32586.0,375225.0,1117.0,23452.0,31.0
Sint Maarten,177.0,326.0,9.0,17.0,0.0,107.0,0.0,202.0,3.0,7592.0,396.0,1917.0,44644.0,42940.0,132.0,2526.0,22.0
Eritrea,178.0,304.0,19.0,0.0,0.0,261.0,13.0,43.0,0.0,86.0,0.0,0.0,0.0,3552785.0,11687.0,0.0,0.0
Turks and Caicos,179.0,298.0,0.0,2.0,0.0,55.0,0.0,241.0,3.0,7683.0,52.0,1841.0,47467.0,38785.0,130.0,19393.0,21.0
Mongolia,180.0,298.0,0.0,0.0,0.0,278.0,2.0,20.0,1.0,91.0,0.0,44980.0,13692.0,3285076.0,11024.0,0.0,73.0
Cambodia,181.0,273.0,0.0,0.0,0.0,238.0,0.0,35.0,1.0,16.0,0.0,81637.0,4874.0,16748963.0,61352.0,0.0,205.0
Gibraltar,182.0,222.0,5.0,0.0,0.0,195.0,1.0,27.0,0.0,6589.0,0.0,27865.0,827100.0,33690.0,152.0,0.0,1.0
French Polynesia,183.0,211.0,0.0,0.0,0.0,68.0,0.0,143.0,1.0,751.0,0.0,6525.0,23210.0,281125.0,1332.0,0.0,43.0
Cayman Islands,184.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3084.0,15.0,33434.0,507938.0,65823.0,324.0,65823.0,2.0
Bermuda,185.0,166.0,4.0,9.0,0.0,147.0,0.0,10.0,0.0,2667.0,145.0,33659.0,540742.0,62246.0,375.0,6916.0,2.0
Barbados,186.0,153.0,1.0,7.0,0.0,122.0,0.0,24.0,0.0,532.0,24.0,14674.0,51054.0,287423.0,1879.0,41060.0,20.0
Monaco,187.0,148.0,0.0,4.0,0.0,114.0,0.0,30.0,4.0,3768.0,102.0,38209.0,972759.0,39279.0,265.0,9820.0,1.0
Bhutan,188.0,146.0,5.0,0.0,0.0,103.0,0.0,43.0,0.0,189.0,0.0,62120.0,80391.0,772721.0,5293.0,0.0,12.0
Brunei ,189.0,142.0,0.0,3.0,0.0,139.0,0.0,0.0,0.0,324.0,7.0,47844.0,109225.0,438031.0,3085.0,146010.0,9.0
Seychelles,190.0,127.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,1290.0,0.0,0.0,0.0,98428.0,775.0,0.0,0.0
Saint Martin,191.0,121.0,0.0,5.0,0.0,49.0,0.0,67.0,1.0,3123.0,129.0,2449.0,63200.0,38750.0,320.0,7750.0,16.0
Liechtenstein,192.0,97.0,3.0,1.0,0.0,88.0,1.0,8.0,0.0,2543.0,26.0,900.0,23595.0,38143.0,393.0,38143.0,42.0
Antigua and Barbuda,193.0,93.0,0.0,3.0,0.0,88.0,0.0,2.0,1.0,949.0,31.0,1638.0,16708.0,98036.0,1054.0,32679.0,60.0
St. Vincent Grenadines,194.0,58.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,523.0,0.0,2954.0,26616.0,110987.0,1914.0,0.0,38.0
Macao,195.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6258.0,650483.0,14141.0,0.0,160.0
Curaçao,196.0,36.0,0.0,1.0,0.0,31.0,0.0,4.0,0.0,219.0,6.0,1080.0,6578.0,164183.0,4561.0,164183.0,152.0
Fiji,197.0,28.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,31.0,1.0,6693.0,7459.0,897308.0,32047.0,897308.0,134.0
Saint Lucia,198.0,26.0,1.0,0.0,0.0,25.0,0.0,1.0,0.0,142.0,0.0,4801.0,26129.0,183739.0,7067.0,0.0,38.0
Timor-Leste,199.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3207.0,1321637.0,52865.0,0.0,312.0
Grenada,200.0,24.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,213.0,0.0,6252.0,55527.0,112593.0,4691.0,0.0,18.0
New Caledonia,201.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11602.0,40586.0,285859.0,12429.0,0.0,25.0
Laos,202.0,22.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,3.0,0.0,34808.0,4775.0,7289213.0,331328.0,0.0,209.0
Dominica,203.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1646.0,22858.0,72010.0,4001.0,0.0,44.0
Saint Kitts and Nevis,204.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1385.0,26010.0,53249.0,3132.0,0.0,38.0
St. Barth,205.0,16.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1619.0,0.0,1699.0,171946.0,9881.0,618.0,0.0,6.0
Greenland,206.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6340.0,111653.0,56783.0,4056.0,0.0,9.0
Montserrat,207.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,208.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16149.0,26255.0,2020.0,0.0,62.0
Falkland Islands,209.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3723.0,0.0,2256.0,646048.0,3492.0,269.0,0.0,2.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
British Virgin Islands,211.0,11.0,2.0,1.0,0.0,8.0,1.0,2.0,0.0,364.0,33.0,1890.0,62463.0,30258.0,2751.0,30258.0,16.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599165.0,59917.0,599165.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,864.0,0.0,0.0,0.0,5790.0,1158.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,662.0,44072.0,15021.0,5007.0,0.0,23.0
