Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Lesotho,158.0,1051.0,2.0,31.0,1.0,526.0,54.0,494.0,0.0,490.0,14.0,15023.0,7004.0,2144869.0,2041.0,69189.0,143.0
Vietnam,159.0,1034.0,5.0,29.0,2.0,632.0,40.0,373.0,0.0,11.0,0.3,1009145.0,10353.0,97473280.0,94268.0,3361148.0,97.0
Chad,160.0,998.0,3.0,77.0,0.0,873.0,2.0,48.0,0.0,61.0,5.0,0.0,0.0,16493826.0,16527.0,214206.0,0.0
Guadeloupe,161.0,935.0,0.0,15.0,0.0,289.0,0.0,631.0,6.0,2337.0,37.0,27868.0,69646.0,400135.0,428.0,26676.0,14.0
Sao Tome and Principe,162.0,892.0,0.0,15.0,0.0,842.0,9.0,35.0,0.0,4059.0,68.0,3601.0,16386.0,219766.0,246.0,14651.0,61.0
Belize,163.0,760.0,30.0,11.0,1.0,54.0,6.0,695.0,8.0,1906.0,28.0,7034.0,17642.0,398707.0,525.0,36246.0,57.0
Diamond Princess,164.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,165.0,710.0,0.0,42.0,0.0,658.0,0.0,10.0,0.0,20918.0,1237.0,6678.0,196747.0,33942.0,48.0,808.0,5.0
Channel Islands,166.0,623.0,3.0,48.0,0.0,545.0,0.0,30.0,0.0,3578.0,276.0,68985.0,396217.0,174109.0,279.0,3627.0,3.0
Martinique,167.0,596.0,132.0,16.0,0.0,98.0,0.0,482.0,3.0,1588.0,43.0,12227.0,32586.0,375219.0,630.0,23451.0,31.0
Myanmar,168.0,580.0,76.0,6.0,0.0,345.0,4.0,229.0,0.0,11.0,0.1,149861.0,2751.0,54466288.0,93907.0,9077715.0,363.0
Tanzania,169.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59979729.0,117838.0,2856178.0,0.0
Taiwan,170.0,487.0,0.0,7.0,0.0,462.0,5.0,18.0,0.0,20.0,0.3,86602.0,3635.0,23823547.0,48919.0,3403364.0,275.0
Turks and Caicos,171.0,431.0,48.0,2.0,0.0,102.0,0.0,327.0,3.0,11109.0,52.0,2160.0,55676.0,38796.0,90.0,19398.0,18.0
Burundi,172.0,430.0,0.0,1.0,0.0,345.0,0.0,84.0,0.0,36.0,0.08,22093.0,1850.0,11941652.0,27771.0,11941652.0,541.0
Papua New Guinea,173.0,419.0,0.0,4.0,0.0,232.0,0.0,183.0,0.0,47.0,0.4,14676.0,1636.0,8972284.0,21414.0,2243071.0,611.0
Sint Maarten,174.0,418.0,10.0,17.0,0.0,148.0,1.0,253.0,8.0,9732.0,396.0,2205.0,51339.0,42950.0,103.0,2526.0,19.0
Comoros,175.0,417.0,0.0,7.0,0.0,399.0,0.0,11.0,0.0,478.0,8.0,0.0,0.0,872340.0,2092.0,124620.0,0.0
French Polynesia,176.0,415.0,43.0,0.0,0.0,202.0,54.0,213.0,3.0,1476.0,0.0,13488.0,47973.0,281160.0,677.0,0.0,21.0
Faeroe Islands,177.0,411.0,0.0,0.0,0.0,357.0,13.0,54.0,2.0,8406.0,0.0,89790.0,1836497.0,48892.0,119.0,0.0,1.0
Mauritius,178.0,354.0,6.0,10.0,0.0,335.0,0.0,9.0,0.0,278.0,8.0,226763.0,178259.0,1272100.0,3594.0,127210.0,6.0
Isle of Man,179.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3948.0,282.0,9794.0,115084.0,85103.0,253.0,3546.0,9.0
Eritrea,180.0,315.0,0.0,0.0,0.0,276.0,0.0,39.0,0.0,89.0,0.0,0.0,0.0,3553858.0,11282.0,0.0,0.0
Mongolia,181.0,300.0,2.0,0.0,0.0,289.0,0.0,11.0,1.0,91.0,0.0,51103.0,15551.0,3286231.0,10954.0,0.0,64.0
Cambodia,182.0,273.0,0.0,0.0,0.0,264.0,1.0,9.0,1.0,16.0,0.0,91159.0,5441.0,16754022.0,61370.0,0.0,184.0
Gibraltar,183.0,270.0,14.0,0.0,0.0,203.0,0.0,67.0,0.0,8014.0,0.0,31747.0,942355.0,33689.0,125.0,0.0,1.0
Cayman Islands,184.0,205.0,0.0,1.0,0.0,202.0,0.0,2.0,0.0,3114.0,15.0,34815.0,528782.0,65840.0,321.0,65840.0,2.0
Saint Martin,185.0,198.0,0.0,5.0,0.0,52.0,0.0,141.0,11.0,5108.0,129.0,2756.0,71095.0,38765.0,196.0,7753.0,14.0
Bhutan,186.0,173.0,17.0,0.0,0.0,118.0,1.0,55.0,0.0,224.0,0.0,90559.0,117167.0,772907.0,4468.0,0.0,9.0
Bermuda,187.0,168.0,0.0,9.0,0.0,151.0,0.0,8.0,0.0,2699.0,145.0,40926.0,657541.0,62241.0,370.0,6916.0,2.0
Barbados,188.0,165.0,1.0,7.0,0.0,139.0,7.0,19.0,0.0,574.0,24.0,16162.0,56229.0,287430.0,1742.0,41061.0,18.0
Brunei ,189.0,144.0,0.0,3.0,0.0,139.0,0.0,2.0,0.0,329.0,7.0,49856.0,113795.0,438122.0,3043.0,146041.0,9.0
Seychelles,190.0,136.0,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1382.0,0.0,0.0,0.0,98441.0,724.0,0.0,0.0
Monaco,191.0,122.0,1.0,1.0,0.0,85.0,0.0,36.0,1.0,3106.0,25.0,51953.0,1322464.0,39285.0,322.0,39285.0,1.0
Liechtenstein,192.0,102.0,0.0,1.0,0.0,94.0,0.0,7.0,0.0,2674.0,26.0,900.0,23594.0,38145.0,374.0,38145.0,42.0
Antigua and Barbuda,193.0,94.0,0.0,3.0,0.0,89.0,0.0,2.0,1.0,959.0,31.0,1875.0,19122.0,98054.0,1043.0,32685.0,52.0
St. Vincent Grenadines,194.0,58.0,0.0,0.0,0.0,57.0,0.0,1.0,0.0,523.0,0.0,3214.0,28956.0,110995.0,1914.0,0.0,35.0
Curaçao,195.0,49.0,2.0,1.0,0.0,34.0,0.0,14.0,0.0,298.0,6.0,1080.0,6577.0,164198.0,3351.0,164198.0,152.0
Macao,196.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6257.0,650677.0,14145.0,0.0,160.0
Fiji,197.0,28.0,0.0,1.0,0.0,23.0,0.0,4.0,0.0,31.0,1.0,6693.0,7458.0,897449.0,32052.0,897449.0,134.0
British Virgin Islands,198.0,26.0,0.0,1.0,0.0,8.0,0.0,17.0,0.0,859.0,33.0,2092.0,69130.0,30262.0,1164.0,30262.0,14.0
Saint Lucia,199.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,141.0,0.0,5269.0,28674.0,183758.0,7068.0,0.0,35.0
Timor-Leste,200.0,26.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,20.0,0.0,5146.0,3892.0,1322186.0,50853.0,0.0,257.0
Grenada,201.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55522.0,112604.0,4692.0,0.0,18.0
New Caledonia,202.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,80.0,0.0,12370.0,43264.0,285919.0,12431.0,0.0,23.0
Laos,203.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,37450.0,5136.0,7291522.0,331433.0,0.0,195.0
Dominica,204.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278.0,0.0,2022.0,28078.0,72014.0,3601.0,0.0,36.0
St. Barth,205.0,17.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,1720.0,0.0,2075.0,209978.0,9882.0,581.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1430.0,26851.0,53257.0,3133.0,0.0,37.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6591.0,116069.0,56785.0,4056.0,0.0,9.0
Montserrat,208.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,209.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16146.0,26260.0,2020.0,0.0,62.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3720.0,0.0,2256.0,645494.0,3495.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599487.0,59949.0,599487.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,864.0,0.0,0.0,0.0,5789.0,1158.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,662.0,44063.0,15024.0,5008.0,0.0,23.0
